"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00956626,0.000056016797,"[]",1756997460,"REGULAR","DeFiner USD","DeFiner USD",0.0000576,-0.0000015832011,-0.02748613,0.00020972,-0.00015370321,-0.7328972,9410,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",54069,54069,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.358743e-9,0.00005605812,"5.6003733E-5 - 5.605812E-5",0.000056003733,54069,0.000056039942,"CCC",0.000056039942,69866,29809,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015016798,0.36626336,"4.1E-5 - 9.62E-4",-0.0009059832,-0.9417705,0.000041,0.000962,-89.45386,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.8451023,0.0017513535,"[]",1756997400,"REGULAR","BNBXBT USD","BNBXBT USD",0.00149172,0.00025963353,0.17404978,0.0014982437,0.00025310984,0.1689377,1751353,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",672079,672079,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00012869097,0.0019418547,"0.0016807439 - 0.0019418547",0.0016807439,672079,0.0019304353,"CCC",0.0019304353,932174,1033498,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009483535,1.1810131,"8.03E-4 - 0.004107",-0.0023556463,-0.57356864,0.000803,0.004107,2.5504827,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.776999,206.37064,"[]","2025-09-04T14:51:00.000Z","REGULAR","GOHOME USD","GOHOME USD",223.58958,-17.218948,-0.07701141,238.9791,-32.60846,-0.13644901,103163648,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4575000,4575000,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.8946075,211.39891,"{""low"":206.37064,""high"":211.39891}",206.37064,4575000,211.05064,"CCC",211.05064,8290245,4237580,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.1831207,0.015665926,"{""low"":203.18752,""high"":278.53427}",-72.163635,-0.2590835,203.18752,278.53427,-19.256384,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-57.809525,0.001998847,"[]",1756997400,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.00418168,-0.002182833,-0.52199906,0.03109005,-0.029091202,-0.9357078,1056114,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",95,95,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0027388264,0.0023115824,"0.0016731182 - 0.0023115824",0.0016731182,95,0.0017656898,"CCC",0.0017656898,927330,1399,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017808469,8.169023,"2.18E-4 - 0.117802",-0.11580315,-0.9830321,0.000218,0.117802,-97.76939,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.747614,20.33318,"[]","2025-09-04T14:55:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",21.945587,-1.6124077,-0.07347298,18.640984,1.6921959,0.090778254,3118761728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153382896,"CoinMarketCap",110418680,110418680,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7916775,20.906454,"{""low"":20.277441,""high"":20.906454}",20.277441,110418680,20.838932,"CCC",20.838932,169564634,149551281,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.45627,0.5790419,"{""low"":12.876909,""high"":39.915676}",-19.582497,-0.49059665,12.876909,39.915676,18.407286,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.3454444,2.4839164e-13,"[]",1756997460,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",61,61,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-8.597425e-15,2.56989e-13,"2.4839164E-13 - 2.56989E-13",2.4839164e-13,61,2.56989e-13,"CCC",2.56989e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.4839164E-13 - 2.56989E-13",-8.597371e-15,-0.033454236,2.4839164e-13,2.56989e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0000834,0.082589395,"[]","2025-09-04T14:51:00.000Z","REGULAR","Kaspa USD","Kaspa USD",0.0917946,-0.009205207,-0.100280486,0.0866512,-0.004061803,-0.046875328,2201764608,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26659168256,"CoinMarketCap",22825438,22825438,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025543794,0.08458677,"{""low"":0.08213341,""high"":0.08458677}",0.08213341,22825438,0.08437779,"CCC",0.08437779,76684158,44806643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029494394,0.55550224,"{""low"":0.053095,""high"":0.189031}",-0.10644161,-0.56309074,0.053095,0.189031,-42.4526,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.849015,0.06886475,"[]","2025-09-04T14:51:00.000Z","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",0.07241744,-0.0035526901,-0.04905849,0.11560183,-0.046737082,-0.40429363,68856096,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",67216000,67216000,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.006174378,0.07937844,"{""low"":0.05873986,""high"":0.07937844}",0.05873986,67216000,0.0599936,"CCC",0.0599936,42166034,29089624,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06634375,26.31644,"{""low"":0.002521,""high"":0.364715}",-0.29585028,-0.8111821,0.002521,0.364715,897.02466,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3052068,2.8366725,"[]","2025-09-04T14:55:00.000Z","REGULAR","XRP USD","XRP USD",3.0903447,-0.25367212,-0.08208538,2.484488,0.35218453,0.14175336,168731705344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",4522256896,4522256896,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.03751397,2.858535,"{""low"":2.8167605,""high"":2.858535}",2.8167605,4522256896,2.8450081,"CCC",2.8450081,6011642686,6258473411,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3430877,4.7470803,"{""low"":0.493585,""high"":3.65021}",-0.81353736,-0.22287413,0.493585,3.65021,422.77032,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.419116,0.0040981486,"[]","2025-09-04T14:46:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00607674,-0.0019785916,-0.32560083,0.00642559,-0.0023274412,-0.36221442,4097782,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",924356,924356,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003284118,0.0043259696,"{""low"":0.004031596,""high"":0.0043259696}",0.004031596,924356,0.004282877,"CCC",0.004282877,1458736,835327,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014971485,0.575605,"{""low"":0.002601,""high"":0.146281}",-0.14218286,-0.97198445,0.002601,0.146281,-87.398865,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-7.968851,0.0000011091129,"[]",1756997640,"REGULAR","Kin USD","Kin USD",0.000001,1.09112875e-7,0.10911287,0.000002625,-0.0000015158871,-0.5774808,3058780,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",73837,73837,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.60365e-8,0.0000011518139,"1.0999051E-6 - 1.1518139E-6",0.0000010999051,73837,0.0000011421068,"CCC",0.0000011421068,101192,61297,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.09112875e-7,0.10911287,"1.0E-6 - 1.9E-5",-0.000017890887,-0.94162565,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.711995,206.06343,"[]","2025-09-04T14:55:00.000Z","REGULAR","Solana USD","Solana USD",186.5215,19.541931,0.10477039,157.4391,48.62433,0.3088453,111513272320,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,541159936,"CoinMarketCap",4945879040,4945879040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.744217,211.63658,"{""low"":205.57755,""high"":211.63658}",205.57755,4945879040,210.75671,"CCC",210.75671,5994287158,9380025975,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",109.475365,1.1334254,"{""low"":96.588066,""high"":294.33496}",-88.27153,-0.2999016,96.588066,294.33496,62.953686,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01158234,0.0036083607,"[]","2025-09-04T14:51:00.000Z","REGULAR","UniLend USD","UniLend USD",0.0046943,-0.0010859391,-0.23133144,0.03309066,-0.029482298,-0.8909553,330783,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48952,48952,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.17931e-7,0.003611102,"{""low"":0.0035091017,""high"":0.003611102}",0.0035091017,48952,0.003511258,"CCC",0.003511258,76806,51097,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048936065,0.15689665,"{""low"":0.003119,""high"":0.432802}",-0.42919365,-0.9916628,0.003119,0.432802,-98.619095,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.1580596,0.02656042,"[]","2025-09-04T14:51:00.000Z","REGULAR","dForce USD","dForce USD",0.0296785,-0.0031180792,-0.10506189,0.048683826,-0.022123406,-0.4544303,26558458,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1891485,1891485,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00086614676,0.027390076,"{""low"":0.02624968,""high"":0.027390076}",0.02624968,1891485,0.027324788,"CCC",0.027324788,3235171,1780708,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0011334196,0.044575434,"{""low"":0.025427,""high"":0.127502}",-0.100941576,-0.79168624,0.025427,0.127502,-7.2238445,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5577769,0.013926574,"[]","2025-09-04T14:51:00.000Z","REGULAR","Peng USD","Peng USD",0.01620314,-0.0022765668,-0.14050157,0.01876165,-0.0048350757,-0.25771058,1392657,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199888,199888,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00022037793,0.014425333,"{""low"":0.0138968425,""high"":0.014425333}",0.0138968425,199888,0.01437227,"CCC",0.01437227,429825,205188,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029275743,0.2661673,"{""low"":0.010999,""high"":0.279914}",-0.26598743,-0.950247,0.010999,0.279914,-86.24886,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.7702136,0.000077012875,"[]",1756997460,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.00007846,-0.0000014471225,-0.01844408,0.000226895,-0.00014988214,-0.66057926,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51171,51171,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030173105,0.000083032784,"7.502011E-5 - 8.3032784E-5",0.00007502011,51171,0.00007705425,"CCC",0.00007705425,67447,50257,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024012876,0.4530731,"5.3E-5 - 0.004779",-0.004701987,-0.9838851,0.000053,0.004779,-98.03421,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893600,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.2555687,0.87241703,"[]","2025-09-04T14:51:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",1.0292283,-0.1568113,-0.15235813,0.9978178,-0.12540078,-0.12567502,1747076736,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2002570624,"CoinMarketCap",122147984,122147984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.02935791,0.9020029,"{""low"":0.8700109,""high"":0.9020029}",0.8700109,122147984,0.8980408,"CCC",0.8980408,203719296,153944295,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29070103,0.49973017,"{""low"":0.581716,""high"":4.170077}",-3.2976599,-0.79079115,0.581716,4.170077,-35.33104,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.68839,3.3235168,"[]","2025-09-04T14:54:00.000Z","REGULAR","Raydium USD","Raydium USD",3.1853077,0.1382091,0.043389563,2.623789,0.6997278,0.266686,891124864,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",46599812,46599812,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1634841,3.448241,"{""low"":3.3096993,""high"":3.448241}",3.3096993,46599812,3.434492,"CCC",3.434492,103961055,135943668,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9663368,1.4488401,"{""low"":1.35718,""high"":8.645929}",-5.3224125,-0.6155975,1.35718,8.645929,134.8437,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.0150251,0.0017675088,"[]","2025-09-04T14:50:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00278964,-0.0010221313,-0.36640257,0.0031864,-0.0014188912,-0.44529602,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65425,65425,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000017760321,0.0018351985,"{""low"":0.0017674565,""high"":0.0018351985}",0.0017674565,65425,0.0017919125,"CCC",0.0017919125,123360,75321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005255088,0.42311496,"{""low"":0.001242,""high"":0.008826}",-0.007058491,-0.7997384,0.001242,0.008826,-48.785366,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-6.877911,0.15802944,"[]","2025-09-04T14:36:00.000Z","REGULAR","Wayfinder USD","Wayfinder USD",0.15403748,0.0039919615,0.025915522,0.20244914,-0.044419706,-0.21941167,51400012,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",56149080,56149080,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.011671901,0.18297406,"{""low"":0.15802944,""high"":0.18297406}",0.15802944,56149080,0.17741664,"CCC",0.17741664,58127693,96190689,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.050841436,0.4743202,"{""low"":0.107188,""high"":0.617683}",-0.45965356,-0.7441577,0.107188,0.617683,-4.7554135,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6197846,0.000019233688,"[]",1756997460,"REGULAR","eCash USD","eCash USD",0.00002126,-0.0000020263124,-0.09531102,0.000021355,-0.000002121311,-0.099335566,383048000,15,0,false,false,false,1625702400000,6,19915473944576,"CoinMarketCap",7168989,7168989,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.2236617e-7,0.000019687748,"1.9175173E-5 - 1.9687748E-5",0.000019175173,7168989,0.000019611847,"CCC",0.000019611847,10626205,8607363,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032336884,0.20210552,"1.6E-5 - 5.9E-5",-0.000039766313,-0.67400527,0.000016,0.000059,-31.034481,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4322132,0.0002100094,"[]",1756997460,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00020648,0.0000035293924,0.017093144,0.00024104,-0.000031030606,-0.12873633,3834989,15,0,false,false,false,1610064000000,6,18261037056,"CoinMarketCap",107587,107587,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.116193e-7,0.0002122426,"2.0758215E-4 - 2.122426E-4",0.00020758215,107587,0.00020929308,"CCC",0.00020929308,114776,104820,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045009394,0.2727842,"1.65E-4 - 8.71E-4",-0.0006609906,-0.75888705,0.000165,0.000871,-66.29032,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",1756997460,"REGULAR","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.390054,0.7345466,"[]","2025-09-04T14:54:00.000Z","REGULAR","Band USD","Band USD",0.76006496,-0.025518358,-0.033573918,0.7516658,-0.01711917,-0.022774976,121445392,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165333808,"CoinMarketCap",10890804,10890804,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.041848063,0.76844263,"{""low"":0.73041785,""high"":0.76844263}",0.73041785,10890804,0.7655897,"CCC",0.7655897,15688579,18277079,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23123062,0.45941442,"{""low"":0.503316,""high"":2.326147}",-1.5916004,-0.68422174,0.503316,2.326147,-26.094353,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.1435363,45.718533,"[]","2025-09-04T14:51:00.000Z","REGULAR","LEMON USD",,56.62642,-10.9078865,-0.19262893,47.34454,-1.6260071,-0.034344133,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",525062,525062,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5288582,45.987625,"{""low"":45.626064,""high"":45.987625}",45.626064,525062,45.75357,"CCC",45.75357,522283,536086,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.715616,0.52380294,"{""low"":30.002916,""high"":90.01627}",-44.29774,-0.49210814,30.002916,90.01627,14.4051075,"LEMX"
