"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0171193,-0.006394022,-0.37349787,0.011528475,-0.00080319773,-0.06967077,126474488,15,0,false,false,"REGULAR","Concordium USD",4.776077,0.0107252775,false,"2022-02-15T00:00:00.000Z",6,11792187392,"CoinMarketCap",339121,339121,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00048889685,0.010728942,"{""low"":0.010125959,""high"":0.010728942}",0.010125959,339121,"[]","2025-12-29T05:56:00.000Z","CCC",0.010179162,"CCC",0.010179162,1742034,475252,"2022-02-10T00:00:00.000Z",0,14252257280,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0077862777,2.6492949,"{""low"":0.002939,""high"":0.036133}",-0.02540772,-0.7031722,0.002939,0.036133,192.39342,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,"[]",1733787060,"CCC",0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00696646,-0.0009987261,-0.14336208,0.008406215,-0.0024384814,-0.2900808,5967734,15,0,false,false,"REGULAR","SquidGrow USD",0.9969681,0.005967734,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300267,300267,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000058909412,0.005984276,"{""low"":0.0058400673,""high"":0.005984276}",0.0058400673,300267,"[]","2025-12-29T05:57:00.000Z","CCC",0.0059524146,"CCC",0.0059524146,199465,266543,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00064973393,0.12217637,"{""low"":0.005318,""high"":0.03645}",-0.030482264,-0.8362761,0.005318,0.03645,-74.02122,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","Onomy Protocol USD",-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,"[]",1757441400,"CCC",0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0385479,0.00014988333,0.003888236,0.0352707,0.0034270845,0.097165205,361441504,15,0,false,false,"REGULAR","JUST USD",-0.08317902,0.038697783,false,"2020-05-07T00:00:00.000Z",6,9340108800,"CoinMarketCap",24990050,24990050,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00003221631,0.038930327,"{""low"":0.038697783,""high"":0.038930327}",0.038697783,24990050,"[]","2025-12-29T05:56:00.000Z","CCC",0.03890314,"CCC",0.03890314,32680508,28371725,"2020-05-07T00:00:00.000Z",0,9340108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010199783,0.35791227,"{""low"":0.028498,""high"":0.047796}",-0.009098217,-0.1903552,0.028498,0.047796,2.8713226,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.34741887,-0.070593,-0.20319276,0.5291525,-0.25232664,-0.4768505,33129442,15,0,false,false,"REGULAR","DIA USD",-2.2418885,0.27682588,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1876436,1876436,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006348431,0.27739105,"{""low"":0.2729519,""high"":0.27739105}",0.2729519,1876436,"[]","2025-12-29T05:57:00.000Z","CCC",0.27398595,"CCC",0.27398595,6874829,3213962,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04455787,0.19183818,"{""low"":0.232268,""high"":1.195252}",-0.91842604,-0.76839536,0.232268,1.195252,-60.07625,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00017092,-0.000053039024,-0.31031492,0.00023432,-0.00011643903,-0.49692312,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD",-0.03388508,0.000117880976,false,1738800000000,6,0,"CoinMarketCap",53654,53654,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-3.995956e-8,0.00011893503,"1.1388193E-4 - 1.1893503E-4",0.00011388193,53654,"[]",1766987700,"CCC",0.0001189154,"CCC",0.0001189154,52615,53544,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000023880973,0.2540529,"9.4E-5 - 0.002462",-0.002344119,-0.9521198,0.000094,0.002462,-94.00806,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.32968703,-0.016568601,-0.050255544,0.42753047,-0.11441204,-0.26761144,156559216,15,0,false,false,"REGULAR","SafePal USD",-0.46938804,0.31311843,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2522229,2522229,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0014766753,0.31490874,"{""low"":0.31066126,""high"":0.31490874}",0.31066126,2522229,"[]","2025-12-29T05:57:00.000Z","CCC",0.31151825,"CCC",0.31151825,5157748,2513089,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02410844,0.083417326,"{""low"":0.28901,""high"":0.780991}",-0.4678726,-0.5990755,0.28901,0.780991,-56.21555,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,"[]",1672338600,"CCC",0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0001656,-0.00009107251,-0.5499548,0.000498545,-0.00042401752,-0.85051,1177849,15,0,false,false,"REGULAR","SIDUS USD",0.40429193,0.00007452749,false,1639008000000,6,15804229632,"CoinMarketCap",106604,106604,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",3.000896e-7,0.000074857315,"7.1315575E-5 - 7.4857315E-5",0.000071315575,106604,"[]",1766987760,"CCC",0.00007154939,"CCC",0.00007154939,327259,119440,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000032119133,0.045038033,"7.1315575E-5 - 0.004664",-0.0045894724,-0.98402065,0.000071315575,0.004664,-98.330734,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.1797717,-0.03074415,-0.17101774,0.22007701,-0.07104945,-0.32283905,208465024,15,0,false,false,"REGULAR","1inch USD",-0.72857296,0.14902756,false,"2020-12-25T00:00:00.000Z",6,1398835456,"CoinMarketCap",11914631,11914631,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0010937452,0.15006314,"{""low"":0.14660305,""high"":0.15006314}",0.14660305,11914631,"[]","2025-12-29T05:56:00.000Z","CCC",0.14664929,"CCC",0.14664929,26789624,10825086,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.028081559,0.23218262,"{""low"":0.120946,""high"":0.44405}",-0.29502246,-0.66439015,0.120946,0.44405,-61.85167,"1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,"[]",1766987760,"CCC",0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.54631627,-0.14343059,-0.26254132,1.1329647,-0.73007905,-0.64439696,199264704,15,0,false,false,"REGULAR","EigenCloud USD",1.7304913,0.40288568,false,"2024-10-01T00:00:00.000Z",6,494593664,"CoinMarketCap",26862954,26862954,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0068533123,0.407528,"{""low"":0.39069444,""high"":0.407528}",0.39069444,26862954,"[]","2025-12-29T05:55:00.000Z","CCC",0.39090747,"CCC",0.39090747,86683003,33100754,"2024-07-04T00:00:00.000Z",0,1779175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.041686684,0.11541196,"{""low"":0.361199,""high"":4.267423}",-3.8645375,-0.9055904,0.361199,4.267423,-89.17281,"EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00068288,-0.00014115777,-0.20670947,0.0046680565,-0.004126334,-0.8839512,373788,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD",-8.79424,0.0005417222,false,1754697600000,6,690000000,"CoinMarketCap",1531615,1531615,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000052233925,0.00054465595,"5.179515E-4 - 5.4465595E-4",0.0005179515,1531615,"[]",1766987700,"CCC",0.00052979664,"CCC",0.00052979664,4035290,1334680,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000036722224,0.07271727,"5.05E-4 - 0.017928",-0.017386278,-0.9697834,0.000505,0.017928,-92.86217,"Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"[]",1693593000,"CCC",0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"[]","2023-10-31T18:19:00.000Z","CCC",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.001156555,0.00001812051,0.01566766,0,15,0,false,false,"REGULAR","ARbit USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,"[]",1766987820,"CCC",0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,19.53205,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR","Dagknight Dog USD",0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,"[]",1765918920,"CCC",7.000282e-7,"CCC",7.000282e-7,4292,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25635,15,0,false,false,"REGULAR","Dogy USD",-0.7070566,2.9470243e-8,false,1722988800000,8,869874270208,"CoinMarketCap",52388,52388,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0985524e-10,2.9775117e-8,"2.8968365E-8 - 2.9775117E-8",2.8968365e-8,52388,"[]",1766987760,"CCC",2.9079313e-8,"CCC",2.9079313e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0187765e-10,0.017325025,"2.8968365E-8 - 2.9775117E-8",-3.0487435e-10,-0.010239232,2.8968365e-8,2.9775117e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.2066664e-7,-0.06033332,0.00000212,-2.4066674e-7,-0.11352204,0,15,0,false,false,"REGULAR","Radx AI USD",0.11638239,0.0000018793334,false,1716422400000,8,0,"CoinMarketCap",82942,82942,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.18472e-9,0.0000019157392,"1.8649299E-6 - 1.9157392E-6",0.0000018649299,82942,"[]",1766987700,"CCC",0.0000018965119,"CCC",0.0000018965119,182656,85349,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.7933336e-7,0.8793334,"1.0E-6 - 9.0E-6",-0.000007120667,-0.7911852,0.000001,0.000009,-60.000004,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002337,-0.00003080287,-0.13180517,0.00143353,-0.0012306329,-0.8584633,202897,15,0,false,false,"REGULAR","Courage The Dog USD",7.9704213,0.00020289714,false,1748390400000,6,1000000000,"CoinMarketCap",224533,224533,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000014977937,0.0002040305,"1.953285E-4 - 2.040305E-4",0.0001953285,224533,"[]",1766987760,"CCC",0.00019654258,"CCC",0.00019654258,1394013,250309,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000030897136,0.17963451,"1.72E-4 - 0.007338",-0.007135103,-0.9723498,0.000172,0.007338,-90.539215,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"[]",1694197800,"CCC",0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00004168,-0.0000069383423,-0.16646695,0.00010647,-0.00007172834,-0.6736953,0,15,0,false,false,"REGULAR","Boblles USD",3.7936268,0.000034741657,false,1736121600000,6,0,"CoinMarketCap",43,43,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000012697965,0.000034872544,"3.347186E-5 - 3.4872544E-5",0.00003347186,43,"[]",1766987700,"CCC",0.00003347186,"CCC",0.00003347186,3,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000017416569,0.05277748,"3.3E-5 - 0.00407",-0.004035258,-0.99146396,0.000033,0.00407,-98.69255,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"[]",1657477500,"CCC",0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00002244,-0.000002460174,-0.10963343,0.00002987,-0.000009890175,-0.3311073,199798,15,0,false,false,"REGULAR","ZKFair USD",-9.532719,0.000019979825,false,1704240000000,6,10000000000,"CoinMarketCap",47935,47935,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000021053147,0.000022590822,"1.9979825E-5 - 2.2590822E-5",0.000019979825,47935,"[]",1766987760,"CCC",0.000021983198,"CCC",0.000021983198,52956,54699,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014979825,2.995965,"5.0E-6 - 6.22E-4",-0.0006020202,-0.9678781,0.000005,0.000622,-95.92593,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0002561,-0.000019136016,-0.074720874,0.00038123,-0.00014426601,-0.3784225,68011,15,0,false,false,"REGULAR","Ferrum Network USD",2.1661353,0.00023696398,false,1567036800000,6,287009856,"CoinMarketCap",49773,49773,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005024136,0.00024205557,"2.2808136E-4 - 2.4205557E-4",0.00022808136,49773,"[]",1766987760,"CCC",0.00022937231,"CCC",0.00022937231,53022,53970,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020296399,5.969529,"3.4E-5 - 0.009002",-0.008765036,-0.97367656,0.000034,0.009002,-96.926125,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.23928158,-0.04635109,-0.19370939,0.42650533,-0.23357484,-0.54764813,43428652,15,0,false,false,"REGULAR","Arkham USD",0.83361024,0.19293049,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",20331508,20331508,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0015949905,0.19380145,"{""low"":0.18796535,""high"":0.19380145}",0.18796535,20331508,"[]","2025-12-29T05:56:00.000Z","CCC",0.18822624,"CCC",0.18822624,47047341,25138361,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06536549,0.5124093,"{""low"":0.127565,""high"":1.761586}",-1.5686555,-0.8904791,0.127565,1.761586,-86.56053,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.00469854,-0.001593482,-0.33914405,0.011571067,-0.008466009,-0.7316533,2946331,15,0,false,false,"REGULAR","EstateX USD",0.7284683,0.003105058,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3442461,3442461,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000022455584,0.003136603,"{""low"":0.0030107887,""high"":0.003136603}",0.0030107887,3442461,"[]","2025-12-29T05:55:00.000Z","CCC",0.0031117357,"CCC",0.0031117357,5372752,4318228,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00013105804,0.044067934,"{""low"":0.002974,""high"":0.046212}",-0.04310694,-0.9328084,0.002974,0.046212,-78.82629,"EstateX USD","ESX"
