"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-2.9250524,0.0010383149,"REGULAR","[]",1748346780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",149635,149635,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000031286385,0.001052217,"0.001003077 - 0.001052217",0.001003077,149635,0.0010490285,"CCC",0.0010490285,116778,123885,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023031491,0.2850432,"8.08E-4 - 0.021361",-0.020322686,-0.95139205,0.000808,0.021361,-94.46204,0.00105588,-0.000017565093,-0.016635502,0.00169251,-0.0006541951,-0.38652363,825460,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,6418.863,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6418.863,"{""low"":6418.863,""high"":6418.863}",6418.863,117,6418.863,"CCC",6418.863,3298,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4673.7803,2.6782575,"{""low"":1745.0825,""high"":7894.6704}",-1475.8076,-0.1869372,1745.0825,7894.6704,-8.609563,5667.222,751.6406,0.13262947,4462.414,1956.4487,0.4384283,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00013060869,"REGULAR","[]",1748346780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-43.043476,0.00028684,-0.0001562313,-0.5446636,0.000382895,-0.00025228632,-0.6588917,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",6.6534967,0.20898388,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4199997,4199997,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013037309,0.21592617,"{""low"":0.1906387,""high"":0.21592617}",0.1906387,4199997,0.20538804,"CCC",0.20538804,861129,826141,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.087564886,0.7211794,"{""low"":0.121419,""high"":0.825617}",-0.6166331,-0.7468755,0.121419,0.825617,-49.010944,0.21034317,-0.0013592839,-0.0064622206,0.32973883,-0.12075494,-0.36621392,10992690,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.70571584,0.46175015,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5912929,5912929,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003281802,0.47051853,"{""low"":0.45066226,""high"":0.47051853}",0.45066226,5912929,0.45961827,"CCC",0.45961827,7894810,4657976,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10778016,0.30448952,"{""low"":0.35397,""high"":2.202883}",-1.7411329,-0.7903882,0.35397,2.202883,-70.596466,0.48636934,-0.024619192,-0.050618306,0.7256595,-0.26390934,-0.36368206,24356304,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.5708357,0.005709871,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5816279040,"CoinMarketCap",8171856,8171856,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000032409094,0.005772637,"{""low"":0.0054317843,""high"":0.005772637}",0.0054317843,8171856,0.0055579483,"CCC",0.0055579483,13787154,11233304,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019768712,0.52956635,"{""low"":0.003733,""high"":0.024401}",-0.018691128,-0.7659985,0.003733,0.024401,-70.55676,0.00545406,0.00025581103,0.04690286,0.009120205,-0.0034103342,-0.37393174,33210206,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",14.632459,0.050550647,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,546047680,"CoinMarketCap",26666282,26666282,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0064526275,0.051599495,"{""low"":0.04326867,""high"":0.051599495}",0.04326867,26666282,0.043855324,"CCC",0.043855324,11571432,16449966,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036941648,2.7145014,"{""low"":0.013609,""high"":0.108094}",-0.057543352,-0.5323455,0.013609,0.108094,-56.651283,0.02906184,0.021488806,0.73941654,0.05011351,0.00043713674,0.008722932,27603064,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.73911417,0.16022311,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,113261576,"CoinMarketCap",4955328,4955328,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011755377,0.16277094,"{""low"":0.15347487,""high"":0.16277094}",0.15347487,4955328,0.15662287,"CCC",0.15662287,10064972,5610988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.06004511,0.5993841,"{""low"":0.100178,""high"":0.640695}",-0.48047185,-0.74992293,0.100178,0.640695,-68.30272,0.17801379,-0.017790675,-0.099939875,0.2803458,-0.120122686,-0.42848042,18147122,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",6.005386,0.0029276041,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",33636,33636,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00016585365,0.0029276041,"{""low"":0.0025544276,""high"":0.0029276041}",0.0025544276,33636,0.00277856,"CCC",0.00277856,35888,53492,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015596041,1.1400614,"{""low"":0.001368,""high"":0.232686}",-0.2297584,-0.98741823,0.001368,0.232686,-98.553604,0.0026742,0.00025340402,0.09475881,0.005780045,-0.0028524408,-0.49349803,59172,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-7.6395125,0.0009967058,"REGULAR","[]",1748346780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",93384,93384,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000082441606,0.0010166612,"9.788757E-4 - 0.0010166612",0.0009788757,93384,0.0009907667,"CCC",0.0009907667,75268,62699,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008567058,6.119327,"1.4E-4 - 0.011584",-0.010587294,-0.9139584,0.00014,0.011584,-76.22361,0.00096162,0.00003508583,0.03648617,0.00181663,-0.0008199242,-0.4513435,4759270,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-0.33830628,0.020818576,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5549175,5549175,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00007066876,0.021013834,"{""low"":0.02047942,""high"":0.021013834}",0.02047942,5549175,0.02073291,"CCC",0.02073291,7273331,6979116,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040475763,0.24134377,"{""low"":0.016771,""high"":0.040144}",-0.019325424,-0.48140255,0.016771,0.040144,-38.9602,0.02073092,0.00008765608,0.0042282776,0.024946395,-0.004127819,-0.16546756,83059384,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1.2062256,0.000082697254,"REGULAR","[]",1748346780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4287255,4287255,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",9.856303e-7,0.00008290909,"8.058155E-5 - 8.290909E-5",0.00008058155,4287255,0.00008113879,"CCC",0.00008113879,6183236,5278173,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000056972567,0.07399035,"7.7E-5 - 3.39E-4",-0.00025630274,-0.7560553,0.000077,0.000339,-68.359375,0.000087,-0.0000043027467,-0.049456857,0.00014443,-0.000061732746,-0.4274233,33961312,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-3.4882078,0.025902936,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",122041,122041,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00093620457,0.027437188,"{""low"":0.025874274,""high"":0.027437188}",0.025874274,122041,0.027433632,"CCC",0.027433632,228875,108511,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.012197936,0.89003545,"{""low"":0.013705,""high"":0.632485}",-0.60658205,-0.95904577,0.013705,0.632485,-92.910095,0.02865406,-0.0027511232,-0.09601164,0.07664945,-0.050746515,-0.6620597,1171368,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",1.8610755,14.364049,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5839741,"CoinMarketCap",11914393,11914393,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.26244068,14.408993,"{""low"":13.658024,""high"":14.408993}",13.658024,11914393,14.014895,"CCC",14.014895,21761292,19408538,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3210487,0.43025476,"{""low"":10.043,""high"":98.65432}",-84.29027,-0.85440016,10.043,98.65432,-84.22234,13.944217,0.41983223,0.030107982,27.904501,-13.540452,-0.48524258,83882336,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",1.6126065,22.549929,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36341576,"CoinMarketCap",46137712,46137712,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3578701,22.549929,"{""low"":21.42234,""high"":22.549929}",21.42234,46137712,21.969141,"CCC",21.969141,73686421,72736006,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.489225,0.86970264,"{""low"":12.060703,""high"":50.22721}",-27.677282,-0.5510416,12.060703,50.22721,-15.568977,18.61065,3.9392796,0.21166803,25.235426,-2.6854973,-0.10641775,819500032,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.46178967,0.008721352,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57417416704,"CoinMarketCap",15087049,15087049,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00004008971,0.008721352,"{""low"":0.00832615,""high"":0.008721352}",0.00832615,15087049,0.008528352,"CCC",0.008528352,36213567,22796228,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005616352,1.808809,"{""low"":0.003105,""high"":0.026694}",-0.017972648,-0.6732842,0.003105,0.026694,4.650879,0.00854478,0.00017657131,0.02066423,0.009824425,-0.0011030734,-0.11227867,500757472,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",1.3965292,0.024776831,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44013444,44013444,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00034124963,0.024867592,"{""low"":0.023427792,""high"":0.024867592}",0.023427792,44013444,0.024066783,"CCC",0.024066783,67823511,126717269,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014961831,1.5243843,"{""low"":0.009815,""high"":0.143146}",-0.11836916,-0.82691216,0.009815,0.143146,-71.701904,0.01760782,0.007169012,0.40714934,0.03202333,-0.007246498,-0.2262881,125374176,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",4.2152457,0.0007252532,"REGULAR","[]",1748346720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2947510016,"CoinMarketCap",889637,889637,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000029334624,0.00073126116,"6.8334193E-4 - 7.3126116E-4",0.00068334193,889637,0.0007134548,"CCC",0.0007134548,786671,665565,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00008525321,0.13320814,"6.4E-4 - 0.020358",-0.019632747,-0.9643751,0.00064,0.020358,-95.791275,0.00122642,-0.00050116685,-0.40864208,0.0033508,-0.0026255467,-0.7835582,2137691,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.31214043,0.39833665,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",25921722,25921722,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.001247257,0.4032617,"{""low"":0.38464287,""high"":0.4032617}",0.38464287,25921722,0.3926421,"CCC",0.3926421,26819465,30498108,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.095137656,0.3137796,"{""low"":0.303199,""high"":1.269269}",-0.87093234,-0.68616843,0.303199,1.269269,-57.99836,0.39189425,0.006442398,0.016439123,0.58106154,-0.1827249,-0.31446737,631119872,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.766775,0.26641348,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6008887,6008887,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020272434,0.2665236,"{""low"":0.2568069,""high"":0.2665236}",0.2568069,6008887,0.26160398,"CCC",0.26160398,18930123,8872383,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062284485,0.30512315,"{""low"":0.204129,""high"":0.662462}",-0.39604852,-0.59784335,0.204129,0.662462,-49.44039,0.2673135,-0.00090003014,-0.003366946,0.32718027,-0.060766786,-0.18572876,266413472,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"REGULAR","[]",1748346840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15896,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.401436,0.00009994,-0.000022727756,-0.22741401,0.000130465,-0.000053252763,-0.4081766,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-8.475366,0.00020510792,"REGULAR","[]",1748346780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",321133,321133,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000018993407,0.00022599156,"2.0242017E-4 - 2.2599156E-4",0.00020242017,321133,0.0002060301,"CCC",0.0002060301,609067,227132,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000078107914,0.6150229,"1.27E-4 - 0.003017",-0.002811892,-0.9320159,0.000127,0.003017,-91.984436,0.00025828,-0.000053172073,-0.20586988,0.000748725,-0.0005436171,-0.7260571,597221,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-1.7568715,0.014398057,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1003400,1003400,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00025747903,0.014737203,"{""low"":0.014299201,""high"":0.014737203}",0.014299201,1003400,0.014337183,"CCC",0.014337183,994126,958258,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018190574,0.14461066,"{""low"":0.012579,""high"":0.059645}",-0.045246944,-0.7586041,0.012579,0.059645,-73.68875,0.01485342,-0.00045536272,-0.030657096,0.0256491,-0.0112510435,-0.43865255,11600770,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-3.5853534,0.15931857,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",5602600,5602600,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005924538,0.16253036,"{""low"":0.15808985,""high"":0.16253036}",0.15808985,5602600,0.16233522,"CCC",0.16233522,7442328,20440291,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09506657,1.4795893,"{""low"":0.064252,""high"":0.457391}",-0.29807243,-0.6516797,0.064252,0.457391,-38.600113,0.12091084,0.038407728,0.3176533,0.15640208,0.002916485,0.018647354,58704464,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",0.9193751,0.7373713,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",124225,124225,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0067174435,0.7373713,"{""low"":0.7213277,""high"":0.7373713}",0.7213277,124225,0.7312456,"CCC",0.7312456,75072,93021,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12159932,0.19747457,"{""low"":0.615772,""high"":1.057326}",-0.31995463,-0.3026074,0.615772,1.057326,-26.166058,0.6886731,0.048698246,0.070713155,0.7821132,-0.04474187,-0.057206385,88831520,15,0,false,false,"LON"
