"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.939609,3.3621058,2.8487449,0.513361,0.18020602,2.3134937,1.0486121,0.4532591,3358222080,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1040893952,1040893952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.18849993,"2024-12-04T13:00:00.000Z",3.426904,"{""low"":3.286985,""high"":3.426904}",3.286985,1040893952,3.286985,"CCC",3.286985,628322692,780090003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2944038,48.66036,"{""low"":0.067702,""high"":4.849967}",-1.4878612,-0.3067776,0.067702,4.849967,2138.668,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,33.254883,0.004801509,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3610210,3610210,"SUNWUKONG","USD=X",,0.0011982573,"2024-12-04T13:00:00.000Z",0.00628544,"{""low"":0.004710489,""high"":0.00628544}",0.004710489,3610210,0.0062817335,"CCC",0.0062817335,,,,,,0.00009102002,0.019322839,"{""low"":0.004710489,""high"":0.00628544}",-0.0014839312,-0.23609026,0.004710489,0.00628544,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,12.33629,6.7078686,5.0686507,1.6392179,0.3234032,4.402694,2.3051744,0.52358264,1107202048,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165060192,"CoinMarketCap",260186256,260186256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.7366295,"2024-12-04T13:00:00.000Z",6.8062167,"{""low"":6.255469,""high"":6.8062167}",6.255469,260186256,6.255469,"CCC",6.255469,100295299,117783226,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.7032604,5.6771,"{""low"":1.004608,""high"":7.517136}",-0.8092675,-0.10765636,1.004608,7.517136,413.10086,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.919233,0.082131155,0.14229734,-0.060166188,-0.42282018,0.37118733,-0.28905618,-0.77873397,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",630016,630016,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.006105289,"2024-12-04T13:00:00.000Z",0.09148682,"{""low"":0.08123277,""high"":0.09148682}",0.08123277,630016,0.08828362,"CCC",0.08828362,573926,439919,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00089838356,0.011059374,"{""low"":0.08123277,""high"":3.18727}",-3.1051388,-0.9742315,0.08123277,3.18727,-94.12252,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1.0583277,5.2598232e-9,2e-8,-1.4740177e-8,-0.73700887,5e-9,2.5982327e-10,0.051964656,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.508305e-11,1733317200,5.2598232e-9,"5.20474E-9 - 5.2598232E-9",5.20474e-9,13,5.20474e-9,"CCC",5.20474e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2598232e-9,,"0.0 - 1.0E-6",-9.947402e-7,-0.9947402,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.7637522,7.0089145,5.4977875,1.511127,0.27486092,4.7627187,2.2461958,0.4716205,2382809088,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339968352,"CoinMarketCap",849008832,849008832,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.25422907,"2024-12-04T13:03:00.000Z",7.180058,"{""low"":6.7930527,""high"":7.180058}",6.7930527,849008832,6.95933,"CCC",6.95933,245856870,493283890,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.4323816,1.720289,"{""low"":2.576533,""high"":11.448678}",-4.4397635,-0.38779706,2.576533,11.448678,9.568095,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,20.872541,0.0001647389,0.0000879,0.0000768389,0.8741627,0.00009224,0.0000724989,0.7859811,163701344,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",223704144,223704144,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00002844748,1733317380,0.00020363147,"1.6202619E-4 - 2.0363147E-4",0.00016202619,223704144,0.00019512606,"CCC",0.00019512606,25016511,58776733,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000947389,1.3534127,"7.0E-5 - 2.5E-4",-0.00008526111,-0.34104443,0.00007,0.00025,109.677414,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.753484,0.71179897,0.44286355,0.2689354,0.6072647,0.5180153,0.19378364,0.37408862,148255088,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",45358980,45358980,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.051218033,"2024-12-04T13:00:00.000Z",0.71179897,"{""low"":0.65546256,""high"":0.71179897}",0.65546256,45358980,0.67434186,"CCC",0.67434186,15189878,35424832,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.39372498,1.2378409,"{""low"":0.318074,""high"":1.73288}",-1.021081,-0.5892393,0.318074,1.73288,-35.764534,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.922879,3.642574,2.1485822,1.4939919,0.6953385,1.8333539,1.8092202,0.9868363,76483904,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15425030,15425030,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.17090607,"2024-12-04T13:00:00.000Z",3.9710283,"{""low"":3.310149,""high"":3.9710283}",3.310149,15425030,3.4831178,"CCC",3.4831178,4828373,13106041,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.569469,2.3944247,"{""low"":1.073105,""high"":5.30245}",-1.6598761,-0.31303945,1.073105,5.30245,83.0184,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.540878,32.7071,21.871946,10.835154,0.49539047,27.688896,5.0182037,0.18123524,378035392,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",133537056,133537056,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.8104534,"2024-12-04T13:00:00.000Z",33.829258,"{""low"":31.790878,""high"":33.829258}",31.790878,133537056,32.362587,"CCC",32.362587,38214006,130378811,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.317228,1.1252354,"{""low"":15.389872,""high"":65.93225}",-33.22515,-0.50392866,15.389872,65.93225,27.642643,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.69999,0.14708805,0.24332733,-0.09623928,-0.39551365,0.9408631,-0.793775,-0.8436669,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2357,2357,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.010516033,"2024-12-04T13:00:00.000Z",0.1475461,"{""low"":0.14233245,""high"":0.1475461}",0.14233245,2357,0.14253855,"CCC",0.14253855,4717,7035,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.036806054,0.3337449,"{""low"":0.110282,""high"":9.460291}",-9.313203,-0.98445207,0.110282,9.460291,-93.48029,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,10.381475,23.378704,22.147577,1.2311268,0.055587426,17.265642,6.113062,0.35405934,103286776,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6161318,6161318,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",2.1987877,"2024-12-04T13:00:00.000Z",23.83555,"{""low"":21.723173,""high"":23.83555}",21.723173,6161318,21.855703,"CCC",21.855703,2741968,3970162,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.88483,1.4625043,"{""low"":9.493874,""high"":35.691853}",-12.3131485,-0.34498486,9.493874,35.691853,16.521431,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.2626314,0.5742634,0.51137084,0.062892556,0.12298816,0.4133329,0.16093048,0.38934836,319028704,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",44172312,44172312,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.03384447,"2024-12-04T13:00:00.000Z",0.5892616,"{""low"":0.53456986,""high"":0.5892616}",0.53456986,44172312,0.5434701,"CCC",0.5434701,30247897,35502972,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5525334,25.427216,"{""low"":0.02173,""high"":0.840857}",-0.26659364,-0.3170499,0.02173,0.840857,580.9893,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.501178,2.6824281,1.7473077,0.93512046,0.5351779,2.2071736,0.47525454,0.21532269,561010816,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",402804832,402804832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09073949,"2024-12-04T13:00:00.000Z",2.777969,"{""low"":2.6228745,""high"":2.777969}",2.6228745,402804832,2.6229837,"CCC",2.6229837,137306334,355713885,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5800391,1.4332864,"{""low"":1.102389,""high"":8.571553}",-5.889125,-0.6870546,1.102389,8.571553,-20.441544,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,15.709651,0.108833216,0.07111474,0.037718475,0.53038895,0.086405426,0.02242779,0.2595646,6577039,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",651320,651320,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.014776051,"2024-12-04T13:00:00.000Z",0.10884499,"{""low"":0.09379204,""high"":0.10884499}",0.09379204,651320,0.09391516,"CCC",0.09391516,428681,563857,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.062236216,1.3356271,"{""low"":0.046597,""high"":0.408089}",-0.2992558,-0.7333101,0.046597,0.408089,-39.053463,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.031301,1.8759108e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",188,188,"FWOG","USD=X",,3.7346792e-12,1733317200,1.8759108e-10,"1.838564E-10 - 1.8759108E-10",1.838564e-10,188,1.838564e-10,"CCC",1.838564e-10,,,,,,3.7346792e-12,0.020313023,"1.838564E-10 - 1.8759108E-10",0,0,1.838564e-10,1.8759108e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,25.154945,19.098684,11.29987,7.798815,0.69016856,14.44717,4.651514,0.32196712,399349568,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",47586644,47586644,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",3.8386526,"2024-12-04T13:00:00.000Z",19.712826,"{""low"":16.01422,""high"":19.712826}",16.01422,47586644,16.295752,"CCC",16.295752,10370818,22330784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",10.535456,1.2303135,"{""low"":8.563229,""high"":39.00898}",-19.910295,-0.51040286,8.563229,39.00898,-43.997337,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.637742,1.2059746,0.60503376,0.6009408,0.99323523,0.4409675,0.7650071,1.7348378,42312687616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",3770179328,3770179328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.058650017,"2024-12-04T13:03:00.000Z",1.2397366,"{""low"":1.1862613,""high"":1.2397366}",1.1862613,3770179328,1.1974268,"CCC",1.1974268,1122468757,3237942520,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9260886,3.3088062,"{""low"":0.279886,""high"":1.318681}",-0.11270642,-0.08546906,0.279886,1.318681,170.82048,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.446667,0.35744655,0.4687356,-0.111289054,-0.23742394,1.0921292,-0.7346827,-0.6727067,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393909,393909,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018463314,"2024-12-04T13:00:00.000Z",0.3657269,"{""low"":0.3337539,""high"":0.3657269}",0.3337539,393909,0.35875267,"CCC",0.35875267,580712,455409,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.045918554,0.14739785,"{""low"":0.311528,""high"":2.150557}",-1.7931105,-0.8337889,0.311528,2.150557,-64.60839,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.1884155,0.00044297616,0.0007525,-0.00030952386,-0.4113274,0.0014493976,-0.0010064215,-0.69437224,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",127954,127954,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000021849788,1733317200,0.00045849223,"4.38299E-4 - 4.5849223E-4",0.000438299,127954,0.000438299,"CCC",0.000438299,136207,51707,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000045976165,0.11580898,"3.97E-4 - 0.005065",-0.004622024,-0.91254175,0.000397,0.005065,-86.07154,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7116623,0.15126564,0.14067292,0.010592714,0.075300306,0.15310797,-0.0018423349,-0.012032913,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",70351,70351,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0042161345,"2024-12-04T13:00:00.000Z",0.1573793,"{""low"":0.1509919,""high"":0.1573793}",0.1509919,70351,0.15710482,"CCC",0.15710482,33583,63687,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06913964,0.8418727,"{""low"":0.082126,""high"":0.383681}",-0.23241536,-0.6057516,0.082126,0.383681,63.21919,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,5.962244,0.0001461365,0.00026812,-0.000121983496,-0.4549586,0.0012212208,-0.0010750843,-0.88033575,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",7018,7018,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000008222749,1733317200,0.00015185845,"1.3910442E-4 - 1.5185845E-4",0.00013910442,7018,0.00015042072,"CCC",0.00015042072,389397,8948,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023136497,0.1881016,"1.23E-4 - 0.014323",-0.014176863,-0.98979706,0.000123,0.014323,-97.799614,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.965171,0.72442937,0.416133,0.30829638,0.7408602,0.42056176,0.3038676,0.7225279,784451136,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",91371024,91371024,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.05344504,"2024-12-04T13:03:00.000Z",0.72740453,"{""low"":0.67109984,""high"":0.72740453}",0.67109984,91371024,0.6971234,"CCC",0.6971234,27056696,48982373,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.4761004,1.9172162,"{""low"":0.248329,""high"":1.156206}",-0.43177664,-0.37344265,0.248329,1.156206,-14.676952,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.513233,0.0013969557,0.00080082,0.0005961357,0.7444066,0.000944905,0.0004520507,0.47840863,28713032,15,0,false,false,false,1523923200000,6,20554002432,"CoinMarketCap",335856,335856,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00016630115,1733317200,0.001401547,"0.0012381065 - 0.001401547",0.0012381065,335856,0.0012489689,"CCC",0.0012489689,224562,308211,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0008919557,1.7662488,"5.05E-4 - 0.003032",-0.0016350443,-0.53926265,0.000505,0.003032,146.83795,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.7595043,0.0038000317,0.0029068,0.0008932317,0.3072904,0.002596835,0.0012031968,0.46333206,66842760,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17590052864,"CoinMarketCap",6596766,6596766,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00020694383,"2024-12-04T13:00:00.000Z",0.0039216643,"{""low"":0.0035555048,""high"":0.0039216643}",0.0035555048,6596766,0.0035555048,"CCC",0.0035555048,2768098,3619323,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024740319,1.8657857,"{""low"":0.001326,""high"":0.013174}",-0.0093739685,-0.71155065,0.001326,0.013174,-45.740456,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.210955,0.9996326,0.99996966,-0.00033706427,-0.00033707448,0.9987306,0.0009019971,0.00090314355,750131776,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,750407488,"CoinMarketCap",3572355,3572355,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002104342,"2024-12-04T13:00:00.000Z",1.0000325,"{""low"":0.99751204,""high"":1.0000325}",0.99751204,3572355,0.99837613,"CCC",0.99837613,3869463,2420833,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070937574,0.07638414,"{""low"":0.928695,""high"":1.01832}",-0.018687367,-0.018351175,0.928695,1.01832,0.32093525,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.902838,1.9373243,1.2277706,0.7095537,0.57792044,1.2642083,0.67311597,0.5324407,1247504512,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",129044976,129044976,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.14189017,"2024-12-04T13:00:00.000Z",1.9416078,"{""low"":1.79688,""high"":1.9416078}",1.79688,129044976,1.8008015,"CCC",1.8008015,50940216,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.1306443,1.401602,"{""low"":0.80668,""high"":4.528474}",-2.5911496,-0.57219046,0.80668,4.528474,-39.57497,"DYDX"
