"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",154419,154419,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0010916283,0.011415748,"{""low"":0.009311118,""high"":0.011415748}",0.009311118,154419,0.009854549,"CCC",0.009854549,141849,168818,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009644848,7.3681045,"{""low"":0.001309,""high"":0.016398}",-0.0054441513,-0.33200094,0.001309,0.016398,95.32118,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",11.068786,0.010953848,0.010289,0.0006648479,0.06461734,0.008377705,0.0025761435,0.30749992,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",208521,208521,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00009193807,0.0016421028,"0.0015308757 - 0.0016421028",0.0015308757,208521,0.001634035,"CCC",0.001634035,171099,439860,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00089004665,1.3671992,"6.51E-4 - 0.002479",-0.00093795336,-0.37835956,0.000651,0.002479,-19.028742,"REGULAR","[]",1748116440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-5.6300654,0.0015410467,0.00100634,0.00053470663,0.5313379,0.0013013195,0.0002397272,0.18421857,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",178353344,178353344,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.1275475,1.1395304,"{""low"":0.97446173,""high"":1.1395304}",0.97446173,178353344,1.0812961,"CCC",1.0812961,294767896,262646731,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.4377938,0.79953134,"{""low"":0.547563,""high"":1.441875}",-0.45651817,-0.31661424,0.547563,1.441875,42.960773,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-11.460782,0.9853568,0.88531965,0.10003716,0.11299552,0.88531965,0.10003716,0.11299552,146571824,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",136041,136041,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000018054852,0.0002736181,"2.6453726E-4 - 2.736181E-4",0.00026453726,136041,0.00027079775,"CCC",0.00027079775,382203,225368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007840703,0.40415996,"1.94E-4 - 0.005912",-0.0056395927,-0.953923,0.000194,0.005912,-94.23159,"REGULAR","[]",1748116380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.6584233,0.00027240702,0.00023864,0.00003376702,0.14149775,0.00080219,-0.00052978296,-0.66042084,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6965856,6965856,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013298169,0.032766066,"{""low"":0.03126929,""high"":0.032766066}",0.03126929,6965856,0.032522187,"CCC",0.032522187,10892470,8523675,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005510604,0.20376438,"{""low"":0.027044,""high"":0.146526}",-0.11397139,-0.7778237,0.027044,0.146526,-68.37037,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-3.9245641,0.032554604,0.03289272,-0.0003381148,-0.01027932,0.06275289,-0.030198283,-0.4812254,37980372,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",942,942,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014255359,0.00369094,"{""low"":0.0030153082,""high"":0.00369094}",0.0030153082,942,0.0036472036,"CCC",0.0036472036,795,3751,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001961878,1.2657278,"{""low"":0.00155,""high"":0.01208}",-0.008568122,-0.7092816,0.00155,0.01208,-51.086372,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-3.9008424,0.003511878,0.00372386,-0.00021198206,-0.056925356,0.00505992,-0.0015480418,-0.30594197,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343424,343424,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004645407,0.1490341,"{""low"":0.14163184,""high"":0.1490341}",0.14163184,343424,0.14584526,"CCC",0.14584526,402424,446229,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.113243684,3.8360384,"{""low"":0.029521,""high"":25.648005}",-25.50524,-0.9944337,0.029521,25.648005,-99.29115,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-3.1513462,0.14276469,0.09159534,0.05116935,0.5586458,0.12818794,0.014576748,0.11371388,1427646,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26563920,26563920,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.30565166,7.3738046,"{""low"":7.180117,""high"":7.3738046}",7.180117,26563920,7.193145,"CCC",7.193145,38850617,36383804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5494995,0.5479696,"{""low"":4.65263,""high"":46.57359}",-39.37146,-0.8453602,4.65263,46.57359,-82.132576,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-4.0711365,7.2021294,6.6483536,0.5537758,0.083295174,12.380672,-5.178543,-0.4182764,472837536,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000007903948,"7.903948E-6 - 7.903948E-6",0.000007903948,29,0.000007903948,"CCC",0.000007903948,121,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000069039484,6.9039483,"1.0E-6 - 0.001587",-0.0015790961,-0.9950196,0.000001,0.001587,-99.48586,"REGULAR","[]",1748116380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.000007903948,0.00003032,-0.00002241605,-0.7393156,0.000153605,-0.00014570105,-0.94854367,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00010044128,0.009502417,"{""low"":0.008397408,""high"":0.009502417}",0.008397408,3904,0.008598611,"CCC",0.008598611,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0034013381,0.68026763,"{""low"":0.005,""high"":0.069938}",-0.06153666,-0.87987447,0.005,0.069938,-79.81313,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",1.2100092,0.008401338,0.01051426,-0.0021129223,-0.20095776,0.009984745,-0.0015834067,-0.1585826,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,14,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.668144,"REGULAR","[]",1748116440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0,0.000012001773,0.00027146,-0.00025945823,-0.955788,0.000980355,-0.0009683532,-0.98775774,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17686920,17686920,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000046744477,0.0035229828,"{""low"":0.0034712248,""high"":0.0035229828}",0.0034712248,17686920,0.0034727682,"CCC",0.0034727682,20619728,21641903,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023659933,2.1031053,"{""low"":0.001125,""high"":0.008369}",-0.0048780064,-0.58286613,0.001125,0.008369,-52.39205,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-1.3213125,0.0034909933,0.00333136,0.00015963335,0.04791837,0.00460004,-0.0011090469,-0.24109504,195585120,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",56925,56925,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-9.1211405e-7,0.0014800327,"0.0014508812 - 0.0014800327",0.0014508812,56925,0.0014509651,"CCC",0.0014509651,112342,55830,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005802921,0.65201354,"8.9E-4 - 0.010341",-0.008870708,-0.85781914,0.00089,0.010341,-85.45218,"REGULAR","[]",1748116320,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.06199967,0.0014702921,0.00116898,0.00030131207,0.25775638,0.00311912,-0.0016488278,-0.5286196,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7662195200,"CoinMarketCap",9887066,9887066,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00024005584,0.030245293,"{""low"":0.029290065,""high"":0.030245293}",0.029290065,9887066,0.029298032,"CCC",0.029298032,13615852,13156401,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008965939,0.42668536,"{""low"":0.021013,""high"":0.102987}",-0.07300806,-0.7089056,0.021013,0.102987,-68.32525,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-0.7943849,0.029978938,0.02834024,0.0016386993,0.057822354,0.046905536,-0.016926598,-0.36086568,229704480,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,979560832,"CoinMarketCap",4521300,4521300,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0032815114,0.09035676,"{""low"":0.088659175,""high"":0.09035676}",0.088659175,4521300,0.08873156,"CCC",0.08873156,8141532,6496073,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.034900974,0.64686537,"{""low"":0.053954,""high"":0.428649}",-0.33979404,-0.7927093,0.053954,0.428649,-70.545235,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-3.5615804,0.088854976,0.0794458,0.009409174,0.11843514,0.16142656,-0.07257158,-0.44956407,87038856,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",227104,227104,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.5129803e-12,1.08076235e-10,"8.46419E-11 - 1.08076235E-10",8.46419e-11,227104,1.037473e-10,"CCC",1.037473e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0806183e-11,0.24581423,"8.46419E-11 - 1.08076235E-10",-2.6281546e-12,-0.0243176,8.46419e-11,1.08076235e-10,,"REGULAR","[]",1748116380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-4.1041617,1.0544808e-10,,,,,,,9821022,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",190,190,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000033328775,0.0019012785,"0.0018556758 - 0.0019012785",0.0018556758,190,0.0018903,"CCC",0.0018903,25605,10852,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010756674,1.3070079,"8.23E-4 - 0.012416",-0.010517332,-0.8470789,0.000823,0.012416,-76.55377,"REGULAR","[]",1748116440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-1.7250972,0.0018986674,0.00170578,0.00019288738,0.1130787,0.00296057,-0.0010619025,-0.35868177,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,61489252,"CoinMarketCap",390424,390424,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0034477562,0.09920273,"{""low"":0.09350512,""high"":0.09920273}",0.09350512,390424,0.095485695,"CCC",0.095485695,545011,305794,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051383056,1.0843738,"{""low"":0.047385,""high"":0.715142}",-0.61637396,-0.8618903,0.047385,0.715142,-65.154526,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",3.6170194,0.098768055,0.09273692,0.0060311332,0.06503487,0.20221473,-0.10344668,-0.5115684,6073174,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",7945650,7945650,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0023656376,0.04389407,"{""low"":0.03986853,""high"":0.04389407}",0.03986853,7945650,0.03986853,"CCC",0.03986853,12754537,9207260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008131407,0.24095914,"{""low"":0.033746,""high"":0.126873}",-0.0849956,-0.6699266,0.033746,0.126873,-38.82342,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",5.987169,0.041877408,0.048340168,-0.0064627603,-0.13369338,0.048340168,-0.0064627603,-0.13369338,15146807,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",516261,516261,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00010092091,0.004466596,"{""low"":0.0043459395,""high"":0.004466596}",0.0043459395,516261,0.0044559953,"CCC",0.0044559953,540295,487543,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006885063,0.18791111,"{""low"":0.003664,""high"":0.022144}",-0.017791493,-0.80344534,0.003664,0.022144,-75.14086,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-2.2661436,0.0043525063,0.00421258,0.0001399261,0.033216245,0.0063176304,-0.0019651242,-0.311054,6641966,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,278141056,"CoinMarketCap",101414,101414,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000004131347,0.009409067,"{""low"":0.009352559,""high"":0.009409067}",0.009352559,101414,0.009393903,"CCC",0.009393903,50346,51193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00033487473,0.03698639,"{""low"":0.009054,""high"":0.232652}",-0.22326311,-0.9596441,0.009054,0.232652,-94.86635,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",-0.04398474,0.009388874,0.01031046,-0.0009215856,-0.08938356,0.02669203,-0.017303154,-0.6482517,2611431,15,0,false,false,"SKAI"
