"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",77445224,77445224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.5999967e-7,0.000006293687,"{""low"":6.06814,""high"":6}",0.00000606814,77445224,0.000006079143,"CCC",0.000006079143,68968170,57138309,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000112,0.224,"{""low"":5,""high"":6}",-0.00003388,-0.847,0.000005,0.00004,-50,"Bonk USD","Bonk USD","[]","2026-04-16T11:16:29.000Z","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.6845582,0.00000612,false,false,0.00000604,8.000006e-8,0.013245044,0.000009665,-0.0000035450003,-0.3667874,538158976,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1076,1076,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13254976,1.2119358,"{""low"":0.87312144,""high"":1.2119358}",0.87312144,1076,0.87466973,"CCC",0.87466973,2100,1571,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.89330196,2.8535166,"{""low"":0.313053,""high"":7.801674}",-6.595319,-0.84537226,0.313053,7.801674,273.68234,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,12.343935,1.206355,false,false,1.0060453,0.20030963,0.19910598,0.9952626,0.21109235,0.21209714,21128010,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20015740,"CoinMarketCap",10711245,10711245,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.4492731,15.904501,"{""low"":15.536977,""high"":15.904501}",15.536977,10711245,15.566121,"CCC",15.566121,17188350,15196231,"2018-11-09T00:00:00.000Z",0,20015740,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9363365,0.33316934,"{""low"":11.814822,""high"":47.329647}",-31.578487,-0.6672031,11.814822,47.329647,-44.408405,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.9360707,15.751159,false,false,14.962826,0.78833294,0.0526861,18.80835,-3.057191,-0.16254434,315271104,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12919547,12919547,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000060498714,0.99944246,"{""low"":0.99893796,""high"":0.99944246}",0.99893796,12919547,0.9992739,"CCC",0.9992739,14893586,13930043,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017973721,0.018314648,"{""low"":0.981385,""high"":1.00539}",-0.0060313344,-0.0059989993,0.981385,1.00539,0.15810728,"TrueUSD USD","TrueUSD USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00606024,0.9993587,false,true,0.9992104,0.00014829636,0.00014841354,0.9980026,0.0013561249,0.001358839,494197952,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",4,43321901056,"Coinbase",82668088,82668088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014699996,0.08871497,"{""low"":0.08643786,""high"":0.08871497}",0.08643786,82668088,0.0870828,"CCC",0.0870828,117499325,81460377,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013842002,0.18843423,"{""low"":0.073458,""high"":0.304624}",-0.21732399,-0.7134172,0.073458,0.304624,-47.789436,"Hedera USD","Hedera USD","[]","2026-04-16T11:17:34.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.7126873,0.0873,false,false,0.09306164,-0.0057616383,-0.061912064,0.12840936,-0.041109353,-0.32014298,3782625024,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,"Skycoin USD","Skycoin USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,false,0.02128464,-0.006030347,-0.2833192,0.022066794,-0.0068125017,-0.30872187,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6634360,6634360,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003751278,0.90715784,"{""low"":0.8936037,""high"":0.90715784}",0.8936037,6634360,0.90272844,"CCC",0.90272844,9573633,7602395,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26782483,0.42520112,"{""low"":0.629878,""high"":1.394595}",-0.4968922,-0.35629857,0.629878,1.394595,-12.509131,"Nexo USD","Nexo USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.41963342,0.8977028,false,false,0.8825944,0.015108407,0.017118176,0.97114795,-0.07344514,-0.07562714,580046976,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",20305736,20305736,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",76.65991,2711.5374,"{""low"":2669.086,""high"":2711.5374}",2669.086,20305736,2687.7979,"CCC",2687.7979,27256229,16353213,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",321.54346,0.13670039,"{""low"":2352.1765,""high"":6577.615}",-3903.8953,-0.59351224,2352.1765,6577.615,-42.529095,"yearn.finance USD","yearn.finance USD","[]","2026-04-16T11:03:17.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.951796,2673.72,false,true,2572.8677,100.852295,0.0391984,3596.5288,-922.80884,-0.25658318,95577032,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91766,91766,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0000068941736,0.00059209205,"{""low"":5.830033,""high"":4}",0.0005830033,91766,0.0005879601,"CCC",0.0005879601,163842,93006,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000659948,0.12666948,"{""low"":5.21,""high"":4}",-1.19346,-0.9995084,0.000521,1.194047,-98.01056,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.1884409,0.0005869948,false,false,0.00128272,-0.0006957252,-0.5423828,0.00517538,-0.004588385,-0.88657933,89028,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,124609424,"CoinMarketCap",5116541,5116541,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.006564498,0.41742283,"{""low"":0.41101536,""high"":0.41742283}",0.41101536,5116541,0.41512424,"CCC",0.41512424,8257307,6595741,"2016-06-02T00:00:00.000Z",0,124609424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.016141087,0.040530242,"{""low"":0.398248,""high"":1.567766}",-1.1533768,-0.7356818,0.398248,1.567766,-60.793007,"Waves USD","Waves USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.60964,0.41438907,false,false,0.44282565,-0.028436571,-0.06421618,0.64330095,-0.22891188,-0.3558395,51636784,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",981378,981378,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00096538663,0.055423297,"{""low"":0.054640144,""high"":0.055423297}",0.054640144,981378,0.054990076,"CCC",0.054990076,1535140,1167313,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00257143,0.04908527,"{""low"":0.052387,""high"":0.308906}",-0.25394756,-0.8220869,0.052387,0.308906,-70.133575,"OMG Network USD","OMG Network USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.7879815,0.05495843,false,false,0.0561895,-0.0012310706,-0.021909265,0.086016126,-0.031057697,-0.3610683,7707666,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47637504000,"CoinMarketCap",47978672,47978672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00017493544,0.0032205957,"{""low"":0.0030914915,""high"":0.0032205957}",0.0030914915,47978672,0.003115873,"CCC",0.003115873,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47637504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010999781,0.03558082,"{""low"":0.0030914915,""high"":0.836685}",-0.8334835,-0.9961736,0.0030914915,0.836685,306.6853,"Gala USD",,"[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.780012,0.0032014893,false,false,0.06363018,-0.06042869,-0.949686,0.19657256,-0.19337107,-0.98371345,152510960,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5393521,5393521,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0011999905,0.13711089,"{""low"":0.13479325,""high"":0.13711089}",0.13479325,5393521,0.13517146,"CCC",0.13517146,8365795,6858160,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013195999,0.10728106,"{""low"":0.123004,""high"":0.740443}",-0.604243,-0.8160561,0.123004,0.740443,-61.054348,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-04-16T11:14:52.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8888818,0.1362,false,false,0.1360379,0.00016209483,0.0011915417,0.22098324,-0.08478324,-0.38366368,27820452,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5472618283008,"CoinMarketCap",12317718,12317718,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011969751,0.000043608386,"{""low"":4.167783,""high"":5}",0.00004167783,12317718,0.000041980507,"CCC",0.000041980507,14300613,12701679,"2019-07-26T00:00:00.000Z",0,6464123437056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039066774,9.766693,"{""low"":4,""high"":6}",-0.000036933223,-0.4616653,0.000004,0.00008,-29.310345,"Terra Classic USD","Terra Classic USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.8588033,0.000043066775,false,false,0.00003972,0.0000033467768,0.084259234,0.00004014,0.0000029267758,0.0729142,235688032,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1267870,1267870,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000021875254,0.00067017286,"{""low"":6.507615,""high"":4}",0.0006507615,1267870,0.0006688535,"CCC",0.0006688535,1882510,1205359,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000037957914,0.06122244,"{""low"":6.2,""high"":4}",-0.025843043,-0.97517234,0.00062,0.026501,-96.141914,"NEM USD","NEM USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.2177415,0.0006579579,false,false,0.00073194,-0.00007398205,-0.10107667,0.00107556,-0.00041760207,-0.38826478,5921621,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6711817,6711817,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0025611967,0.17765684,"{""low"":0.1731033,""high"":0.17765684}",0.1731033,6711817,0.17372806,"CCC",0.17372806,30553655,8179250,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.025292233,0.17068242,"{""low"":0.148183,""high"":1.841}",-1.6675247,-0.9057712,0.148183,1.841,-65.60951,"Somnia USD","Somnia USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,1.498529,0.17347524,false,false,0.17709053,-0.00361529,-0.020414926,0.30139348,-0.12791824,-0.42442274,37640980,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",30747404,30747404,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0042999983,0.1266795,"{""low"":0.11549574,""high"":0.1266795}",0.11549574,30747404,0.12417198,"CCC",0.12417198,18089592,32769362,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.056342,0.9152669,"{""low"":0.061558,""high"":0.335992}",-0.21809201,-0.6490988,0.061558,0.335992,-20.230549,"Humidifi USD","Humidifi USD","[]","2026-04-16T11:16:41.000Z","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-3.5188203,0.1179,false,false,0.10702394,0.0108760595,0.10162268,0.12913786,-0.01123786,-0.08702219,27170790,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5321873,5321873,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.061931014,1.7197886,"{""low"":1.6786269,""high"":1.7197886}",1.6786269,5321873,1.6923732,"CCC",1.6923732,10081928,7062097,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2555915,0.17456087,"{""low"":1.464197,""high"":4.122576}",-2.4027877,-0.58283645,1.464197,4.122576,-50.91063,"Gas USD","Gas USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.7356055,1.7197886,false,false,1.6159897,0.103798866,0.06423238,2.0471973,-0.3274088,-0.15993026,111773072,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-35.2856,"Popsicle Finance USD","Popsicle Finance USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,false,false,0.1354789,-0.0049737096,-0.03671206,0.21774788,-0.08724269,-0.4006592,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",4870264,4870264,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00065000355,0.07645991,"{""low"":0.07335486,""high"":0.07645991}",0.07335486,4870264,0.07378916,"CCC",0.07378916,6924865,6729762,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023337,0.45648727,"{""low"":0.051123,""high"":0.55018}",-0.47572002,-0.86466247,0.051123,0.55018,-64.15491,"Sapien USD","Sapien USD","[]","2026-04-16T11:16:31.000Z","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8654021,0.07446,false,false,0.07501086,-0.0005508587,-0.0073437192,0.12184098,-0.047380984,-0.38887557,18612738,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",10657163,10657163,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",11.892838,198.2732,"{""low"":195.29428,""high"":198.2732}",195.29428,10657163,197.03233,"CCC",197.03233,9112981,8563820,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.741394,0.42670736,"{""low"":137.66202,""high"":444.5539}",-248.15048,-0.55820113,137.66202,444.5539,-45.032578,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.445609,196.40341,false,false,183.62517,12.778244,0.06958874,244.1413,-47.737885,-0.19553384,52278656,15,0,"COINX"
