"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-2.6977615,0.2603156,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.37393242,-0.58956814,0.075918,0.634248,141.8256,0.26271126,-0.0023956597,-0.0091189835,0.3091542,-0.048838615,-0.15797493,8050532352,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30926047232,"CoinMarketCap",150864752,150864752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007217407,0.2695247,"{""low"":0.2572728,""high"":0.2695247}",0.2572728,150864752,0.26563016,"CCC",0.26563016,242238816,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18439761,2.428905,"{""low"":0.075918,""high"":0.634248}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-1.3066776,0.0013776337,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.014541366,-0.9134598,0.000905,0.015919,-88.05139,0.00133576,0.00004187366,0.03134819,0.00479436,-0.0034167264,-0.71265537,94963144,15,0,false,false,"[]",1746467520,"REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",19311064,19311064,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000018239603,0.001417288,"0.0013453298 - 0.001417288",0.0013453298,19311064,0.0013946142,"CCC",0.0013946142,54148279,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00047263363,0.5222471,"9.05E-4 - 0.015919","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.2744001,0.16182661,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.3070035,-0.9344521,0.031281,2.46883,305.3598,0.16242816,-0.000601545,-0.0037034526,0.4855574,-0.3237308,-0.6667199,161802800,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",47626236,47626236,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0004428327,0.16633227,"{""low"":0.15870099,""high"":0.16633227}",0.15870099,47626236,0.16137438,"CCC",0.16137438,178315496,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13054562,4.17332,"{""low"":0.031281,""high"":2.46883}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.6728742,0.00009711407,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.000027885937,-0.22308749,0.000014,0.000125,203.125,0.0000848,0.000012314071,0.1452131,0.00005862,0.00003849407,0.6566712,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",52,52,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.578848e-7,0.000099400735,"9.599207E-5 - 9.9400735E-5",0.00009599207,52,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008311407,5.9367194,"1.4E-5 - 1.25E-4","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.37569073,0.026947547,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.20043446,-0.8814878,0.024518,0.227382,-83.80259,0.03095106,-0.0040035136,-0.1293498,0.05990037,-0.032952823,-0.5501272,9995535,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",497264,497264,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00010162033,0.02698125,"{""low"":0.026044661,""high"":0.02698125}",0.026044661,497264,0.02619156,"CCC",0.02619156,559613,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0024295468,0.09909237,"{""low"":0.024518,""high"":0.227382}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",2.5495539,0.012488314,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.17345168,-0.93283683,0.011814,0.18594,-92.54644,0.01567464,-0.0031863255,-0.20327903,0.029185425,-0.016697112,-0.57210445,34513392,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2763654912,"CoinMarketCap",12034603,12034603,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0003104806,0.012815401,"{""low"":0.012163616,""high"":0.012815401}",0.012163616,12034603,0.012350441,"CCC",0.012350441,35659319,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00067431387,0.057077523,"{""low"":0.011814,""high"":0.18594}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-1.4234549,0.06045336,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04983664,-0.45186907,0.006518,0.11029,-13.553328,0.04595474,0.0144986175,0.31549776,0.0353361,0.02511726,0.7108102,0,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102705,102705,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000872951,0.062990226,"{""low"":0.060104545,""high"":0.062990226}",0.060104545,102705,0.060619175,"CCC",0.060619175,91998,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05393536,8.274833,"{""low"":0.006518,""high"":0.11029}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",1.8582104,0.09898911,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3825309,-0.7944237,0.081769,0.48152,-75.622665,0.10454006,-0.0055509508,-0.05309879,0.19635776,-0.09736865,-0.49587372,229757312,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2321036288,"CoinMarketCap",16169757,16169757,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0018058717,0.09898911,"{""low"":0.09613106,""high"":0.09898911}",0.09613106,16169757,0.09650253,"CCC",0.09650253,26771067,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01722011,0.21059461,"{""low"":0.081769,""high"":0.48152}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.01984849,0.08242907,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.2955889,-0.78194404,0.069607,0.378018,-69.258514,0.0939056,-0.011476532,-0.1222135,0.16925251,-0.08682345,-0.5129817,69412024,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7074267,7074267,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000016361475,0.08494313,"{""low"":0.07963251,""high"":0.08494313}",0.07963251,7074267,0.08321079,"CCC",0.08321079,10400582,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012822069,0.18420662,"{""low"":0.069607,""high"":0.378018}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-1.0680943,0.010048264,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.10714174,-0.91425663,0.009566,0.11719,-90.69122,0.01100368,-0.0009554159,-0.08682694,0.016403835,-0.0063555716,-0.38744426,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00010848325,0.010161282,"{""low"":0.010048264,""high"":0.010161282}",0.010048264,2,0.010161124,"CCC",0.010161124,70889,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048226397,0.050414383,"{""low"":0.009566,""high"":0.11719}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.52481586,0.00009138921,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.010296611,-0.9912025,0.00006,0.010388,-98.96501,0.00008554,0.000005849208,0.0683798,0.0007393885,-0.0006479993,-0.8763989,0,15,0,false,false,"[]",1746467460,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",135446,135446,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.771209e-7,0.00009341491,"9.070086E-5 - 9.341491E-5",0.00009070086,135446,0.00009221388,"CCC",0.00009221388,133247,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003138921,0.5231535,"6.0E-5 - 0.010388","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",1.7536316,1.96669,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4737887,-0.5570995,1.20737,4.440479,-27.767319,2.058639,-0.091949105,-0.044664998,2.2310984,-0.26440847,-0.11851045,622720896,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,316634016,"CoinMarketCap",39984992,39984992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.033894062,1.9706801,"{""low"":1.9132676,""high"":1.9706801}",1.9132676,39984992,1.9231374,"CCC",1.9231374,179130641,64799771,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7593199,0.62890404,"{""low"":1.20737,""high"":4.440479}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.666899,0.0018481533,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.031597845,-0.94474214,0.001386,0.033446,-92.475746,0.0020553,-0.00020714663,-0.10078657,0.007763085,-0.0059149317,-0.7619306,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125694,125694,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007034966,0.0020779616,"{""low"":0.0018323982,""high"":0.0020779616}",0.0018323982,125694,0.0019080875,"CCC",0.0019080875,689498,385802,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00046215334,0.33344397,"{""low"":0.001386,""high"":0.033446}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pontoon USD","Pontoon USD",-0.02159047,0.000019996545,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0012960035,-0.98480505,0,0.001316,-98.30939,0.00002246,-0.0000024634555,-0.1096819,0.0000508,-0.000030803458,-0.6063673,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",125616,125616,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.318281e-9,0.000020509444,"1.9897116E-5 - 2.0509444E-5",0.000019897116,125616,0.000020303072,"CCC",0.000020303072,129021,132091,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019996545,,"0.0 - 0.001316","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-0.59339213,0.059978846,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.93982816,-0.9400096,0.053955,0.999807,-93.234474,0.06581058,-0.005831737,-0.08861397,0.19466172,-0.13468288,-0.69188166,2862598,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",776963,776963,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00035803393,0.060640883,"{""low"":0.0598469,""high"":0.060640883}",0.0598469,776963,0.060061093,"CCC",0.060061093,679440,572221,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0060238466,0.11164575,"{""low"":0.053955,""high"":0.999807}","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-0.37115845,0.012290454,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.031895548,-0.72184736,0.003818,0.044186,48.42782,0.01063312,0.0016573332,0.15586518,0.013731665,-0.0014412114,-0.10495533,165635344,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9432843,9432843,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00004578661,0.012518559,"{""low"":0.012031626,""high"":0.012518559}",0.012031626,9432843,0.012226613,"CCC",0.012226613,8276312,16682645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008472454,2.2190816,"{""low"":0.003818,""high"":0.044186}","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,2.7890885,0.000030888095,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.027340112,-0.9988715,0.00001,0.027371,-99.69816,0.00003078,1.08095264e-7,0.003511867,0.0028357354,-0.0028048474,-0.9891076,0,15,0,false,false,"[]",1746467520,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.381212e-7,0.000030888095,"2.7016124E-5 - 3.0888095E-5",0.000027016124,1,0.000027017746,"CCC",0.000027017746,1293,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000020888096,2.0888097,"1.0E-5 - 0.027371","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-0.12161365,0.055618986,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.24302702,-0.81376284,0.045031,0.298646,-80.399124,0.06134302,-0.005724035,-0.09331192,0.12058336,-0.06496438,-0.53875077,52861196,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",7675563,7675563,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00006772205,0.056912117,"{""low"":0.054665532,""high"":0.056912117}",0.054665532,7675563,0.055545554,"CCC",0.055545554,24015903,12631274,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010587987,0.23512661,"{""low"":0.045031,""high"":0.298646}","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","titcoin USD","titcoin USD",-3.1636405,0.023200493,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.022022508,-0.48697582,0.010764,0.045223,-16.121561,0.020754205,0.0024462882,0.117869526,0.020754205,0.0024462882,0.117869526,0,15,0,false,false,"[]","2025-05-05T17:52:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3234417,3234417,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00075795874,0.023200493,"{""low"":0.020454198,""high"":0.023200493}",0.020454198,3234417,0.021333292,"CCC",0.021333292,9208579,6215588,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.012436493,1.1553785,"{""low"":0.010764,""high"":0.045223}","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-3.4305608,0.13253543,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7999736,-0.85787225,0.117385,0.932509,-83.205574,0.14213873,-0.009603307,-0.06756291,0.32611498,-0.19357955,-0.59359294,5142490,15,0,false,false,"[]","2025-05-05T17:51:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236655,236655,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0047082305,0.13773517,"{""low"":0.13066715,""high"":0.13773517}",0.13066715,236655,0.13752614,"CCC",0.13752614,251753,262688,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015150428,0.12906612,"{""low"":0.117385,""high"":0.932509}","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-1.4030887,0.07228032,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.08366369,-0.53649825,0.021467,0.155944,99.67687,0.07153914,0.0007411763,0.010360431,0.07311182,-0.0008314997,-0.011372986,1135269376,15,0,false,false,"[]","2025-05-05T17:53:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15706480640,"CoinMarketCap",34412260,34412260,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010285899,0.07321007,"{""low"":0.069750294,""high"":0.07321007}",0.069750294,34412260,0.072920434,"CCC",0.072920434,34834923,32643904,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050813317,2.3670433,"{""low"":0.021467,""high"":0.155944}","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1.2979144,0.000076270844,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00026972915,-0.779564,0.000046,0.000346,-58.100555,0.00006394,0.000012330842,0.19285019,0.0001326,-0.00005632916,-0.42480513,734114816,15,0,false,false,"[]",1746467460,"REGULAR",false,1625875200000,6,9625103499264,"CoinMarketCap",70213128,70213128,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",9.772484e-7,0.000077415665,"7.411683E-5 - 7.7415665E-5",0.00007411683,70213128,0.00007474462,"CCC",0.00007474462,115462432,124818369,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000030270843,0.6580618,"4.6E-5 - 3.46E-4","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.2156734,0.63238287,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2198732,-0.8358409,0.292055,3.852256,-64.89381,0.7259143,-0.09353143,-0.12884638,1.3084899,-0.67610705,-0.5167079,10895479,15,0,false,false,"[]","2025-05-05T17:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17229244,"CoinMarketCap",622019,622019,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0075953603,0.63298994,"{""low"":0.58236754,""high"":0.63298994}",0.58236754,622019,0.62878287,"CCC",0.62878287,2465951,634339,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34032786,1.1652868,"{""low"":0.292055,""high"":3.852256}","FIRO"
