"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,-0.019432928,"REGULAR","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,0.39262646,"REGULAR","cVault.finance USD","cVault.finance USD",350.96484,7013.29,"{""low"":6662.325,""high"":7013.29}",6662.325,19,6662.325,"CCC",6662.325,1235,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5268.2075,3.0188873,"{""low"":1745.0825,""high"":7894.6704}",-881.3804,-0.11164245,1745.0825,7894.6704,17.27121,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5.2679043,7013.29,5807.2256,1206.0645,0.20768341,5036.0166,1977.2734,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.43933794,"REGULAR","BidiPass USD","BidiPass USD",-0.00038927599,0.00046156213,"4.409684E-4 - 4.6156213E-4",0.0004409684,0,0.0004412908,"CCC",0.0004412908,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000384328,5.264767,"7.3E-5 - 8.49E-4",-0.000391672,-0.4613333,0.000073,0.000849,513.7681,"[]",1754722560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-45.980885,0.00045732802,0.00028374,0.00017358802,0.61178553,0.000317735,0.00013959303,176817,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",210382,210382,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-0.34767112,"REGULAR","Swarm USD","Swarm USD",0.00009171665,0.14377423,"{""low"":0.14187744,""high"":0.14377423}",0.14187744,210382,0.14282012,"CCC",0.14282012,474988,312048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02232331,0.18385352,"{""low"":0.121419,""high"":0.825617}",-0.6818747,-0.8258971,0.121419,0.825617,-46.146572,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0638506,0.14374231,0.16053008,-0.016787767,-0.10457709,0.22035252,-0.07661021,7560940,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,-0.91788715,"REGULAR","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12154335,12154335,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,-0.025469117,"REGULAR","Aavegotchi USD","Aavegotchi USD",0.035155535,0.477745,"{""low"":0.45748276,""high"":0.477745}",0.45748276,12154335,0.46242344,"CCC",0.46242344,6235806,5811562,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16302028,0.5226282,"{""low"":0.311924,""high"":1.531017}",-1.0560727,-0.6897851,0.311924,1.531017,-50.45758,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.993739,0.4749443,0.42490685,0.050037444,0.11776097,0.48735684,-0.012412548,25052266,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6046973440,"CoinMarketCap",9275661,9275661,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.105454564,"REGULAR","Alien Worlds USD","Alien Worlds USD",0.000234826,0.0052166497,"{""low"":0.005035877,""high"":0.0052166497}",0.005035877,9275661,0.005052775,"CCC",0.005052775,10630846,9032767,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016531637,0.4716587,"{""low"":0.003505,""high"":0.022561}",-0.017402837,-0.77136815,0.003505,0.022561,-49.98418,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.7696424,0.0051581636,0.0047613,0.00039686356,0.08335193,0.00576624,-0.00060807634,31191280,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554205760,"CoinMarketCap",2647551,2647551,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-0.1009176,"REGULAR","Flamingo USD","Flamingo USD",0.0015153084,0.030904291,"{""low"":0.029930666,""high"":0.030904291}",0.029930666,2647551,0.03023054,"CCC",0.03023054,8310802,2805273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017070312,1.2543399,"{""low"":0.013609,""high"":0.108094}",-0.07741469,-0.7161794,0.013609,0.108094,-48.07361,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.195824,0.030679312,0.03051972,0.00015959144,0.0052291253,0.034122914,-0.0034436025,17002650,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117732928,"CoinMarketCap",6467158,6467158,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,-0.30468926,"REGULAR","StaFi USD","StaFi USD",0.0011848137,0.12024726,"{""low"":0.11674052,""high"":0.12024726}",0.11674052,6467158,0.11792399,"CCC",0.11792399,13327070,13183077,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04483193,0.6052807,"{""low"":0.074068,""high"":0.640695}",-0.52179503,-0.81442034,0.074068,0.640695,-62.062218,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.0065131,0.118899934,0.10460786,0.014292076,0.13662526,0.17100258,-0.052102648,13998437,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,-0.40095234,"REGULAR","KINE USD","KINE USD",0.00024202745,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,14349,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.547035,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,15.248642,0.001829234,0.00151574,0.000313494,0.20682572,0.00305357,-0.001224336,36972,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8492,8492,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,-0.22524928,"REGULAR","KardiaChain USD","KardiaChain USD",-0.00015933055,0.0009214188,"8.2848896E-4 - 9.214188E-4",0.00082848896,8492,0.00085753563,"CCC",0.00085753563,77103,10129,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078141876,5.5815625,"1.4E-4 - 0.011584",-0.010662581,-0.9204576,0.00014,0.011584,-62.191235,"[]",1754722560,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-14.742603,0.0009214188,0.00095146,-0.000030041207,-0.0315738,0.00118931,-0.0002678912,4399774,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4358838,4358838,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,-0.06964283,"REGULAR","Orbs USD","Orbs USD",0.00072926097,0.019662429,"{""low"":0.019222872,""high"":0.019662429}",0.019222872,4358838,0.019222872,"CCC",0.019222872,12964362,6881520,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028914288,0.17240646,"{""low"":0.016771,""high"":0.040144}",-0.020481572,-0.5102026,0.016771,0.040144,-35.3821,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.851758,0.019662429,0.01997554,-0.00031311065,-0.015674703,0.02113428,-0.001471851,78446728,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3794280,3794280,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-0.30616122,"REGULAR","RACA USD","RACA USD",0.0000013332392,0.000060453833,"5.9893846E-5 - 6.0453833E-5",0.000059893846,3794280,0.00006027744,"CCC",0.00006027744,5118884,4824650,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007252962,0.13684835,"5.3E-5 - 3.39E-4",-0.00027874703,-0.82226264,0.000053,0.000339,-60.13514,"[]",1754722560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.262808,0.00006025296,0.00005822,0.0000020329608,0.0349186,0.00008684,-0.00002658704,24744106,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38131504,38131504,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,0.04313739,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.0012318492,0.020565638,"{""low"":0.01956558,""high"":0.020565638}",0.01956558,38131504,0.019679097,"CCC",0.019679097,71213094,43650005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010393279,1.0589179,"{""low"":0.009815,""high"":0.091796}",-0.07158773,-0.7798567,0.009815,0.091796,-70.00837,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.491471,0.020208279,0.01949878,0.0007094983,0.036386803,0.019372595,0.0008356832,102256664,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3004666880,"CoinMarketCap",1012721,1012721,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,-0.3809677,"REGULAR","Moonchain USD","Moonchain USD",-0.00008571427,0.0013415373,"0.0012758343 - 0.0013415373",0.0012758343,1012721,0.0013247762,"CCC",0.0013247762,2069356,1060312,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067893195,1.0608312,"6.4E-4 - 0.010719",-0.009400069,-0.87695384,0.00064,0.010719,-82.33036,"[]",1754722560,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.102198,0.0013189319,0.00173026,-0.00041132804,-0.23772615,0.002130635,-0.00081170315,3962951,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",21746538,21746538,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,-0.08312664,"REGULAR","Flow USD","Flow USD",0.013988197,0.38845578,"{""low"":0.37732357,""high"":0.38845578}",0.37732357,21746538,0.37732357,"CCC",0.37732357,26545424,24680305,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0940941,0.3227009,"{""low"":0.291583,""high"":1.269269}",-0.8835919,-0.6961423,0.291583,1.269269,-36.48479,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7634192,0.3856771,0.36646673,0.019210368,0.052420497,0.4206438,-0.034966707,617400640,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16165530,16165530,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,-0.058121223,"REGULAR","Golem USD","Golem USD",0.009181246,0.2572418,"{""low"":0.24774818,""high"":0.2572418}",0.24774818,16165530,0.24847308,"CCC",0.24847308,15496111,19791759,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057834163,0.29464683,"{""low"":0.196283,""high"":0.662462}",-0.40834484,-0.61640495,0.196283,0.662462,-20.704723,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.7484248,0.25411716,0.24666262,0.0074545443,0.030221622,0.26979816,-0.015680999,254117168,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",411986,411986,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,-0.5536564,"REGULAR","NEST Protocol USD","NEST Protocol USD",7.785275e-9,0.00018205572,"1.8199882E-4 - 1.8205572E-4",0.00018199882,411986,0.0001820179,"CCC",0.0001820179,382242,411911,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005502785,0.43329012,"1.27E-4 - 0.002005",-0.0018229721,-0.90921307,0.000127,0.002005,-74.47405,"[]",1754722560,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00428518,0.00018202786,0.00017938,0.000002647852,0.014761132,0.00040782,-0.00022579216,530018,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",433648,433648,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,-0.33898675,"REGULAR","CEEK VR USD","CEEK VR USD",0.00027111918,0.010711925,"{""low"":0.010377417,""high"":0.010711925}",0.010377417,433648,0.010415106,"CCC",0.010415106,828151,501253,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010003978,0.103991464,"{""low"":0.00962,""high"":0.056321}",-0.045700602,-0.811431,0.00962,0.056321,-68.15498,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.6196978,0.0106203975,0.01062902,-0.000008622184,-0.0008111928,0.016066846,-0.005446448,8557043,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",9876538,9876538,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,0.20883657,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.009352937,0.15207435,"{""low"":0.14348297,""high"":0.15207435}",0.14348297,9876538,0.14785227,"CCC",0.14785227,8962713,15179251,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0858063,1.3354652,"{""low"":0.064252,""high"":0.341059}",-0.1910007,-0.5600225,0.064252,0.341059,-32.294456,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.6471815,0.1500583,0.12240336,0.027654938,0.22593284,0.12413448,0.025923818,58168436,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124050032,"CoinMarketCap",66220,66220,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,0.019366708,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.025373816,0.7458489,"{""low"":0.7246629,""high"":0.7458489}",0.7246629,66220,0.7334224,"CCC",0.7334224,105403,125762,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12800115,0.20787102,"{""low"":0.615772,""high"":1.057326}",-0.3135528,-0.29655263,0.615772,1.057326,-16.320436,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.5319867,0.74377316,0.72456855,0.019204617,0.0265049,0.7296424,0.014130771,92265080,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43198020,"CoinMarketCap",17752018,17752018,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,0.039992705,"REGULAR","Livepeer USD","Livepeer USD",0.2699461,6.888308,"{""low"":6.672784,""high"":6.888308}",6.672784,17752018,6.7162547,"CCC",6.7162547,140874186,21160866,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5064797,1.061717,"{""low"":3.30265,""high"":24.847473}",-18.038343,-0.7259629,3.30265,24.847473,-46.313614,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.1281314,6.8091297,6.4624305,0.34669924,0.053648427,6.547286,0.26184368,294140928,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",41371,41371,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,-0.33282125,"REGULAR","Unido EP USD","Unido EP USD",-0.00014291983,0.0008148518,"6.480578E-4 - 8.148518E-4",0.0006480578,41371,0.0007909224,"CCC",0.0007909224,76067,91632,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005992927,0.09650446,"6.21E-4 - 0.006523",-0.005842071,-0.89561105,0.000621,0.006523,-60.207973,"[]",1754722560,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-17.347818,0.0006809293,0.00088448,-0.00020355074,-0.23013605,0.00102061,-0.0003396807,68813,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,389089344,"CoinMarketCap",6169157,6169157,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,-0.19272862,"REGULAR","Flux USD","Flux USD",0.012312457,0.23519613,"{""low"":0.2283211,""high"":0.23519613}",0.2283211,6169157,0.22844496,"CCC",0.22844496,8362742,7650769,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06704992,0.40352866,"{""low"":0.166159,""high"":0.922099}",-0.6888901,-0.7470891,0.166159,0.922099,-57.91793,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.573854,0.23320892,0.22170398,0.011504948,0.051893286,0.2888854,-0.05567649,90739104,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4013562,4013562,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,-0.2350457,"REGULAR","DODO USD","DODO USD",0.002491098,0.046414822,"{""low"":0.04490219,""high"":0.046414822}",0.04490219,4013562,0.04500392,"CCC",0.04500392,6742339,4964673,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014447529,0.4528154,"{""low"":0.031906,""high"":0.235607}",-0.18925346,-0.8032591,0.031906,0.235607,-61.21428,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.679349,0.04635353,0.041861,0.0044925287,0.107320145,0.06059647,-0.01424294,33638916,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16764379,16764379,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,0.029260421,"REGULAR","Gas USD","Gas USD",0.10896945,3.3855777,"{""low"":3.3185756,""high"":3.3855777}",3.3185756,16764379,3.3427281,"CCC",3.3427281,17105784,29020544,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6163126,0.9135503,"{""low"":1.769265,""high"":7.664194}",-4.2786164,-0.55826044,1.769265,7.664194,-9.707176,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3256745,3.3855777,3.058403,0.32717466,0.10697565,3.2893305,0.096247196,220036576,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11127199,11127199,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,false,-0.16785865,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.4767456,310.27518,"{""low"":308.6912,""high"":310.27518}",308.6912,11127199,309.6665,"CCC",309.6665,9753203,9319878,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.066254,0.051246807,"{""low"":293.994,""high"":444.5539}",-135.49365,-0.30478567,293.994,444.5539,-10.075766,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.1124288,309.06024,371.40353,-62.343292,-0.16785865,371.40353,-62.343292,1854361,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,-0.9998184,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1.5279511e-10,0.000024298344,"2.979838E-6 - 2.4298344E-5",0.000002979838,12,0.0000029801588,"CCC",0.0000029801588,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029806004,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.98667,"[]",1754722560,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00512299,0.0000029806004,0.00005576,-0.0000527794,-0.9465459,0.01640808,-0.0164051,0,15,0,"CYCE"
