"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC",1.7416413,0.0013687928,false,1531180800000,6,0,"CoinMarketCap",805,805,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023431261,1733275140,0.0013700209,"0.0013640217 - 0.0013700209",0.0013640217,805,0.0013640245,"CCC",0.0013640245,500,925,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006707928,0.96102124,"6.98E-4 - 0.005236",-0.003867207,-0.73858047,0.000698,0.005236,-65.97859,0.00125942,0.00010937289,0.08684386,0.001022975,0.00034581788,0.33805117,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Wasder USD","Wasder USD","finmb_WAS_CCC","UTC",-2.734814,0.0020314197,false,1647561600000,6,0,"CoinMarketCap",201263,201263,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000057117548,1733275140,0.0020314197,"0.0019700173 - 0.0020314197",0.0019700173,201263,0.0019703186,"CCC",0.0019703186,187087,259202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0010654196,1.1029189,"9.66E-4 - 0.034597",-0.03256558,-0.94128335,0.000966,0.034597,-89.530304,0.00159982,0.00043159968,0.26978016,0.003600975,-0.0015695554,-0.43586954,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC",31.968697,1.7816387,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",286954816,286954816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.43159235,"2024-12-04T01:20:00.000Z",1.7816387,"{""low"":1.6492535,""high"":1.7816387}",1.6492535,286954816,1.6523796,"CCC",1.6523796,23110860,133285800,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7614597,87.291725,"{""low"":0.020179,""high"":1.8977}",-0.11606121,-0.061158884,0.020179,1.8977,3006.7646,0.48187587,1.2997628,2.697298,0.15810546,1.6235332,10.268673,1781638784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","DARAM AI USD",,,"UTC",-99.21219,6.949413e-12,false,,8,0,"CoinMarketCap",1762532,1762532,"DARAM","USD=X",,-8.751657e-10,1733275140,9.184201e-12,"6.238634E-12 - 9.184201E-12",6.238634e-12,1762532,6.81793e-12,"CCC",6.81793e-12,,,,,,7.1077866e-13,0.113931775,"6.238634E-12 - 9.184201E-12",-2.2347883e-12,-0.24332963,6.238634e-12,9.184201e-12,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Winnie the Poodle USD",,,"UTC",0.59477854,0.007197196,false,,6,0,"CoinMarketCap",142879,142879,"WINNIE","USD=X",,0.000042554457,"2024-12-04T01:20:00.000Z",0.007245001,"{""low"":0.0071792006,""high"":0.007245001}",0.0071792006,142879,0.007206366,"CCC",0.007206366,,,,,,0.00001799548,0.0025066135,"{""low"":0.0071792006,""high"":0.007245001}",-0.000047804788,-0.0065983133,0.0071792006,0.007245001,,,,,,,,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","PepeBull USD",,,"UTC",-1.7695458,2.9552447e-9,false,,8,0,"CoinMarketCap",141612,141612,"BEEF","USD=X",,-5.3236526e-11,1733275200,2.9788243e-9,"2.9472702E-9 - 2.9788243E-9",2.9472702e-9,141612,2.9661236e-9,"CCC",2.9661236e-9,,,,,,7.97451e-12,0.0027057275,"2.9472702E-9 - 2.9788243E-9",-2.3579583e-11,-0.007915734,2.9472702e-9,2.9788243e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Let that sink in USD",,,"UTC",-17.510473,0.00027357793,false,,6,760917248,"CoinMarketCap",165188,165188,"SINK","USD=X",,-0.000058073783,1733275200,0.00027740272,"2.6933115E-4 - 2.7740272E-4",0.00026933115,165188,0.00027063073,"CCC",0.00027063073,,,,,,0.0000042467727,0.015767848,"2.6933115E-4 - 2.7740272E-4",-0.0000038247963,-0.013787883,0.00026933115,0.00027740272,,,,,,,,208170,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC",0.05425213,0.092072085,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135158,135158,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00004992634,"2024-12-04T01:20:00.000Z",0.0920874,"{""low"":0.09204057,""high"":0.0920874}",0.09204057,135158,0.092067726,"CCC",0.092067726,100201,133985,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.028469086,0.44760603,"{""low"":0.063603,""high"":0.402882}",-0.3108099,-0.7714663,0.063603,0.402882,-48.875572,0.120519,-0.028446913,-0.23603675,0.11001814,-0.017946057,-0.16311908,161259,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC",40.668884,0.0014492729,false,1510185600000,6,72768024,"CoinMarketCap",31,31,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00041900028,1733275200,0.0014493065,"0.0014487769 - 0.0014493065",0.0014487769,31,0.0014492043,"CCC",0.0014492043,12,26,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0010862729,2.9924872,"3.63E-4 - 0.012977",-0.011527727,-0.88831985,0.000363,0.012977,-18.641388,0.0019999,-0.0005506271,-0.27532732,0.003141515,-0.0016922421,-0.5386707,105460,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC",32.927986,0.008991961,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",13703,13703,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0022274256,"2024-12-04T01:20:00.000Z",0.009108201,"{""low"":0.008098724,""high"":0.009108201}",0.008098724,13703,0.008098724,"CCC",0.008098724,2127,3939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0073919613,4.619976,"{""low"":0.0016,""high"":0.366433}",-0.35744104,-0.9754608,0.0016,0.366433,-97.78112,0.0037403,0.0052516614,1.4040749,0.00471262,0.0042793415,0.90806,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC",1.8757255,2.6631007,false,"2021-11-01T00:00:00.000Z",4,32913928,"CoinMarketCap",8822655,8822655,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04903269,"2024-12-04T01:19:00.000Z",2.6737683,"{""low"":2.6621318,""high"":2.6737683}",2.6621318,8822655,2.671097,"CCC",2.671097,2682169,3512451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1569507,0.76815104,"{""low"":1.50615,""high"":6.890128}",-4.2270274,-0.6134904,1.50615,6.890128,-34.437675,1.9891785,0.6739222,0.3387942,2.5523822,0.11071849,0.04337849,87653104,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC",0.5913394,0.57562995,false,"2017-12-21T00:00:00.000Z",6,734579648,"CoinMarketCap",62717644,62717644,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0033839345,"2024-12-04T01:20:00.000Z",0.6034908,"{""low"":0.56881773,""high"":0.6034908}",0.56881773,62717644,0.6034908,"CCC",0.6034908,26254319,153953963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.28436995,0.9763439,"{""low"":0.29126,""high"":1.14486}",-0.5692301,-0.49720496,0.29126,1.14486,-8.308679,0.41474813,0.16088182,0.38790244,0.4070647,0.16856524,0.4140994,422846080,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC",2.785516,1.9394746,false,"2019-03-02T00:00:00.000Z",4,2436002560,"CoinMarketCap",824208064,824208064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05256033,"2024-12-04T01:20:00.000Z",1.9591134,"{""low"":1.9045988,""high"":1.9591134}",1.9045988,824208064,1.91752,"CCC",1.91752,288502450,703846671,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.4585586,3.032876,"{""low"":0.480916,""high"":3.474265}",-1.5347905,-0.44175977,0.480916,3.474265,265.9215,1.3924112,0.54706335,0.3928892,1.422474,0.51700056,0.36345166,4724564992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC",5.8613663,0.51831675,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7057698,7057698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028698325,"2024-12-04T01:20:00.000Z",0.5290932,"{""low"":0.515845,""high"":0.5290932}",0.515845,7057698,0.5290932,"CCC",0.5290932,5840958,4691408,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.26349175,1.0340106,"{""low"":0.254825,""high"":1.335695}",-0.8173783,-0.6119498,0.254825,1.335695,-53.04343,0.37473243,0.14358431,0.38316488,0.38646427,0.13185248,0.34117636,50189000,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC",5.2150054,237.38849,false,"2020-04-10T00:00:00.000Z",2,475245984,"CoinMarketCap",8581069824,8581069824,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.766205,"2024-12-04T01:20:00.000Z",239.2036,"{""low"":234.15862,""high"":239.2036}",234.15862,8581069824,234.15862,"CCC",234.15862,3748032244,5340840438,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",178.13766,3.006501,"{""low"":59.250828,""high"":263.83154}",-26.443054,-0.100227036,59.250828,263.83154,270.12347,199.2281,38.160385,0.19154118,162.5711,74.81738,0.46021327,112817922048,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC",-2.7418718,0.0015065132,false,1554422400000,6,957427520,"CoinMarketCap",316,316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004247122,1733275200,0.0015065132,"0.0015065132 - 0.0015065132",0.0015065132,316,0.0015065132,"CCC",0.0015065132,60059,2592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006715132,0.80420744,"8.35E-4 - 0.012328",-0.010821487,-0.8777974,0.000835,0.012328,-73.06555,0.001308,0.00019851327,0.15176857,0.004491995,-0.0029854819,-0.66462266,1442377,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","VISTA USD",,,"UTC",0,24.30661,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC",19.065083,3.6086376e-10,false,1648425600000,8,0,"CoinMarketCap",242,242,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.7782668e-11,1733275140,3.6086376e-10,"3.4759517E-10 - 3.6086376E-10",3.4759517e-10,242,3.4759517e-10,"CCC",3.4759517e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6086376e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.0000014996392,-0.99975944,3.75e-7,-3.7463914e-7,-0.9990377,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC",-6.2274976,0.03780486,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3440129,3440129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0025106482,"2024-12-04T01:20:00.000Z",0.038495038,"{""low"":0.03741168,""high"":0.038495038}",0.03741168,3440129,0.03743754,"CCC",0.03743754,1119290,4514201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.035548862,15.757475,"{""low"":0.002256,""high"":0.051153}",-0.01334814,-0.26094538,0.002256,0.051153,570.94073,0.01402742,0.02377744,1.6950686,0.01170316,0.026101701,2.2303123,37799280,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC",-3.1852603,0.0011132043,false,1676246400000,6,0,"CoinMarketCap",153659,153659,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000036625075,1733275200,0.0011132043,"0.001097615 - 0.0011132043",0.001097615,153659,0.001104008,"CCC",0.001104008,597090,155040,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0008532043,3.281555,"2.6E-4 - 0.034476",-0.0333628,-0.9677108,0.00026,0.034476,34.7929,0.0011875,-0.000074295676,-0.06256478,0.001510865,-0.00039766077,-0.26320073,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Catizen USD",,,"UTC",0.13326427,0.5807502,false,,6,286216960,"CoinMarketCap",105912928,105912928,"CATI","USD=X",,0.0007728934,"2024-12-04T01:20:00.000Z",0.5829953,"{""low"":0.57089853,""high"":0.5829953}",0.57089853,105912928,0.5723015,"CCC",0.5723015,,,,,,0.009851694,0.01725647,"{""low"":0.57089853,""high"":0.5829953}",-0.0022450686,-0.0038509206,0.57089853,0.5829953,,,,,,,,166220544,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC",12.323712,0.054426465,false,"2022-04-06T00:00:00.000Z",6,1312131584,"CoinMarketCap",2396862,2396862,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.005971458,"2024-12-04T01:20:00.000Z",0.054724142,"{""low"":0.05178333,""high"":0.054724142}",0.05178333,2396862,0.052496176,"CCC",0.052496176,730299,1165456,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.053285465,46.700672,"{""low"":0.001141,""high"":0.100834}",-0.046407532,-0.46023697,0.001141,0.100834,4288.5815,0.0182727,0.036153764,1.9785671,0.01459532,0.039831147,2.7290354,71414680,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC",16.502695,5.602284,false,"2021-05-18T00:00:00.000Z",4,96635920,"CoinMarketCap",146369088,146369088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.79356766,"2024-12-04T01:20:00.000Z",5.602284,"{""low"":5.401454,""high"":5.602284}",5.401454,146369088,5.419597,"CCC",5.419597,20519604,70042890,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.16895,2.9085684,"{""low"":1.433334,""high"":5.683589}",-0.08130503,-0.0143052265,1.433334,5.683589,23.502064,2.2255764,3.3767076,1.5172284,2.3960054,3.2062786,1.3381767,541381824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC",-2.2501934,9.542034,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",748485696,748485696,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21965694,"2024-12-04T01:20:00.000Z",9.652269,"{""low"":9.520681,""high"":9.652269}",9.520681,748485696,9.601614,"CCC",9.601614,193787895,535589973,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.906089,1.6243614,"{""low"":3.635945,""high"":14.483605}",-4.941571,-0.34118378,3.635945,14.483605,-3.9268315,5.6348577,3.9071765,0.693394,5.8199515,3.7220826,0.6395384,3730307584,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC",2.0971506,0.11915843,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",482411776,482411776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024476051,"2024-12-04T01:20:00.000Z",0.12208362,"{""low"":0.118132375,""high"":0.12208362}",0.118132375,482411776,0.12208362,"CCC",0.12208362,100145838,254600868,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.07495843,1.6958921,"{""low"":0.0442,""high"":0.167586}",-0.048427567,-0.28897142,0.0442,0.167586,44.56086,0.07379018,0.045368254,0.6148278,0.0759714,0.04318703,0.5684643,1097066880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC",4.1738653,57.189472,false,"2017-11-09T00:00:00.000Z",2,12055854,"CoinMarketCap",364390496,364390496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.2913704,"2024-12-04T01:20:00.000Z",58.83143,"{""low"":57.094074,""high"":58.83143}",57.094074,364390496,57.526375,"CCC",57.526375,56539994,170499208,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",38.037426,1.9860764,"{""low"":19.152046,""high"":58.83143}",-1.6419563,-0.02790951,19.152046,58.83143,60.577427,27.395756,29.793716,1.0875304,26.010315,31.179157,1.1987228,689467968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC",11.284007,0.000019849704,false,1700438400000,6,93201825792,"CoinMarketCap",1465944,1465944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000020127263,1733275140,0.000020085112,"1.878918E-5 - 2.0085112E-5",0.00001878918,1465944,0.00001878918,"CCC",0.00001878918,931471,2503758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038497037,0.24060649,"1.6E-5 - 0.001127",-0.0011071502,-0.98238707,0.000016,0.001127,-94.64286,0.00002564,-0.000005790296,-0.22583058,0.000070645,-0.000050795297,-0.7190218,1850028,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
