"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",310192,310192,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002652593,0.008557811,"{""low"":0.008375467,""high"":0.008557811}",0.008375467,310192,0.008432273,"CCC",0.008432273,389656,278446,"2021-02-01T00:00:00.000Z",0,388565760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023827842,0.3950894,"{""low"":0.006031,""high"":0.042807}",-0.034393217,-0.80344844,0.006031,0.042807,-78.32049,"Fuse USD","Fuse USD",0.00803836,0.0003754245,0.04670412,0.00978733,-0.0013735462,-0.14033921,1850041,15,0,false,false,-3.0563228,0.008413784,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,412508224,"CoinMarketCap",13444460,13444460,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.012861788,0.38198397,"{""low"":0.37129807,""high"":0.38198397}",0.37129807,13444460,0.37129807,"CCC",0.37129807,35478655,19029280,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.008243859,0.022202805,"{""low"":0.37129807,""high"":3.821396}",-3.4418542,-0.90067977,0.37129807,3.821396,-88.64943,"Jito USD","Jito USD",0.6420936,-0.26255167,-0.40889937,1.5114927,-1.1319509,-0.748896,156564176,15,0,false,false,-3.277687,0.37954193,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15303306,"CoinMarketCap",305172352,305172352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.20942688,195.24658,"{""low"":188.45302,""high"":195.24658}",188.45302,305172352,188.58803,"CCC",188.58803,381978298,325782993,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.580734,0.77083695,"{""low"":109.725845,""high"":399.0657}",-204.75912,-0.5130963,109.725845,399.0657,-47.860115,"Aave USD","Aave USD",195.38766,-1.0810852,-0.005533027,260.88644,-66.579865,-0.2552063,2973532928,15,0,false,true,-0.10766184,194.30658,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1423811072,"CoinMarketCap",61611188,61611188,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011313528,0.38496983,"{""low"":0.37518546,""high"":0.38496983}",0.37518546,61611188,0.37558392,"CCC",0.37558392,159288578,69915170,"2020-08-14T00:00:00.000Z",3030302976,2332103424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14596632,0.61501455,"{""low"":0.237338,""high"":1.162737}",-0.77943265,-0.67034304,0.237338,1.162737,-62.817444,"Curve DAO Token USD","Curve DAO Token USD",0.4390409,-0.05573657,-0.12695076,0.6608763,-0.27757195,-0.42000592,545752960,15,0,false,false,-2.8669567,0.38330433,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167454960,"CoinMarketCap",16132186,16132186,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.017796814,0.98933375,"{""low"":0.96156484,""high"":0.98933375}",0.96156484,16132186,0.9623013,"CCC",0.9623013,33148693,19621878,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.038612306,0.040727574,"{""low"":0.948063,""high"":7.943428}",-6.956753,-0.8757872,0.948063,7.943428,-86.712006,"Axie Infinity USD","Axie Infinity USD",1.2420965,-0.25542122,-0.20563717,2.0416415,-1.0549662,-0.5167245,165223680,15,0,false,false,-1.7717597,0.9866753,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5907670,5907670,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00048270077,0.016104503,"{""low"":0.015582667,""high"":0.016104503}",0.015582667,5907670,0.015674356,"CCC",0.015674356,24180173,14522980,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008125438,1.0249039,"{""low"":0.007928,""high"":0.070665}",-0.054611564,-0.77282333,0.007928,0.070665,-63.852108,"Mubarak USD","Mubarak USD",0.0183456,-0.0022921618,-0.12494341,0.03101936,-0.014965922,-0.48247036,16053438,15,0,false,false,-2.9190643,0.016053438,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:47:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5737390,5737390,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0021344721,0.07999087,"{""low"":0.077820584,""high"":0.07999087}",0.077820584,5737390,0.077820584,"CCC",0.077820584,12632768,6065900,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016716167,0.26840776,"{""low"":0.062279,""high"":0.749089}",-0.67009383,-0.894545,0.062279,0.749089,-88.64038,"ZetaChain USD","ZetaChain USD",0.09802148,-0.01902631,-0.19410348,0.16415805,-0.08516288,-0.5187859,92374152,15,0,false,false,-2.6309428,0.07899517,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774260,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,5625000,"CoinMarketCap",14386,14386,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.4509603e-7,7.3664773e-7,"6.536719E-7 - 7.3664773E-7",6.536719e-7,14386,7.3664773e-7,"CCC",7.3664773e-7,34609,34925,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.2376518e-9,0.0018933837,"6.536719E-7 - 0.004738",-0.0047373455,-0.99986184,6.536719e-7,0.004738,-77.28858,"Synthetify USD","Synthetify USD",0.00174174,-0.0017410851,-0.99962395,0.00267063,-0.0026699752,-0.9997548,3,15,0,false,false,111.38831,6.5490957e-7,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2042476288,"CoinMarketCap",8741619,8741619,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00043633766,0.021726388,"{""low"":0.021129401,""high"":0.021726388}",0.021129401,8741619,0.021129401,"CCC",0.021129401,13840447,8242776,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024778005,0.13030767,"{""low"":0.019015,""high"":0.181182}",-0.1596892,-0.88137454,0.019015,0.181182,-86.939445,"Big Time USD",,0.02658708,-0.0050942805,-0.19160737,0.046899926,-0.025407126,-0.54173064,43898532,15,0,false,false,-1.9897662,0.0214928,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6788042,"CoinMarketCap",8450591,8450591,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16888905,6.4766583,"{""low"":6.335979,""high"":6.4766583}",6.335979,8450591,6.3623285,"CCC",6.3623285,16560670,9231703,"2021-03-08T00:00:00.000Z",0,9140169,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.14067936,0.022203255,"{""low"":6.335979,""high"":58.353016}",-51.876358,-0.88900906,6.335979,58.353016,-88.063194,"Illuvium USD","Illuvium USD",8.605562,-2.1289039,-0.24738696,12.274251,-5.7975926,-0.47233778,43963832,15,0,false,false,-2.5413842,6.4766583,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.6511952e-7,0.0000109052,"1.090031E-5 - 1.09052E-5",0.00001090031,3,0.0000109052,"CCC",0.0000109052,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000990031,9.9003105,"1.0E-6 - 0.001033",-0.0010220996,-0.9894479,0.000001,0.001033,-95.52845,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00001278,-0.00000187969,-0.14708059,0.000024395,-0.0000134946895,-0.5531744,0,15,0,false,false,-2.3744721,0.00001090031,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",85269056,85269056,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0045650005,0.3554816,"{""low"":0.34239727,""high"":0.3554816}",0.34239727,85269056,0.34925574,"CCC",0.34925574,150264852,171692028,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.1751926,0.971732,"{""low"":0.180289,""high"":2.605717}",-2.2502353,-0.8635763,0.180289,2.605717,-54.706467,"Fartcoin USD",,0.31676003,0.03872156,0.12224257,0.77937424,-0.42389265,-0.54388845,355480960,15,0,false,false,-1.2678949,0.3554816,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2259041,2259041,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0009093322,0.043971498,"{""low"":0.04307532,""high"":0.043971498}",0.04307532,2259041,0.043121494,"CCC",0.043121494,9821641,3586894,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015130952,0.52770734,"{""low"":0.028673,""high"":0.278262}",-0.23445803,-0.84258014,0.028673,0.278262,-82.683136,"Dusk USD","Dusk USD",0.05385446,-0.010050509,-0.18662351,0.059278194,-0.015474241,-0.2610444,21332526,15,0,false,false,-2.033691,0.043803953,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1068720832,"CoinMarketCap",19495862,19495862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011511922,0.48934394,"{""low"":0.47941077,""high"":0.48934394}",0.47941077,19495862,0.47941077,"CCC",0.47941077,29348095,25927991,"2017-10-06T00:00:00.000Z",0,1088781824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03267494,0.07155059,"{""low"":0.456669,""high"":1.551129}",-1.061785,-0.684524,0.456669,1.551129,-65.61306,"Tezos USD","Tezos USD",0.5399127,-0.05056876,-0.093660995,0.6528621,-0.16351813,-0.25046352,522972064,15,0,false,false,-2.2984443,0.48934394,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",48051796,48051796,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0029138476,0.06364619,"{""low"":0.062406518,""high"":0.06364619}",0.062406518,48051796,0.06283602,"CCC",0.06283602,17376820,57460929,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015181579,0.3165863,"{""low"":0.047954,""high"":0.273273}",-0.21013741,-0.7689652,0.047954,0.273273,-73.770035,"Loopring USD","Loopring USD",0.05929402,0.0038415603,0.06478833,0.078731276,-0.015595697,-0.19808769,86374256,15,0,false,false,-4.411616,0.06313558,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3350728,3350728,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000121783465,0.029220607,"{""low"":0.02846874,""high"":0.029220607}",0.02846874,3350728,0.028612303,"CCC",0.028612303,16282328,5773108,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013576503,0.8759599,"{""low"":0.015499,""high"":0.177057}",-0.1479815,-0.8357845,0.015499,0.177057,-14.285713,"Vine Coin USD","Vine Coin USD",0.0352324,-0.0061568953,-0.17475095,0.04979906,-0.020723555,-0.4161435,29075332,15,0,false,false,-0.41710803,0.029075503,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",63311,63311,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1799648e-7,0.000005896526,"5.7961233E-6 - 5.896526E-6",0.0000057961233,63311,0.0000058917644,"CCC",0.0000058917644,89901,63612,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003869929,1.9349645,"2.0E-6 - 4.7E-5",-0.00004113007,-0.8751079,0.000002,0.000047,-86.04651,"KiboShib USD","KiboShib USD",0.00000512,7.4992886e-7,0.14647049,0.000012495,-0.0000066250714,-0.53021777,5869929,15,0,false,false,-1.9705774,0.000005869929,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",12646648,12646648,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012420886,0.0029928489,"{""low"":0.002896139,""high"":0.0029928489}",0.002896139,12646648,0.0029095504,"CCC",0.0029095504,23871028,16030030,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00067218347,0.29225367,"{""low"":0.0023,""high"":0.017767}",-0.014794815,-0.83271325,0.0023,0.017767,-77.4122,"Reserve Rights USD","Reserve Rights USD",0.00399888,-0.0010266963,-0.25674596,0.00648218,-0.0035099967,-0.541484,183729536,15,0,false,false,-4.011404,0.0029721835,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,820484288,"CoinMarketCap",148565,148565,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00075743906,0.013367352,"{""low"":0.013196953,""high"":0.013367352}",0.013196953,148565,0.013203925,"CCC",0.013203925,180905,215325,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061850077,0.86758417,"{""low"":0.007129,""high"":0.042159}",-0.02884499,-0.68419534,0.007129,0.042159,-57.40903,"Galeon USD","Galeon USD",0.01285602,0.00045798812,0.03562441,0.01515116,-0.001837152,-0.121254876,10923935,15,0,false,false,-5.3828077,0.013314008,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",148091,148091,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.2827894e-8,0.000114597715,"1.14000904E-4 - 1.14597715E-4",0.000114000904,148091,0.00011422645,"CCC",0.00011422645,183509,150880,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010210092,8.5084095,"1.2E-5 - 0.008633",-0.008518899,-0.98678315,0.000012,0.008633,-98.44411,"Vector Smart Gas USD","Vector Smart Gas USD",0.00011426,-1.5908154e-7,-0.0013922767,0.000450735,-0.00033663408,-0.74685585,1141009,15,0,false,false,-0.05503165,0.00011410092,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",69,69,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000058472157,0.007045615,"{""low"":0.007045615,""high"":0.007045615}",0.007045615,69,0.007045615,"CCC",0.007045615,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009446149,0.15482952,"{""low"":0.006101,""high"":0.039552}",-0.032506384,-0.8218645,0.006101,0.039552,-80.50975,"KIRA USD","KIRA USD",0.00800206,-0.00095644547,-0.119524896,0.011251855,-0.0042062397,-0.37382635,1448339,15,0,false,false,-0.82307845,0.007045615,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,707855,"CoinMarketCap",5922,5922,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.07341766,12.33664,"{""low"":12.095194,""high"":12.33664}",12.095194,5922,12.105819,"CCC",12.105819,10912,4553,"2021-01-07T00:00:00.000Z",1000000,941074,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.2414465,0.019962184,"{""low"":12.095194,""high"":59.45336}",-47.116722,-0.7924989,12.095194,59.45336,-78.25201,"QuickSwap [Old] USD","QuickSwap [Old] USD",15.732732,-3.3960915,-0.21586153,21.880817,-9.544177,-0.43618923,8732560,15,0,false,false,-0.5916006,12.33664,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,,,,,,,0,15,0,false,false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",49693152,49693152,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006716758,0.4566321,"{""low"":0.44839594,""high"":0.4566321}",0.44839594,49693152,0.45386177,"CCC",0.45386177,502543627,39945074,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.38150963,5.3560996,"{""low"":0.071229,""high"":0.531007}",-0.07826835,-0.14739609,0.071229,0.531007,39.3594,"Merlin Chain USD","Merlin Chain USD",0.35716647,0.09557217,0.26758438,0.21309642,0.23964222,1.1245718,476270880,15,0,false,false,-1.4618961,0.45273864,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",347305,347305,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000046523055,0.001457415,"{""low"":0.0014138364,""high"":0.001457415}",0.0014138364,347305,0.0014190115,"CCC",0.0014190115,1065002,392708,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015289709,0.11824988,"{""low"":0.001293,""high"":0.031067}",-0.029621104,-0.9534587,0.001293,0.031067,-94.20619,"yesnoerror USD","yesnoerror USD",0.00175282,-0.00030692294,-0.17510237,0.003644595,-0.002198698,-0.6032764,1445894,15,0,false,false,-0.3207285,0.001445897,"YNE"
