"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",3.4347067,14.266022,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",262814,262814,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.47372437,"2024-12-13T10:55:00.000Z",14.532417,"{""low"":13.612578,""high"":14.532417}",13.612578,262814,13.620104,"CCC",13.620104,135114,256798,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.2925825,1.0457655,"{""low"":6.973439,""high"":36.179134}",-21.913113,-0.60568374,6.973439,36.179134,1.5109301,10.442393,3.8236284,0.366164,11.105382,3.1606398,0.28460434,10446047,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD",-0.01860148,0.0004400189,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.1869075e-8,1734087300,0.0004402126,"4.398872E-4 - 4.402126E-4",0.0004398872,242,0.0004400312,"CCC",0.0004400312,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002890189,1.9140325,"1.51E-4 - 0.015757",-0.015316981,-0.9720747,0.000151,0.015757,-83.75784,0.00045804,-0.000018021121,-0.039343987,0.00120452,-0.0007645011,-0.63469356,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",3.6881156,1.625927,false,false,false,"2017-11-09T00:00:00.000Z",4,14449806,"CoinMarketCap",2746043,2746043,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.057833195,"2024-12-13T10:55:00.000Z",1.6283375,"{""low"":1.5772123,""high"":1.6283375}",1.5772123,2746043,1.6244997,"CCC",1.6244997,1552788,3377886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.769269,0.8979885,"{""low"":0.856658,""high"":2.958795}",-1.3328681,-0.45047665,0.856658,2.958795,-20.05781,1.3754052,0.25052178,0.18214399,1.2797433,0.34618366,0.27051023,23494330,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",0.30830956,0.8884618,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2115719,2115719,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0027307868,"2024-12-13T10:55:00.000Z",0.9817321,"{""low"":0.88382006,""high"":0.9817321}",0.88382006,2115719,0.9058216,"CCC",0.9058216,1884723,2165219,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73547184,4.8073196,"{""low"":0.15299,""high"":0.991775}",-0.10331315,-0.10416995,0.15299,0.991775,401.60614,0.8415912,0.04687065,0.055692896,0.6744803,0.21398151,0.3172539,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Axol USD",9.3921585,0.04378091,false,false,false,,6,0,"CoinMarketCap",5597758,5597758,"AXOL","USD=X",,0.003758926,"2024-12-13T10:55:00.000Z",0.04378091,"{""low"":0.0394925,""high"":0.04378091}",0.0394925,5597758,0.040982004,"CCC",0.040982004,,,,,,0.0042884126,0.10858803,"{""low"":0.0394925,""high"":0.04378091}",0,0,0.0394925,0.04378091,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",-1.5748814,0.010496517,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",530798,530798,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016795285,"2024-12-13T10:55:00.000Z",0.010532806,"{""low"":0.01033915,""high"":0.010532806}",0.01033915,530798,0.010424404,"CCC",0.010424404,1099461,1435691,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005535517,1.1158067,"{""low"":0.004961,""high"":0.034807}",-0.024310485,-0.6984366,0.004961,0.034807,-21.405983,0.00762364,0.0028728768,0.37683794,0.0082834,0.0022131167,0.26717493,1994610,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",16.801624,4.467595e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",6718,6718,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.426524e-8,1734087300,4.4898817e-7,"3.8249425E-7 - 4.4898817E-7",3.8249425e-7,6718,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.467595e-7,,"0.0 - 9.0E-6",-0.000008553241,-0.95036006,0,0.000009,-50,6.2e-7,-1.732405e-7,-0.27942017,6.45e-7,-1.9824051e-7,-0.30734962,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",-4.0453253,0.0009095953,false,false,false,1688256000000,6,0,"CoinMarketCap",126,126,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003834738,1734087300,0.0009143191,"9.095953E-4 - 9.143191E-4",0.0009095953,126,0.0009143191,"CCC",0.0009143191,1527,908,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006555953,2.5810835,"2.54E-4 - 0.013156",-0.012246404,-0.93086076,0.000254,0.013156,-85.44079,0.00085912,0.000050475297,0.058752324,0.000846395,0.00006320031,0.074669994,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",-1.6039331,4.3066664,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30878622,30878622,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.070201874,"2024-12-13T10:55:00.000Z",4.441582,"{""low"":4.2455,""high"":4.441582}",4.2455,30878622,4.4006124,"CCC",4.4006124,25435414,40937503,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7660365,1.7953931,"{""low"":1.54063,""high"":5.98068}",-1.6740136,-0.27990356,1.54063,5.98068,51.943386,3.690752,0.61591434,0.16688044,2.830064,1.4766023,0.5217558,464340448,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.23056653,0.03226653,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",54264780,54264780,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000074222684,"2024-12-13T10:55:00.000Z",0.03392958,"{""low"":0.031924907,""high"":0.03392958}",0.031924907,54264780,0.031980462,"CCC",0.031980462,28693121,80255405,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02092753,1.8456239,"{""low"":0.011339,""high"":0.062245}",-0.029978469,-0.48162052,0.011339,0.062245,-18.436981,0.0233299,0.008936631,0.3830548,0.020095104,0.012171427,0.60569113,290398784,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-1.5994853,0.081097074,false,false,false,"2022-07-26T00:00:00.000Z",6,1187630336,"CoinMarketCap",30175096,30175096,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013182163,"2024-12-13T10:55:00.000Z",0.08341855,"{""low"":0.07982529,""high"":0.08341855}",0.07982529,30175096,0.081948966,"CCC",0.081948966,25805577,45290998,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.042224076,1.0862058,"{""low"":0.038873,""high"":0.42711}",-0.34601292,-0.810126,0.038873,0.42711,-70.31994,0.06647292,0.014624156,0.22000171,0.09181125,-0.010714173,-0.11669783,96313344,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",-3.388218,0.034235727,false,false,false,"2021-09-17T00:00:00.000Z",6,10617007104,"CoinMarketCap",5019302,5019302,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0012006611,"2024-12-13T10:54:00.000Z",0.035917193,"{""low"":0.033230264,""high"":0.035917193}",0.033230264,5019302,0.0336624,"CCC",0.0336624,1960136,5860375,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.021044727,1.5953853,"{""low"":0.013191,""high"":0.085817}",-0.051581275,-0.6010612,0.013191,0.085817,-20.9382,0.02160802,0.012627708,0.58439916,0.025040945,0.009194782,0.36718988,363480960,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",-1.0306766,0.055820454,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2734398,2734398,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005813204,"2024-12-13T10:55:00.000Z",0.057427473,"{""low"":0.05552952,""high"":0.057427473}",0.05552952,2734398,0.056564953,"CCC",0.056564953,1506674,4116968,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027779454,0.99067277,"{""low"":0.028041,""high"":0.471646}",-0.41582555,-0.8816475,0.028041,0.471646,-44.192856,0.05068824,0.0051322132,0.10125057,0.054096304,0.00172415,0.031871863,91509032,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-7.7998147,0.048875984,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",569578,569578,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0041347407,"2024-12-13T10:55:00.000Z",0.052216407,"{""low"":0.048554063,""high"":0.052216407}",0.048554063,569578,0.05195584,"CCC",0.05195584,1355795,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044074982,9.180375,"{""low"":0.004801,""high"":0.144056}",-0.09518002,-0.6607154,0.004801,0.144056,665.48517,0.03893282,0.009943165,0.25539288,0.04552267,0.0033533126,0.073662475,21152262,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Maple Finance USD",-17.160984,0.19949731,false,false,false,,6,0,"CoinMarketCap",9453750,9453750,"SYRUP","USD=X",,-0.041327983,"2024-12-13T10:55:00.000Z",0.2060508,"{""low"":0.1824587,""high"":0.2060508}",0.1824587,9453750,0.20571111,"CCC",0.20571111,,,,,,0.017038614,0.0933834,"{""low"":0.1824587,""high"":0.2060508}",-0.006553486,-0.031805195,0.1824587,0.2060508,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-3.4177642,0.13602412,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",379936,379936,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004813507,"2024-12-13T10:55:00.000Z",0.1377913,"{""low"":0.13528773,""high"":0.1377913}",0.13528773,379936,0.1377913,"CCC",0.1377913,712515,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.050942115,0.5987414,"{""low"":0.085082,""high"":0.339312}",-0.20328787,-0.5991179,0.085082,0.339312,-45.739872,0.12090706,0.015117057,0.12503038,0.124044105,0.011980012,0.09657865,13601754,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",3.5284257,0.000002067982,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",214681,214681,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.048038e-8,1734087300,0.0000021226388,"1.943984E-6 - 2.1226388E-6",0.000001943984,214681,0.000002013402,"CCC",0.000002013402,192413,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001067982,1.067982,"1.0E-6 - 3.9E-5",-0.000036932015,-0.94697475,0.000001,0.000039,-50,0.00000136,7.0798194e-7,0.5205749,0.0000016,4.6798198e-7,0.29248872,205141,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",0.02069666,0.0003695234,false,false,false,,6,999998144,"CoinMarketCap",2157,2157,"TWURTLE","USD=X",,7.645576e-8,1734087300,0.000369699,"3.500462E-4 - 3.69699E-4",0.0003500462,2157,0.00035168944,"CCC",0.00035168944,,,,,,0.000019477186,0.055641755,"3.500462E-4 - 3.69699E-4",-1.7561251e-7,-0.00047501485,0.0003500462,0.000369699,,,,,,,,369522,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD",-0.01860148,3.0001287,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0005581379,"2024-12-13T10:55:00.000Z",3.0014496,"{""low"":2.999231,""high"":3.0014496}",2.999231,9,3.0002127,"CCC",3.0002127,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6642938,7.9333415,"{""low"":0.335835,""high"":5.003106}",-2.0029774,-0.40034676,0.335835,5.003106,497.91708,3.2529523,-0.2528236,-0.07772127,2.0161903,0.98393846,0.48801863,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",39.533092,0.7652997,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",551974,551974,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.21682787,"2024-12-13T10:55:00.000Z",0.770151,"{""low"":0.7181477,""high"":0.770151}",0.7181477,551974,0.7181477,"CCC",0.7181477,199216,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.49270967,1.8075118,"{""low"":0.27259,""high"":8.417801}",-7.652501,-0.9090856,0.27259,8.417801,-67.44541,0.40182966,0.36347002,0.90453756,1.1414584,-0.3761587,-0.3295422,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",-9.45982,0.002433393,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",107433,107433,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0002542457,"2024-12-13T10:55:00.000Z",0.0026500851,"{""low"":0.002433393,""high"":0.0026500851}",0.002433393,107433,0.0026054583,"CCC",0.0026054583,194007,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00050039287,0.25886852,"{""low"":0.001933,""high"":0.032503}",-0.030069608,-0.9251333,0.001933,0.032503,-62.374443,0.00383516,-0.0014017671,-0.3655042,0.0052105817,-0.0027771888,-0.53299016,2433006,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",-0.43616092,0.0012399532,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",298280,298280,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000005431939,"2024-12-13T10:55:00.000Z",0.0012533321,"{""low"":0.0012395834,""high"":0.0012533321}",0.0012395834,298280,0.0012526888,"CCC",0.0012526888,275874,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018595322,0.1764262,"{""low"":0.001054,""high"":0.006727}",-0.005487047,-0.8156752,0.001054,0.006727,-9.268647,0.00116808,0.00007187319,0.06153105,0.00129569,-0.000055736746,-0.04301704,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-5.8108144,2.0419607,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",371123,371123,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.12597466,"2024-12-13T10:55:00.000Z",2.0693288,"{""low"":2.0109298,""high"":2.0693288}",2.0109298,371123,2.0398128,"CCC",2.0398128,427544,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.5895977,0.40595752,"{""low"":1.452363,""high"":8.925972}",-6.8840113,-0.7712338,1.452363,8.925972,-64.46721,1.9713318,0.07062888,0.035828,2.6248534,-0.58289266,-0.22206675,19792760,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD",-6.2616086,0.009280172,false,false,false,"2021-03-22T00:00:00.000Z",6,4981322240,"CoinMarketCap",673328,673328,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00061990414,"2024-12-13T10:54:00.000Z",0.009525152,"{""low"":0.0090128025,""high"":0.009525152}",0.0090128025,673328,0.0093847485,"CCC",0.0093847485,477707,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006309172,2.1235855,"{""low"":0.002971,""high"":0.018387}",-0.009106827,-0.4952862,0.002971,0.018387,-33.604813,0.00568744,0.0035927324,0.63169587,0.005310775,0.0039693974,0.7474234,46227528,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-20.831427,5.5432377e-8,false,false,false,,8,0,"CoinMarketCap",124177,124177,"NEIROINU","USD=X",,-1.4585783e-8,1734087300,7.072196e-8,"5.5211387E-8 - 7.072196E-8",5.5211387e-8,124177,7.000243e-8,"CCC",7.000243e-8,,,,,,2.2098945e-10,0.0040026065,"5.5211387E-8 - 7.072196E-8",-1.5289583e-8,-0.21619286,5.5211387e-8,7.072196e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-2.552719,0.0014339424,false,false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",80833,80833,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000037563383,"2024-12-13T10:55:00.000Z",0.0014725592,"{""low"":0.0014270702,""high"":0.0014725592}",0.0014270702,80833,0.0014690573,"CCC",0.0014690573,164727,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040494232,0.39352992,"{""low"":0.001029,""high"":0.007578}",-0.0061440575,-0.8107756,0.001029,0.007578,-38.610523,0.00141384,0.000020102365,0.0142182745,0.001488155,-0.000054212636,-0.036429428,2411693,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-3.8337557,0.0014186172,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154730,154730,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000056554563,1734087300,0.0014442215,"0.0014173565 - 0.0014442215",0.0014173565,154730,0.0014183003,"CCC",0.0014183003,207522,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010076172,2.4516234,"4.11E-4 - 0.00793",-0.006511383,-0.82110757,0.000411,0.00793,-76.48479,0.00066972,0.0007488972,1.1182244,0.00131945,0.00009916723,0.07515801,719149,15,0,"OLT"
