"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",42495,42495,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000007983821,0.0008223084,"8.132482E-4 - 8.223084E-4",0.0008132482,42495,0.0008223084,"CCC",0.0008223084,100813,48060,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00008720107,0.11994645,"7.27E-4 - 0.00193",-0.001115799,-0.5781342,0.000727,0.00193,-23.840445,0.00096568,-0.00015147892,-0.15686244,0.001200615,-0.00038641389,-0.32184663,0,15,0,false,false,-0.97104883,0.0008142011,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",6328814,6328814,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.005883679,0.112006776,"{""low"":0.109637804,""high"":0.112006776}",0.109637804,6328814,0.111637846,"CCC",0.111637846,10902449,11056052,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016023226,0.1711426,"{""low"":0.093625,""high"":0.862419}",-0.7527708,-0.87285966,0.093625,0.862419,-72.79457,0.12870795,-0.019059718,-0.14808501,0.26266792,-0.1530197,-0.5825595,42696932,15,0,false,false,-5.0926876,0.10964823,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",197990,197990,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000021883934,0.00014445189,"1.1811775E-4 - 1.4445189E-4",0.00011811775,197990,0.00012022946,"CCC",0.00012022946,97273,274964,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008301347,1.6277151,"5.1E-5 - 0.001641",-0.0015069866,-0.91833425,0.000051,0.001641,-91.91919,0.00008368,0.00005033346,0.60149926,0.00031953,-0.00018551653,-0.5805919,114407,15,0,false,false,19.516665,0.00013401346,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",28726176,28726176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.078811646,7.3976693,"{""low"":7.3194366,""high"":7.3976693}",7.3194366,28726176,7.394784,"CCC",7.394784,69710887,44685059,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6352983,0.2870304,"{""low"":5.6973,""high"":52.276413}",-44.943813,-0.85973406,5.6973,52.276413,-74.6297,8.57311,-1.2405114,-0.14469795,12.827369,-5.4947705,-0.42836303,153984560,15,0,false,false,-1.0633833,7.332598,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",683861,683861,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0050346106,0.16648382,"{""low"":0.16481157,""high"":0.16648382}",0.16481157,683861,0.16607341,"CCC",0.16607341,2044617,1292751,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.058068454,0.53636473,"{""low"":0.108263,""high"":1.25513}",-1.0887986,-0.8674787,0.108263,1.25513,-75.85838,0.15378852,0.012542933,0.08155962,0.28642523,-0.12009378,-0.4192849,9165816,15,0,false,false,3.1213243,0.16633146,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1858470272,"CoinMarketCap",8455443,8455443,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0007507056,0.06464458,"{""low"":0.0639686,""high"":0.06464458}",0.0639686,8455443,0.064511515,"CCC",0.064511515,26170437,11308081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008433089,0.15183537,"{""low"":0.055541,""high"":0.394009}",-0.3300349,-0.83763295,0.055541,0.394009,-59.716015,0.0743987,-0.0104246065,-0.14011814,0.11474028,-0.050766192,-0.44244438,118893944,15,0,false,false,-1.1598426,0.06397409,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",60,60,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",8.7358785e-7,0.000090324356,"9.0324356E-5 - 9.0324356E-5",0.000090324356,60,0.000090324356,"CCC",0.000090324356,127705,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000043243563,0.050283212,"8.6E-5 - 2.17E-4",-0.00012667564,-0.5837588,0.000086,0.000217,-46.428574,0.00010256,-0.000012235643,-0.119302295,0.0001178526,-0.000027528244,-0.23358198,0,15,0,false,false,0.97661227,0.000090324356,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",9116,9116,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000018144143,0.00082138827,"7.9019513E-4 - 8.2138827E-4",0.00079019513,9116,0.00082138827,"CCC",0.00082138827,15903,7342,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00049619516,1.6877387,"2.94E-4 - 0.004124",-0.0033338051,-0.8083911,0.000294,0.004124,-79.32065,0.00150912,-0.00071892486,-0.47638682,0.00166114,-0.0008709449,-0.5243055,35436,15,0,false,false,-2.2446222,0.00079019513,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",278777664,278777664,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-4.4098124e-7,0.0027564373,"0.0027551006 - 0.0027564373",0.0027551006,278777664,0.0027553355,"CCC",0.0027553355,10892153,61220922,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023746719,6.2327347,"3.81E-4 - 0.003896",-0.0011403281,-0.292692,0.000381,0.003896,269.30295,0.00175758,0.000998092,0.56787854,0.0012403368,0.0015153352,1.2217127,2755672,15,0,false,false,-0.01600671,0.002755672,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00005538948,0.023058504,"{""low"":0.022933025,""high"":0.023058504}",0.022933025,7,0.022933025,"CCC",0.022933025,68,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014069504,1.5651913,"{""low"":0.008989,""high"":0.060452}",-0.037393495,-0.6185651,0.008989,0.060452,-46.691574,0.01618282,0.0068756845,0.42487556,0.016453125,0.0066053793,0.40146655,0,15,0,false,false,-0.23963314,0.023058504,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422195904,"CoinMarketCap",111258176,111258176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.015235901,17.925785,"{""low"":17.790731,""high"":17.925785}",17.790731,111258176,17.925785,"CCC",17.925785,367206854,256477173,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1032429,0.21105675,"{""low"":14.703358,""high"":55.697445}",-37.890846,-0.68029773,14.703358,55.697445,-30.77212,20.242678,-2.436077,-0.12034362,25.008244,-7.201643,-0.28797075,7517874176,15,0,false,true,0.08563672,17.8066,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",17,17,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.4551205e-10,7.0096476e-8,"6.9019585E-8 - 7.0096476E-8",6.9019585e-8,17,7.0096405e-8,"CCC",7.0096405e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9019585e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7098044e-7,-0.92657495,0.000001195,-0.0000011259804,-0.942243,0,15,0,false,false,0.21127988,6.9019585e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3524401,3524401,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0006796811,0.01198775,"{""low"":0.011823847,""high"":0.01198775}",0.011823847,3524401,0.011926975,"CCC",0.011926975,8433794,5011973,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0036588646,0.44658422,"{""low"":0.008193,""high"":0.093487}",-0.08163514,-0.8732245,0.008193,0.093487,-69.1735,0.01414626,-0.0022943951,-0.16219093,0.02347786,-0.011625995,-0.49518973,11851174,15,0,false,false,-5.4237633,0.011851865,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3059970,3059970,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.2131808e-9,1.1260078e-7,"1.1186485E-7 - 1.1260078E-7",1.1186485e-7,3059970,1.125532e-7,"CCC",1.125532e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.11940345e-7,,"0.0 - 3.3E-5",-0.00003288806,-0.99660784,0,0.000033,0,9e-7,-7.8805965e-7,-0.87562186,0.000001145,-0.0000010330597,-0.9022355,61528320,15,0,false,false,-2.7903426,1.11940345e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0010234714,0.21447603,"{""low"":0.213881,""high"":0.21447603}",0.213881,45,0.21447603,"CCC",0.21447603,35,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21115948,77.432884,"{""low"":0.002727,""high"":0.643486}",-0.42959952,-0.66761285,0.002727,0.643486,4516.1436,0.18206708,0.031819403,0.17476746,0.24709342,-0.03320694,-0.13439022,0,15,0,false,false,-0.47622627,0.21388648,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1540644736,"CoinMarketCap",4452305,4452305,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013303012,0.040316842,"{""low"":0.040115967,""high"":0.040316842}",0.040115967,4452305,0.040292624,"CCC",0.040292624,14441560,10173350,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.021443967,1.1484557,"{""low"":0.018672,""high"":0.160592}",-0.12047604,-0.7501995,0.018672,0.160592,-63.507927,0.05178666,-0.011670694,-0.225361,0.05158422,-0.011468254,-0.22232097,61804452,15,0,false,false,-3.2096984,0.040115967,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",34342228,34342228,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0068760514,0.725178,"{""low"":0.71691877,""high"":0.725178}",0.71691877,34342228,0.725178,"CCC",0.725178,93909502,61321867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10257679,0.16697018,"{""low"":0.614342,""high"":2.479277}",-1.7623582,-0.7108356,0.614342,2.479277,-53.695923,0.82079184,-0.103873074,-0.12655227,1.20709,-0.49017125,-0.4060768,643021632,15,0,false,false,-0.949994,0.71691877,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",50091,50091,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-7.939998e-7,0.000015307633,"1.4701056E-5 - 1.5307633E-5",0.000014701056,50091,0.000015204496,"CCC",0.000015204496,118641,58254,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.98458e-7,0.06417557,"1.4E-5 - 0.001799",-0.0017841015,-0.9917185,0.000014,0.001799,-85.454544,0.00001988,-0.0000049815426,-0.2505806,0.000181465,-0.00016656655,-0.917899,0,15,0,false,false,-5.0597544,0.000014898458,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",4607135,4607135,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00015375763,0.06543866,"{""low"":0.06497195,""high"":0.06543866}",0.06497195,4607135,0.06543866,"CCC",0.06543866,10938042,8406965,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011016384,0.2038184,"{""low"":0.05405,""high"":0.38401}",-0.31894362,-0.83056074,0.05405,0.38401,-61.70768,0.07554204,-0.010475658,-0.13867322,0.11259032,-0.047523938,-0.42209613,124227568,15,0,false,false,-0.23574553,0.06506638,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",122167,122167,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000012136161,0.0000029008086,"2.6973123E-6 - 2.9008086E-6",0.0000026973123,122167,0.0000028998245,"CCC",0.0000028998245,226962,176936,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.9244924e-8,0.01454964,"2.6973123E-6 - 4.8E-5",-0.000045263445,-0.9429884,0.0000026973123,0.000048,-66.666664,0.0000045,-0.0000017634429,-0.3918762,0.00000773,-0.000004993443,-0.64598227,124672,15,0,false,false,-30.72311,0.0000027365572,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",520013,520013,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002341643,0.003207932,"0.0031367263 - 0.003207932",0.0031367263,520013,0.003151576,"CCC",0.003151576,1475831,561057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031765874,102.470566,"3.1E-5 - 0.260616",-0.2574084,-0.98769224,0.000031,0.260616,4230.38,0.00424692,-0.0010393325,-0.24472618,0.009663665,-0.006456077,-0.6680775,3022129,15,0,false,false,-6.803638,0.0032075874,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR","BB"
