"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD",2.9514043,107.68884,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",119.0954,-11.406555,-0.095776625,92.248825,15.440018,0.1673736,8136803840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",951639872,951639872,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.0872192,112.64074,"{""low"":103.8072,""high"":112.64074}",103.8072,951639872,104.74763,"CCC",104.74763,1101748811,1455137955,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.259438,1.1354375,"{""low"":50.429405,""high"":146.60947}",-38.920624,-0.26547143,50.429405,146.60947,17.70699,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD",-1.1778646,0.10988158,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.19067536,-0.08079378,-0.4237243,0.25028262,-0.14040104,-0.56097,317749408,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2891744000,"CoinMarketCap",33740776,33740776,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0013096854,0.11248069,"{""low"":0.109153986,""high"":0.11248069}",0.109153986,33740776,0.11083854,"CCC",0.11083854,78479474,49029446,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008798577,0.08704309,"{""low"":0.101083,""high"":99.163956}",-99.05408,-0.99889195,0.101083,99.163956,-99.755905,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",-0.5728218,0.0068553444,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0089192,-0.0020638555,-0.2313947,0.009196275,-0.0023409305,-0.25455204,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141513,141513,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000039495528,0.0071032657,"{""low"":0.0068395645,""high"":0.0071032657}",0.0068395645,141513,0.0068688844,"CCC",0.0068688844,235421,234689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00021834439,0.032898054,"{""low"":0.006637,""high"":0.039688}",-0.032832652,-0.827269,0.006637,0.039688,-73.77983,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD",1.0535772,0.00047559134,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00047392,0.0000016713457,0.003526641,0.002944105,-0.0024685138,-0.8384598,2109823,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",274674,274674,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000049584487,0.00047569862,"4.703762E-4 - 4.7569862E-4",0.0004703762,274674,0.0004703762,"CCC",0.0004703762,5074169,209093,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017959133,0.6067274,"2.96E-4 - 0.011511",-0.011035409,-0.9586838,0.000296,0.011511,-94.03384,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD",0,0.0000060834304,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD",0.8750221,9.973257e-11,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,17398934,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4219994,4219994,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.6511354e-13,1.0064934e-10,"9.855021E-11 - 1.0064934E-10",9.855021e-11,4219994,9.9305744e-11,"CCC",9.9305744e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1823598e-12,0.011997537,"9.855021E-11 - 1.0064934E-10",-9.167736e-13,-0.00910859,9.855021e-11,1.0064934e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD",1e-8,3.378219e-11,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",0.05575938,0.027059773,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0327043,-0.005644528,-0.17259283,0.037892696,-0.0108329225,-0.2858842,17876100,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246175,1246175,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0000150781125,0.0274107,"{""low"":0.026969573,""high"":0.0274107}",0.026969573,1246175,0.02731659,"CCC",0.02731659,1226678,1194354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002727773,0.112106405,"{""low"":0.024332,""high"":0.075061}",-0.04800123,-0.63949627,0.024332,0.075061,-59.930973,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD",-0.1809967,0.12216872,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.16744092,-0.0452722,-0.27037716,0.23650739,-0.114338666,-0.48344648,121058424,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15283502,15283502,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00022152066,0.124646805,"{""low"":0.12072976,""high"":0.124646805}",0.12072976,15283502,0.122620896,"CCC",0.122620896,45686229,24242093,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017222717,0.16411027,"{""low"":0.104946,""high"":0.722146}",-0.59997725,-0.83082545,0.104946,0.722146,-74.46159,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD",0,0.00039818414,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD",5.603445,12.100958,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",16.804823,-4.703865,-0.2799116,20.940489,-8.839531,-0.4221263,1197643136,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",114470936,114470936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6420908,12.698594,"{""low"":12.078712,""high"":12.698594}",12.078712,114470936,12.086376,"CCC",12.086376,154793939,125629970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.937973,0.19068936,"{""low"":10.162985,""high"":52.749947}",-40.648987,-0.7705977,10.162985,52.749947,-74.12563,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD",-2.0067346,0.00046521696,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00057186,-0.00010664304,-0.18648453,0.00112689,-0.000661673,-0.5871674,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",152689,152689,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000009526848,0.0005829003,"4.44593E-4 - 5.829003E-4",0.000444593,152689,0.00044991123,"CCC",0.00044991123,206617,152618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013221696,0.3970479,"3.33E-4 - 0.005528",-0.005062783,-0.91584355,0.000333,0.005528,-65.693954,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD",-6.45632,0.45430142,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",0.5165908,0.009246872,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00914698,0.0000998918,0.010920741,0.010751315,-0.0015044436,-0.13993111,215559,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142414,142414,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004752353,0.009318048,"0.0092183035 - 0.009318048",0.0092183035,142414,0.009266059,"CCC",0.009266059,146412,146101,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008851872,22.409801,"3.95E-4 - 0.081376",-0.07212913,-0.8863686,0.000395,0.081376,-41.65246,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD",-0.29869688,0.0036833584,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.00326086,0.00042249844,0.12956657,0.00340089,0.0002824685,0.08305723,41878356,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11369612288,"CoinMarketCap",253359,253359,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000011035008,0.0036947383,"{""low"":0.0036798553,""high"":0.0036947383}",0.0036798553,253359,0.0036798553,"CCC",0.0036798553,416525,337329,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010623585,0.40532565,"{""low"":0.002621,""high"":0.007245}",-0.0035616416,-0.49159995,0.002621,0.007245,-40.01621,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD",1.7949415,0.009204412,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.01382336,-0.0046189483,-0.33414078,0.021896435,-0.012692023,-0.5796388,9204412,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",270442,270442,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00016230065,0.009229102,"{""low"":0.009023732,""high"":0.009229102}",0.009023732,270442,0.009041514,"CCC",0.009041514,397167,234120,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009204412,,"{""low"":0,""high"":0.0813}",-0.07209559,-0.8867846,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD",29.708109,3.843,"REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD",0.83010864,0.032758944,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.03515028,-0.0023913346,-0.06803174,0.03428085,-0.0015219077,-0.04439527,324313568,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40339676,40339676,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00026969612,0.032887753,"{""low"":0.0326178,""high"":0.032887753}",0.0326178,40339676,0.032624204,"CCC",0.032624204,53091506,49416367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008794943,0.36700645,"{""low"":0.023964,""high"":0.079373}",-0.04661406,-0.5872785,0.023964,0.079373,-23.873388,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD",2.0491464,0.19323242,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.2739797,-0.08074728,-0.29471993,0.34188795,-0.14865553,-0.43480775,21284948,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110152048,"CoinMarketCap",7451271,7451271,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0038801134,0.19680233,"{""low"":0.18960592,""high"":0.19680233}",0.18960592,7451271,0.19113052,"CCC",0.19113052,13502544,9002390,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013603419,0.075730644,"{""low"":0.179629,""high"":1.219298}",-1.0260656,-0.84152156,0.179629,1.219298,-75.41477,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD",5.0101304,0.46438548,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.53819895,-0.07381347,-0.13714904,0.6500863,-0.1857008,-0.28565562,55575844,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11157957,11157957,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.022156239,0.4745408,"{""low"":0.4571116,""high"":0.4745408}",0.4571116,11157957,0.46247137,"CCC",0.46247137,12834835,11668352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20758647,0.80836165,"{""low"":0.256799,""high"":1.329864}",-0.8654785,-0.65080225,0.256799,1.329864,-29.278015,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD",7.3201933,7.62811e-8,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,57277168,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",38419,38419,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.2030487e-9,7.6718095e-8,"7.146548E-8 - 7.6718095E-8",7.146548e-8,38419,7.146548e-8,"CCC",7.146548e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.815618e-9,0.06738383,"7.146548E-8 - 7.6718095E-8",-4.36998e-10,-0.005696153,7.146548e-8,7.6718095e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",-15.9157915,0.00050126977,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.001415963,-0.0009146933,-0.6459867,0.001415963,-0.0009146933,-0.6459867,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",184481,184481,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00009488233,0.00059339753,"4.9195444E-4 - 5.9339753E-4",0.00049195444,184481,0.0005731169,"CCC",0.0005731169,218169,205817,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000009315321,0.018935332,"4.9195444E-4 - 0.002462",-0.0019607302,-0.7963973,0.00049195444,0.002462,-67.3716,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",0.41998094,0.12093482,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.1438176,-0.022882782,-0.15910974,0.19657925,-0.075644426,-0.3848037,23138064,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7161832,7161832,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00050578266,0.1232725,"{""low"":0.12004702,""high"":0.1232725}",0.12004702,7161832,0.12135512,"CCC",0.12135512,7823335,8762115,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024741821,0.2572102,"{""low"":0.096193,""high"":0.489299}",-0.36836419,-0.75284064,0.096193,0.489299,-67.28155,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD",0.44679233,0.6016051,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.6578808,-0.056275666,-0.08554082,0.70982116,-0.10821605,-0.15245537,300802560,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9792081,9792081,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026760101,0.60842,"{""low"":0.6010914,""high"":0.60842}",0.6010914,9792081,0.60524064,"CCC",0.60524064,11536696,11658137,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03999412,0.07121321,"{""low"":0.561611,""high"":0.98091}",-0.3793049,-0.38668674,0.561611,0.98091,-26.735222,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD",-7.9011507,0.0011958939,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00217252,-0.0009766261,-0.44953606,0.00368849,-0.0024925962,-0.67577684,14993738,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12537683968,"CoinMarketCap",771335,771335,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00010259554,0.0012842694,"{""low"":0.0011937987,""high"":0.0012842694}",0.0011937987,771335,0.0012132601,"CCC",0.0012132601,1283451,608440,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00005089387,0.044448793,"{""low"":0.001145,""high"":0.014782}",-0.013586107,-0.91909796,0.001145,0.014782,-77.207825,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD",1.3962543,0.23604873,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.28706142,-0.051012695,-0.17770655,0.31562763,-0.07957891,-0.25212908,324801056,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",25925136,25925136,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00325045,0.24058981,"{""low"":0.23296835,""high"":0.24058981}",0.23296835,25925136,0.2340938,"CCC",0.2340938,55540215,30344886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023109734,0.10852749,"{""low"":0.212939,""high"":0.70224}",-0.46619126,-0.6638632,0.212939,0.70224,-64.165985,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",0,0.0009827244,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.000983,-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,"CXT"
