"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","[]",1740277080,-2.5747955,0.0008306871,1510185600000,6,0,"CoinMarketCap",288989,288989,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000021953776,0.00083306304,"8.247284E-4 - 8.3306304E-4",0.0008247284,288989,0.0008261689,"CCC",0.0008261689,276592,274889,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000059587182,0.0072250674,"8.247284E-4 - 0.006727",-0.005896313,-0.8765145,0.0008247284,0.006727,-43.16211,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00099284,-0.00016215292,-0.1633223,0.0011289,-0.00029821286,-0.26416233,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-02-23T02:18:00.000Z",-2.2392142,1.0957677,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",379557,379557,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.025098562,1.1047772,"{""low"":1.0956169,""high"":1.1047772}",1.0956169,379557,1.0978305,"CCC",1.0978305,548175,351637,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03451073,0.032518733,"{""low"":1.061257,""high"":8.925972}",-7.830204,-0.8772383,1.061257,8.925972,-76.26143,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,1.256233,-0.16046524,-0.12773526,1.8991365,-0.8033688,-0.42301792,12484206,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1740277080,0.927517,4.4910117e-8,1729468800000,8,0,"CoinMarketCap",147798,147798,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.127223e-10,4.4926484e-8,"4.450292E-8 - 4.4926484E-8",4.450292e-8,147798,4.4709143e-8,"CCC",4.4709143e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0719783e-10,0.009149913,"4.450292E-8 - 4.4926484E-8",-1.6367352e-11,-0.0003643141,4.450292e-8,4.4926484e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1740277080,-4.169577,0.00018972474,1714953600000,6,17504256000,"CoinMarketCap",556435,556435,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008254909,0.00019285883,"1.8972474E-4 - 1.9285883E-4",0.00018972474,556435,0.00019047124,"CCC",0.00019047124,1271281,659042,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"1.8972474E-4 - 0.00406",-0.0038702753,-0.9532697,0.00018972474,0.00406,-69.409935,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00038182,-0.00019209525,-0.5031042,0.00081795,-0.0006282253,-0.7680485,3320990,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","[]","2025-02-23T02:19:00.000Z",0.7148005,96.703415,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16681548,16681548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.6863327,96.703415,"{""low"":96.230446,""high"":96.703415}",96.230446,16681548,96.273895,"CCC",96.273895,46668423,27356870,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.237972,0.9162304,"{""low"":50.465443,""high"":171.148}",-74.44458,-0.43497196,50.465443,171.148,-11.611616,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,102.41603,-5.712616,-0.055778533,87.43776,9.2656555,0.10596859,1167475072,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-02-23T02:18:00.000Z",3.4554532,0.067740366,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",778539,778539,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.002262555,0.07216853,"{""low"":0.06757816,""high"":0.07216853}",0.06757816,778539,0.0702016,"CCC",0.0702016,1488908,4716445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.019184366,0.39509773,"{""low"":0.048556,""high"":0.282325}",-0.21458463,-0.76006246,0.048556,0.282325,-4.904789,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,0.07492846,-0.0071880966,-0.09593279,0.06871326,-0.0009728968,-0.014158792,23111238,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-02-23T02:20:00.000Z",-1.5451719,126.2658,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",809019200,809019200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9816513,126.81036,"{""low"":125.455154,""high"":126.81036}",125.455154,809019200,126.04471,"CCC",126.04471,1141790212,1461901237,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",75.836395,1.503813,"{""low"":50.429405,""high"":146.60947}",-20.343666,-0.13876092,50.429405,146.60947,82.71463,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,115.88109,10.384712,0.08961525,88.98875,37.277054,0.41889626,9540450304,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-02-23T02:18:00.000Z",2.4040375,0.16695961,"2024-03-05T00:00:00.000Z",6,2875719936,"CoinMarketCap",27828862,27828862,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003919542,0.1683681,"{""low"":0.16605256,""high"":0.1683681}",0.16605256,27828862,0.16605256,"CCC",0.16605256,101655292,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010369614,0.06622143,"{""low"":0.15659,""high"":326.4311}",-326.26413,-0.99948853,0.15659,326.4311,-99.3563,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,0.22061238,-0.053652763,-0.24319924,0.25418863,-0.08722901,-0.34316647,480129088,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-02-23T02:18:00.000Z",0.27860904,0.008478595,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",160312,160312,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000023555942,0.008503463,"{""low"":0.008460207,""high"":0.008503463}",0.008460207,160312,0.008503463,"CCC",0.008503463,230807,170140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00078659505,0.10226145,"{""low"":0.007692,""high"":0.039688}",-0.031209404,-0.7863688,0.007692,0.039688,-46.19718,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00950336,-0.001024765,-0.10783186,0.00925815,-0.0007795552,-0.08420204,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1740277020,-0.06203526,0.0004702368,1563494400000,6,4436209664,"CoinMarketCap",300502,300502,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-2.9191142e-7,0.00047055536,"4.7021682E-4 - 4.7055536E-4",0.00047021682,300502,0.00047055536,"CCC",0.00047055536,6760143,436426,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017423677,0.5886377,"2.96E-4 - 0.011511",-0.011040763,-0.9591489,0.000296,0.011511,-91.630646,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004793,-0.000009063224,-0.018909292,0.00316429,-0.002694053,-0.8513926,2086069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1740277080,2.8493857,1.1534863e-10,1681689600000,8,174455902206689280,"CoinMarketCap",4612991,4612991,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.195673e-12,1.1740264e-10,"1.1500061E-10 - 1.1740264E-10",1.1500061e-10,4612991,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4802022e-13,0.0030262468,"1.1500061E-10 - 1.1740264E-10",-2.0540097e-12,-0.017495431,1.1500061e-10,1.1740264e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,20123250,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-02-23T02:18:00.000Z",4.698977,0.03309319,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274685,1274685,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014852509,0.034376033,"{""low"":0.03275502,""high"":0.034376033}",0.03275502,1274685,0.03275502,"CCC",0.03275502,1233365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008761192,0.3600687,"{""low"":0.024332,""high"":0.078551}",-0.04545781,-0.5787044,0.024332,0.078551,-40.03478,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,0.03618104,-0.0030878484,-0.08534438,0.038373735,-0.005280543,-0.13760826,21861866,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-02-23T02:18:00.000Z",3.3765275,0.13695174,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14739124,14739124,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0044731796,0.1382477,"{""low"":0.13649425,""high"":0.1382477}",0.13649425,14739124,0.1378284,"CCC",0.1378284,65456760,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013324745,0.107781835,"{""low"":0.123627,""high"":0.722146}",-0.58519423,-0.8103545,0.123627,0.722146,-63.984753,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.19327495,-0.0563232,-0.29141492,0.24135298,-0.10440123,-0.43256658,135707104,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-02-23T02:18:00.000Z",0.88009864,15.390455,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",84203336,84203336,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13426971,15.390455,"{""low"":15.229284,""high"":15.390455}",15.229284,84203336,15.298526,"CCC",15.298526,187353587,113912942,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5156908,0.29606405,"{""low"":11.874764,""high"":52.749947}",-37.35949,-0.70823747,11.874764,52.749947,-57.36866,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,18.796524,-3.4060688,-0.18120737,21.180569,-5.7901134,-0.27336913,1523207808,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1740277080,0.4331298,0.0005801138,1720742400000,6,0,"CoinMarketCap",143245,143245,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000025018235,0.0005831348,"5.771707E-4 - 5.831348E-4",0.0005771707,143245,0.0005771707,"CCC",0.0005771707,210244,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001951138,0.5067891,"3.85E-4 - 0.005528",-0.0049478863,-0.895059,0.000385,0.005528,-58.93239,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006667,-0.000086586224,-0.12987284,0.001146235,-0.00056612125,-0.4938963,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1740277080,-9.917655,0.0090165995,1601251200000,6,23311586,"CoinMarketCap",149536,149536,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0009926865,0.009107353,"0.009015866 - 0.009107353",0.009015866,149536,0.009094961,"CCC",0.009094961,146423,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0086215995,21.826834,"3.95E-4 - 0.081376",-0.0723594,-0.88919824,0.000395,0.081376,-27.342045,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00812438,0.00089221913,0.10981996,0.01064366,-0.0016270606,-0.15286665,210191,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-02-23T02:17:00.000Z",0.8170095,0.0032760152,"2022-02-15T00:00:00.000Z",6,11030891520,"CoinMarketCap",397011,397011,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000026548514,0.0032791444,"{""low"":0.0032738508,""high"":0.0032791444}",0.0032738508,397011,0.0032784496,"CCC",0.0032784496,477749,365338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00065501523,0.24991043,"{""low"":0.002621,""high"":0.007245}",-0.003968985,-0.54782397,0.002621,0.007245,-48.296177,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00325244,0.000023575267,0.0072484864,0.003386075,-0.000110059744,-0.032503635,36137368,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-02-23T02:18:00.000Z",6.5738063,0.010196956,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",256699,256699,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006289808,0.010211592,"{""low"":0.0101134125,""high"":0.010211592}",0.0101134125,256699,0.010143605,"CCC",0.010143605,476402,384167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010196956,,"{""low"":0,""high"":0.0813}",-0.071103044,-0.8745762,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,0.01730982,-0.0071128644,-0.410915,0.022683164,-0.012486208,-0.5504615,10196956,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-02-23T02:17:00.000Z",0.40772048,0.033685997,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40303476,40303476,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00013678521,0.033799946,"{""low"":0.03367729,""high"":0.033799946}",0.03367729,40303476,0.03367729,"CCC",0.03367729,60637829,35595363,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009721996,0.4056917,"{""low"":0.023964,""high"":0.079373}",-0.045687005,-0.5755988,0.023964,0.079373,0.17092228,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,0.03693566,-0.0032496639,-0.087981746,0.03395758,-0.0002715811,-0.007997658,333491360,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-02-23T02:17:00.000Z",0.00434866,0.23347953,"2020-09-13T00:00:00.000Z",6,106827224,"CoinMarketCap",6803174,6803174,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.000010162592,0.23594074,"{""low"":0.23294355,""high"":0.23594074}",0.23294355,6803174,0.23478086,"CCC",0.23478086,13752731,7700457,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016799524,0.077531494,"{""low"":0.21668,""high"":1.219298}",-0.9858185,-0.80851316,0.21668,1.219298,-47.643196,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.32486278,-0.09138325,-0.28129798,0.34653467,-0.11305514,-0.32624483,24941968,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-02-23T02:18:00.000Z",5.760895,0.55334455,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9753997,9753997,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.030141175,0.5534344,"{""low"":0.5494401,""high"":0.5534344}",0.5494401,9753997,0.5521055,"CCC",0.5521055,13862994,10999893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.29654554,1.1547768,"{""low"":0.256799,""high"":1.329864}",-0.7765195,-0.5839089,0.256799,1.329864,-3.7641287,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.58855665,-0.0352121,-0.059827887,0.64029324,-0.08694869,-0.13579512,66222124,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1740277020,1.904036,8.071871e-8,1689120000000,8,750869737897984,"CoinMarketCap",19065,19065,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.508198e-9,8.078836e-8,"8.0659916E-8 - 8.078836E-8",8.0659916e-8,19065,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.879741e-11,0.00072895456,"8.0659916E-8 - 8.078836E-8",-6.96474e-11,-0.00086209696,8.0659916e-8,8.078836e-8,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,60609240,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1740277080,3.4166224,0.0018058175,1738800000000,6,0,"CoinMarketCap",209988,209988,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000059659593,0.0019356358,"0.0017956845 - 0.0019356358",0.0017956845,209988,0.0019354011,"CCC",0.0019354011,226322,229043,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00085581746,0.9008605,"9.5E-4 - 0.002462",-0.0006561824,-0.26652414,0.00095,0.002462,-10.523664,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016869375,0.00011887995,0.07047087,0.0016869375,0.00011887995,0.07047087,0,15,0,false,false,"GUAN"
