"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",68679,68679,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.1723175e-8,0.00012309417,"1.2306E-4 - 1.2309417E-4",0.00012306,68679,0.00012307901,"CCC",0.00012307901,153831,70034,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016069636,0.15018351,"1.07E-4 - 8.16E-4",-0.00069293036,-0.8491794,0.000107,0.000816,-66.5625,0.00011386,0.000009209638,0.080885634,0.00014309,-0.000020020365,-0.1399145,0,15,0,false,false,"REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02576652,0.00012306964,"Vera USD",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,121843516178432,"CoinMarketCap",3872682,3872682,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.1344736e-8,0.000001648921,"1.6266982E-6 - 1.648921E-6",0.0000016266982,3872682,0.0000016441925,"CCC",0.0000016441925,3832158,4290731,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.3739026e-7,0.63739026,"1.0E-6 - 5.0E-6",-0.0000033626097,-0.67252195,0.000001,0.000005,-33.333332,0.0000014,2.3739028e-7,0.16956449,0.000001525,1.1239024e-7,0.07369851,199505392,15,0,false,false,"REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6112027,0.0000016373903,"Qubic USD",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1636241408,"CoinMarketCap",7787407,7787407,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014481954,0.023906806,"{""low"":0.023175862,""high"":0.023906806}",0.023175862,7787407,0.02365434,"CCC",0.02365434,13372561,7806087,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008547921,0.56062967,"{""low"":0.015247,""high"":0.055309}",-0.03151408,-0.5697821,0.015247,0.055309,-45.09791,0.02493238,-0.0011374597,-0.045621783,0.025157683,-0.0013627615,-0.0541688,38934236,15,0,false,false,"REGULAR","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.736988,0.023794921,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",2,0,"CoinMarketCap",1270479,1270479,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.19670868,64.23545,"{""low"":63.657513,""high"":64.23545}",63.657513,1270479,64.13936,"CCC",64.13936,698396,1286823,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.37188,0.70171785,"{""low"":37.581886,""high"":141.52103}",-77.56726,-0.5480971,37.581886,141.52103,-40.849857,87.08629,-23.132523,-0.26562762,103.71879,-39.765022,-0.38339266,0,15,0,false,false,"REGULAR","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3066359,63.953766,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,999880064,"CoinMarketCap",7184746,7184746,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000089706155,0.0022506241,"{""low"":0.0021594535,""high"":0.0022506241}",0.0021594535,7184746,0.002243204,"CCC",0.002243204,13728995,8943032,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009489601,0.7448666,"{""low"":0.001274,""high"":0.015951}",-0.01372804,-0.8606382,0.001274,0.015951,-77.65392,0.0020912,0.00013176003,0.06300689,0.0034921945,-0.0012692343,-0.36344892,2222693,15,0,false,false,"REGULAR","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.205132,0.00222296,"Ghiblification USD",false,"2025-04-01T00:00:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907680,8,0,"CoinMarketCap",223,223,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.924623e-16,6.83234e-13,"6.8323385E-13 - 6.83234E-13",6.8323385e-13,223,6.83234e-13,"CCC",6.83234e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.8323385E-13 - 6.83234E-13",-1.6263033e-19,-2.380302e-7,6.8323385e-13,6.83234e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.08663374,6.8323385e-13,"DeepSeek AI USD",false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",4,105731336,"CoinMarketCap",72783456,72783456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034654617,2.4684389,"{""low"":2.352068,""high"":2.4684389}",2.352068,72783456,2.3790278,"CCC",2.3790278,51852679,62484737,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8842149,0.55813754,"{""low"":1.584224,""high"":5.713966}",-3.245527,-0.567999,1.584224,5.713966,-13.557678,2.0561233,0.4123156,0.20053059,2.4319596,0.036479235,0.0149999345,260991328,15,0,false,false,"REGULAR","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3844644,2.4684389,"Qtum USD",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",6,848396544,"CoinMarketCap",36951576,36951576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0070409775,0.2845896,"{""low"":0.27321747,""high"":0.2845896}",0.27321747,36951576,0.27847788,"CCC",0.27847788,34303574,32171376,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09090732,0.47397676,"{""low"":0.191797,""high"":0.907064}",-0.6243597,-0.6883304,0.191797,0.907064,-27.95645,0.23332568,0.04937865,0.21162972,0.29731527,-0.014610946,-0.049142938,239845376,15,0,false,false,"REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4300578,0.28270432,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,0,"CoinMarketCap",50003,50003,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",9.937703e-7,0.000032025942,"2.9018047E-5 - 3.2025942E-5",0.000029018047,50003,0.000029020362,"CCC",0.000029020362,139362,49703,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000006018623,0.25077596,"2.4E-5 - 0.00382",-0.0037899814,-0.9921417,0.000024,0.00382,-99.13747,0.00012018,-0.000090161375,-0.75021946,0.00044653,-0.00041651138,-0.9327736,0,15,0,false,false,"REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.4238594,0.000030018624,"Wasder USD",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1751448,"CoinMarketCap",125403,125403,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0020046122,0.040960934,"{""low"":0.040927216,""high"":0.040960934}",0.040927216,125403,0.040938847,"CCC",0.040938847,165759,129562,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002847217,0.074769355,"{""low"":0.03808,""high"":0.223249}",-0.18232179,-0.8166746,0.03808,0.223249,-39.215828,0.04228716,-0.0013599433,-0.032159723,0.0528677,-0.011940483,-0.22585592,71681,15,0,false,false,"REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-4.66929,0.040927216,"Hedget USD",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,6,760917248,"CoinMarketCap",50312,50312,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9738294e-7,0.0000730615,"6.957719E-5 - 7.30615E-5",0.00006957719,50312,0.000070697315,"CCC",0.000070697315,114491,50795,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001607164,0.29221165,"5.5E-5 - 0.005507",-0.0054359282,-0.98709434,0.000055,0.005507,-81.48148,0.0000711,-2.8361683e-8,-0.00039889847,0.00013824,-0.00006716835,-0.4858822,54079,15,0,false,false,"REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.42018354,0.00007107164,"Let that sink in USD",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:48:00.000Z",6,95049632,"CoinMarketCap",123004,123004,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.01124947,0.034072675,"{""low"":0.030682523,""high"":0.034072675}",0.030682523,123004,0.034057606,"CCC",0.034057606,121866,96101,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02580403,5.0339503,"{""low"":0.005126,""high"":0.136838}",-0.10590798,-0.7739661,0.005126,0.136838,98.24331,0.0105094,0.02042063,1.9430825,0.01556601,0.015364019,0.9870236,2939888,15,0,false,false,"REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-26.670467,0.03093003,"Powsche USD",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907440,6,999998656,"CoinMarketCap",1001347,1001347,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00002187214,0.0003141218,"2.9418175E-4 - 3.141218E-4",0.00029418175,1001347,0.0002961771,"CCC",0.0002961771,7133818,1314532,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000009784009,0.034090623,"2.87E-4 - 0.069817",-0.06952021,-0.99574906,0.000287,0.069817,-97.56735,0.0008551905,-0.00055840646,-0.6529615,0.0008551905,-0.00055840646,-0.6529615,296783,15,0,false,false,"REGULAR","KILL BIG BEAUTIFUL BILL USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-6.8638663,0.000296784,"KILL BIG BEAUTIFUL BILL USD",false,1749168000000,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",75,75,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.3868797e-12,2.743568e-10,"2.7332292E-10 - 2.743568E-10",2.7332292e-10,75,2.735666e-10,"CCC",2.735666e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.743568e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997257,-0.99981713,3.75e-7,-3.7472566e-7,-0.9992684,0,15,0,false,false,"REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.5738081,2.743568e-10,"Ratscoin USD",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,1260104064,"CoinMarketCap",1071389,1071389,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012115184,0.02056584,"{""low"":0.020149522,""high"":0.02056584}",0.020149522,1071389,0.020198148,"CCC",0.020198148,899497,1137517,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015816592,3.366665,"{""low"":0.004698,""high"":0.072764}",-0.05224941,-0.71806675,0.004698,0.072764,136.84328,0.01488896,0.0056256307,0.37783906,0.01996512,0.000549471,0.027521549,25850520,15,0,false,false,"REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.5763245,0.02051459,"Artrade USD",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,529537344,"CoinMarketCap",29524634,29524634,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01414828,0.18703613,"{""low"":0.17801377,""high"":0.18703613}",0.17801377,29524634,0.18270826,"CCC",0.18270826,16940034,23000617,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05815661,0.46073768,"{""low"":0.126225,""high"":0.85739}",-0.6730084,-0.78495014,0.126225,0.85739,-65.489655,0.16628025,0.01810135,0.108860485,0.23400274,-0.049621135,-0.21205366,97636944,15,0,false,false,"REGULAR","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.126523,0.1843816,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",4,390934208,"CoinMarketCap",183394128,183394128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.2090826,4.98374,"{""low"":4.7759414,""high"":4.98374}",4.7759414,183394128,4.854975,"CCC",4.854975,106596405,136024707,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5049376,0.44039822,"{""low"":3.41722,""high"":10.638888}",-5.7167306,-0.53734285,3.41722,10.638888,-25.408298,4.238099,0.68405867,0.16140695,4.7949195,0.12723827,0.02653606,1924239872,15,0,false,false,"REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0746975,4.922158,"Cosmos USD",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,0,"CoinMarketCap",50194,50194,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1601977e-7,0.0000042115075,"3.6725164E-6 - 4.2115075E-6",0.0000036725164,50194,0.0000041813373,"CCC",0.0000041813373,138421,76675,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000037787659,,"0.0 - 3.7E-5",-0.000033221237,-0.8978712,0,0.000037,0,0.00000126,0.000002518766,1.9990207,0.000004075,-2.9623425e-7,-0.072695516,0,15,0,false,false,"REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,6.0632944,0.0000037787659,"Max on ETH USD",false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,884846297088,"CoinMarketCap",2171885,2171885,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000127049425,0.00006696335,"6.5771E-5 - 6.696335E-5",0.000065771,2171885,0.0000661374,"CCC",0.0000661374,1314240,1848087,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006236241,15.590602,"4.0E-6 - 1.47E-4",-0.00008063759,-0.548555,0.000004,0.000147,581.8182,0.00003956,0.000026802409,0.6775129,0.000056725,0.00000963741,0.16989705,58720532,15,0,false,false,"REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-16.068506,0.00006636241,"MESSIER USD",false,1654905600000,"M87"
