"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-2.4822943,0.5887812,"ANyONe Protocol USD","ANyONe Protocol USD",0.49669045,0.092090726,0.1854087,0.5263273,0.062453866,0.11865975,57406144,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",979702,979702,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01498729,0.60022944,"{""low"":0.5594504,""high"":0.60022944}",0.5594504,979702,0.598967,"CCC",0.598967,548177,1050901,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36596617,1.6424664,"{""low"":0.222815,""high"":2.290279}",-1.7014978,-0.74292165,0.222815,2.290279,-49.124928,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.0462239,0.0035878676,"Amp USD","Amp USD",0.00366528,-0.000077412464,-0.021120477,0.004539055,-0.0009511872,-0.20955624,302392064,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10913612,10913612,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007494935,0.003609423,"{""low"":0.0035059745,""high"":0.003609423}",0.0035059745,10913612,0.0035985413,"CCC",0.0035985413,17254887,12614795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008058676,0.28967205,"{""low"":0.002782,""high"":0.014017}",-0.010429133,-0.7440346,0.002782,0.014017,1.180017,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.1471148,0.0038973265,"SophiaVerse USD","SophiaVerse USD",0.00397038,-0.00007305341,-0.018399602,0.00553381,-0.0016364832,-0.2957245,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",191263,191263,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0002552648,0.0041031153,"{""low"":0.003797853,""high"":0.0041031153}",0.003797853,191263,0.0040487414,"CCC",0.0040487414,948452,149703,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00057732663,0.17389357,"{""low"":0.00332,""high"":0.03356}",-0.029662674,-0.8838699,0.00332,0.03356,-86.48251,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.1729345,353.63187,"Wrapped TAO USD","Wrapped TAO USD",370.30154,-16.669678,-0.045016494,356.02795,-2.3960876,-0.006730055,42291508,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,119591,"CoinMarketCap",704176,704176,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.588196,355.38132,"{""low"":345.76456,""high"":355.38132}",345.76456,704176,346.9627,"CCC",346.9627,312336,338375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",175.60599,0.9864071,"{""low"":178.02588,""high"":741.6096}",-387.97775,-0.5231563,178.02588,741.6096,38.07694,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684780200,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.37957487,0.04821133,"Zero1 Labs USD","Zero1 Labs USD",0.0599289,-0.011717573,-0.19552457,0.103765815,-0.055554487,-0.53538334,4397897,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1189423,1189423,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00018230453,0.04949519,"{""low"":0.04747602,""high"":0.04949519}",0.04747602,1189423,0.04891342,"CCC",0.04891342,1506815,1236316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00812633,0.20272745,"{""low"":0.040085,""high"":1.069312}",-1.0211006,-0.9549137,0.040085,1.069312,-81.85156,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-11.644015,2.6336568e-8,"I love puppies USD","I love puppies USD",4.348e-7,-4.0846342e-7,-0.93942827,4.348e-7,-4.0846342e-7,-0.93942827,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",458275,458275,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4707703e-9,2.9149902e-8,"2.6063928E-8 - 2.9149902E-8",2.6063928e-8,458275,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6336568e-8,,"0.0 - 1.0E-6",-9.736634e-7,-0.97366345,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-5.304486,0.28659117,"BasedAI USD","BasedAI USD",0.33584616,-0.049254984,-0.14665936,0.8997624,-0.6131712,-0.6814813,9915888,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",142938,142938,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.016053766,0.30429068,"{""low"":0.28137308,""high"":0.30429068}",0.28137308,142938,0.30265057,"CCC",0.30265057,184695,196518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03567317,0.14217064,"{""low"":0.250918,""high"":8.848443}",-8.5618515,-0.9676111,0.250918,8.848443,-90.34097,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1679318100,-0.058512,0.00181254,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-11.447183,1.8695096,"GENIUS AI USD","GENIUS AI USD",1.9056032,-0.036093593,-0.018940771,2.821335,-0.9518255,-0.33736706,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8673,8673,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.24167049,2.0796847,"{""low"":1.8577175,""high"":2.0796847}",1.8577175,8673,2.0768445,"CCC",2.0768445,19217,11786,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8480246,0.83018804,"{""low"":1.021485,""high"":17.696814}",-15.827304,-0.894359,1.021485,17.696814,-44.27434,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",8.156805,0.19681168,"SmartCredit Token USD","SmartCredit Token USD",0.18073842,0.016073257,0.08893105,0.22014022,-0.023328543,-0.10597129,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.014842838,0.19695376,"{""low"":0.18091753,""high"":0.19695376}",0.18091753,27,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05310367,0.36952478,"{""low"":0.143708,""high"":0.436575}",-0.23976332,-0.5491916,0.143708,0.436575,-46.883537,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-7.055107,0.16020358,"SatoshiVM USD","SatoshiVM USD",0.17050733,-0.010303751,-0.060429957,0.20552433,-0.04532075,-0.22051282,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130291,130291,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.012160465,0.16791917,"{""low"":0.1584981,""high"":0.16791917}",0.1584981,130291,0.16783488,"CCC",0.16783488,131440,138277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047419578,0.42044598,"{""low"":0.112784,""high"":1.25009}",-1.0898864,-0.8718464,0.112784,1.25009,-83.92381,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-6.458678,0.13418718,"OVR USD","OVR USD",0.10755708,0.026630096,0.24759036,0.13485458,-0.0006674081,-0.0049490947,6842831,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",325412,325412,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009265125,0.14036262,"{""low"":0.13139805,""high"":0.14036262}",0.13139805,325412,0.14031652,"CCC",0.14031652,272841,324823,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.062453173,0.8706216,"{""low"":0.071734,""high"":0.37044}",-0.23625283,-0.6377627,0.071734,0.37044,-17.389124,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-3.6144795,0.00042025547,"MagicCraft USD","MagicCraft USD",0.00045734,-0.000037084537,-0.081087455,0.000657745,-0.00023748953,-0.36106625,2117363,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",544341,544341,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000015759666,0.0004340468,"4.160834E-4 - 4.340468E-4",0.0004160834,544341,0.00043323435,"CCC",0.00043323435,491040,542806,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022255466,0.055918258,"3.98E-4 - 0.001587",-0.0011667445,-0.7351887,0.000398,0.001587,-56.590687,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-7.726877,0.0070731947,"LayerEdge USD",,0.00810084,-0.0010276455,-0.12685665,0.009192254,-0.0021190597,-0.23052666,1244882,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3943271,3943271,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0005923039,0.0075328113,"{""low"":0.007027325,""high"":0.0075328113}",0.007027325,3943271,0.0075265467,"CCC",0.0075265467,8611924,3763803,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007441947,0.117584884,"{""low"":0.006329,""high"":0.024311}",-0.017237805,-0.7090537,0.006329,0.024311,-60.905205,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-8.930372,0.010413056,"Rubic USD","Rubic USD",0.01109532,-0.00068226364,-0.06149112,0.0148618,-0.0044487435,-0.29934084,1721107,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",191104,191104,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010211142,0.011308368,"{""low"":0.01028459,""high"":0.011308368}",0.01028459,191104,0.011231899,"CCC",0.011231899,174589,182151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001949056,0.23027599,"{""low"":0.008464,""high"":0.078554}",-0.06814094,-0.86744076,0.008464,0.078554,-45.23078,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-15.492757,0.00012083352,"KOI USD",,0.00047192,-0.0003510865,-0.7439534,0.00106204,-0.00094120647,-0.8862251,9935,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",85762,85762,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000022152475,0.00013192704,"1.2061864E-4 - 1.3192704E-4",0.00012061864,85762,0.00013191791,"CCC",0.00013191791,111476,119837,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",2.1488086e-7,0.0017814896,"1.2061864E-4 - 0.005694",-0.0055731665,-0.9787788,0.00012061864,0.005694,-97.16174,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0,0.0016967437,"Onchain AI USD","Onchain AI USD",0.0013263,0.00037044368,0.2793061,0.00127296,0.00042378367,0.332912,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-23.491776,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,0.29446363,0.0008312244,"Mazze USD","Mazze USD",0.00078656,0.000044664368,0.05678444,0.001107735,-0.0002765106,-0.24961801,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",56357,56357,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000024404144,0.0008414435,"8.3092705E-4 - 8.414435E-4",0.00083092705,56357,0.0008350846,"CCC",0.0008350846,41883,64140,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021722435,0.35378557,"6.14E-4 - 0.006255",-0.0054237754,-0.8671104,0.000614,0.006255,-84.464584,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669891500,0,2.6145353e-9,"Island Doges USD",,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-8.930302,2.1916187e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",7079,7079,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.1491031e-10,2.3293125e-9,"2.170734E-9 - 2.3293125E-9",2.170734e-9,7079,2.3293125e-9,"CCC",2.3293125e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0884627e-11,0.009620998,"2.170734E-9 - 2.3293125E-9",-1.3769386e-10,-0.059113517,2.170734e-9,2.3293125e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-10.659279,0.00019098485,"Nura Labs USD","Nura Labs USD",0.0006694419,-0.00047845702,-0.7147103,0.0006694419,-0.00047845702,-0.7147103,1538325,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",5868100,5868100,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00002278648,0.00020064131,"1.7841542E-4 - 2.0064131E-4",0.00017841542,5868100,0.00020064131,"CCC",0.00020064131,4122101,5777956,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00003998485,0.26480034,"1.51E-4 - 0.002281",-0.002090015,-0.9162714,0.000151,0.002281,-81.14683,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-5.739733,0.1833423,"Alvara Protocol USD","Alvara Protocol USD",0.16744024,0.015902057,0.094971545,0.13815883,0.045183465,0.32704002,12975599,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,70772536,"CoinMarketCap",300531,300531,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011164144,0.18919685,"{""low"":0.1769258,""high"":0.18919685}",0.1769258,300531,0.18838021,"CCC",0.18838021,353184,296441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1359573,2.8692055,"{""low"":0.047385,""high"":0.715142}",-0.53179973,-0.74362814,0.047385,0.715142,60.075222,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665225000,0,0.00006257141,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-4.061296,0.03088822,"BitStable USD","BitStable USD",0.02581626,0.0050719604,0.1964638,0.04318697,-0.01229875,-0.2847792,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",96813,96813,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013075639,0.031795755,"{""low"":0.030286567,""high"":0.031795755}",0.030286567,96813,0.031397887,"CCC",0.031397887,133041,109702,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01228722,0.6605677,"{""low"":0.018601,""high"":0.34835}",-0.31746176,-0.9113299,0.018601,0.34835,-82.36287,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0,0.01413115,"Castle of Blackwater USD","Castle of Blackwater USD",0.01178054,0.0023506097,0.19953327,0.018588455,-0.004457305,-0.23978889,110349,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.01413115,"{""low"":0.01413115,""high"":0.01413115}",0.01413115,1384,0.01413115,"CCC",0.01413115,9459,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01297015,11.171534,"{""low"":0.001161,""high"":0.088392}",-0.074260846,-0.84013087,0.001161,0.088392,-82.84235,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-4.76215,0.00044466535,"DAFI Protocol USD","DAFI Protocol USD",0.00045884,-0.000014174642,-0.030892342,0.00040478,0.000039885344,0.09853586,506455,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",94335,94335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022234453,0.00045758914,"4.4266612E-4 - 4.5758914E-4",0.00044266612,94335,0.00045758914,"CCC",0.00045758914,90489,105139,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025966536,1.4035966,"1.85E-4 - 0.002229",-0.0017843347,-0.80050904,0.000185,0.002229,-65.45319,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
