"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,8.2312,1.6093284e-12,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1876,1876,"HARRIS","USD=X",,1.2239266e-13,1730825640,1.6093284e-12,"1.360822E-12 - 1.6093284E-12",1.360822e-12,1876,1.360822e-12,"CCC",1.360822e-12,,,,,,2.485064e-13,0.18261491,"1.360822E-12 - 1.6093284E-12",0,0,1.360822e-12,1.6093284e-12,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,19.669813,0.43192738,0.56043726,-0.12850988,-0.22930288,0.5105507,-0.078623295,-0.15399705,12352764,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1622571,1622571,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.070994794,"2024-11-05T16:54:00.000Z",0.43192738,"{""low"":0.3124464,""high"":0.43192738}",0.3124464,1622571,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26176536,1.5383302,"{""low"":0.170162,""high"":2.221481}",-1.7895536,-0.8055678,0.170162,2.221481,94.30173,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.2214932,0.041706122,0.04030152,0.0014046021,0.034852333,0.07150821,-0.029802084,-0.41676453,3865607,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92686808,"CoinMarketCap",8568,8568,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018382221,"2024-11-05T16:54:00.000Z",0.041706122,"{""low"":0.04127986,""high"":0.041706122}",0.04127986,8568,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014446123,0.52993846,"{""low"":0.02726,""high"":0.453524}",-0.41181788,-0.90803987,0.02726,0.453524,18.090797,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-33.882626,0.00063486997,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",19691,19691,"ABE","USD=X",,-0.00032534666,1730825640,0.00072131696,"6.0930086E-4 - 7.2131696E-4",0.00060930086,19691,0.0007026572,"CCC",0.0007026572,,,,,,0.000025569112,0.041964676,"6.0930086E-4 - 7.2131696E-4",-0.00008644699,-0.11984605,0.00060930086,0.00072131696,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.8010551,0.0000017722241,0.00000132,4.5222407e-7,0.342594,0.0000043971,-0.0000026248758,-0.59695613,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",17885,17885,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.2504204e-8,1730825640,0.0000017914541,"1.5102906E-6 - 1.7914541E-6",0.0000015102906,17885,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000017722241,,"0.0 - 6.7E-5",-0.000065227774,-0.9735488,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.5908384,21.04394,22.345266,-1.3013268,-0.058237243,24.732773,-3.6888332,-0.14914759,1923910,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3650,3650,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.32953262,"2024-11-05T16:54:00.000Z",21.969687,"{""low"":20.085865,""high"":21.969687}",20.085865,3650,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.059005,0.50475776,"{""low"":13.984935,""high"":99.80703}",-78.76309,-0.78915375,13.984935,99.80703,-30.105293,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.8156814,1.2653977,1.1361042,0.12929344,0.113804206,1.6990552,-0.43365753,-0.2552345,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",677096,677096,"FLIP","USD=X","https://coinmarketcap.com/",0.010238051,"2024-11-05T16:54:00.000Z",1.2723234,"{""low"":1.2227973,""high"":1.2723234}",1.2227973,677096,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5645847,0.8056139,"{""low"":0.700813,""high"":9.47836}",-8.212962,-0.8664961,0.700813,9.47836,-64.111855,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.060979,1.1873623e-8,,,,,,,6221007,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",932599,932599,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4986235e-10,1730825640,1.1886682e-8,"1.1619946E-8 - 1.1886682E-8",1.1619946e-8,932599,1.1744792e-8,"CCC",1.1744792e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5367708e-10,0.021831175,"1.1619946E-8 - 1.1886682E-8",-1.3058887e-11,-0.001098615,1.1619946e-8,1.1886682e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.2763653,0.0030611835,0.0020952,0.0009659836,0.46104604,0.003657705,-0.0005965214,-0.16308627,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50186,50186,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003857934,"2024-11-05T16:54:00.000Z",0.0032617182,"{""low"":0.0030106155,""high"":0.0032617182}",0.0030106155,50186,0.0030106155,"CCC",0.0030106155,73770,45417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016561835,1.1787783,"{""low"":0.001405,""high"":0.047941}",-0.044879816,-0.93614686,0.001405,0.047941,-89.15814,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.3338102,0.5656057,0.71436685,-0.14876115,-0.20824195,1.7240576,-1.1584518,-0.67193335,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",409374,409374,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007444799,"2024-11-05T16:52:00.000Z",0.56928515,"{""low"":0.5495935,""high"":0.56928515}",0.5495935,409374,0.5526538,"CCC",0.5526538,818259,444797,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016012192,0.029134609,"{""low"":0.5495935,""high"":14.882826}",-14.31722,-0.9619961,0.5495935,14.882826,-94.58669,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.947326,0.00553342,0.004424,0.0011094199,0.250773,0.00576107,-0.00022765016,-0.039515257,10952256,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16729,16729,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001584189,"2024-11-05T16:54:00.000Z",0.0055691833,"{""low"":0.0054520504,""high"":0.0055691833}",0.0054520504,16729,0.005494291,"CCC",0.005494291,45883,41836,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019014201,0.52351874,"{""low"":0.003632,""high"":0.013635}",-0.008101581,-0.59417534,0.003632,0.013635,-31.83623,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.790163,0.020156838,0.02524486,-0.005088022,-0.20154685,0.05673613,-0.036579292,-0.6447266,5625508,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",846406,846406,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003544949,"2024-11-05T16:54:00.000Z",0.020169104,"{""low"":0.019778462,""high"":0.020169104}",0.019778462,846406,0.0197798,"CCC",0.0197798,732277,756327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00044583715,0.022618696,"{""low"":0.019711,""high"":0.536001}",-0.51584417,-0.962394,0.019711,0.536001,-94.77797,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.26735866,0.039890826,0.04584512,-0.0059542954,-0.12987849,0.056686804,-0.016795978,-0.29629433,1513574,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37942924,"CoinMarketCap",405049,405049,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000106368214,"2024-11-05T16:54:00.000Z",0.040772486,"{""low"":0.038473614,""high"":0.040772486}",0.038473614,405049,0.039075863,"CCC",0.039075863,333962,406281,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014172122,0.036835954,"{""low"":0.038473614,""high"":0.097427}",-0.057536177,-0.5905568,0.038473614,0.097427,-32.533367,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.6077313,3.6667895e-8,4.348e-7,-3.981321e-7,-0.9156672,4.348e-7,-3.981321e-7,-0.9156672,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",569573,569573,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.991545e-10,1730825640,3.9783753e-8,"3.5666293E-8 - 3.9783753E-8",3.5666293e-8,569573,3.7120362e-8,"CCC",3.7120362e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6667895e-8,,"0.0 - 1.0E-6",-9.633321e-7,-0.9633321,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.658382,0.048117153,0.06163984,-0.013522688,-0.21938227,0.2302452,-0.18212804,-0.7910178,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",151601,151601,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013140701,"2024-11-05T16:54:00.000Z",0.048715334,"{""low"":0.046419904,""high"":0.048715334}",0.046419904,151601,0.04866006,"CCC",0.04866006,148697,101587,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0077471547,0.19190377,"{""low"":0.04037,""high"":0.736373}",-0.68825585,-0.93465656,0.04037,0.736373,-91.70683,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.3276672,2.628316e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",19032,19032,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.4644965e-14,1730825640,2.650813e-12,"2.455615E-12 - 2.650813E-12",2.455615e-12,19032,2.470895e-12,"CCC",2.470895e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.7270105e-13,0.07032904,"2.455615E-12 - 2.650813E-12",-2.2496978e-14,-0.008486822,2.455615e-12,2.650813e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.99772847,0.07699379,0.07711434,-0.000120550394,-0.0015632681,0.10934824,-0.032354444,-0.29588446,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16228,16228,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00077593327,"2024-11-05T16:54:00.000Z",0.07830623,"{""low"":0.07586252,""high"":0.07830623}",0.07586252,16228,0.077854715,"CCC",0.077854715,19150,17385,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.017156795,0.28672552,"{""low"":0.059837,""high"":0.420168}",-0.34317422,-0.81675476,0.059837,0.420168,-55.762447,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,10.347176,0.004544576,0.00170198,0.0028425963,1.6701702,0.0018374,0.0027071761,1.4733733,39196972,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",164124112,164124112,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00042614155,"2024-11-05T16:54:00.000Z",0.004696981,"{""low"":0.0040944205,""high"":0.004696981}",0.0040944205,164124112,0.004255439,"CCC",0.004255439,11248684,81779002,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0034255763,3.0612833,"{""low"":0.001119,""high"":0.004696981}",-0.00015240489,-0.032447413,0.001119,0.004696981,64.1342,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.3675969,0.014997346,0.0174517,-0.0024543535,-0.14063694,0.029346835,-0.014349489,-0.48896205,18375242,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",109036,109036,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00020233542,"2024-11-05T16:54:00.000Z",0.014997346,"{""low"":0.014589227,""high"":0.014997346}",0.014589227,109036,0.014691033,"CCC",0.014691033,183775,101616,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016063461,0.11995714,"{""low"":0.013391,""high"":0.087056}",-0.072058655,-0.82772756,0.013391,0.087056,-69.47007,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.8153667,0.11834863,0.13061716,-0.012268528,-0.09392739,0.15894724,-0.040598616,-0.25542197,98997808,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,836493056,"CoinMarketCap",7558450,7558450,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006504163,"2024-11-05T16:54:00.000Z",0.11843932,"{""low"":0.11123298,""high"":0.11843932}",0.11123298,7558450,0.11123298,"CCC",0.11123298,6448924,7726688,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014899626,0.14402871,"{""low"":0.103449,""high"":0.449856}",-0.33150738,-0.73691887,0.103449,0.449856,-30.502934,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.150835,367.234,692.1683,-324.93427,-0.46944404,960.83124,-593.5972,-0.6177955,3672340,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6273,6273,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.903412,"2024-11-05T16:54:00.000Z",383.13742,"{""low"":364.8122,""high"":383.13742}",364.8122,6273,383.13742,"CCC",383.13742,165306,5590,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.421814,0.0066385227,"{""low"":364.8122,""high"":5960.387}",-5593.1533,-0.9383876,364.8122,5960.387,-78.77405,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,7.3917656,0.00021389782,0.00027626,-0.000062362175,-0.22573726,0.00027133,-0.00005743219,-0.21166915,449185408,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",33645588,33645588,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0000147225655,1730825640,0.00021406008,"1.9666126E-4 - 2.1406008E-4",0.00019666126,33645588,0.00019666126,"CCC",0.00019666126,89308472,34308329,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.000100897814,0.892901,"1.13E-4 - 9.35E-4",-0.00072110223,-0.7712323,0.000113,0.000935,-64.31159,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.3556633,0.07649813,0.0849864,-0.008488275,-0.099878035,0.113864,-0.03736587,-0.32816228,41148420,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1664399,1664399,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0038887188,"2024-11-05T16:54:00.000Z",0.07649813,"{""low"":0.07257831,""high"":0.07649813}",0.07257831,1664399,0.07265121,"CCC",0.07265121,2887453,1710752,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017764129,0.3024505,"{""low"":0.058734,""high"":0.29294}",-0.21644187,-0.7388608,0.058734,0.29294,-17.601425,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-29.774261,0.0002056322,0.00112864,-0.00092300784,-0.81780535,0.001639575,-0.0014339428,-0.874582,2820266,15,0,false,false,false,1640217600000,6,13715102720,"CoinMarketCap",6078016,6078016,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000871838,1730825640,0.00026670206,"1.8801466E-4 - 2.6670206E-4",0.00018801466,6078016,0.0002529782,"CCC",0.0002529782,2755112,6759680,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017617538,0.093703,"1.8801466E-4 - 0.005863",-0.005657368,-0.96492714,0.00018801466,0.005863,-89.07996,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
