"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:11:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",147582,147582,"BOBLS","REGULAR",-0.89183646,0.0011474828,"USD=X","https://coinmarketcap.com/currencies/boblles",-0.00001032569,0.0011559438,"{""low"":0.0011472846,""high"":0.0011559438}",0.0011472846,147582,0.0011542027,"CCC",0.0011542027,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008482719,0.0074475138,"{""low"":0.001139,""high"":0.00407}",-0.002922517,-0.7180632,0.001139,0.00407,-54.595875,0.001811359,-0.0006638762,-0.36650723,0.001811359,-0.0006638762,-0.36650723,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","REGULAR",0,0.00019044781,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",2205722,2205722,"ZKF","REGULAR",9.963777,0.00043252873,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.000039191247,0.00044500723,"4.0760686E-4 - 4.4500723E-4",0.00040760686,2205722,0.00040760686,"CCC",0.00040760686,1811179,1683680,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00018352873,0.73706317,"2.49E-4 - 0.013387",-0.012954472,-0.9676904,0.000249,0.013387,-95.17453,0.00040424,0.00002828872,0.06998001,0.000725115,-0.00029258628,-0.40350327,4325287,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1805449,1805449,"FRM","REGULAR",18.702436,0.002252509,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003548992,0.0022719624,"{""low"":0.0021765556,""high"":0.0022719624}",0.0021765556,1805449,0.0022007814,"CCC",0.0022007814,371922,281783,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006055089,0.36764356,"{""low"":0.001647,""high"":0.113326}",-0.11107349,-0.98012364,0.001647,0.113326,-97.44415,0.00539602,-0.0031435112,-0.5825611,0.013525865,-0.011273356,-0.83346653,646492,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",444352800,444352800,"LINK","REGULAR",4.3623047,19.366503,"USD=X","https://coinmarketcap.com/currencies/chainlink",0.8095131,19.410507,"{""low"":19.231363,""high"":19.410507}",19.231363,444352800,19.410507,"CCC",19.410507,1192092486,542370018,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.228854,1.3798647,"{""low"":8.137649,""high"":30.805128}",-11.438625,-0.37132213,8.137649,30.805128,-5.1777782,21.936834,-2.5703316,-0.11716966,16.082806,3.2836971,0.2041744,12357764096,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86345968,86345968,"ARKM","REGULAR",5.19357,0.7137512,"USD=X","https://coinmarketcap.com/currencies/arkham",0.03523898,0.7148492,"{""low"":0.70892584,""high"":0.7148492}",0.70892584,86345968,0.7144845,"CCC",0.7144845,121596046,119322867,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10165119,0.16606958,"{""low"":0.6121,""high"":3.993964}",-3.2802129,-0.8212926,0.6121,3.993964,-11.123264,1.2065398,-0.49278855,-0.40843126,1.4702556,-0.7565044,-0.51453936,160665392,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212542,212542,"FLAME","REGULAR",-0.39972988,0.009970591,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000040015206,0.009983976,"{""low"":0.009917019,""high"":0.009983976}",0.009917019,212542,0.0099829445,"CCC",0.0099829445,227273,207873,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006475914,0.0694617,"{""low"":0.009323,""high"":0.19326}",-0.18328941,-0.9484084,0.009323,0.19326,-75.746605,0.01788928,-0.0079186885,-0.44264993,0.02410224,-0.014131649,-0.586321,683386,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","REGULAR",0,0.000022799491,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6768416,6768416,"CPOOL","REGULAR",6.9077134,0.26300856,"USD=X","https://coinmarketcap.com/currencies/clearpool",0.016993985,0.2670209,"{""low"":0.26300856,""high"":0.2670209}",0.26300856,6768416,0.26608875,"CCC",0.26608875,10316293,11510628,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20319456,3.3971071,"{""low"":0.059814,""high"":0.590474}",-0.32746544,-0.5545806,0.059814,0.590474,82.900536,0.35305104,-0.09004247,-0.25504094,0.24275333,0.020255238,0.08343959,193443696,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212906,212906,"ODDZ","REGULAR",-5.80055,0.0035583084,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002191111,0.0035704614,"{""low"":0.0035482114,""high"":0.0035704614}",0.0035482114,212906,0.003554007,"CCC",0.003554007,234987,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001583083,0.046561267,"{""low"":0.0034,""high"":0.02795}",-0.024391692,-0.87269026,0.0034,0.02795,-74.26405,0.00508736,-0.0015290515,-0.30055892,0.006574485,-0.0030161766,-0.45877004,352272,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",134975,134975,"LOVELY","REGULAR",101.32578,3.4901728e-7,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.7565785e-7,3.4901728e-7,"2.380238E-7 - 3.4901728E-7",2.380238e-7,134975,2.490747e-7,"CCC",2.490747e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.4901728e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.0901728e-7,7.725432,0.000003465,-0.0000031159827,-0.8992735,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","REGULAR",7.382508,0.0030461291,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16827554,16827554,"HMSTR","REGULAR",2.2902691,0.00176007,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000039407867,0.0017694655,"{""low"":0.0017496652,""high"":0.0017694655}",0.0017496652,16827554,0.0017694655,"CCC",0.0017694655,53842031,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00027106993,0.1820483,"{""low"":0.001489,""high"":0.010043}",-0.00828293,-0.82474655,0.001489,0.010043,-73.409164,0.00267578,-0.0009157101,-0.34222174,0.0034238014,-0.0016637314,-0.48593104,113304504,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",3869,3869,"HOD","REGULAR",4.8904963,0.0002902759,"USD=X","https://coinmarketcap.com/currencies/hodooi",0.000013534067,0.00029040934,"2.8957482E-4 - 2.9040934E-4",0.00028957482,3869,0.00029039543,"CCC",0.00029039543,37378,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000702759,0.3194359,"2.2E-4 - 0.008018",-0.007727724,-0.963797,0.00022,0.008018,-92.5936,0.0006622,-0.00037192408,-0.5616492,0.001717315,-0.0014270392,-0.83097106,142774,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","REGULAR",0,1.3435812e-7,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3461412,3461412,"LADYS","REGULAR",-0.53982264,4.7470916e-8,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.576499e-10,4.8071037e-8,"4.6845734E-8 - 4.8071037E-8",4.6845734e-8,3461412,4.8035346e-8,"CCC",4.8035346e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.251817e-10,0.013345541,"4.6845734E-8 - 4.8071037E-8",-6.0012084e-10,-0.012484042,4.6845734e-8,4.8071037e-8,,,,,,,,34861028,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","REGULAR",0,1779.0911,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22839190,22839190,"COTI","REGULAR",10.523208,0.08650884,"USD=X","https://coinmarketcap.com/currencies/coti",0.008236736,0.08695048,"{""low"":0.08556414,""high"":0.08695048}",0.08556414,22839190,0.08593397,"CCC",0.08593397,29688461,21310784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.026241839,0.43542632,"{""low"":0.060267,""high"":0.276579}",-0.19007015,-0.6872183,0.060267,0.276579,-12.342442,0.10421036,-0.017701522,-0.16986336,0.107783474,-0.021274634,-0.19738308,155050576,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",349747,349747,"KHAI","REGULAR",5.085292,0.048912995,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0023669973,0.048912995,"{""low"":0.048211936,""high"":0.048912995}",0.048211936,349747,0.048211936,"CCC",0.048211936,1015718,366640,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0061119944,0.14280027,"{""low"":0.042801,""high"":1.430654}",-1.381741,-0.9658107,0.042801,1.430654,-96.633606,0.14914086,-0.10022787,-0.6720349,0.3157604,-0.2668474,-0.84509456,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",835961856,835961856,"WIF","REGULAR",19.868525,0.705572,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.11695045,0.72779536,"{""low"":0.705572,""high"":0.72779536}",0.705572,835961856,0.72779536,"CCC",0.72779536,587265429,369735216,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.422506,1.4926059,"{""low"":0.283066,""high"":4.849967}",-4.144395,-0.8545202,0.283066,4.849967,57.840717,1.397279,-0.691707,-0.49503857,2.0800502,-1.3744782,-0.66079086,704754496,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",135355,135355,"TROPPY","REGULAR",1.7136182,1.1390692e-7,"USD=X","https://coinmarketcap.com/currencies/troppy",1.919048e-9,1.1472422e-7,"1.1369978E-7 - 1.1472422E-7",1.1369978e-7,135355,1.14499926e-7,"CCC",1.14499926e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0714452e-10,0.0018218552,"1.1369978E-7 - 1.1472422E-7",-8.173018e-10,-0.007124056,1.1369978e-7,1.1472422e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",268833,268833,"AAST","REGULAR",4.1796203,0.005000628,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.00020062225,0.0050975555,"{""low"":0.004708377,""high"":0.0050975555}",0.004708377,268833,0.0048067532,"CCC",0.0048067532,485719,529386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040562823,0.08827601,"{""low"":0.004595,""high"":3.18727}",-3.1822693,-0.9984311,0.004595,3.18727,-99.68057,0.02148452,-0.016483892,-0.76724505,0.16666448,-0.16166386,-0.96999586,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","REGULAR",0,3.8056444e-10,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582280,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",25085868,25085868,"WIN","REGULAR",1.3201746,0.000078262136,"USD=X","https://coinmarketcap.com/currencies/wink",0.0000010197327,0.000078317,"7.787257E-5 - 7.8317E-5",0.00007787257,25085868,0.000078317,"CCC",0.000078317,45234226,25804549,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012262135,0.18578993,"6.6E-5 - 2.5E-4",-0.00017173788,-0.68695146,0.000066,0.00025,-29.357798,0.0000938,-0.000015537866,-0.16564889,0.00009391,-0.000015647864,-0.16662617,77769232,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DADDY","REGULAR",2.3053005,0.04610764,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0010389686,0.04610764,"{""low"":0.04610764,""high"":0.04610764}",0.04610764,26,0.04610764,"CCC",0.04610764,3648,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0009136386,0.020215927,"{""low"":0.045194,""high"":9.460291}",-9.414184,-0.99512625,0.045194,9.460291,-97.93144,0.08727678,-0.04116914,-0.47170782,0.28147808,-0.23537044,-0.8361946,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","REGULAR",0,0.00016620712,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",109403136,109403136,"ETHFI","REGULAR",0.37864155,1.1650163,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0043946505,1.1784639,"{""low"":1.1589172,""high"":1.1784639}",1.1589172,109403136,1.1784639,"CCC",1.1784639,190460122,114547344,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30774128,0.35897616,"{""low"":0.857275,""high"":8.571553}",-7.406537,-0.8640834,0.857275,8.571553,-64.61124,1.7322515,-0.56723523,-0.32745546,1.7173595,-0.55234325,-0.32162353,269894912,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",534874,534874,"MARSH","REGULAR",1.0687371,0.049036946,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00051853433,0.04910179,"{""low"":0.048945304,""high"":0.04910179}",0.048945304,534874,0.04903606,"CCC",0.04903606,546084,505510,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005762946,0.1331734,"{""low"":0.043274,""high"":0.408089}",-0.35905206,-0.87983763,0.043274,0.408089,-62.375538,0.07125232,-0.022215378,-0.3117846,0.077057965,-0.028021019,-0.3636356,3093362,15,0,false,false,"MARSH"
