"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.5337672,0.00052321405,"REGULAR",false,1704240000000,0.00061678,-0.00009356596,-0.1517007,0.002274605,-0.001751391,-0.7699759,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",244022,244022,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007903669,0.000524826,"5.0936406E-4 - 5.24826E-4",0.00050936406,244022,0.0005156424,"CCC",0.0005156424,259475,230809,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00002321403,0.04642806,"5.0E-4 - 0.137754",-0.13723078,-0.9962019,0.0005,0.137754,-99.58195,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,2.2116072,2.9699535e-7,"REGULAR",false,1710460800000,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.4262338e-9,2.9830784e-7,"2.9056912E-7 - 2.9830784E-7",2.9056912e-7,405,2.9056912e-7,"CCC",2.9056912e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45782456,0.056690346,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.08611396,-0.029423613,-0.34168226,0.32010013,-0.2634098,-0.8228981,13694178,15,0,false,false,"KARRAT USD","KARRAT USD",6,241561024,"CoinMarketCap",1013569,1013569,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0002607368,0.0622787,"{""low"":0.05618631,""high"":0.0622787}",0.05618631,1013569,0.05716544,"CCC",0.05716544,1681603,1343476,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023733452,0.043694332,"{""low"":0.054317,""high"":1.269673}",-1.2129827,-0.95535046,0.054317,1.269673,-93.58931,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.56920636,0.0128748175,"REGULAR",false,"2021-12-10T00:00:00.000Z",0.0155715,-0.0026966827,-0.17318065,0.026931075,-0.014056258,-0.5219345,11804879,15,0,false,false,"Cornucopias USD","Cornucopias USD",6,916896832,"CoinMarketCap",102195,102195,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00007370394,0.012952962,"{""low"":0.012801954,""high"":0.012952962}",0.012801954,102195,0.012948826,"CCC",0.012948826,181889,132552,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016148174,0.14341184,"{""low"":0.01126,""high"":0.078253}",-0.06537818,-0.83547187,0.01126,0.078253,-78.89714,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.1179993,0.0016407958,"REGULAR",false,1612396800000,0.00146564,0.00017515582,0.11950807,0.001965785,-0.0003249891,-0.16532281,0,15,0,false,false,"Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",588,588,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000052806456,0.0017117886,"0.0016323534 - 0.0017117886",0.0016323534,588,0.0016936023,"CCC",0.0016936023,9501,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00083979586,1.0484343,"8.01E-4 - 0.014855",-0.013214204,-0.8895459,0.000801,0.014855,-51.90233,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.17652474,7.406235e-7,"REGULAR",false,1698278400000,0.000001,-2.5937652e-7,-0.25937653,0.00000166,-9.193765e-7,-0.5538413,0,15,0,false,false,"Gekko HQ USD",,8,0,"CoinMarketCap",902778,902778,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.305068e-9,7.475528e-7,"7.344276E-7 - 7.475528E-7",7.344276e-7,902778,7.406055e-7,"CCC",7.406055e-7,598793,975084,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.195876e-9,0.008436333,"7.344276E-7 - 4.0E-6",-0.0000032593766,-0.81484413,7.344276e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0732979,0.000147663,"REGULAR",false,1687219200000,0.00016786,-0.000020196996,-0.120320484,0.00064624,-0.000498577,-0.7715044,0,15,0,false,false,"CorgiAI USD",,6,0,"CoinMarketCap",55996,55996,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000001602064,0.00015066033,"1.4645004E-4 - 1.5066033E-4",0.00014645004,55996,0.00014928819,"CCC",0.00014928819,120693,115012,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009662996,0.070021704,"1.38E-4 - 0.002906",-0.002758337,-0.94918686,0.000138,0.002906,-91.61036,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,2.5524237,0.0062078475,"REGULAR",false,"2024-05-01T00:00:00.000Z",0.00987822,-0.0036703725,-0.37156212,0.047448944,-0.0412411,-0.86916786,527667,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",190581,190581,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00015450688,0.007585329,"{""low"":0.006052049,""high"":0.007585329}",0.006052049,190581,0.0060537425,"CCC",0.0060537425,40291,110163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011418476,0.22539431,"{""low"":0.005066,""high"":0.46003}",-0.45382214,-0.98650557,0.005066,0.46003,-94.99115,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,4.722157,0.001609798,"REGULAR",false,"2024-12-01T00:00:00.000Z",0.00309754,-0.001487742,-0.4802979,0.020197667,-0.018587869,-0.9202978,0,15,0,false,false,"AICell USD",,6,0,"CoinMarketCap",986622,986622,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00007258938,0.0016786732,"{""low"":0.0013483283,""high"":0.0016786732}",0.0013483283,986622,0.0015374408,"CCC",0.0015374408,3098240,1317225,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004677981,0.40963057,"{""low"":0.001142,""high"":0.098101}",-0.0964912,-0.9835904,0.001142,0.098101,-90.4818,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.2539283,506.29745,"REGULAR",false,"2024-02-05T00:00:00.000Z",605.31067,-99.013214,-0.1635742,1362.538,-856.2405,-0.6284159,5062974,15,0,false,false,"Pandora USD","Pandora USD",2,10000,"CoinMarketCap",1567621,1567621,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.2889099,508.55008,"{""low"":501.82462,""high"":508.55008}",501.82462,1567621,508.55008,"CCC",508.55008,2561098,2425487,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",52.17383,0.11488904,"{""low"":454.12363,""high"":6341.5566}",-5835.2593,-0.92016196,454.12363,6341.5566,-91.245186,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18451564,1.04504085e-8,"REGULAR",false,1734998400000,,,,,,,10450408,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",8,999999986991104,"CoinMarketCap",1674559,1674559,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9318769e-11,1.0508437e-8,"1.03899E-8 - 1.0508437E-8",1.03899e-8,1674559,1.0476383e-8,"CCC",1.0476383e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.050893e-11,0.0058238227,"1.03899E-8 - 1.0508437E-8",-5.802825e-11,-0.005522063,1.03899e-8,1.0508437e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.48180515,1.7295229e-9,"REGULAR",false,1696550400000,,,,,,,0,15,0,false,false,"KIZUNA USD",,8,0,"CoinMarketCap",17234,17234,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.293033e-12,1.7424963e-9,"1.6759467E-9 - 1.7424963E-9",1.6759467e-9,17234,1.7139344e-9,"CCC",1.7139344e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.3576144e-11,0.03196769,"1.6759467E-9 - 1.7424963E-9",-1.29734e-11,-0.007445296,1.6759467e-9,1.7424963e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,9.003793,0.03302183,"REGULAR",false,"2023-12-06T00:00:00.000Z",0.03060922,0.0024126098,0.07881971,0.10052043,-0.0674986,-0.6714914,0,15,0,false,false,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",82000,82000,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0027276278,0.033415094,"{""low"":0.030093005,""high"":0.033415094}",0.030093005,82000,0.030297076,"CCC",0.030297076,702248,72099,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010148831,0.44370353,"{""low"":0.022873,""high"":1.08061}",-1.0475882,-0.96944153,0.022873,1.08061,-96.36491,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,,,,,,,0,15,0,false,false,"Somax USD",,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.41038236,0.06576837,"REGULAR",false,"2020-11-04T00:00:00.000Z",0.0914803,-0.025711931,-0.28106523,0.18646973,-0.120701365,-0.6472974,725611,15,0,false,false,"Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",106,106,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0002687946,0.06576837,"{""low"":0.065268576,""high"":0.06576837}",0.065268576,106,0.06549957,"CCC",0.06549957,3839,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0062283687,0.10460814,"{""low"":0.05954,""high"":0.951872}",-0.88610363,-0.9309063,0.05954,0.951872,-91.03518,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.413519,6.418877e-7,"REGULAR",false,1718928000000,0.000001,-3.581123e-7,-0.35811228,0.000005225,-0.0000045831125,-0.87715065,270035,15,0,false,false,"Wat USD","Wat USD",8,420690001920,"CoinMarketCap",694336,694336,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.946756e-9,6.517402e-7,"6.289619E-7 - 6.517402E-7",6.289619e-7,694336,6.3505297e-7,"CCC",6.3505297e-7,697839,689043,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.29257955e-8,0.020550998,"6.289619E-7 - 7.5E-5",-0.00007435812,-0.99144155,6.289619e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,,,,,,,0,15,0,false,false,"FURIE USD",,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.0580567,0.01974852,"REGULAR",false,"2020-08-19T00:00:00.000Z",0.02067768,-0.00092916004,-0.04493541,0.0215926,-0.0018440802,-0.08540334,536435,15,0,false,false,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",24725,24725,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000114720315,0.019780166,"{""low"":0.019732775,""high"":0.019780166}",0.019732775,24725,0.019760003,"CCC",0.019760003,130369,99309,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019885208,0.11196627,"{""low"":0.01776,""high"":0.025692}",-0.005943479,-0.23133579,0.01776,0.025692,-15.047294,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.71757984,0.000045899767,"REGULAR",false,1699833600000,0.0000612,-0.000015300233,-0.2500038,0.00011226,-0.00006636023,-0.59112984,2822471,15,0,false,false,"Crypto Asset Governance Alliance USD",,6,61492072448,"CoinMarketCap",71459,71459,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.317473e-7,0.000046920824,"4.4769284E-5 - 4.6920824E-5",0.000044769284,71459,0.00004618238,"CCC",0.00004618238,190623,47029,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004899768,0.11950654,"4.1E-5 - 5.24E-4",-0.0004781002,-0.912405,0.000041,0.000524,-91.18774,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5366554,0.0006147256,"REGULAR",false,1639958400000,0.00070026,-0.00008553441,-0.12214665,0.000930545,-0.0003158194,-0.33939186,3097157,15,0,false,false,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",234263,234263,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003316789,0.00061840273,"6.12709E-4 - 6.1840273E-4",0.000612709,234263,0.00061782904,"CCC",0.00061782904,192578,245106,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011725584,0.019445414,"6.03E-4 - 0.002077",-0.0014622745,-0.704032,0.000603,0.002077,-66.86327,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.46082094,0.0021394717,"REGULAR",false,"2021-03-05T00:00:00.000Z",0.0041534,-0.0020139285,-0.4848867,0.009648955,-0.007509484,-0.7782691,41494,15,0,false,false,"BlockWallet USD","BlockWallet USD",6,19394814,"CoinMarketCap",70920,70920,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000009813812,0.0021402256,"{""low"":0.0021294807,""high"":0.0021402256}",0.0021294807,70920,0.002129697,"CCC",0.002129697,51397,37465,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000113471644,0.05600772,"{""low"":0.002026,""high"":0.033441}",-0.03130153,-0.9360225,0.002026,0.033441,-91.58535,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",false,1510185600000,0.00252422,-0.0008634167,-0.34205288,0.00215854,-0.00049773685,-0.23058958,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.990215,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5947112,0.0015122123,"REGULAR",false,"2024-03-21T00:00:00.000Z",0.0015958,-0.000083587714,-0.052379817,0.006964735,-0.005452523,-0.78287584,774687,15,0,false,false,"YOUR AI USD","YOUR AI USD",6,512287712,"CoinMarketCap",81504,81504,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00002450624,0.0015548266,"{""low"":0.0014905485,""high"":0.0015548266}",0.0014905485,81504,0.001545201,"CCC",0.001545201,56153,77172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00040321238,0.36358196,"{""low"":0.001109,""high"":0.134058}",-0.13254578,-0.9887197,0.001109,0.134058,-98.49904,"YOURAI"
