"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.773615,0.18150038,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.15493338,0.026566997,0.17147368,0.15094478,0.030555591,0.20242892,27381876,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",53923900,53923900,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.041949645,"2024-11-11T12:56:00.000Z",0.19476415,"{""low"":0.18034144,""high"":0.19476415}",0.18034144,53923900,0.18991423,"CCC",0.18991423,13577877,19872366,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10215638,1.2875124,"{""low"":0.079344,""high"":0.316576}",-0.13507563,-0.42667678,0.079344,0.316576,5.275357,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01921617,0.99978995,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.999939,-0.00014907122,-0.00014908031,0.99998456,-0.00019460917,-0.00019461216,36914827264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,36922580992,"CoinMarketCap",12542575616,12542575616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019216537,"2024-11-11T13:00:00.000Z",1.0001199,"{""low"":0.99927753,""high"":1.0001199}",0.99927753,12542575616,0.99997985,"CCC",0.99997985,6013749510,9072842848,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019759536,0.0019802824,"{""low"":0.997814,""high"":1.002967}",-0.0031770468,-0.0031676483,0.997814,1.002967,0.0030994415,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2489662,1.1521567,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0901965,0.06196022,0.056833994,1.3410606,-0.18890393,-0.14086159,133830144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116156200,"CoinMarketCap",33907032,33907032,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.014212608,"2024-11-11T13:00:00.000Z",1.2019547,"{""low"":1.1192701,""high"":1.2019547}",1.1192701,33907032,1.1496118,"CCC",1.1496118,17051463,21793988,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3898517,0.51141167,"{""low"":0.762305,""high"":4.962237}",-3.81008,-0.76781505,0.762305,4.962237,-46.698166,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9881527,0.28087375,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.26408678,0.016786963,0.06356608,0.35615498,-0.07528123,-0.21137212,39391252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12297761,12297761,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0054753423,"2024-11-11T13:00:00.000Z",0.29037908,"{""low"":0.27106914,""high"":0.29037908}",0.27106914,12297761,0.2729348,"CCC",0.2729348,7411611,6053650,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10697274,0.61513585,"{""low"":0.173901,""high"":1.395072}",-1.1141982,-0.7986672,0.173901,1.395072,-56.603886,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01782873,0.999758,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9998629,-0.000104904175,-0.00010491856,0.99993,-0.000172019,-0.00017203104,5364084224,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",133286784,133286784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017827749,"2024-11-11T13:00:00.000Z",1.00003,"{""low"":0.9996387,""high"":1.00003}",0.9996387,133286784,0.99987173,"CCC",0.99987173,87396577,111501826,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00454998,0.0045718886,"{""low"":0.995208,""high"":1.002421}",-0.0026630163,-0.0026565846,0.995208,1.002421,0.113642216,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7567098,0.025938975,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.037691206,-0.5923479,0.19657256,-0.17063358,-0.8680438,925464320,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35678523392,"CoinMarketCap",386825024,386825024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00044780783,"2024-11-11T12:56:00.000Z",0.026725158,"{""low"":0.024959624,""high"":0.026725158}",0.024959624,386825024,0.025162067,"CCC",0.025162067,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.016665975,1.7972581,"{""low"":0.009273,""high"":0.836685}",-0.810746,-0.9689979,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9641725,0.53780925,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.47866082,0.05914843,0.12357065,0.5711469,-0.033337653,-0.058369663,208259440,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",136937856,136937856,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.005135894,"2024-11-11T12:56:00.000Z",0.57848257,"{""low"":0.52146703,""high"":0.57848257}",0.52146703,136937856,0.52686375,"CCC",0.52686375,40149713,37793706,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28488827,1.1263924,"{""low"":0.252921,""high"":1.73414}",-1.1963308,-0.68986976,0.252921,1.73414,38.074337,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.478254,0.52611476,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.45477587,0.07133889,0.15686604,0.5174459,0.00866884,0.016753132,97989840,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186251840,"CoinMarketCap",30438164,30438164,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.02255088,"2024-11-11T12:56:00.000Z",0.5516883,"{""low"":0.51002276,""high"":0.5516883}",0.51002276,30438164,0.51265633,"CCC",0.51265633,14168103,12602283,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16529277,0.4581006,"{""low"":0.360822,""high"":1.135098}",-0.6089832,-0.5365028,0.360822,1.135098,-38.785954,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.668304,0.000047481284,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006448,-0.000016998718,-0.26362774,0.000154625,-0.000107143715,-0.6929262,435959,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",121239,121239,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000028531067,1731329760,0.00005013182,"4.7481284E-5 - 5.013182E-5",0.000047481284,121239,0.000049644095,"CCC",0.000049644095,224540,200092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000134812835,0.39650834,"3.4E-5 - 0.002652",-0.0026045186,-0.982096,0.000034,0.002652,-76.63551,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6375487,0.00010065852,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00008968,0.000010978525,0.12241888,0.000090165,0.000010493524,0.116381355,549384448,15,0,false,false,false,1564185600000,6,5457903091712,"CoinMarketCap",136234720,136234720,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.4586493e-7,1731330060,0.000105579245,"9.992935E-5 - 1.05579245E-4",0.00009992935,136234720,0.0001026343,"CCC",0.0001026343,22571172,29791974,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000045658522,0.83015496,"5.5E-5 - 2.75E-4",-0.00017434148,-0.633969,0.000055,0.000275,30.37975,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00332417,0.9996266,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0003165,-0.00068992376,-0.0006897055,1.0005019,-0.0008752942,-0.00087485515,110057920,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1164653,1164653,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003325939,"2024-11-11T12:56:00.000Z",0.99998176,"{""low"":0.99938923,""high"":0.99998176}",0.99938923,1164653,0.99977636,"CCC",0.99977636,3038823,2190876,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035176575,0.036473196,"{""low"":0.96445,""high"":1.441409}",-0.44178241,-0.30649346,0.96445,1.441409,0.1352191,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0324545,0.0039828317,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00520404,-0.0012212084,-0.23466544,0.007086015,-0.0031031831,-0.43793064,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0002556867,"2024-11-11T12:56:00.000Z",0.0041033477,"{""low"":0.0039394274,""high"":0.0041033477}",0.0039394274,182,0.00410293,"CCC",0.00410293,581,514,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012878317,0.47785962,"{""low"":0.002695,""high"":0.035949}",-0.03196617,-0.88920885,0.002695,0.035949,49.47177,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6126311,0.000697051,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00056406,0.000132991,0.23577456,0.00067229,0.000024761015,0.036830854,105322576,15,0,false,false,false,1629158400000,6,151097376768,"CoinMarketCap",48697308,48697308,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011425116,1731329760,0.000730481,"6.81842E-4 - 7.30481E-4",0.000681842,48697308,0.00071531656,"CCC",0.00071531656,9453258,28903706,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000305051,0.7781914,"3.92E-4 - 0.001869",-0.0011719491,-0.62704605,0.000392,0.001869,37.76493,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.61845565,0.024718877,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02383902,0.0008798577,0.036908302,0.04526666,-0.020547785,-0.45392755,327095,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",185793,185793,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00015382655,"2024-11-11T12:56:00.000Z",0.025076814,"{""low"":0.024400048,""high"":0.025076814}",0.024400048,185793,0.024716204,"CCC",0.024716204,164538,171162,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009481877,0.62229294,"{""low"":0.015237,""high"":0.140357}",-0.11563812,-0.8238857,0.015237,0.140357,54.65349,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.049268,1.5733616,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0696882,0.50367343,0.47086003,1.0148684,0.55849326,0.550311,121636592,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",37929292,37929292,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.11932182,"2024-11-11T12:56:00.000Z",1.6665671,"{""low"":1.5686423,""high"":1.6665671}",1.5686423,37929292,1.6175065,"CCC",1.6175065,8661431,27277307,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.98546565,1.6762584,"{""low"":0.587896,""high"":1.903145}",-0.32978332,-0.17328334,0.587896,1.903145,84.33005,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.94297,0.10829783,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.07193488,0.036362953,0.50549823,0.10951869,-0.0012208596,-0.0111475,86974336,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",2361357,2361357,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.022985637,"2024-11-11T12:56:00.000Z",0.11411489,"{""low"":0.08460936,""high"":0.11411489}",0.08460936,2361357,0.08462323,"CCC",0.08462323,1082983,1174629,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051909834,0.920583,"{""low"":0.056388,""high"":0.311258}",-0.20296016,-0.6520641,0.056388,0.311258,-50.297867,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8374743,0.118258856,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.1128412,0.00541766,0.048011366,0.13473055,-0.016471691,-0.12225655,90212248,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,762837184,"CoinMarketCap",12494894,12494894,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009821579,"2024-11-11T13:00:00.000Z",0.11950661,"{""low"":0.115311384,""high"":0.11950661}",0.115311384,12494894,0.11598862,"CCC",0.11598862,6873952,6262632,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.036488853,0.44623765,"{""low"":0.08177,""high"":0.371624}",-0.25336513,-0.6817782,0.08177,0.371624,13.068783,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.101119,15.620801,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,14.602168,1.0186329,0.06975902,20.33176,-4.7109594,-0.23170446,216614896,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13867080,"CoinMarketCap",8852787,8852787,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17013073,"2024-11-11T13:00:00.000Z",16.123034,"{""low"":15.10286,""high"":16.123034}",15.10286,8852787,15.3519945,"CCC",15.3519945,5528499,6437045,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.4522276,0.2837003,"{""low"":12.168573,""high"":59.98447}",-44.36367,-0.73958594,12.168573,59.98447,-45.358295,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2206862,0.1017302,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.08686984,0.014860354,0.17106459,0.10336819,-0.0016379952,-0.01584622,69215376,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680381760,"CoinMarketCap",20088694,20088694,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0031741858,"2024-11-11T12:56:00.000Z",0.10413525,"{""low"":0.09859588,""high"":0.10413525}",0.09859588,20088694,0.0991492,"CCC",0.0991492,10479228,34529372,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.041508198,0.68925303,"{""low"":0.060222,""high"":0.281106}",-0.1793758,-0.63810736,0.060222,0.281106,-20.315588,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8097987,0.016103953,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01484678,0.0012571728,0.08467646,0.01791881,-0.0018148571,-0.10128223,26167516,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624912640,"CoinMarketCap",1773848,1773848,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00044012256,"2024-11-11T13:00:00.000Z",0.016370881,"{""low"":0.01573371,""high"":0.016370881}",0.01573371,1773848,0.015804619,"CCC",0.015804619,1709978,999069,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0045559527,0.39452308,"{""low"":0.011548,""high"":0.046063}",-0.029959045,-0.6503929,0.011548,0.046063,-28.453075,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36151662,0.17321956,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.148977,0.024242565,0.1627269,0.2163305,-0.043110937,-0.19928275,68451864,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395173952,"CoinMarketCap",23600354,23600354,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006239563,"2024-11-11T12:56:00.000Z",0.1773104,"{""low"":0.16555217,""high"":0.1773104}",0.16555217,23600354,0.17060564,"CCC",0.17060564,17436637,11226724,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.055951558,0.47712553,"{""low"":0.117268,""high"":0.624204}",-0.45098442,-0.72249526,0.117268,0.624204,-37.116646,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.758188,0.00039554323,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00047694,-0.00008139678,-0.17066461,0.00052679,-0.00013124675,-0.24914436,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1050,1050,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000025039364,1731329820,0.0003957482,"3.8325007E-4 - 3.957482E-4",0.00038325007,1050,0.00039173858,"CCC",0.00039173858,984,2483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010054323,0.34082448,"2.95E-4 - 0.003092",-0.0026964569,-0.8720753,0.000295,0.003092,-19.341564,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34891662,0.7355616,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.63345635,0.10210526,0.16118753,0.73928875,-0.003727138,-0.0050415187,48548652,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13806303,13806303,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0025575757,"2024-11-11T12:56:00.000Z",0.75308603,"{""low"":0.707252,""high"":0.75308603}",0.707252,13806303,0.7238331,"CCC",0.7238331,7476582,10488566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3515386,0.9154102,"{""low"":0.384023,""high"":2.201624}",-1.4660623,-0.6659004,0.384023,2.201624,8.83423,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.000018,19.583227,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.434107,1.1491203,0.062336642,22.426193,-2.842966,-0.12676989,307542944,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15704405,"CoinMarketCap",31220156,31220156,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8159714,"2024-11-11T13:00:00.000Z",20.021418,"{""low"":18.955566,""high"":20.021418}",18.955566,31220156,19.448774,"CCC",19.448774,13781169,17418355,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.6440353,0.40490407,"{""low"":13.939192,""high"":63.460262}",-43.877037,-0.69140965,13.939192,63.460262,-21.971167,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3140917,0.024883535,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.02148904,0.0033944938,0.15796395,0.019433435,0.0054500997,0.28044963,138465312,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564535296,"CoinMarketCap",111504800,111504800,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00033134595,"2024-11-11T12:56:00.000Z",0.025873719,"{""low"":0.02426371,""high"":0.025873719}",0.02426371,111504800,0.024719674,"CCC",0.024719674,19515692,30832184,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013072534,1.1068101,"{""low"":0.011811,""high"":0.075808}",-0.05092447,-0.67175585,0.011811,0.075808,83.52635,"USTC"
