"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,false,false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","REGULAR",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,0.00208722,-0.00032830227,-0.15729164,0.003099,-0.0013400823,-0.43242407,52916920,15,0,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7385590,7385590,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000042758184,0.0017965083,"{""low"":0.0017543084,""high"":0.0017965083}",0.0017543084,7385590,0.0017543084,"CCC",0.0017543084,12242316,21063980,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018791785,0.11961671,"{""low"":0.001571,""high"":0.010448}",-0.008689082,-0.83165026,0.001571,0.010448,-79.218,-0.242508,0.0017589178,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00064356,-0.00015255343,-0.23704615,0.0006326,-0.0001415934,-0.22382769,0,15,0,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","REGULAR",false,1760400000000,6,0,"CoinMarketCap",4721,4721,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000009173527,0.00050331204,"4.910066E-4 - 5.0331204E-4",0.0004910066,4721,0.0005010669,"CCC",0.0005010669,60185,110360,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00005500659,0.1261619,"4.36E-4 - 0.001125",-0.00063399336,-0.5635497,0.000436,0.001125,5.6962013,-1.8340394,0.0004910066,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.00203036,-0.00029179337,-0.14371508,0.003027915,-0.0012893484,-0.42582053,1738030,15,0,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,999691712,"CoinMarketCap",239808,239808,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011441088,0.0017417179,"{""low"":0.001637267,""high"":0.0017417179}",0.001637267,239808,0.0016377425,"CCC",0.0016377425,572032,238526,"2025-02-10T00:00:00.000Z",0,999691712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002905667,0.20066762,"{""low"":0.001448,""high"":0.011316}",-0.009577433,-0.84636205,0.001448,0.011316,-80.93797,7.044325,0.0017385667,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.00117998,-0.00019378588,-0.1642281,0.00214075,-0.0011545558,-0.5393231,187402,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",64319,64319,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-1.6856939e-7,0.0010053526,"9.729236E-4 - 0.0010053526",0.0009729236,64319,0.0009863906,"CCC",0.0009863906,70499,67421,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034619414,0.54092836,"6.4E-4 - 0.01434",-0.013353806,-0.93122774,0.00064,0.01434,-91.565445,-0.0170901,0.0009861941,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,6.2e-7,-3.6885558e-7,-0.5949284,6.45e-7,-3.938556e-7,-0.61062884,0,15,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.6746428e-10,2.511444e-7,"2.511444E-7 - 2.511444E-7",2.511444e-7,10,2.511444e-7,"CCC",2.511444e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.511444e-7,,"0.0 - 9.0E-6",-0.000008748856,-0.9720951,0,0.000009,-50,0.14652704,2.511444e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.00127986,0.00007466716,0.058340095,0.002971,-0.0016164728,-0.5440838,12190745,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2677844,2677844,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007220975,0.0014491681,"{""low"":0.0013545272,""high"":0.0014491681}",0.0013545272,2677844,0.001441767,"CCC",0.001441767,2511722,2510744,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00035452715,0.35452712,"{""low"":0.001,""high"":0.038578}",-0.037223473,-0.96488863,0.001,0.038578,-95.49445,-5.0611835,0.0013545272,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.0002886,-0.00010094757,-0.3497837,0.0003025246,-0.00011487218,-0.37971187,10652708,15,0,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","REGULAR",false,1759881600000,6,56768294912,"CoinMarketCap",1467283,1467283,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-4.1314343e-7,0.0001946699,"1.8666704E-4 - 1.946699E-4",0.00018666704,1467283,0.00019132957,"CCC",0.00019132957,3957112,1659992,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000022652413,0.13728735,"1.65E-4 - 6.02E-4",-0.00041434757,-0.688285,0.000165,0.000602,-55.78704,-0.21968037,0.00018765242,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.36460426,-0.099368095,-0.27253684,0.4302624,-0.16502622,-0.38354787,303044864,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",24605964,24605964,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.014822692,0.2771228,"{""low"":0.26523617,""high"":0.2771228}",0.26523617,24605964,0.2700994,"CCC",0.2700994,38712242,35896310,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18034616,2.1244688,"{""low"":0.08489,""high"":0.657413}",-0.39217684,-0.5965456,0.08489,0.657413,22.6398,-5.2927036,0.26523617,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.00712646,-0.00044276612,-0.062129885,0.006662345,0.000021348707,0.0032043834,0,15,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00016272767,0.0066836937,"{""low"":0.0065898974,""high"":0.0066836937}",0.0065898974,11,0.0065898974,"CCC",0.0065898974,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0022906936,0.5214417,"{""low"":0.004393,""high"":0.009965}",-0.003281306,-0.3292831,0.004393,0.009965,8.620405,2.495458,0.0066836937,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:43:00.000Z",false,false,0.05138708,-0.009695429,-0.18867446,0.07911459,-0.037422944,-0.473022,4168963,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",593311,593311,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0026235469,0.044579957,"{""low"":0.03994511,""high"":0.044579957}",0.03994511,593311,0.03994511,"CCC",0.03994511,494410,283176,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0045486502,0.12246319,"{""low"":0.037143,""high"":0.29526}",-0.25356835,-0.8587968,0.037143,0.29526,-71.93125,6.7153277,0.04169165,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00055896,-0.00015813753,-0.28291383,0.0033205259,-0.0029197033,-0.8792894,247925,15,0,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",179778,179778,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000020069885,0.00040922628,"3.863384E-4 - 4.0922628E-4",0.0003863384,179778,0.00039320067,"CCC",0.00039320067,279019,211958,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000037822494,0.1041942,"3.63E-4 - 0.013834",-0.013433177,-0.97102624,0.000363,0.013834,-95.74538,5.2711096,0.0004008225,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209060,false,false,5.4e-7,-4.0576563e-7,-0.7514179,7.75e-7,-6.407656e-7,-0.8267944,13315,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",137272,137272,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.372343e-10,1.5939092e-7,"1.338954E-7 - 1.5939092E-7",1.338954e-7,137272,1.3478079e-7,"CCC",1.3478079e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3423434e-7,,"0.0 - 3.0E-6",-0.0000028657657,-0.9552552,0,0.000003,-50,-0.6933669,1.3423434e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,false,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",58387,58387,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.7067237e-13,1.8007246e-9,"1.7994022E-9 - 1.8007246E-9",1.7994022e-9,58387,1.8007189e-9,"CCC",1.8007189e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.433254e-13,0.00046866978,"1.7994022E-9 - 1.8007246E-9",-4.7906124e-13,-0.00026603803,1.7994022e-9,1.8007246e-9,,-0.01503271,1.8002455e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00019964,-0.000047761,-0.23923564,0.00031247,-0.000160591,-0.5139405,2658528,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",218999,218999,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000598724,0.00015574794,"1.4820299E-4 - 1.5574794E-4",0.00014820299,218999,0.00014839195,"CCC",0.00014839195,342045,209311,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000030878997,0.25519833,"1.21E-4 - 0.00156",-0.001408121,-0.90264165,0.000121,0.00156,-88.244644,4.103888,0.000151879,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:46:00.000Z",false,false,13.168874,-1.6061039,-0.12196213,11.97829,-0.4155197,-0.034689404,173479712,15,0,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2154290,2154290,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.22022152,11.899716,"{""low"":11.237363,""high"":11.899716}",11.237363,2154290,11.239683,"CCC",11.239683,1709326,1703347,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.510311,1.2885431,"{""low"":5.052459,""high"":18.18416}",-6.6213903,-0.36412957,5.052459,18.18416,-5.197424,1.9415514,11.56277,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:50:00.000Z",false,false,83.93828,4.6054306,0.05486687,100.42911,-11.885399,-0.118346155,1068964992,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20356378,20356378,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.10241699,91.791534,"{""low"":87.368835,""high"":91.791534}",87.368835,20356378,87.41139,"CCC",87.41139,27065052,39268121,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.881111,0.5093725,"{""low"":58.662598,""high"":162.13214}",-73.58843,-0.45387936,58.662598,162.13214,-36.35358,-0.11553386,88.54371,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.03575222,-0.004202243,-0.11753796,0.047365755,-0.01581578,-0.33390749,10764025,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",164288,164288,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010296553,0.032344855,"{""low"":0.031181423,""high"":0.032344855}",0.031181423,164288,0.03162254,"CCC",0.03162254,238293,186368,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029359758,0.102606274,"{""low"":0.028614,""high"":0.137908}",-0.10635802,-0.77122444,0.028614,0.137908,-70.17036,3.3736742,0.031549975,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,true,91.76706,-8.695381,-0.09475493,100.80027,-17.728592,-0.17587842,6363841024,15,0,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76606624,"CoinMarketCap",453636128,453636128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3672943,84.079666,"{""low"":81.21245,""high"":84.079666}",81.21245,453636128,81.43258,"CCC",81.43258,802537043,454607348,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.319817,0.3030471,"{""low"":63.75186,""high"":140.61679}",-57.545113,-0.40923357,63.75186,140.61679,-26.540344,2.9332874,83.07168,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.05684232,-0.016296111,-0.28668976,0.07766794,-0.037121728,-0.47795436,204458352,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,5042600960,"CoinMarketCap",26339960,26339960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0016065054,0.041524086,"{""low"":0.03878187,""high"":0.041524086}",0.03878187,26339960,0.038843982,"CCC",0.038843982,74478045,26069012,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009000208,0.28530425,"{""low"":0.031546,""high"":0.390315}",-0.3497688,-0.89611924,0.031546,0.390315,-87.837616,4.1256137,0.04054621,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.00881296,-0.0010587838,-0.12013941,0.009326475,-0.0015722984,-0.16858442,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",101653,101653,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00043472135,0.008373515,"{""low"":0.0077496027,""high"":0.008373515}",0.0077496027,101653,0.008215314,"CCC",0.008215314,81963,58665,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0029111765,0.60111016,"{""low"":0.004843,""high"":0.014703}",-0.0069488236,-0.47261265,0.004843,0.014703,-29.379404,-5.308661,0.0077541764,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,false,false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649356440,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,4094.7,94.559814,0.023093222,3648.6833,540.5764,0.14815657,1582441088,15,0,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15742793728,15742793728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.083496,4217.799,"{""low"":4184.7314,""high"":4217.799}",4184.7314,15742793728,4203.6924,"CCC",4203.6924,4910016653,16378530830,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1592.332,0.61315995,"{""low"":2596.9277,""high"":4391.4937}",-202.23389,-0.046051275,2596.9277,4391.4937,57.72556,-0.24011664,4189.26,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,,,,,,,3090788,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3688313,3688313,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8146235e-13,1.9829196e-11,"1.7356436E-11 - 1.9829196E-11",1.7356436e-11,3688313,1.8991694e-11,"CCC",1.8991694e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6029686e-13,0.02075869,"1.7356436E-11 - 1.9829196E-11",-2.112463e-12,-0.10653296,1.7356436e-11,1.9829196e-11,,-1.5638372,1.7716733e-11,"AIDOGE"
