"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.36039644,0.00043767458,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00044256,-0.000004885427,-0.011039017,0.000670385,-0.00023271044,-0.34712955,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000015830447,0.00043925762,"{""low"":4.3767458,""high"":4}",0.00043767458,45,0.00043925762,"CCC",0.00043925762,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00003667458,0.09145781,"{""low"":4.01,""high"":4}",-0.0006283254,-0.5894235,0.000401,0.001066,-30.335367,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.993496,2.4891406e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.510859e-7,-0.7234288,4.3e-7,-1.8108594e-7,-0.4211301,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",119525,119525,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.8651145e-9,2.5542641e-7,"{""low"":2.432383,""high"":7}",2.432383e-7,119525,2.442208e-7,"CCC",2.442208e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4891406e-7,,"{""low"":0,""high"":2}",-0.000001751086,-0.875543,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.3032055,0.016549982,"REGULAR","GUNZ USD","GUNZ USD",0.0239224,-0.0073724184,-0.30818054,0.020509085,-0.0039591026,-0.19304141,27181966,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",9341103,9341103,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0006827973,0.017406523,"{""low"":0.01569419,""high"":0.017406523}",0.01569419,9341103,0.015695306,"CCC",0.015695306,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008331982,1.0138699,"{""low"":0.008218,""high"":0.084263}",-0.067713015,-0.8035914,0.008218,0.084263,-67.82566,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.8430747,3.1817148,"REGULAR","Hermez Network USD","Hermez Network USD",3.1777055,0.004009247,0.0012616798,3.5758874,-0.39417267,-0.11023073,14954060,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23786,23786,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.026599884,3.1930673,"{""low"":3.1590006,""high"":3.1930673}",3.1590006,23786,3.1611803,"CCC",3.1611803,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13454175,0.044152975,"{""low"":3.047173,""high"":4.13262}",-0.9509051,-0.2300974,3.047173,4.13262,-6.2451243,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7223604,0.0012220514,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.0014627,-0.00024064851,-0.1645235,0.00200009,-0.0007780385,-0.38900176,94885,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",15680,15680,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000021417043,0.0012448485,"{""low"":0.0012115606,""high"":0.0012448485}",0.0012115606,15680,0.0012409243,"CCC",0.0012409243,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000010490883,0.008658984,"{""low"":0.0012115606,""high"":0.011443}",-0.010220949,-0.8932053,0.0012115606,0.011443,-74.04007,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,3.4520643,0.00007163972,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",0.00012878,-0.000057140278,-0.4437046,0.0002544118,-0.00018277208,-0.7184104,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000023905232,0.00007163972,"{""low"":6.924919,""high"":5}",0.00006924919,114,0.00006924919,"CCC",0.00006924919,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000014639718,0.25683716,"{""low"":5.7,""high"":5}",-0.0043093604,-0.98364764,0.000057,0.004381,-92.38165,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.4972669,0.014606264,"REGULAR","Space and Time USD","Space and Time USD",0.0207515,-0.006145236,-0.29613453,0.04013842,-0.025532156,-0.6361027,20448770,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7700415,7700415,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00022201892,0.01512968,"{""low"":0.014453457,""high"":0.01512968}",0.014453457,7700415,0.014745789,"CCC",0.014745789,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00015280768,0.010572397,"{""low"":0.014453457,""high"":0.186867}",-0.17226073,-0.921836,0.014453457,0.186867,-88.794014,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-49.448982,0.000025047855,"REGULAR","Rifts Finance USD","Rifts Finance USD",0.00028562,-0.00026057212,-0.91230357,0.001042081,-0.0010170332,-0.97596365,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6512,6512,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000024501798,0.000050036913,"{""low"":2.1257176,""high"":5}",0.000021257176,6512,0.000049549653,"CCC",0.000049549653,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000037906793,0.17832468,"{""low"":2.1257176,""high"":5}",-0.0047379523,-0.99474114,0.000021257176,0.004763,-93.07105,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.5611653,0.013810018,"REGULAR","DODO USD","DODO USD",0.01516614,-0.0013561221,-0.08941775,0.025768725,-0.011958707,-0.46407834,13810018,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",974104,974104,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00047488604,0.014060302,"{""low"":0.013343669,""high"":0.014060302}",0.013343669,974104,0.013343669,"CCC",0.013343669,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0009840177,0.07672054,"{""low"":0.012826,""high"":0.080387}",-0.06657699,-0.8282059,0.012826,0.080387,-81.01993,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","Little Manyu USD","Little Manyu USD",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-3.8205283,0.010417533,"REGULAR","DeFinity USD","DeFinity USD",0.01140008,-0.0009825472,-0.08618774,0.016439665,-0.006022132,-0.36631718,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",55104,55104,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00041381456,0.011597488,"{""low"":0.009921504,""high"":0.011597488}",0.009921504,55104,0.01084233,"CCC",0.01084233,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0014595333,0.16293073,"{""low"":0.008958,""high"":0.052166}",-0.041748468,-0.80030036,0.008958,0.052166,-39.97291,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR","Nasdaq420 USD","Nasdaq420 USD",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4910587,0.29957375,"REGULAR","Shuffle USD","Shuffle USD",0.23986574,0.059708014,0.24892265,0.3223596,-0.022785842,-0.07068455,118209896,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,394593632,"CoinMarketCap",702963,702963,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0045344234,0.3145297,"{""low"":0.29722288,""high"":0.3145297}",0.29722288,702963,0.30208987,"CCC",0.30208987,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29321775,46.132435,"{""low"":0.006356,""high"":0.489679}",-0.19010526,-0.38822424,0.006356,0.489679,27.588606,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.76637965,0.000014630759,"REGULAR","ETHEREUM IS GOOD USD",,0.0000165,-0.0000018692408,-0.11328732,0.00004147,-0.000026839241,-0.64719653,146307,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",361,361,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.1299289e-7,0.000014630759,"{""low"":1.4630759,""high"":5}",0.000014630759,361,0.000014630759,"CCC",0.000014630759,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",6.3075913e-7,0.045054223,"{""low"":1.4,""high"":5}",-0.00028136926,-0.9505718,0.000014,0.000296,-86.46616,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR","CLIPPY The OG AI USD",,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.2737668,0.008091849,"REGULAR","Portals USD","Portals USD",0.01090466,-0.0028128112,-0.25794578,0.02542513,-0.01733328,-0.6817381,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",157308,157308,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00018827058,0.008384706,"{""low"":0.008082107,""high"":0.008384706}",0.008082107,157308,0.008259501,"CCC",0.008259501,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000009742565,0.0012054488,"{""low"":0.008082107,""high"":0.14882}",-0.14072815,-0.94562656,0.008082107,0.14882,-92.99672,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,2.4997904,4.9465937e-10,"REGULAR","Mystery USD","Mystery USD",,,,,,,208098,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25075,25075,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.2063905e-11,5.076798e-10,"{""low"":4.8265963,""high"":10}",4.8265963e-10,25075,4.8265963e-10,"CCC",4.8265963e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.19997345e-11,0.024861692,"{""low"":4.8265963,""high"":10}",-1.3020418e-11,-0.02564691,4.8265963e-10,5.076798e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9601054,0.00016486621,"REGULAR","Patriot USD","Patriot USD",0.00024802,-0.000083153776,-0.33527046,0.000400075,-0.00023520878,-0.5879117,1648662,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71470,71470,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000012333272,0.00018256485,"{""low"":1.6485776,""high"":4}",0.00016485776,71470,0.00017707015,"CCC",0.00017707015,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",8.454663e-9,0.00005128459,"{""low"":1.6485776,""high"":4}",-274.42416,-0.99999946,0.00016485776,274.42432,-69.75309,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.28828055,0.0097336965,"REGULAR","Vitreus USD","Vitreus USD",0.01066948,-0.0009357836,-0.08770658,0.01158337,-0.0018496737,-0.15968356,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000028140843,0.009761837,"{""low"":0.009687891,""high"":0.009761837}",0.009687891,495,0.009761837,"CCC",0.009761837,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00033569615,0.035719957,"{""low"":0.009398,""high"":0.038497}",-0.028763305,-0.74715704,0.009398,0.038497,-11.350637,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.913214,0.21641688,"REGULAR","Chainflip USD","Chainflip USD",0.3040961,-0.08767922,-0.28832734,0.43111432,-0.21469744,-0.4980058,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",151769,151769,"FLIP","USD=X","https://coinmarketcap.com/",0.0040627867,0.21656777,"{""low"":0.21049881,""high"":0.21656777}",0.21049881,151769,0.21055156,"CCC",0.21055156,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0059180707,0.028114509,"{""low"":0.21049881,""high"":0.897002}",-0.6805851,-0.7587331,0.21049881,0.897002,-61.92845,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012074372,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00129756,-0.000090122805,-0.069455594,0.002298205,-0.0010907677,-0.47461724,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012074372,"{""low"":0.0012074372,""high"":0.0012074372}",0.0012074372,455,0.0012074372,"CCC",0.0012074372,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000043437234,0.037317213,"{""low"":0.001164,""high"":0.005075}",-0.0038675629,-0.7620813,0.001164,0.005075,-66.54786,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:04:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6515303,0.00012743384,"REGULAR","enqAI USD","enqAI USD",0.00018548,-0.000058046164,-0.31295106,0.00053365,-0.00040621613,-0.7612033,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007633367,0.00015144248,"{""low"":1.2743384,""high"":4}",0.00012743384,4,0.00013506721,"CCC",0.00013506721,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0,0,"{""low"":1.2743384,""high"":4}",-0.002794566,-0.9563882,0.00012743384,0.002922,-93.348625,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,3.4656355,3.124336e-10,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.0465129e-11,3.124336e-10,"{""low"":3.0196848,""high"":10}",3.0196848e-10,21,3.0196848e-10,"CCC",3.0196848e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.0465129e-11,0.03465636,"{""low"":3.0196848,""high"":10}",0,0,3.0196848e-10,3.124336e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-24.92795,0.000010442251,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.0000081,0.0000023422508,0.28916678,0.0000381865,-0.000027744249,-0.726546,1006336,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,96371580928,"CoinMarketCap",2996249,2996249,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000034673876,0.000015932359,"{""low"":9.193673,""high"":6}",0.000009193673,2996249,0.000014978822,"CCC",0.000014978822,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000074422505,2.48075,"{""low"":3,""high"":6}",-0.00026855775,-0.9625726,0.000003,0.000279,-44.444443,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T23:03:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.01314414,4.7725872e-11,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.2762295e-15,4.7737644e-11,"{""low"":4.77117,""high"":11}",4.77117e-11,48,4.7726236e-11,"CCC",4.7726236e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4172691e-14,0.00029704854,"{""low"":4.77117,""high"":11}",-1.17718335e-14,-0.00024659437,4.77117e-11,4.7737644e-11,,"NIHAO"
