"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0019934,0.048538126,"Grin USD",0.02245837,0.026079755,1.1612488,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",93915,93915,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0015022084,0.050026026,"{""low"":0.048120987,""high"":0.050026026}",0.048120987,93915,0.049934123,"CCC",0.049934123,70855,122323,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.035227127,2.6464674,"{""low"":0.013311,""high"":0.054372}",-0.0058338754,-0.10729558,0.013311,0.054372,81.75233,0.02544662,0.023091506,0.9074489,4767068,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.0902946,0.08264967,"ChessCoin USD",0.08494669,-0.0022970214,-0.02704074,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1673944,1673944,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0017645061,0.08951155,"{""low"":0.07602384,""high"":0.08951155}",0.07602384,1673944,0.085423514,"CCC",0.085423514,447827,678206,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05277867,1.7668866,"{""low"":0.029871,""high"":0.138246}",-0.05559633,-0.40215507,0.029871,0.138246,6.662667,0.071112,0.011537671,0.16224647,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,10.618472,0.64785177,"API3 USD",0.98358655,-0.33573478,-0.3413373,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11464127,11464127,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.062188506,0.64785177,"{""low"":0.5811208,""high"":0.64785177}",0.5811208,11464127,0.5844822,"CCC",0.5844822,25264414,11205264,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15148875,0.3051975,"{""low"":0.496363,""high"":2.766469}",-2.1186173,-0.76582,0.496363,2.766469,-72.189644,0.72110707,-0.0732553,-0.10158727,55988628,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,7.986903,0.0013142036,"Smooth Love Potion USD",0.0022245,-0.00091029645,-0.40921396,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35958845440,"CoinMarketCap",4672167,4672167,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009720086,0.0013155274,"{""low"":0.0012016884,""high"":0.0013155274}",0.0012016884,4672167,0.001215971,"CCC",0.001215971,6961546,4589987,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025520357,0.24098542,"{""low"":0.001059,""high"":0.006354}",-0.0050397962,-0.7931691,0.001059,0.006354,-55.42522,0.0014901,-0.00017589645,-0.118043385,47257244,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD",6.114058,-6.096637,-0.9971506,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.1970264,4.8243904,"OKT Chain USD",6.4563427,-1.6319523,-0.2527673,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",574634,574634,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.009486675,4.9253416,"{""low"":4.6580815,""high"":4.9253416}",4.6580815,574634,4.7705207,"CCC",4.7705207,512704,470182,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.56916237,0.13375603,"{""low"":4.255228,""high"":16.76312}",-11.93873,-0.71220213,4.255228,16.76312,-57.289684,5.2663608,-0.44197035,-0.083923295,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.5095441,0.28518742,"Sei USD",0.26174873,0.023438692,0.08954654,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",293614880,293614880,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0069817007,0.28841633,"{""low"":0.2648281,""high"":0.28841633}",0.2648281,293614880,0.2800459,"CCC",0.2800459,132556515,501392999,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15361042,1.1674565,"{""low"":0.131577,""high"":0.735163}",-0.44997555,-0.6120759,0.131577,0.735163,-10.055054,0.22035418,0.06483324,0.29422286,1584770688,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.265263,0.17576163,"Solar USD",0.23074631,-0.05498469,-0.23829065,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,648133312,"CoinMarketCap",7062225,7062225,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.01036267,0.17625625,"{""low"":0.16398007,""high"":0.17625625}",0.16398007,7062225,0.16407472,"CCC",0.16407472,11981926,5873842,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.032158628,0.2239412,"{""low"":0.143603,""high"":0.482579}",-0.30681735,-0.6357868,0.143603,0.482579,-31.789022,0.1835607,-0.007799074,-0.04248771,113916968,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.578056,7.668851,"Alchemix USD",12.1456,-4.4767494,-0.3685902,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2431183,"CoinMarketCap",1401547,1401547,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6058669,7.7038984,"{""low"":6.9940863,""high"":7.7038984}",6.9940863,1401547,7.024854,"CCC",7.024854,2371906,1174646,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1218758,0.17135787,"{""low"":6.546975,""high"":29.657404}",-21.988552,-0.74141866,6.546975,29.657404,-57.515896,8.939543,-1.2706919,-0.14214283,18644386,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.794461,0.01702991,"NULS USD",0.17567599,-0.15864608,-0.9030607,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113006000,"CoinMarketCap",251443,251443,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00046295673,0.017340774,"{""low"":0.016857626,""high"":0.017340774}",0.016857626,251443,0.01703831,"CCC",0.01703831,4391133,276921,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0037839096,0.28566432,"{""low"":0.013246,""high"":0.624027}",-0.60699713,-0.9727097,0.013246,0.624027,-94.63725,0.04720276,-0.03017285,-0.6392179,1924481,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.744531,0.13341638,"Toko Token USD",0.2517191,-0.1183027,-0.46997908,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1473729,1473729,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0072477907,0.13345897,"{""low"":0.1253816,""high"":0.13345897}",0.1253816,1473729,0.12579049,"CCC",0.12579049,1585354,1518273,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021737382,0.19464162,"{""low"":0.111679,""high"":0.748109}",-0.61469257,-0.8216618,0.111679,0.748109,-61.897003,0.14794584,-0.014529452,-0.09820791,22502976,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,9.147842,37.248108,"Tellor USD",39.95959,-2.711483,-0.06785563,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2682395,"CoinMarketCap",30402704,30402704,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.1218224,37.508774,"{""low"":34.50443,""high"":37.508774}",34.50443,30402704,34.86446,"CCC",34.86446,60146115,25815044,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.64395,0.9000106,"{""low"":19.604158,""high"":109.14836}",-71.90025,-0.65873873,19.604158,109.14836,-61.188145,39.960835,-2.7127266,-0.06788463,99914144,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","[]",1751485980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.7914023,0.000003037977,"RefundCoin USD",0.0000032,-1.6202307e-7,-0.05063221,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",304866,304866,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3890622e-7,0.0000030509852,"2.7842966E-6 - 3.0509852E-6",0.0000027842966,304866,0.0000029361295,"CCC",0.0000029361295,232511,270921,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001037977,0.5189885,"2.0E-6 - 7.0E-6",-0.000003962023,-0.5660033,0.000002,0.000007,-39.999996,0.000003,3.797686e-8,0.012658953,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","[]",1751485980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16465952,0.0000028944867,"Hasaki USD",0.00000376,-8.6551336e-7,-0.23018973,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",65021,65021,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.7739377e-9,0.0000028987324,"2.8482407E-6 - 2.8987324E-6",0.0000028482407,65021,0.0000028538327,"CCC",0.0000028538327,55089,56906,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.944867e-7,0.44724333,"2.0E-6 - 1.1E-5",-0.000008105513,-0.7368648,0.000002,0.000011,-62.5,0.00000346,-5.6551335e-7,-0.16344316,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6.265447,0.09098745,"Civic USD",0.12461176,-0.033624306,-0.26983252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7881293,7881293,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0053646564,0.09137337,"{""low"":0.08462349,""high"":0.09137337}",0.08462349,7881293,0.08507701,"CCC",0.08507701,21772272,7536222,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019689448,0.27615708,"{""low"":0.071298,""high"":0.251639}",-0.16065156,-0.63842076,0.071298,0.251639,-15.244543,0.11394876,-0.022961311,-0.20150557,90987448,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,8.370114,0.007939595,"Marlin USD",0.012929725,-0.0049901307,-0.38594252,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8193648640,"CoinMarketCap",5677755,5677755,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0006132256,0.008001775,"{""low"":0.007240492,""high"":0.008001775}",0.007240492,5677755,0.0073115365,"CCC",0.0073115365,4077391,3560231,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012535946,0.18749546,"{""low"":0.006686,""high"":0.034431}",-0.026491404,-0.7694056,0.006686,0.034431,-61.49471,0.0089859,-0.0010463055,-0.11643858,65054248,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,0.01288247,1.1792065,91.53574,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.18093748,0.99753016,"Fei USD USD",0.98692584,0.010604322,0.010744801,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3395419,"CoinMarketCap",58338,58338,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00180161,1.1166058,"{""low"":0.98977,""high"":1.1166058}",0.98977,58338,0.9962386,"CCC",0.9962386,78173,60029,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16400617,0.1967624,"{""low"":0.833524,""high"":1.314181}",-0.3166508,-0.24094917,0.833524,1.314181,5.2565455,1.0031203,-0.005590141,-0.005572752,3387033,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.8381557,0.018731486,"SKALE USD",0.03157216,-0.012840673,-0.40670875,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",9517770,9517770,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011989046,0.018846024,"{""low"":0.017291566,""high"":0.018846024}",0.017291566,9517770,0.017468771,"CCC",0.017468771,16463510,8824113,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0028164852,0.17697047,"{""low"":0.015915,""high"":0.085623}",-0.06689152,-0.7812331,0.015915,0.085623,-62.48577,0.02134068,-0.0026091933,-0.122263834,110929784,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.1309867,7.2834444,"Horizen USD",13.5236845,-6.24024,-0.46143046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16111294,"CoinMarketCap",11468756,11468756,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.35547304,7.4144263,"{""low"":6.9171906,""high"":7.4144263}",6.9171906,11468756,6.932018,"CCC",6.932018,19742010,12753238,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7869086,0.12112742,"{""low"":6.496536,""high"":45.99787}",-38.714428,-0.8416569,6.496536,45.99787,-14.304495,9.033023,-1.7495785,-0.19368693,117345712,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR","[]",1751485920,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"Bibox Token USD",0.003807935,-0.0004078974,-0.10711774,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.889717,0.00339686,0.0000031774398,0.00093540497,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.12477903,0.0014420869,"Position Exchange USD",0.00461754,-0.0031754533,-0.6876937,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84925976,"CoinMarketCap",342,342,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000017971033,0.0014553808,"{""low"":0.0014306969,""high"":0.0014553808}",0.0014306969,342,0.0014402897,"CCC",0.0014402897,28226,580,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000011389959,0.007961126,"{""low"":0.0014306969,""high"":0.012385}",-0.010942913,-0.8835618,0.0014306969,0.012385,-76.366325,0.00211256,-0.0006704731,-0.3173747,122470,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0856922,0.021455046,"ARPA USD",0.03190022,-0.010445174,-0.32743266,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",154619664,154619664,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00023043342,0.024898939,"{""low"":0.020448342,""high"":0.024898939}",0.020448342,154619664,0.022857143,"CCC",0.022857143,15991785,23029717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0051390454,0.3149697,"{""low"":0.016316,""high"":0.076092}",-0.05463695,-0.7180381,0.016316,0.076092,-47.25675,0.0220719,-0.00061685406,-0.027947484,32602802,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD",2805.4553,-2805.4553,-1,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.3845387,7.119059,"Enzyme USD",11.893296,-4.774237,-0.40142253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6886754,6886754,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.36374283,7.149991,"{""low"":6.72251,""high"":7.149991}",6.72251,6886754,6.737759,"CCC",6.737759,11946514,7758046,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5282421,0.0801482,"{""low"":6.590817,""high"":29.765951}",-22.646893,-0.76083213,6.590817,29.765951,-67.101875,7.9857454,-0.86668634,-0.10852917,21297934,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD",0.41858345,-0.16631034,-0.39731705,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,0.7098325,-0.013794124,-0.019432928,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.46731195,4965.908,"cVault.finance USD",4653.245,312.6631,0.06719248,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",494,494,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",23.098145,4965.908,"{""low"":4942.8096,""high"":4965.908}",4942.8096,494,4942.8096,"CCC",4942.8096,1203,546,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3220.8257,1.8456581,"{""low"":1745.0825,""high"":7894.6704}",-2928.7622,-0.37097967,1745.0825,7894.6704,-17.51805,5898.5806,-932.67236,-0.1581181,0,"CORE"
