"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9681592,1.7629268,"PancakeSwap USD","[]","2025-04-06T06:54:00.000Z","USD",179189856,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5555568,0.46013793,"{""low"":1.20737,""high"":4.440479}",-2.677552,-0.60298723,1.20737,4.440479,-53.555428,2.1403444,-0.37741756,-0.17633498,2.2292683,-0.4663415,-0.20919038,521096736,15,0,false,false,-0.053927064,1.799685,"{""low"":1.7617251,""high"":1.799685}",1.7617251,47323736,1.799685,"CCC",1.799685,false,"2020-09-29T00:00:00.000Z",4,295586144,"CoinMarketCap",47323736,47323736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.835904,0.0017492722,"Memetic / PepeCoin USD","[]","2025-04-06T06:54:00.000Z","USD",829396,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",4.217727e-7,0.0002411714,"{""low"":0.0017488505,""high"":0.043528}",-0.04177873,-0.9598127,0.0017488505,0.043528,-94.95931,0.00301724,-0.0012679677,-0.42024094,0.009129985,-0.007380713,-0.8084036,0,15,0,false,false,-0.00008889183,0.0017897696,"{""low"":0.0017488505,""high"":0.0017897696}",0.0017488505,99467,0.0017883888,"CCC",0.0017883888,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99467,99467,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43399304,0.00002369073,"Pontoon USD","[]",1743922440,"USD",130013,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002369073,,"0.0 - 0.006973",-0.0069493093,-0.99660254,0,0.006973,-96.41186,0.00002374,-4.9269147e-8,-0.0020753643,0.000118075,-0.00009438427,-0.7993586,0,15,0,false,false,-1.0326403e-7,0.000024197876,"2.3488123E-5 - 2.4197876E-5",0.000023488123,132425,0.000023693858,"CCC",0.000023693858,false,1635379200000,6,0,"CoinMarketCap",132425,132425,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19306071,0.06706682,"XCAD Network USD","[]","2025-04-06T06:54:00.000Z","USD",924546,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014578179,0.022219785,"{""low"":0.065609,""high"":1.163419}",-1.0963522,-0.9423537,0.065609,1.163419,-93.810486,0.08545096,-0.018384144,-0.21514262,0.23035258,-0.16328576,-0.70885146,3200884,15,0,false,false,-0.00012972951,0.06706682,"{""low"":0.06602843,""high"":0.06706682}",0.06602843,558620,0.06624943,"CCC",0.06624943,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",558620,558620,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35667223,0.008616163,"XYO USD","[]","2025-04-06T06:54:00.000Z","USD",7639173,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047981637,1.2567217,"{""low"":0.003818,""high"":0.044186}",-0.035569835,-0.8050024,0.003818,0.044186,-9.835041,0.01205012,-0.0034339568,-0.28497282,0.01291859,-0.0043024262,-0.3330415,116117864,15,0,false,false,-0.00003084168,0.008641102,"{""low"":0.008580645,""high"":0.008641102}",0.008580645,3240574,0.008641102,"CCC",0.008641102,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3240574,3240574,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.49005,0.000009999867,,"[]",1743922440,"USD",83439,1209,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0,0,"9.999867E-6 - 0.027371",-0.027361,-0.9996346,0.000009999867,0.027371,-99.87702,0.00002094,-0.0000109401335,-0.52245146,0.003508088,-0.003498088,-0.99714947,0,15,0,false,false,-6.9403995e-7,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2824,0.000010097171,"CCC",0.000010097171,false,1733011200000,8,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22558533,0.05551186,"Coin98 USD","[]","2025-04-06T06:55:00.000Z","USD",26793958,19770864,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0034518577,0.06630537,"{""low"":0.05206,""high"":0.452755}",-0.39724314,-0.8773909,0.05206,0.452755,-86.89215,0.07783756,-0.022325698,-0.28682426,0.13126656,-0.0757547,-0.5771059,51841900,15,0,false,false,-0.00012550876,0.056116495,"{""low"":0.055230547,""high"":0.056116495}",0.055230547,10586055,0.055967413,"CCC",0.055967413,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",10586055,10586055,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,,"[]",1646926920,"USD",,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57907397,0.15165475,"Stratos USD","[]","2025-04-06T06:54:00.000Z","USD",259075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023637757,0.18464546,"{""low"":0.128017,""high"":1.424695}",-1.2730403,-0.89355284,0.128017,1.424695,-88.20758,0.18036123,-0.028706476,-0.15916102,0.36834073,-0.21668598,-0.5882759,5884337,15,0,false,false,0.00087313354,0.1544854,"{""low"":0.1507276,""high"":0.1544854}",0.1507276,206625,0.15185441,"CCC",0.15185441,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",206625,206625,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6836174,0.07051493,"XDC Network USD","[]","2025-04-06T06:55:00.000Z","USD",47264002,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049047932,2.284806,"{""low"":0.021467,""high"":0.155944}",-0.08542907,-0.5478189,0.021467,0.155944,51.902664,0.07608004,-0.005565107,-0.07314806,0.06650196,0.004012972,0.060343668,1107072768,15,0,false,false,0.002505213,0.0715051,"{""low"":0.068739295,""high"":0.0715051}",0.068739295,31916916,0.068739295,"CCC",0.068739295,false,"2018-04-13T00:00:00.000Z",6,15699835904,"CoinMarketCap",31916916,31916916,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1124055,0.000054898486,"FLOKI USD","[]",1743922440,"USD",170160641,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000018984865,0.0358205,"5.3E-5 - 3.46E-4",-0.0002911015,-0.8413338,0.000053,0.000346,-72.33009,0.0000727,-0.000017801514,-0.24486265,0.000143815,-0.000088916524,-0.61827016,528430080,15,0,false,false,-0.0000011847042,0.000055545952,"5.4654167E-5 - 5.5545952E-5",0.000054654167,45142196,0.000055545952,"CCC",0.000055545952,false,1625875200000,6,9625585844224,"CoinMarketCap",45142196,45142196,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8184079,3.0868063,"HAPI Protocol USD","[]","2025-04-06T06:54:00.000Z","USD",154906,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.03320527,0.010874135,"{""low"":3.053601,""high"":30.328396}",-27.241589,-0.89822054,3.053601,30.328396,-85.43793,4.6756454,-1.588839,-0.3398117,8.233143,-5.1463366,-0.6250756,2260309,15,0,false,false,0.025057554,3.1030529,"{""low"":3.0756576,""high"":3.1030529}",3.0756576,25044,3.0921555,"CCC",3.0921555,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",25044,25044,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3969694,0.8274846,"Firo USD","[]","2025-04-06T06:55:00.000Z","USD",3593571,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.019231617,0.023794057,"{""low"":0.808253,""high"":3.852256}",-3.0247715,-0.7851948,0.808253,3.852256,-58.434383,1.1051002,-0.27761555,-0.251213,1.404518,-0.5770334,-0.41084087,14168094,15,0,false,false,-0.011723518,0.8314419,"{""low"":0.8150873,""high"":0.8314419}",0.8150873,1547581,0.82401687,"CCC",0.82401687,false,"2017-11-09T00:00:00.000Z",6,17121882,"CoinMarketCap",1547581,1547581,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","USD",,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7727064,0.8107522,,"[]","2025-04-06T06:54:00.000Z","USD",2610901,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43076622,1.1336371,"{""low"":0.379986,""high"":1.141238}",-0.33048576,-0.28958532,0.379986,1.141238,87.37719,1.0394642,-0.22871202,-0.22002876,0.89548224,-0.08473003,-0.09461944,0,15,0,false,false,0.0062166452,0.81301725,"{""low"":0.81060815,""high"":0.81301725}",0.81060815,3319610,0.8119778,"CCC",0.8119778,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3319610,3319610,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7038636,0.00010565886,,"[]",1743922440,"USD",3922212,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000029145958,0.02836748,"1.0274426E-4 - 0.079219",-0.07911334,-0.9986663,0.00010274426,0.079219,-97.41093,0.00537984,-0.005274181,-0.9803602,0.018834816,-0.018729158,-0.99439025,102215,15,0,false,false,-0.0000075922,0.00011213835,"1.0274426E-4 - 1.1213835E-4",0.00010274426,1012470,0.00011044352,"CCC",0.00011044352,false,1727308800000,6,967406016,"CoinMarketCap",1012470,1012470,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2258933,0.11723447,"BakeryToken USD","[]","2025-04-06T06:54:00.000Z","USD",21720487,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0031104684,0.027255164,"{""low"":0.114124,""high"":0.46962}",-0.35238552,-0.7503631,0.114124,0.46962,-69.30348,0.15841404,-0.041179568,-0.25994897,0.23262137,-0.1153869,-0.4960288,33971092,15,0,false,false,-0.0026689246,0.118280485,"{""low"":0.11665248,""high"":0.118280485}",0.11665248,3352582,0.118280485,"CCC",0.118280485,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3352582,3352582,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.755613,0.000025574524,"Wenwifhat USD","[]",1743922440,"USD",521,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010574524,0.7049683,"1.5E-5 - 0.005242",-0.0052164253,-0.99512124,0.000015,0.005242,-98.32552,0.0001684,-0.00014282548,-0.84813225,0.00052328,-0.0004977055,-0.9511265,0,15,0,false,false,9.2571463e-7,0.000025574524,"2.4583147E-5 - 2.5574524E-5",0.000024583147,18,0.000024583147,"CCC",0.000024583147,false,1688256000000,6,0,"CoinMarketCap",18,18,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217821,1.2685317,"EthereumPoW USD","[]","2025-04-06T06:54:00.000Z","USD",10283887,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08922863,0.07566217,"{""low"":1.179303,""high"":5.98068}",-4.712148,-0.7878951,1.179303,5.98068,-72.81648,1.6009474,-0.3324157,-0.20763686,2.8202362,-1.5517045,-0.55020374,136771808,15,0,false,false,0.0005347729,1.2793744,"{""low"":1.2505994,""high"":1.2793744}",1.2505994,4314153,1.2660584,"CCC",1.2660584,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4314153,4314153,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9749146,0.007265263,"Radix USD","[]","2025-04-06T06:54:00.000Z","USD",1506934,1139547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013832627,0.23516877,"{""low"":0.005882,""high"":0.078422}",-0.07115674,-0.90735686,0.005882,0.078422,-89.96232,0.00884322,-0.0015779571,-0.17843693,0.01693041,-0.009665148,-0.570875,77805752,15,0,false,false,-0.00022276258,0.007346823,"{""low"":0.0072443103,""high"":0.007346823}",0.0072443103,842582,0.007319129,"CCC",0.007319129,false,"2021-09-17T00:00:00.000Z",6,10709282816,"CoinMarketCap",842582,842582,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68816066,0.019822467,"Radiant Capital USD","[]","2025-04-06T06:53:00.000Z","USD",12413294,6125386,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00037946738,0.019516915,"{""low"":0.019443,""high"":0.334469}",-0.3146465,-0.9407345,0.019443,0.334469,-93.81496,0.02716438,-0.007341912,-0.2702772,0.05329186,-0.033469394,-0.6280395,23985610,15,0,false,false,-0.00013735518,0.019877095,"{""low"":0.019550933,""high"":0.019877095}",0.019550933,3278343,0.019748747,"CCC",0.019748747,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",3278343,3278343,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","USD",392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.203304,0.010762204,"Pocket Network USD","[]","2025-04-06T06:54:00.000Z","USD",630585,254166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.010762204,""high"":0.278827}",-0.2680648,-0.9614018,0.010762204,0.278827,-95.56328,0.015118,-0.0043557957,-0.28811982,0.03306345,-0.022301245,-0.67449844,17642976,15,0,false,false,-0.00059072766,0.010886463,"{""low"":0.010762204,""high"":0.010886463}",0.010762204,179861,0.010886463,"CCC",0.010886463,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",179861,179861,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5122191,0.017040955,"iMe Lab USD","[]","2025-04-06T06:54:00.000Z","USD",487614,420440,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036759553,0.27504343,"{""low"":0.013365,""high"":0.108341}",-0.09130005,-0.84271,0.013365,0.108341,-81.14511,0.01975862,-0.0027176645,-0.13754323,0.0347015,-0.017660545,-0.5089274,12854702,15,0,false,false,-0.00026165321,0.017078882,"{""low"":0.017019887,""high"":0.017078882}",0.017019887,348088,0.017063698,"CCC",0.017063698,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",348088,348088,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.874807,0.00037623564,"Lets Fuckin Go USD","[]",1743922380,"USD",94561,6707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000033235643,0.096896924,"3.43E-4 - 0.032503",-0.032126766,-0.9884246,0.000343,0.032503,-94.37779,0.00054106,-0.00016482436,-0.30463234,0.002318545,-0.0019423093,-0.83772767,376175,15,0,false,false,-0.000015166064,0.00037623598,"3.6891468E-4 - 3.7623598E-4",0.00036891468,7185,0.0003689147,"CCC",0.0003689147,false,1717027200000,6,999841280,"CoinMarketCap",7185,7185,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.415261,0.0044116504,"Taraxa USD","[]","2025-04-06T06:54:00.000Z","USD",867520,734428,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014406503,0.48490417,"{""low"":0.002971,""high"":0.014862}",-0.01045035,-0.7031591,0.002971,0.014862,-48.170288,0.00718802,-0.0027763695,-0.38624954,0.00593492,-0.0015232698,-0.25666222,23520284,15,0,false,false,-0.00045854133,0.0044449777,"{""low"":0.0042147315,""high"":0.0044449777}",0.0042147315,538688,0.0042523844,"CCC",0.0042523844,false,"2021-03-22T00:00:00.000Z",6,5331402752,"CoinMarketCap",538688,538688,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6386485,0.0046742675,"Alon USD","[]","2025-04-06T06:54:00.000Z","USD",3683388,3692101,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0006022677,0.14790465,"{""low"":0.004072,""high"":0.01183}",-0.0071557327,-0.6048802,0.004072,0.01183,-12.446958,0.0067962175,-0.00212195,-0.31222516,0.0067962175,-0.00212195,-0.31222516,4664740,15,0,false,false,-0.00022736983,0.0048594857,"{""low"":0.004621748,""high"":0.0048594857}",0.004621748,2542499,0.0048184064,"CCC",0.0048184064,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2542499,2542499,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.654695,0.0006744068,"Kommunitas USD","[]",1743922440,"USD",120420,98680,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000027406844,0.042359885,"6.47E-4 - 0.005653",-0.004978593,-0.8806993,0.000647,0.005653,-85.81863,0.00079348,-0.0001190732,-0.15006453,0.00118287,-0.0005084632,-0.4298555,1120029,15,0,false,false,-0.0000183917,0.00067750155,"6.719276E-4 - 6.7750155E-4",0.0006719276,54268,0.00067518995,"CCC",0.00067518995,false,1627948800000,6,1660762240,"CoinMarketCap",54268,54268,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","KOM"
