"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-2.7811005,0.95916486,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1612166912,"CoinMarketCap",213143072,213143072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.027438402,0.96560353,"{""low"":0.92449814,""high"":0.96560353}",0.92449814,213143072,0.96010065,"CCC",0.96010065,204124336,169824286,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37744886,0.6488542,"{""low"":0.581716,""high"":4.170077}",-3.210912,-0.76998866,0.581716,4.170077,-65.3923,1.1503422,-0.19117737,-0.16619173,1.5063607,-0.5471958,-0.36325684,1546333952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",2.499349,2.2196517,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,267105408,"CoinMarketCap",63624440,63624440,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.054124117,2.232786,"{""low"":2.1286268,""high"":2.232786}",2.1286268,63624440,2.1623344,"CCC",2.1623344,79711916,67302918,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.98261774,0.7943337,"{""low"":1.237034,""high"":8.645929}",-6.4262776,-0.74327207,1.237034,8.645929,45.16667,2.7750773,-0.55542564,-0.20014781,3.7105987,-1.490947,-0.40180767,592880960,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.4726026,0.0059648496,"[]","2025-06-17T03:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",196782,196782,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008915132,0.005992529,"{""low"":0.0058971415,""high"":0.005992529}",0.0058971415,196782,0.005992529,"CCC",0.005992529,181300,318293,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0047228495,3.8026161,"{""low"":0.001242,""high"":0.008826}",-0.00286115,-0.3241729,0.001242,0.008826,129.27657,0.00357498,0.0023898697,0.66849875,0.002953075,0.0030117745,1.0198774,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",1.1945044,0.15180524,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",51075092,51075092,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017919093,0.15291326,"{""low"":0.14734952,""high"":0.15291326}",0.14734952,51075092,0.15001069,"CCC",0.15001069,120477376,66647405,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.044617236,0.41625214,"{""low"":0.107188,""high"":0.617683}",-0.46587777,-0.75423443,0.107188,0.617683,-19.518126,0.25499976,-0.10319452,-0.40468478,0.26677734,-0.1149721,-0.43096653,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-2.095037,0.000019699619,"[]",1750132680,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19879780417536,"CoinMarketCap",21111626,21111626,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2154534e-7,0.000019771365,"1.9262949E-5 - 1.9771365E-5",0.000019262949,21111626,0.000019433219,"CCC",0.000019433219,21928736,9356407,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003699619,0.23122618,"1.6E-5 - 5.9E-5",-0.000039300383,-0.6661082,0.000016,0.000059,-35.48387,0.0000223,-0.0000026003818,-0.116609044,0.000027935,-0.000008235382,-0.29480514,391624064,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",3.0875328,0.00021335336,"[]",1750132680,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18212974592,"CoinMarketCap",185798,185798,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006390066,0.00021371937,"2.1220896E-4 - 2.1371937E-4",0.00021220896,185798,0.00021223766,"CCC",0.00021223766,179412,157148,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020353356,0.105457805,"1.93E-4 - 8.71E-4",-0.0006576466,-0.7550478,0.000193,0.000871,-64.73595,0.0002531,-0.00003974665,-0.15703931,0.000329075,-0.00011572165,-0.35165736,3885799,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,0.00003929596,"[]",1750132680,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.84854,0.00011118,-0.000071884046,-0.64655554,0.003598265,-0.003558969,-0.9890792,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",3.2411525,0.66167814,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,162339744,"CoinMarketCap",11549429,11549429,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020772755,0.6645439,"{""low"":0.64347965,""high"":0.6645439}",0.64347965,11549429,0.6507211,"CCC",0.6507211,8866009,7667554,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10576111,0.19024621,"{""low"":0.555917,""high"":2.326147}",-1.664469,-0.7155476,0.555917,2.326147,-43.90887,0.7582675,-0.09658939,-0.12738167,1.048433,-0.3867548,-0.36888847,107416656,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LEMON USD",-0.0967432,38.555515,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",430950,430950,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.037338257,39.38677,"{""low"":36.52421,""high"":39.38677}",36.52421,430950,39.38677,"CCC",39.38677,788394,483404,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.210705,0.15626734,"{""low"":33.34481,""high"":90.01627}",-51.46076,-0.5716828,33.34481,90.01627,-3.6165535,39.757534,-1.2020187,-0.030233735,54.608818,-16.053303,-0.29396906,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.76618904,0.08914624,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,904815104,"CoinMarketCap",25231064,25231064,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006778389,0.08947508,"{""low"":0.086578,""high"":0.08947508}",0.086578,25231064,0.087988526,"CCC",0.087988526,22457025,19850316,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013143241,0.17293055,"{""low"":0.076003,""high"":0.653275}",-0.56412876,-0.86353946,0.076003,0.653275,-82.10227,0.11239596,-0.023249716,-0.20685545,0.21050271,-0.12135647,-0.57650787,80660864,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.11572707,0.00046174176,"[]",1750132680,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",409673,409673,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.349866e-7,0.00046326165,"4.5953548E-4 - 4.6326165E-4",0.00045953548,409673,0.0004623034,"CCC",0.0004623034,338503,387589,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000011741766,0.026092812,"4.5E-4 - 0.001516",-0.0010542583,-0.69542104,0.00045,0.001516,-68.17558,0.0005272,-0.00006545824,-0.12416206,0.0007168953,-0.0002551535,-0.35591462,87866,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",2.8771958,0.0000021039762,"[]",1750132680,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",51,51,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.8842488e-8,0.0000021039762,"2.1039762E-6 - 2.1039762E-6",0.0000021039762,51,0.0000021039762,"CCC",0.0000021039762,13415,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000021039762,,"0.0 - 7.0E-6",-0.0000048960237,-0.69943196,0,0.000007,-60.000004,0.000001,0.0000011039762,1.1039761,0.00000154,5.639762e-7,0.3662183,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-5.0675015,0.024445146,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5603303,5603303,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0013048835,0.02468985,"{""low"":0.023502417,""high"":0.02468985}",0.023502417,5603303,0.02468985,"CCC",0.02468985,7699414,12471273,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0101921465,0.71508783,"{""low"":0.014253,""high"":0.087201}",-0.06275585,-0.719669,0.014253,0.087201,-50.304115,0.03316662,-0.008721475,-0.2629594,0.036800735,-0.012355588,-0.33574298,24445146,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-2.0771189,0.16402419,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4087747,4087747,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034792423,0.16536894,"{""low"":0.15980886,""high"":0.16536894}",0.15980886,4087747,0.1624094,"CCC",0.1624094,15095895,3555456,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06712019,0.6926462,"{""low"":0.096904,""high"":2.888622}",-2.724598,-0.94321716,0.096904,2.888622,-91.0569,0.20420328,-0.04017909,-0.19676025,0.5510027,-0.3869785,-0.70231694,18359412,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",17.941057,1.3481164e-9,"[]",1750132680,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",676273,676273,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.0507396e-10,1.479789e-9,"1.2909976E-9 - 1.479789E-9",1.2909976e-9,676273,1.3023602e-9,"CCC",1.3023602e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.7118754e-11,0.044243887,"1.2909976E-9 - 1.479789E-9",-1.3167256e-10,-0.08898064,1.2909976e-9,1.479789e-9,,,,,,,,567139,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-2.5038602,4.1105647,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6476498,6476498,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.105566025,4.132248,"{""low"":4.051986,""high"":4.132248}",4.051986,6476498,4.081505,"CCC",4.081505,13963431,7151411,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8825028,0.844906,"{""low"":2.228062,""high"":13.452645}",-9.342081,-0.6944419,2.228062,13.452645,28.327774,4.725327,-0.6147623,-0.13009942,4.4162793,-0.3057146,-0.06922447,17675430,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD",4.4263496,0.000016144168,"[]",1750132680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",242957,242957,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.8430745e-7,0.00001624994,"1.6121536E-5 - 1.624994E-5",0.000016121536,242957,0.000016208582,"CCC",0.000016208582,468513,253944,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006144168,0.6144168,"1.0E-5 - 1.28E-4",-0.00011185583,-0.87387365,0.00001,0.000128,-84.31373,0.00002108,-0.000004935833,-0.23414768,0.0000306575,-0.000014513331,-0.47340232,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.65884155,0.030945145,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10819986,10819986,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00020523183,0.031191543,"{""low"":0.030372653,""high"":0.031191543}",0.030372653,10819986,0.030544454,"CCC",0.030544454,23173617,7601646,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022482146,2.656522,"{""low"":0.008463,""high"":0.070586}",-0.03964086,-0.5615966,0.008463,0.070586,81.815544,0.0311994,-0.0002542548,-0.008149349,0.024555879,0.006389266,0.26019293,30945116,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",0.6516733,1.4386983,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",71220616,71220616,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009314895,1.4505825,"{""low"":1.3718603,""high"":1.4505825}",1.3718603,71220616,1.3988217,"CCC",1.3988217,140423441,78435163,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7674153,1.1432068,"{""low"":0.671283,""high"":2.413637}",-0.97493863,-0.4039293,0.671283,2.413637,36.8721,1.6211772,-0.1824789,-0.112559505,1.3559139,0.082784414,0.06105433,347285760,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-13.096604,0.0016054915,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3623,3623,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00024195248,0.0016779171,"{""low"":0.0016053815,""high"":0.0016779171}",0.0016053815,3623,0.0016779171,"CCC",0.0016779171,171033,25189,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",1.1001248e-7,0.00006852731,"{""low"":0.0016053815,""high"":0.118461}",-0.11685551,-0.9864471,0.0016053815,0.118461,-95.40304,0.0027892,-0.0011837085,-0.42439,0.01595446,-0.014348968,-0.8993704,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","Render USD",-0.94795966,3.4532647,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",85259200,85259200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.03304887,3.4709618,"{""low"":3.3591018,""high"":3.4709618}",3.3591018,85259200,3.415489,"CCC",3.415489,89396951,72875075,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.92305374,0.36481294,"{""low"":2.530211,""high"":11.62184}",-8.168575,-0.7028642,2.530211,11.62184,-53.259563,4.377407,-0.92414236,-0.21111639,5.262809,-1.8095441,-0.3438362,1789235712,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.17460701,0.086121194,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",137691,137691,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00015063584,0.086589664,"{""low"":0.08607612,""high"":0.086589664}",0.08607612,137691,0.086485945,"CCC",0.086485945,167938,148973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00039919466,0.0046568518,"{""low"":0.085722,""high"":0.436266}",-0.3501448,-0.8025947,0.085722,0.436266,-75.922325,0.096225,-0.010103807,-0.10500189,0.16525821,-0.07913702,-0.4788689,417864,15,0,false,false,"CWS"
