"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market","Cult DAO USD","Cult DAO USD","REGULAR",false,-3.2721345,8.759906e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58602,58602,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9633213e-8,8.85189e-7,"{""low"":8.6916657,""high"":7}",8.6916657e-7,58602,8.7469516e-7,"CCC",8.7469516e-7,72346,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.8240524e-9,0.00785126,"{""low"":8.6916657,""high"":7}",-0.0000051240095,-0.8540015,8.6916657e-7,0.000006,-50,0.000001,-1.2400938e-7,-0.12400938,0.00000162,-7.440094e-7,-0.45926505,3783132,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","ACCESSLAUNCHER USD",,"REGULAR",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market","SHARPEI USD","SHARPEI USD","REGULAR",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market","HOSKY Token USD","HOSKY Token USD","REGULAR",false,-4.0312185,1.1889402e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",91437,91437,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.9942006e-10,1.1895714e-8,"{""low"":1.1690001,""high"":8}",1.1690001e-8,91437,1.1792259e-8,"CCC",1.1792259e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9940138e-10,0.017057432,"{""low"":1.1690001,""high"":8}",-6.311396e-12,-0.0005305605,1.1690001e-8,1.1895714e-8,,,,,,,,2710783,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,-1.6299187,0.0007157296,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",51885,51885,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000011859112,0.0007290915,"{""low"":7.1381783,""high"":4}",0.00071381783,51885,0.00072669506,"CCC",0.00072669506,97953,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000037295977,0.0052381987,"{""low"":7.12,""high"":4}",-0.0023562706,-0.76701516,0.000712,0.003072,-68.64187,0.0010845,-0.0003687704,-0.34003726,0.001650855,-0.00093512534,-0.5664491,157869,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-30T05:51:57.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","Algorand USD","Algorand USD","REGULAR",false,-2.5505755,0.1108,false,"2019-06-21T00:00:00.000Z",4,8906691584,"Coinbase",38322452,38322452,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0029000044,0.11182268,"{""low"":0.11002942,""high"":0.11182268}",0.11002942,38322452,0.11032287,"CCC",0.11032287,46914870,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0308,0.38500002,"{""low"":0.08,""high"":0.334808}",-0.224008,-0.66906404,0.08,0.334808,-48.517673,0.1009524,0.009847596,0.09754693,0.12391548,-0.013115481,-0.10584215,986841920,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market","ZK-Chain USD","ZK-Chain USD","REGULAR",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","IOST USD","IOST USD","REGULAR",false,-3.44784,0.0010502427,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",6103362,6103362,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000037503778,0.0010753975,"{""low"":0.0010423872,""high"":0.0010753975}",0.0010423872,6103362,0.0010679014,"CCC",0.0010679014,5840056,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000047242735,0.04710143,"{""low"":0.001003,""high"":0.005307}",-0.0042567574,-0.8021024,0.001003,0.005307,-72.683784,0.00110452,-0.000054277363,-0.04914113,0.001577525,-0.00052728236,-0.33424658,34479992,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market","Silentis USD","Silentis USD","REGULAR",false,-1.9101436,0.000006707978,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",37,37,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.3062709e-7,0.000006707978,"{""low"":6.707978,""high"":6}",0.000006707978,37,0.000006707978,"CCC",0.000006707978,41869,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.0797796e-7,0.11799632,"{""low"":6,""high"":6}",-0.00028729203,-0.97718376,0.000006,0.000294,-93.396225,0.0000066,1.07978394e-7,0.016360363,0.000024765,-0.000018057022,-0.72913474,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market","CLAWNCH USD","CLAWNCH USD","REGULAR",false,-18.225267,0.000015060375,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2287631,2287631,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000033565293,0.0000172309,"{""low"":1.3102082,""high"":5}",0.000013102082,2287631,0.000017019445,"CCC",0.000017019445,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015060375,,"{""low"":0,""high"":3.09}",-0.0002939396,-0.95126086,0,0.000309,-81.25,0.00002882,-0.000013759626,-0.47743323,0.0000505114,-0.000035451027,-0.70184207,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","Polkacity USD","Polkacity USD","REGULAR",false,2.0545454,0.0009308482,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60073,60073,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000018739724,0.0009371967,"{""low"":9.0903294,""high"":4}",0.00090903294,60073,0.00091757596,"CCC",0.00091757596,64942,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003828482,0.6986281,"{""low"":5.48,""high"":4}",-0.0031351522,-0.7710654,0.000548,0.004066,-68.70725,0.00085366,0.00007718819,0.0904203,0.000935165,-0.0000043167965,-0.0046160803,176885,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:40.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market","noice USD","noice USD","REGULAR",false,-6.870226,0.0000244,false,"2025-10-08T00:00:00.000Z",5,71344955392,"Coinbase",458908,458908,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000017999992,0.000024599818,"{""low"":2.4186827,""high"":5}",0.000024186827,458908,0.000024218996,"CCC",0.000024218996,584224,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",2.1317283e-7,0.008813592,"{""low"":2.4186827,""high"":5}",-0.0005776,-0.9594684,0.000024186827,0.000602,-93.98148,0.00003876,-0.000014360001,-0.37048504,0.000135465,-0.000111065005,-0.8198797,1745042,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","Maple Finance USD","Maple Finance USD","REGULAR",false,-3.574298,0.2401,false,"2024-11-13T00:00:00.000Z",4,1190877440,"Coinbase",6338687,6338687,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008900002,0.24141183,"{""low"":0.23818274,""high"":0.24141183}",0.23818274,6338687,0.23839504,"CCC",0.23839504,12249911,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.086862,0.56684375,"{""low"":0.153238,""high"":0.657413}",-0.417313,-0.6347806,0.153238,0.657413,48.940075,0.2313362,0.00876379,0.03788335,0.30280718,-0.062707186,-0.20708619,285834848,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market","BOHR USD","BOHR USD","REGULAR",false,-1.2930772,0.0045241658,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005926704,0.0045241658,"{""low"":0.0044990527,""high"":0.0045241658}",0.0044990527,3,0.0044990527,"CCC",0.0044990527,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00029916596,0.070808515,"{""low"":0.004225,""high"":0.009965}",-0.005440834,-0.5459944,0.004225,0.009965,-11.338401,0.00460398,-0.000079814345,-0.017335944,0.005918965,-0.0013947994,-0.2356492,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","TrustSwap USD","TrustSwap USD","REGULAR",false,-2.57952,0.046243865,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",122165,122165,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0012244545,0.046603158,"{""low"":0.045778252,""high"":0.046603158}",0.045778252,122165,0.046603158,"CCC",0.046603158,1004355,155155,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016939865,0.5780735,"{""low"":0.029304,""high"":0.254209}",-0.20796515,-0.8180872,0.029304,0.254209,-50.370724,0.04548506,0.0007588044,0.016682496,0.047027387,-0.0007835217,-0.016660966,4624163,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market","Broak on Base USD","Broak on Base USD","REGULAR",false,0.833379,0.00023490872,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55378,55378,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000001941502,0.0002379285,"{""low"":2.248936,""high"":4}",0.0002248936,55378,0.00023591981,"CCC",0.00023591981,53584,52664,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014990871,1.7636318,"{""low"":8.5,""high"":5}",-0.013599091,-0.9830195,0.000085,0.013834,-97.542496,0.00024594,-0.000011031283,-0.044853553,0.00033082,-0.000095911295,-0.28991988,145300,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","Centric Swap (old) USD","Centric Swap (old) USD","REGULAR",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,-3.82305,0.00008111641,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",79834,79834,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032243915,0.00008295448,"{""low"":8.111641,""high"":5}",0.00008111641,79834,0.00008259426,"CCC",0.00008259426,130819,98896,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023116405,0.3985587,"{""low"":5.8,""high"":5}",-0.0006398836,-0.8874946,0.000058,0.000721,-63.793106,0.00008256,-0.0000014435936,-0.017485388,0.00013961,-0.00005849359,-0.41897854,1419882,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","Zano USD","Zano USD","REGULAR",false,1.5155011,9.660475,false,"2020-01-17T00:00:00.000Z",4,15263762,"CoinMarketCap",1722167,1722167,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.14421844,9.698962,"{""low"":9.625482,""high"":9.698962}",9.625482,1722167,9.64809,"CCC",9.64809,1478543,1348289,"2020-01-17T00:00:00.000Z",0,15263762,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.879758,1.0207168,"{""low"":4.780717,""high"":17.717016}",-8.056541,-0.45473465,4.780717,17.717016,-13.955045,8.9934635,0.66701126,0.07416623,10.20856,-0.5480852,-0.053688787,147455184,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:52:06.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","Quant USD","Quant USD","REGULAR",false,-0.9429862,69.33,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8349330,8349330,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.65999603,70.22914,"{""low"":69.162155,""high"":70.22914}",69.162155,8349330,69.47868,"CCC",69.47868,13012070,8740407,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.316509,0.2835682,"{""low"":54.013493,""high"":135.40956}",-66.07956,-0.48799774,54.013493,135.40956,-16.16239,72.39023,-3.0602264,-0.042274028,75.85925,-6.529251,-0.0860706,838080128,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","HOPR USD","HOPR USD","REGULAR",false,-2.7649808,0.0211,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",202787,202787,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00060000084,0.021200273,"{""low"":0.020639254,""high"":0.021200273}",0.020639254,202787,0.021138612,"CCC",0.021138612,264095,332259,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0031789988,0.17738958,"{""low"":0.017921,""high"":0.114405}",-0.093305,-0.8155675,0.017921,0.114405,-54.626698,0.02102212,0.000077879056,0.0037046243,0.02684709,-0.005747091,-0.21406755,7041573,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2026-04-30T05:52:19.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","Litecoin USD","Litecoin USD","REGULAR",false,-1.2511184,55.25,false,"2014-09-17T00:00:00.000Z",2,77116024,"Coinbase",339851968,339851968,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.70000076,55.665493,"{""low"":55.012478,""high"":55.665493}",55.012478,339851968,55.304714,"CCC",55.304714,321927929,234121660,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.166882,0.1989206,"{""low"":46.08312,""high"":135.56294}",-80.31294,-0.59244025,46.08312,135.56294,-37.342625,55.014637,0.235363,0.004278189,71.56643,-16.31643,-0.22798999,4255815168,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:55.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","Wormhole USD","Wormhole USD","REGULAR",false,-4.988487,0.01238,false,"2024-03-05T00:00:00.000Z",5,5755059200,"Coinbase",17091150,17091150,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0006499998,0.012602556,"{""low"":0.012334759,""high"":0.012602556}",0.012334759,17091150,0.012472178,"CCC",0.012472178,21880504,31431225,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00066300016,0.056584463,"{""low"":0.011717,""high"":0.144345}",-0.131965,-0.9142332,0.011717,0.144345,-85.751144,0.01463252,-0.00225252,-0.1539393,0.03418547,-0.021805469,-0.6378578,71241016,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","EduCoin USD",,"REGULAR",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:50:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","Tether Gold USD","Tether Gold USD","REGULAR",false,-0.71619916,4561.3477,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",201567920,201567920,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.90381,4575.5537,"{""low"":4541.9985,""high"":4575.5537}",4541.9985,201567920,4556.1025,"CCC",4556.1025,544443982,166881507,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1425.7952,0.45471895,"{""low"":3135.5525,""high"":5597.096}",-1035.7485,-0.18505105,3135.5525,5597.096,41.1301,4709.672,-148.32422,-0.031493537,4555.6846,5.663086,0.0012430812,2553892864,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-30T05:51:05.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,-1.142406,1.0571776e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",561802,561802,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.221679e-13,1.0707834e-11,"{""low"":1.0514864,""high"":11}",1.0514864e-11,561802,1.0686137e-11,"CCC",1.0686137e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.691194e-14,0.0054125227,"{""low"":1.0514864,""high"":11}",-1.3605783e-13,-0.012706382,1.0514864e-11,1.0707834e-11,,,,,,,,1844308,"AIDOGE"
