"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","CCC",3.6392334e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.6392334E-10 - 3.6392334E-10",0,0,3.6392334e-10,3.6392334e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",564,564,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.3469065e-12,3.6392334e-10,"3.6392334E-10 - 3.6392334E-10",3.6392334e-10,564,3.6392334e-10,"REGULAR",-2.242163,3.6392334e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","CCC",0.029120523,4541192,5570733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017340884,1.4832678,"{""low"":0.011691,""high"":0.226528}",-0.19749612,-0.87183976,0.011691,0.226528,-85.6174,0.02152472,0.007507164,0.34876943,0.07608382,-0.047051933,-0.6184223,19345174,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,666342336,"CoinMarketCap",6451211,6451211,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.004567016,0.03163791,"{""low"":0.02861534,""high"":0.03163791}",0.02861534,6451211,0.029120523,"REGULAR",18.667645,0.029031884,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","CCC",0.003484281,248527,266172,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005285258,0.17641048,"{""low"":0.002996,""high"":0.361576}",-0.35805148,-0.9902524,0.002996,0.361576,-98.23896,0.00514568,-0.0016211544,-0.31505153,0.01714373,-0.013619204,-0.7944131,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",296172,296172,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000020559877,0.003655067,"{""low"":0.003484281,""high"":0.003655067}",0.003484281,296172,0.003484281,"REGULAR",0.5867557,0.0035245258,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","CCC",0.0016993938,30728,5928,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005745132,0.5290177,"{""low"":0.001086,""high"":0.072708}",-0.07104749,-0.97716194,0.001086,0.072708,-94.1985,0.00170642,-0.000045906752,-0.026902376,0.013543965,-0.011883453,-0.8773983,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3112,3112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022592722,0.001717107,"{""low"":0.0016600282,""high"":0.001717107}",0.0016600282,3112,0.0016993938,"REGULAR",-1.3423272,0.0016605132,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","CCC",0.34426275,689681,355377,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0614492,0.23706704,"{""low"":0.259206,""high"":2.934902}",-2.6142468,-0.8907442,0.259206,2.934902,-85.57084,0.3483127,-0.027657509,-0.07940425,0.99725854,-0.6766033,-0.6784633,35044832,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109291320,"CoinMarketCap",875833,875833,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01803115,0.34426275,"{""low"":0.32021183,""high"":0.34426275}",0.32021183,875833,0.34426275,"REGULAR",-5.3238487,0.3206552,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","CCC",0.00035087505,9026,48581,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007060511,0.23933934,"2.95E-4 - 0.026429",-0.026063394,-0.9861665,0.000295,0.026429,-97.40198,0.00041236,-0.000046754896,-0.11338368,0.001184065,-0.0008184599,-0.69122887,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",2385,2385,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000002287823,0.0003656796,"3.5080765E-4 - 3.656796E-4",0.00035080765,2385,0.00035087505,"REGULAR",-0.6218722,0.0003656051,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","CCC",0.00699868,189548,203544,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029988838,0.75940335,"{""low"":0.003949,""high"":0.119921}",-0.11297312,-0.94206285,0.003949,0.119921,-93.80222,0.00607388,0.00087400386,0.14389548,0.023245595,-0.016297711,-0.70110965,2913192,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",70881,70881,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00011871755,0.007043708,"{""low"":0.006937987,""high"":0.007043708}",0.006937987,70881,0.00699868,"REGULAR",1.7383982,0.006947884,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"CCC",0.015335406,825862,595460,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0046079876,0.41921285,"{""low"":0.010992,""high"":0.328651}",-0.31305102,-0.95253325,0.010992,0.328651,-95.11738,0.0144367,0.0011632871,0.08057846,0.051914856,-0.036314867,-0.6995082,5627995,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",714741,714741,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00076439325,0.015870642,"{""low"":0.015147367,""high"":0.015870642}",0.015147367,714741,0.015335406,"REGULAR",-4.671083,0.0155999875,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","CCC",0.16026664,395086,366054,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039716117,0.32870778,"{""low"":0.120825,""high"":2.370462}",-2.209921,-0.93227434,0.120825,2.370462,-91.14947,0.15694001,0.003601104,0.022945736,0.24487352,-0.08433241,-0.3443917,2257456,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14061548,"CoinMarketCap",221695,221695,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00005555153,0.16154274,"{""low"":0.15885665,""high"":0.16154274}",0.15885665,221695,0.16026664,"REGULAR",0.03461864,0.16054112,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CCC",1.9051245e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9037546e-7,,"0.0 - 2.7E-5",-0.000026809625,-0.99294907,0,0.000027,-95.454544,9.8e-7,-7.8962455e-7,-0.80573934,0.00000247,-0.0000022796246,-0.92292494,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",171,171,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5818671e-9,1.9051245e-7,"1.9037546E-7 - 1.9051245E-7",1.9037546e-7,171,1.9051245e-7,"REGULAR",-0.82407206,1.9037546e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","CCC",0.19491543,13616794,10758581,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.056301564,0.4079912,"{""low"":0.137997,""high"":0.997482}",-0.80318344,-0.80521095,0.137997,0.997482,-72.974,0.20160706,-0.007308498,-0.0362512,0.43092504,-0.23662648,-0.54911286,19878048,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10400309,10400309,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.012207836,0.19697294,"{""low"":0.19226213,""high"":0.19697294}",0.19226213,10400309,0.19491543,"REGULAR",6.704263,0.19429857,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","CCC",0.0443129,308955,213393,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0077068247,0.21277227,"{""low"":0.036221,""high"":0.962555}",-0.91862714,-0.9543633,0.036221,0.962555,-95.0399,0.05446836,-0.010540534,-0.19351664,0.20329522,-0.15936738,-0.78392094,3972535,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",172114,172114,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0017750636,0.04439925,"{""low"":0.043679025,""high"":0.04439925}",0.043679025,172114,0.0443129,"REGULAR",-3.8839245,0.043927826,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","CCC",0.08728163,53665,61459,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025115766,0.38692617,"{""low"":0.064911,""high"":0.976076}",-0.8860493,-0.9077667,0.064911,0.976076,-89.7921,0.09977,-0.009743236,-0.09765697,0.27148008,-0.18145332,-0.6683854,4247464,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",16282,16282,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0061128438,0.09183764,"{""low"":0.08634019,""high"":0.09183764}",0.08634019,16282,0.08728163,"REGULAR",-6.358302,0.090026766,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC",0.0008593174,1013,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026131741,0.43698564,"5.98E-4 - 0.036765",-0.035905685,-0.97662675,0.000598,0.036765,-97.36765,0.00109176,-0.00023244257,-0.21290629,0.001554935,-0.0006956176,-0.4473612,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",87,87,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000008490577,0.0008593174,"8.593174E-4 - 8.593174E-4",0.0008593174,87,0.0008593174,"REGULAR",-0.9783896,0.0008593174,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","CCC",0.0000011926737,1638703,1282435,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0219545e-7,0.20219545,"1.0E-6 - 7.0E-6",-0.0000057978045,-0.8282578,0.000001,0.000007,-83.33333,0.0000015,-2.978046e-7,-0.1985364,0.0000023929,-0.0000011907044,-0.49759895,10218661,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1015143,1015143,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.4345582e-8,0.0000012120379,"1.1901428E-6 - 1.2120379E-6",0.0000011901428,1015143,0.0000011926737,"REGULAR",-1.9848921,0.0000012021954,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","CCC",0.0008858542,40,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059434364,1.8690051,"3.18E-4 - 0.001159",-0.00024665636,-0.21281826,0.000318,0.001159,70.29703,0.00076548,0.00014686363,0.19185823,0.00067628,0.00023606361,0.34906194,408461,15,0,false,false,false,1583884800000,6,447705312,"CoinMarketCap",356,356,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026666501,0.00091261725,"7.90079E-4 - 9.1261725E-4",0.000790079,356,0.0008858542,"REGULAR",3.0108626,0.0009123436,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745563860,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"CCC",0.00018047381,305905,164530,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029982184,0.1763658,"1.7E-4 - 0.045064",-0.044864018,-0.9955623,0.00017,0.045064,-99.02716,0.00036664,-0.0001666578,-0.45455435,0.0085944,-0.008394418,-0.9767311,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",161736,161736,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000018386127,0.00020004921,"1.8027055E-4 - 2.0004921E-4",0.00018027055,161736,0.00018047381,"REGULAR",10.1247425,0.00019998218,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","CCC",0.08707373,3033507,1282887,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.043494113,0.96285564,"{""low"":0.045172,""high"":0.383297}",-0.2946309,-0.76867515,0.045172,0.383297,-35.01494,0.08737794,0.0012881681,0.014742486,0.13620019,-0.04753408,-0.34900156,27509270,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1472786,1472786,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0029345155,0.08927618,"{""low"":0.08669328,""high"":0.08927618}",0.08669328,1472786,0.08707373,"REGULAR",-3.2035959,0.08866611,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","CCC",0.017784247,573607,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01649465,55.166054,"2.99E-4 - 0.050288",-0.03349435,-0.66605055,0.000299,0.050288,-62.930077,0.00506906,0.011724589,2.312971,0.01470588,0.00208777,0.14196838,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007176697,0.017798414,"0.016685417 - 0.017798414",0.016685417,222080,0.017784247,"REGULAR",-4.0983133,0.01679365,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.34673738,641071,420840,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11766204,0.52807057,"{""low"":0.222815,""high"":2.290279}",-1.9498019,-0.8513382,0.222815,2.290279,-74.55762,0.3239413,0.016535759,0.051045544,0.9350184,-0.5945414,-0.6358606,33196502,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",649474,649474,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010677397,0.35474297,"{""low"":0.33643118,""high"":0.35474297}",0.33643118,649474,0.34673738,"REGULAR",-3.040662,0.34047705,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","CCC",0.00036911102,344957,244279,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00011368893,0.43726513,"2.6E-4 - 0.008429",-0.008055312,-0.9556663,0.00026,0.008429,-39.999996,0.00050254,-0.00012885104,-0.25639957,0.0018165789,-0.0014428899,-0.7942897,3736889,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",213367,213367,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000020608335,0.0004020761,"3.6617488E-4 - 4.020761E-4",0.00036617488,213367,0.00036911102,"REGULAR",5.8367257,0.00037368893,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","CCC",0.21336262,495827,466021,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0745967,0.52131987,"{""low"":0.143092,""high"":1.988099}",-1.7704103,-0.8905041,0.143092,1.988099,-86.21825,0.21614222,0.0015464872,0.007154952,0.48085976,-0.26317105,-0.5472927,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422933,422933,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.006686017,0.2194167,"{""low"":0.21275724,""high"":0.2194167}",0.21275724,422933,0.21336262,"REGULAR",3.1686866,0.21768871,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","CCC",0.0009734816,58340,55511,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013830635,0.16563635,"8.35E-4 - 0.021759",-0.020785693,-0.9552688,0.000835,0.021759,-93.969124,0.00106634,-0.000093033654,-0.08724577,0.00207021,-0.0010969036,-0.5298514,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",11,11,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000008107163,0.00097355864,"9.732397E-4 - 9.7355864E-4",0.0009732397,11,0.0009734816,"REGULAR",0.839943,0.00097330636,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","CCC",0.00026316973,21699,32054,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003113452,0.13305351,"2.34E-4 - 0.014748",-0.014482865,-0.98202235,0.000234,0.014748,-97.17911,0.0004194,-0.00015426546,-0.3678242,0.0011429,-0.0008777655,-0.768016,516961,15,0,false,false,false,1614556800000,6,1949808256,"CoinMarketCap",84045,84045,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000012300734,0.0002651723,"2.612844E-4 - 2.651723E-4",0.0002612844,84045,0.00026316973,"REGULAR",-0.46179602,0.00026513453,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745563920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"CCC",0.0014245927,31884,60240,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088146277,1.6203359,"5.44E-4 - 0.005694",-0.0042685373,-0.7496553,0.000544,0.005694,-71.209175,0.0013534,0.00007206283,0.053245775,0.00136788,0.000057582743,0.04209634,117203,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",14331,14331,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000039663864,0.0014501452,"0.0014186706 - 0.0014501452",0.0014186706,14331,0.0014245927,"REGULAR",-2.707194,0.0014254628,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","CCC",0.0048583895,634059,385498,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019195033,0.64564526,"{""low"":0.002973,""high"":0.036466}",-0.031573497,-0.8658339,0.002973,0.036466,-31.0431,0.00497784,-0.00008533662,-0.017143304,0.013963545,-0.009071041,-0.6496231,2095141,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",421782,421782,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00038465066,0.004957987,"{""low"":0.0048568635,""high"":0.004957987}",0.0048568635,421782,0.0048583895,"REGULAR",-7.2889786,0.0048925034,"LKI"
