"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2705913,2705913,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005202275,0.01755914,"{""low"":0.01636595,""high"":0.01755914}",0.01636595,2705913,0.017209947,"CCC","Myro USD","Myro USD",0.017209947,9127551,3736092,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0066084377,0.65378296,"{""low"":0.010108,""high"":0.175436}",-0.15871957,-0.9047149,0.010108,0.175436,-84.00706,0.02237198,-0.005655542,-0.2527958,0.028827336,-0.012110898,-0.42011854,15783725,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0181432,0.016716437,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC","Cat Token USD","Cat Token USD",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,214537488,"CoinMarketCap",8740620,8740620,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008276597,0.21208829,"{""low"":0.1999068,""high"":0.21208829}",0.1999068,8740620,0.2086755,"CCC","Lista DAO USD","Lista DAO USD",0.2086755,18983194,15293941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08969829,0.7989373,"{""low"":0.112272,""high"":0.661942}",-0.45997173,-0.6948822,0.112272,0.661942,-62.22821,0.22367646,-0.021706164,-0.09704269,0.24352242,-0.041552126,-0.17062958,43330200,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.936604,0.2019703,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.8150105e-7,0.00011373128,"1.1297099E-4 - 1.1373128E-4",0.00011297099,11,0.000113452494,"CCC","JulSwap USD","JulSwap USD",0.000113452494,125160,25,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006597099,1.4036381,"4.7E-5 - 0.003885",-0.003772029,-0.9709212,0.000047,0.003885,-92.6671,0.00026354,-0.00015056899,-0.57133263,0.000909765,-0.000796794,-0.875824,66897,15,0,false,false,"[]",1751755980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.42440927,0.00011297099,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12564458,12564458,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7147272e-8,9.880358e-7,"9.36648E-7 - 9.880358E-7",9.36648e-7,12564458,9.622239e-7,"CCC","Mog Coin USD","Mog Coin USD",9.622239e-7,26409208,21017634,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.590511e-7,,"0.0 - 4.0E-6",-0.0000030409487,-0.76023716,0,0.000004,-50,0.000001,-4.0948862e-8,-0.04094886,0.000001015,-5.5948817e-8,-0.055121988,374574240,15,0,false,false,"[]",1751755920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7565355,9.590511e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2396540,2396540,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00042768288,0.0042569465,"{""low"":0.0036005492,""high"":0.0042569465}",0.0036005492,2396540,0.0038412302,"CCC","Pwease USD","Pwease USD",0.0038412302,5776751,2714134,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012591546,0.5173191,"{""low"":0.002434,""high"":0.016196}",-0.012502845,-0.7719712,0.002434,0.016196,-24.853117,0.00624596,-0.0025528055,-0.40871307,0.0061168,-0.0024236455,-0.3962277,3692870,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-10.37854,0.0036931545,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",494513,494513,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001791066,0.0038699398,"{""low"":0.0035068272,""high"":0.0038699398}",0.0035068272,494513,0.0035068272,"CCC","Faith Tribe USD","Faith Tribe USD",0.0035068272,313853,478330,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000936975,0.33643627,"{""low"":0.002785,""high"":0.005978}",-0.0022560249,-0.3773879,0.002785,0.005978,-21.548445,0.0035854,0.00013657496,0.038091972,0.004023335,-0.00030135992,-0.07490302,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,5.0554123,0.003721975,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",62157776,62157776,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0023244023,0.78339976,"{""low"":0.76778686,""high"":0.78339976}",0.76778686,62157776,0.77411574,"CCC","Ondo USD","Ondo USD",0.77411574,175239496,103532029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27648002,0.54684085,"{""low"":0.505595,""high"":2.141296}",-1.3592209,-0.63476557,0.505595,2.141296,-25.498598,0.83437485,-0.052299798,-0.062681414,1.0534831,-0.27140808,-0.25762928,2470659328,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.2980895,0.78207505,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",146362,146362,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.8712853e-9,0.000003444837,"3.369134E-6 - 3.444837E-6",0.000003369134,146362,0.0000033935016,"CCC","Cult DAO USD","Cult DAO USD",0.0000033935016,166994,134866,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002390565,2.390565,"1.0E-6 - 2.3E-5",-0.000019609435,-0.8525841,0.000001,0.000023,50,0.00000388,-4.894348e-7,-0.126143,0.000002185,0.000001205565,0.55174595,14642803,15,0,false,false,"[]",1751755920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.05516104,0.000003390565,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",956231,956231,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006068878,0.047828242,"{""low"":0.04264535,""high"":0.047828242}",0.04264535,956231,0.04773338,"CCC","Persistence One USD","Persistence One USD",0.04773338,576225239,2383656,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00033510476,0.007857944,"{""low"":0.04264535,""high"":0.252757}",-0.20977655,-0.82995343,0.04264535,0.252757,-73.92663,0.05729264,-0.014312185,-0.24980845,0.09465457,-0.051674113,-0.54592305,9170695,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-12.373003,0.042980455,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACCESSLAUNCHER USD",,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",100538,100538,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5768151e-9,3.6140886e-8,"3.45272E-8 - 3.6140886E-8",3.45272e-8,100538,3.6038944e-8,"CCC","HOSKY Token USD","HOSKY Token USD",3.6038944e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3613999e-11,0.0003942978,"3.45272E-8 - 3.6140886E-8",-1.6000712e-9,-0.04427316,3.45272e-8,3.6140886e-8,,,,,,,,7875305,15,0,false,false,"[]",1751755980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.3657765,3.4540815e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",537693,537693,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001979312,0.0076005408,"{""low"":0.0072493083,""high"":0.0076005408}",0.0072493083,537693,0.007587202,"CCC","Kava Lend USD","Kava Lend USD",0.007587202,1472941,688615,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000630436,0.093232185,"{""low"":0.006762,""high"":0.231676}",-0.22428356,-0.9680915,0.006762,0.231676,-90.870155,0.00891318,-0.0015207441,-0.17061746,0.083929345,-0.07653691,-0.9119207,996438,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.6076598,0.007392436,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",138278,138278,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000025150366,0.0019828316,"{""low"":0.0018297363,""high"":0.0019828316}",0.0018297363,138278,0.0019618866,"CCC","Monsta Infinite USD","Monsta Infinite USD",0.0019618866,200626,121822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018973125,0.10967124,"{""low"":0.00173,""high"":0.01435}",-0.012430268,-0.8662208,0.00173,0.01435,-81.264305,0.00224908,-0.00032934872,-0.1464371,0.003328275,-0.0014085437,-0.42320532,348333,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2931579,0.0019197313,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8636889088,"CoinMarketCap",31776606,31776606,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.000011488795,0.17624432,"{""low"":0.17263576,""high"":0.17624432}",0.17263576,31776606,0.17350245,"CCC","Algorand USD","Algorand USD",0.17350245,78301074,63083685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.080079556,0.8424638,"{""low"":0.095054,""high"":0.602763}",-0.42762944,-0.70944875,0.095054,0.602763,24.990273,0.19348778,-0.018354222,-0.09485985,0.25264442,-0.07751086,-0.30679825,1512609152,15,0,false,true,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.00655356,0.17513356,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",4463369,4463369,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000025522895,0.0032798967,"{""low"":0.0031897565,""high"":0.0032798967}",0.0031897565,4463369,0.003251454,"CCC","IOST USD","IOST USD",0.003251454,14592232,6536506,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00042264233,0.15019272,"{""low"":0.002814,""high"":0.011741}",-0.008504358,-0.72432995,0.002814,0.011741,-43.104656,0.00356474,-0.00032809773,-0.092039734,0.004691915,-0.0014552728,-0.31016606,84834664,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.07879882,0.0032366423,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",6221354,6221354,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-6.5448694e-7,0.0032313957,"{""low"":0.0031541572,""high"":0.0032313957}",0.0031541572,6221354,0.0032055934,"CCC","Stool Prisondente USD","Stool Prisondente USD",0.0032055934,8309077,5558228,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018966198,0.06276042,"{""low"":0.003022,""high"":0.011316}",-0.008104337,-0.71618396,0.003022,0.011316,-62.690563,0.00396408,-0.00075241807,-0.189809,0.00521409,-0.002002428,-0.38404173,3210708,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.02037568,0.003211662,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",205364,205364,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00001729955,0.002377254,"0.002152044 - 0.002377254",0.002152044,205364,0.002329186,"CCC","Polkacity USD","Polkacity USD",0.002329186,635115,177371,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017062123,2.6659567,"6.4E-4 - 0.01434",-0.011993788,-0.8363869,0.00064,0.01434,-75.36508,0.00212668,0.00021953229,0.103227705,0.00381804,-0.0014718277,-0.385493,445841,15,0,false,false,"[]",1751755920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.74281335,0.0023462123,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",160,160,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.909744e-9,2.2659127e-7,"2.1968151E-7 - 2.2659127E-7",2.1968151e-7,160,2.2659127e-7,"CCC","WEN Token USD","WEN Token USD",2.2659127e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1968151e-7,,"0.0 - 9.0E-6",-0.000008780319,-0.975591,0,0.000009,-50,6.2e-7,-4.0031847e-7,-0.64567494,6.45e-7,-4.253185e-7,-0.6594085,0,15,0,false,false,"[]",1751755920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0494351,2.1968151e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",9270184,9270184,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00014463486,0.0019775522,"{""low"":0.001559082,""high"":0.0019775522}",0.001559082,9270184,0.001646445,"CCC","NEM USD","NEM USD",0.001646445,28095867,69818907,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002470063,0.1584306,"{""low"":0.001559082,""high"":0.041638}",-0.039831914,-0.95662403,0.001559082,0.041638,-87.840126,0.00776716,-0.0059610717,-0.7674712,0.01760134,-0.015795251,-0.8973892,16254794,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8.705321,0.0018060883,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",68980392,68980392,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014587522,0.5640705,"{""low"":0.5256719,""high"":0.5640705}",0.5256719,68980392,0.5376118,"CCC","Maple Finance USD","Maple Finance USD",0.5376118,70181652,121974803,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.46837872,5.517478,"{""low"":0.08489,""high"":0.657413}",-0.104144275,-0.15841529,0.08489,0.657413,101.18709,0.45245883,0.1008099,0.22280459,0.22272418,0.33054453,1.4840981,658164224,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.7080119,0.55326873,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000401726,0.00546099,"{""low"":0.005420818,""high"":0.00546099}",0.005420818,64,0.005420818,"CCC","BOHR USD","BOHR USD",0.005420818,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015389901,0.3923993,"{""low"":0.003922,""high"":0.007105}",-0.0016440097,-0.23138772,0.003922,0.007105,4.1698694,0.00544564,0.000015350059,0.0028187796,0.00548335,-0.000022359658,-0.0040777368,0,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.74107194,0.00546099,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",384856,384856,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00050840527,0.09910268,"{""low"":0.09266227,""high"":0.09910268}",0.09266227,384856,0.096080944,"CCC","TrustSwap USD","TrustSwap USD",0.096080944,586953,514805,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018788442,0.24373667,"{""low"":0.077085,""high"":0.29526}",-0.19938657,-0.6752915,0.077085,0.29526,-10.688787,0.09214344,0.0037300065,0.040480435,0.11140119,-0.015527748,-0.13938583,9586881,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.53311026,0.095873445,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",558268,558268,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0014213054,0.008644796,"{""low"":0.006447907,""high"":0.008644796}",0.006447907,558268,0.006546442,"CCC","Broak on Base USD","Broak on Base USD",0.006546442,317896,440876,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0044584284,1.2583766,"{""low"":0.003543,""high"":0.013834}",-0.0058325715,-0.42161137,0.003543,0.013834,-29.132837,0.007079737,0.0009216913,0.13018723,0.007079737,0.0009216913,0.13018723,4949209,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,21.599989,0.008001428,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",205840,205840,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.284191e-8,5.635997e-7,"5.2641764E-7 - 5.635997E-7",5.2641764e-7,205840,5.311567e-7,"CCC","Centric Swap USD","Centric Swap USD",5.311567e-7,176946,202796,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5930343e-7,,"0.0 - 3.0E-6",-0.0000024406968,-0.81356555,0,0.000003,-50,4.8e-7,7.930345e-8,0.16521552,8e-7,-2.4069658e-7,-0.30087072,55482,15,0,false,false,"[]",1751755980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.2382326,5.5930343e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1417,1417,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004668936,0.22509968,"{""low"":0.21921179,""high"":0.22509968}",0.21921179,1417,0.21922626,"CCC","Carbify USD","Carbify USD",0.21922626,5611,7721,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07868695,0.54226476,"{""low"":0.145108,""high"":1.706389}",-1.482594,-0.8688488,0.145108,1.706389,-85.14225,0.19567768,0.02811727,0.14369175,0.28678098,-0.06298603,-0.21963114,0,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.1307135,0.22379495,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","Autonio USD","Autonio USD",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","NIOX"
