"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X",0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1402755,1402755,"INSP","USD=X",-13.368297,0.0104796225,0.01857246,-0.008092838,-0.435744,0.01340325,-0.0029236274,-0.21812825,8366582,15,0,false,false,0.011346448,"CCC",0.011346448,3359409,3149485,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0065306225,1.6537408,"{""low"":0.003949,""high"":0.085527}",-0.07504738,-0.87747,0.003949,0.085527,-33.353268,"https://coinmarketcap.com/currencies/inspect",-0.0016171299,0.011363221,"{""low"":0.01008283,""high"":0.011363221}",0.01008283,1402755,"Inspect USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",2999269,2999269,"PUPPIES","USD=X",35.107285,4.8388205e-7,2.6e-7,2.2388204e-7,0.86108476,6.5e-8,4.1888205e-7,6.4443393,0,15,0,false,false,3.6821075e-7,"CCC",3.6821075e-7,1210811,4094394,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8388205e-7,,"0.0 - 1.0E-6",-5.1611795e-7,-0.51611793,0,0.000001,,"https://coinmarketcap.com/currencies/i-love-puppies",1.2573551e-7,5.0219154e-7,"3.6821075E-7 - 5.0219154E-7",3.6821075e-7,2999269,"I love puppies USD","[]",1760241000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",52026,52026,"BASEDAI","USD=X",3.253513,0.29394713,0.30549273,-0.0115455985,-0.037793364,0.39590853,-0.101961404,-0.25753778,10170400,15,0,false,false,0.3014701,"CCC",0.3014701,126756,64489,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.12125014,0.70209754,"{""low"":0.172697,""high"":8.848443}",-8.554496,-0.96677977,0.172697,8.848443,-89.07724,"https://coinmarketcap.com/currencies/basedai",0.009262234,0.30148894,"{""low"":0.29394713,""high"":0.30148894}",0.29394713,52026,"BasedAI USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X",0.25899312,0.1819545,0.18170051,0.0002539903,0.0013978513,0.1832364,-0.0012819022,-0.0069958926,0,15,0,false,false,0.18179797,"CCC",0.18179797,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038246498,0.26614034,"{""low"":0.143708,""high"":0.436575}",-0.2546205,-0.5832228,0.143708,0.436575,-32.125168,"https://coinmarketcap.com/currencies/smartcredit-token",0.00047002733,0.18278289,"{""low"":0.18116052,""high"":0.18278289}",0.18116052,20,"SmartCredit Token USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75778,75778,"SAVM","USD=X",-6.3904805,0.09465469,0.14449336,-0.04983867,-0.34492016,0.16281436,-0.06815968,-0.4186343,0,15,0,false,false,0.0941382,"CCC",0.0941382,100316,78106,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002310671,0.025022421,"{""low"":0.092344016,""high"":1.12455}",-1.0298953,-0.9158288,0.092344016,1.12455,-83.11112,"https://coinmarketcap.com/currencies/satoshivm",-0.0064618364,0.09465795,"{""low"":0.092344016,""high"":0.09465795}",0.092344016,75778,"SatoshiVM USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",221187,221187,"OVR","USD=X",-6.097568,0.10157984,0.13339908,-0.031819247,-0.23852673,0.120735295,-0.019155458,-0.15865666,5180030,15,0,false,false,0.101410106,"CCC",0.101410106,327389,348141,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029845834,0.41606256,"{""low"":0.071734,""high"":0.37044}",-0.26886016,-0.725786,0.071734,0.37044,-27.084047,"https://coinmarketcap.com/currencies/ovr",-0.0065961033,0.10157984,"{""low"":0.100220494,""high"":0.10157984}",0.100220494,221187,"OVR USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",600854,600854,"MCRT","USD=X",0.9256953,0.00035920404,0.00040674,-0.000047535956,-0.11687062,0.00050853,-0.00014932596,-0.29364237,1809769,15,0,false,false,0.0003635632,"CCC",0.0003635632,452322,626471,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013204059,0.03816202,"3.46E-4 - 0.001587",-0.001227796,-0.77365845,0.000346,0.001587,-59.910416,"https://coinmarketcap.com/currencies/magiccraft",0.000003294641,0.0003638706,"3.5713275E-4 - 3.638706E-4",0.00035713275,600854,"MagicCraft USD","[]",1760241060,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3406179,3406179,"EDGEN","USD=X",-0.51681334,0.004818175,0.00653456,-0.0017163851,-0.26266268,0.0079177935,-0.0030996185,-0.39147502,1397270,15,0,false,false,0.0048024436,"CCC",0.0048024436,3920622,4799877,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00040517515,0.091814,"{""low"":0.004413,""high"":0.024311}",-0.019492825,-0.8018109,0.004413,0.024311,-75.71548,"https://coinmarketcap.com/currencies/layeredge",-0.000025030226,0.004818175,"{""low"":0.0047838185,""high"":0.004818175}",0.0047838185,3406179,,"[]","2025-10-12T03:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104183,104183,"RBC","USD=X",6.406001,0.009408358,0.0106177,-0.0012093429,-0.113898754,0.011717135,-0.0023087775,-0.19704284,1555047,15,0,false,false,0.009291762,"CCC",0.009291762,132117,102779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00094435737,0.11157341,"{""low"":0.008464,""high"":0.078554}",-0.06914564,-0.8802307,0.008464,0.078554,-29.341179,"https://coinmarketcap.com/currencies/rubic",0.00056641456,0.009408358,"{""low"":0.009231539,""high"":0.009408358}",0.009231539,104183,"Rubic USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",272,272,"OCAI","USD=X",-4.1590447,0.0014807382,0.00177424,-0.0002935019,-0.165424,0.001355245,0.00012549316,0.09259813,0,15,0,false,false,0.001403955,"CCC",0.001403955,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008547382,1.3653965,"6.26E-4 - 0.003767",-0.0022862619,-0.60691845,0.000626,0.003767,2.1825433,"https://coinmarketcap.com/currencies/onchain-ai",-0.00006425707,0.0015986555,"0.0013877571 - 0.0015986555",0.0013877571,272,"Onchain AI USD","[]",1760241060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",9169,9169,"MAZZE","USD=X",-1.7640985,0.0002853915,0.00046154,-0.00017614852,-0.38165385,0.000850275,-0.00056488346,-0.66435385,0,15,0,false,false,0.0002853915,"CCC",0.0002853915,33795,1557,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000051391486,0.21962173,"2.34E-4 - 0.004217",-0.0039316085,-0.9323235,0.000234,0.004217,-88.70785,"https://coinmarketcap.com/currencies/mazze",-0.00000512501,0.0002853915,"2.853915E-4 - 2.853915E-4",0.0002853915,9169,"Mazze USD","[]",1760241060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",2974,2974,"KIZUNA","USD=X",-6.4427657,1.3332864e-9,,,,,,,0,15,0,false,false,1.3332864e-9,"CCC",1.3332864e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.3332864E-9 - 1.3332864E-9",0,0,1.3332864e-9,1.3332864e-9,,"https://coinmarketcap.com/currencies/kizuna",-9.1816e-11,1.3332864e-9,"1.3332864E-9 - 1.3332864E-9",1.3332864e-9,2974,,"[]",1760241060,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",8602229,8602229,"NURA","USD=X",4.157441,0.00004714617,0.0000882,-0.00004105383,-0.46546292,0.0003166957,-0.00026954952,-0.851131,471461,15,0,false,false,0.00004645328,"CCC",0.00004645328,7531306,15576252,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000071461727,0.17865433,"4.0E-5 - 0.002281",-0.0022338538,-0.97933096,0.00004,0.002281,-96.437874,"https://coinmarketcap.com/currencies/nura-labs",0.0000018818355,0.00004714617,"4.6040666E-5 - 4.714617E-5",0.000046040666,8602229,"Nura Labs USD","[]",1760241060,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,80320552,"CoinMarketCap",165766,165766,"ALVA","USD=X",-0.79258126,0.095768854,0.13739353,-0.04162468,-0.30295953,0.13810907,-0.04234022,-0.30657086,7692207,15,0,false,false,0.096775904,"CCC",0.096775904,426190,252483,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.031760857,0.49620137,"{""low"":0.064008,""high"":0.715142}",-0.61937314,-0.8660841,0.064008,0.715142,31.680452,"https://coinmarketcap.com/currencies/alvara-protocol",-0.0007651076,0.097530305,"{""low"":0.09528712,""high"":0.097530305}",0.09528712,165766,"Alvara Protocol USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",115297,115297,"BSSB","USD=X",-2.3565156,0.029530518,0.03635036,-0.0068198405,-0.18761413,0.03528096,-0.005750444,-0.16298999,0,15,0,false,false,0.02933363,"CCC",0.02933363,105494,103090,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010929517,0.58757687,"{""low"":0.018601,""high"":0.34835}",-0.31881946,-0.9152274,0.018601,0.34835,-77.82768,"https://coinmarketcap.com/currencies/bitstable",-0.00071268715,0.029549228,"{""low"":0.029322827,""high"":0.029549228}",0.029322827,115297,"BitStable USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1325,1325,"COBE","USD=X",0,0.007738963,0.01013708,-0.0023981174,-0.23656885,0.01237317,-0.004634207,-0.37453678,60433,15,0,false,false,0.007738963,"CCC",0.007738963,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.006577963,5.6657734,"{""low"":0.001161,""high"":0.082081}",-0.074342035,-0.9057155,0.001161,0.082081,-84.06289,"https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.007738963,"{""low"":0.007738963,""high"":0.007738963}",0.007738963,1325,"Castle of Blackwater USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",24942,24942,"DAFI","USD=X",0.4003861,0.0005049556,0.00050522,-2.644374e-7,-0.0005234104,0.000415455,0.000089500594,0.21542789,575123,15,0,false,false,0.00051310513,"CCC",0.00051310513,50274,32754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031995558,1.7294897,"1.85E-4 - 0.002229",-0.0017240443,-0.7734609,0.000185,0.002229,-26.151318,"https://coinmarketcap.com/currencies/dafi-protocol",0.000002013694,0.00051310513,"5.0477806E-4 - 5.1310513E-4",0.00050477806,24942,"DAFI Protocol USD","[]",1760241060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1363228672,"CoinMarketCap",8086492,8086492,"AUDIO","USD=X",1.1104758,0.04165397,0.0595941,-0.01794013,-0.3010387,0.06545158,-0.023797609,-0.36359107,56783884,15,0,false,false,0.041206285,"CCC",0.041206285,11304641,7217108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017759968,0.7432814,"{""low"":0.023894,""high"":0.243296}",-0.20164204,-0.82879305,0.023894,0.243296,-67.10741,"https://coinmarketcap.com/currencies/audius",0.0004574731,0.041741088,"{""low"":0.0407527,""high"":0.041741088}",0.0407527,8086492,"Audius USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",454,454,"KEKIUS","USD=X",-9.7639265,2.8921475e-13,,,,,,,0,15,0,false,false,2.89215e-13,"CCC",2.89215e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.8921475E-13 - 2.89215E-13",-2.439455e-19,-8.4347454e-7,2.8921475e-13,2.89215e-13,,"https://coinmarketcap.com/currencies/kekius-maximus",-3.1294276e-14,2.89215e-13,"2.8921475E-13 - 2.89215E-13",2.8921475e-13,454,"Kekius Maximus (kekius.club) USD","[]",1760241000,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",0,1.034647e-10,,,,,,,0,15,0,false,false,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",165897,165897,"PEW","USD=X",0.64765024,5.017347e-7,0.000001,-4.982653e-7,-0.4982653,3.4e-7,1.6173468e-7,0.47569022,0,15,0,false,false,4.963346e-7,"CCC",4.963346e-7,125672,158574,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.017347e-7,,"0.0 - 3.0E-6",-0.0000024982655,-0.83275515,0,0.000003,-50,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.2285925e-9,5.026717e-7,"4.9101595E-7 - 5.026717E-7",4.9101595e-7,165897,"pepe in a memes world USD","[]",1760241060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",10082885,10082885,"GUN","USD=X",1.6634998,0.019718217,0.02440602,-0.004687803,-0.19207568,0.035888705,-0.016170489,-0.4505732,23750592,15,0,false,false,0.019248566,"CCC",0.019248566,16453747,14401052,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011500217,1.3993937,"{""low"":0.008218,""high"":0.084263}",-0.06454478,-0.765992,0.008218,0.084263,-69.38169,"https://coinmarketcap.com/currencies/gunz",0.00032264367,0.019718217,"{""low"":0.019183053,""high"":0.019718217}",0.019183053,10082885,"GUNZ USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46212,46212,"HEZ","USD=X",0.722188,3.8166566,3.975899,-0.15924239,-0.040051922,3.6371686,0.17948794,0.04934826,17938286,15,0,false,false,3.8134274,"CCC",3.8134274,13186,18264,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.7556455,0.24686141,"{""low"":3.061011,""high"":4.198277}",-0.3816204,-0.09089929,3.061011,4.198277,0.5430341,"https://coinmarketcap.com/currencies/hermez-network",0.027365923,3.8191812,"{""low"":3.7743664,""high"":3.8191812}",3.7743664,46212,"Hermez Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",132385,132385,"BEFI","USD=X",7.4444637,0.0031376812,0.0023477,0.0007899811,0.3364915,0.003446575,-0.00030889385,-0.08962342,243624,15,0,false,false,0.0031868455,"CCC",0.0031868455,116191,206133,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012446812,0.6575178,"{""low"":0.001893,""high"":0.074989}",-0.07185132,-0.95815814,0.001893,0.074989,-84.66865,"https://coinmarketcap.com/currencies/befi-labs",0.00021739933,0.003200192,"{""low"":0.0031227362,""high"":0.003200192}",0.0031227362,132385,"BeFi Labs USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
