"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD",0.27287477,4.9874952e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD","CCC",4.981051e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9874952e-8,,"0.0 - 2.0E-6",-0.0000019501251,-0.97506255,0,0.000002,0,3e-7,-2.5012505e-7,-0.8337501,3.65e-7,-3.1512505e-7,-0.8633563,19735020,15,0,"[]",1755010260,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3041226,3041226,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.3572432e-10,5.0181693e-8,"4.8647536E-8 - 5.0181693E-8",4.8647536e-8,3041226,4.981051e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD",0.61615264,9.059547,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD","CCC",8.979657,3427571,2032375,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7187853,0.69630235,"{""low"":5.340762,""high"":10.00882}",-0.94927216,-0.09484357,5.340762,10.00882,49.682583,8.997683,0.061864853,0.006875643,9.235162,-0.17561436,-0.01901584,8362343936,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2132309,2132309,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05547905,9.090394,"{""low"":8.963176,""high"":9.090394}",8.963176,2132309,8.979657,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",0.5495192,0.98655903,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.98966306,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84394205,5.9175415,"{""low"":0.142617,""high"":1.991059}",-1.0044999,-0.50450534,0.142617,1.991059,-1.1152148,0.9943546,-0.0077955723,-0.0078398315,0.9957394,-0.009180367,-0.009219648,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",303927,303927,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005391717,0.9934065,"{""low"":0.9811092,""high"":0.9934065}",0.9811092,303927,0.98966306,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD",-0.30002546,0.0010081896,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD","CCC",0.0009880447,92758,52997,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00090518966,8.788249,"1.03E-4 - 0.00193",-0.0009218104,-0.47762197,0.000103,0.00193,3.3033013,0.00095586,0.00005232962,0.05474611,0.001120335,-0.000112145324,-0.10009982,0,15,0,"[]",1755010260,false,false,false,1516406400000,6,0,"CoinMarketCap",58667,58667,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000030338997,0.0010081896,"9.698866E-4 - 0.0010081896",0.0009698866,58667,0.0009880447,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD",1.5153956,0.13753685,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD","CCC",0.13279168,10708465,6906903,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.043911852,0.46901843,"{""low"":0.093625,""high"":0.862419}",-0.7248821,-0.840522,0.093625,0.862419,-61.180885,0.1295834,0.00795345,0.061377075,0.20674373,-0.06920688,-0.33474717,53986932,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",10518744,10518744,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020531267,0.13760054,"{""low"":0.13016532,""high"":0.13760054}",0.13016532,10518744,0.13279168,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD",-2.2871926,9.840072,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ORDI USD","CCC",9.59994,78117735,62892711,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.1427717,0.7271465,"{""low"":5.6973,""high"":52.276413}",-42.43634,-0.8117684,5.6973,52.276413,-66.17015,9.029856,0.81021595,0.089726344,9.755467,0.08460426,0.008672497,206641504,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",72096432,72096432,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.23032951,9.853597,"{""low"":9.350807,""high"":9.853597}",9.350807,72096432,9.59994,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD",-1.8306509,0.14599834,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","GT Protocol USD","CCC",0.14733459,1715595,908916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.037735343,0.34855253,"{""low"":0.108263,""high"":1.25513}",-1.1091317,-0.8836787,0.108263,1.25513,-68.89121,0.15274101,-0.006742671,-0.04414447,0.1896495,-0.043651164,-0.23016755,8724029,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2024-01-26T00:00:00.000Z",6,59754296,"CoinMarketCap",1229517,1229517,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0027225614,0.1493942,"{""low"":0.14317149,""high"":0.1493942}",0.14317149,1229517,0.14733459,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD",-0.1522947,0.07185382,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enjin Coin USD","CCC",0.07012686,15900710,14862106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016312815,0.2937076,"{""low"":0.055541,""high"":0.394009}",-0.32215518,-0.81763405,0.055541,0.394009,-47.475994,0.0728622,-0.0010083839,-0.013839603,0.08871144,-0.016857624,-0.19002762,134454432,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1871221888,"CoinMarketCap",14842613,14842613,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00010959804,0.07185382,"{""low"":0.06868546,""high"":0.07185382}",0.06868546,14842613,0.07012686,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broccoli (broccolibsc.com) USD",-0.78063637,0.000083040955,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Broccoli (broccolibsc.com) USD","CCC",0.0000836943,61991,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000060409584,0.07845401,"7.7E-5 - 2.17E-4",-0.00013395904,-0.6173228,0.000077,0.000217,-50.595238,0.00008914,-0.0000060990424,-0.06842094,0.0001096818,-0.000026640846,-0.24289213,0,15,0,"[]",1755010260,false,false,false,1743465600000,6,0,"CoinMarketCap",90,90,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.533446e-7,0.0000836943,"8.260028E-5 - 8.36943E-5",0.00008260028,90,0.0000836943,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD",-1.1850774,0.0010381716,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traxx USD","CCC",0.0010570224,11688,11727,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00074417156,2.5311959,"2.94E-4 - 0.002567",-0.0015288284,-0.5955701,0.000294,0.002567,-56.54515,0.00090774,0.00013043161,0.14368829,0.001477725,-0.0004395534,-0.29745278,46557,15,0,"[]",1755010260,false,false,false,1654646400000,6,44845572,"CoinMarketCap",11069,11069,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012450735,0.0010769885,"0.0010371173 - 0.0010769885",0.0010371173,11069,0.0010570224,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shoggoth AI USD",0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shoggoth AI USD","CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"[]",1749112680,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quq USD",3.0168679,0.001265174,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quq USD","CCC",0.0012485544,111529585,29044445,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.001188174,15.430832,"7.7E-5 - 0.004823",-0.0035578262,-0.73767906,0.000077,0.004823,77.07774,0.0022764,-0.0010112261,-0.4442216,0.0014900379,-0.00022486388,-0.15091151,1265174,15,0,"[]",1755010260,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",233904,233904,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000037050806,0.0013206034,"0.0012375083 - 0.0013206034",0.0012375083,233904,0.0012485544,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kiki USD",0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]",1669891500,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","DEGEN Index USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGEN Index USD","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]",1686421800,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boop USD",0,0.034195293,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boop USD","CCC",0.034195293,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,20.321428,0.02579244,0.008402852,0.3257874,0.01754018,0.016655114,0.9495407,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.034195293,"{""low"":0.034195293,""high"":0.034195293}",0.034195293,4,0.034195293,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avalanche USD",1.6714439,23.946964,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avalanche USD","CCC",22.848543,471608111,528305686,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.243607,0.6286732,"{""low"":14.703358,""high"":55.697445}",-31.75048,-0.57005274,14.703358,55.697445,11.490655,21.320755,2.6262093,0.12317619,22.018976,1.927988,0.087560296,10112210944,15,0,"[]","2025-08-12T14:55:00.000Z",false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",578348736,578348736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.39368057,23.946964,"{""low"":22.794867,""high"":23.946964}",22.794867,578348736,22.848543,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","moonwolf.io USD",-2.0120962,8.350866e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"USD","moonwolf.io USD","CCC",8.4163865e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.350866e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5649134e-7,-0.911161,0.000001195,-0.0000011114913,-0.93011826,0,15,0,"[]",1755010260,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.7147812e-9,8.4163865e-8,"8.3508056E-8 - 8.4163865E-8",8.3508056e-8,2,8.4163865e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Carb0n.fi USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LooksRare USD",1.3523824,0.02105435,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksRare USD","CCC",0.02061599,6149811,6306085,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01286135,1.5697973,"{""low"":0.008193,""high"":0.093487}",-0.07243265,-0.7747885,0.008193,0.093487,-39.319588,0.0150072,0.00604715,0.40294993,0.01627833,0.0047760196,0.2933974,21053122,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9078635,9078635,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00028093532,0.02185101,"{""low"":0.020400133,""high"":0.02185101}",0.020400133,9078635,0.02061599,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogelon Mars USD",0.8070712,1.1789428e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogelon Mars USD","CCC",1.1413064e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1789428e-7,,"0.0 - 3.3E-5",-0.000032882104,-0.9964274,0,0.000033,0,9e-7,-7.821057e-7,-0.86900634,0.000001145,-0.0000010271058,-0.8970356,64800920,15,0,"[]",1755010260,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3324536,3324536,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.438708e-10,1.18036745e-7,"1.1413064E-7 - 1.18036745E-7",1.1413064e-7,3324536,1.1413064e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Popsicle Finance USD",70.164215,0.22417842,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popsicle Finance USD","CCC",0.14607753,21,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22060242,61.689716,"{""low"":0.003576,""high"":0.643486}",-0.4193076,-0.6516188,0.003576,0.643486,3432.4573,0.18158278,0.04259564,0.23457973,0.21574244,0.0084359795,0.039102085,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.092436016,0.26748225,"{""low"":0.14607753,""high"":0.26748225}",0.14607753,0,0.14607753,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves Community Token USD",0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solidus Ai Tech USD",-4.1262264,0.04110388,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.041777093,15534269,11632647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02243188,1.2013646,"{""low"":0.018672,""high"":0.160592}",-0.11948812,-0.74404776,0.018672,0.160592,-41.935177,0.04165942,-0.00055553764,-0.013335223,0.043448646,-0.0023447648,-0.053966347,64019620,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2023-09-01T00:00:00.000Z",6,1557507968,"CoinMarketCap",17036500,17036500,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0017690323,0.041785922,"{""low"":0.04030901,""high"":0.041785922}",0.04030901,17036500,0.041777093,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lido DAO USD",-0.6771956,1.5340754,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lido DAO USD","CCC",1.4978037,118230837,160751993,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9197334,1.4971033,"{""low"":0.614342,""high"":2.479277}",-0.9452015,-0.38124081,0.614342,2.479277,34.659576,0.9183865,0.61568886,0.67040277,1.0525886,0.4814868,0.45743114,1374361088,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",635280896,635280896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.010459542,1.5754313,"{""low"":1.463238,""high"":1.5754313}",1.463238,635280896,1.4978037,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stash USD",0,0.00057978946,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pi INU 100x USD",-4.037814,0.0000121916555,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pi INU 100x USD","CCC",0.000012797928,84951,44659,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000021916558,0.21916558,"1.0E-5 - 0.001799",-0.0017868083,-0.9932231,0.00001,0.001799,-84.41559,0.00001386,-0.0000016683443,-0.12037116,0.000104995,-0.00009280335,-0.8838835,0,15,0,"[]",1755010200,false,false,false,1716336000000,6,0,"CoinMarketCap",57481,57481,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.129905e-7,0.000012797928,"1.1299831E-5 - 1.2797928E-5",0.000011299831,57481,0.000012797928,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WOO USD",-0.7389498,0.077727355,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","WOO USD","CCC",0.07534676,11070883,12982420,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023677357,0.43806395,"{""low"":0.05405,""high"":0.38401}",-0.30628264,-0.7975903,0.05405,0.38401,-47.58091,0.07440072,0.003326632,0.04471236,0.08730501,-0.009577654,-0.10970338,148244944,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10078225,10078225,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0005786419,0.07775735,"{""low"":0.07432296,""high"":0.07775735}",0.07432296,10078225,0.07534676,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBIX.Network USD",3.8733714,0.000005100218,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UBIX.Network USD","CCC",0.0000050997037,197507,127428,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002100218,0.7000726,"3.0E-6 - 4.8E-5",-0.000042899785,-0.8937455,0.000003,0.000048,-33.333332,0.00000374,0.000001360218,0.36369464,0.00000581,-7.0978194e-7,-0.12216557,232356,15,0,"[]",1755010260,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",229456,229456,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9018398e-7,0.0000051710176,"4.8847724E-6 - 5.1710176E-6",0.0000048847724,229456,0.0000050997037,"UBX"
