"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00007385173,"Meta Apes USD","Meta Apes USD","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135460,0.00008344,-0.0000095882715,-0.114912175,0.00020449,-0.00013063828,-0.6388492,0,15,0,false,false,false,1658361600000,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0013182826,"RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250340,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,17292,0.0013182826,"CCC",0.0013182826,291,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.070704,0.019140458,"Neiro Ethereum USD","Neiro Ethereum USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.02707706,-0.007936602,-0.29311168,0.04946218,-0.030321723,-0.6130284,19140458,15,0,false,false,false,"2024-07-29T00:00:00.000Z",2173265,0.019615872,"CCC",0.019615872,7654823,5088783,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015843458,4.8054166,"{""low"":0.003297,""high"":0.298646}",-0.27950555,-0.9359092,0.003297,0.298646,-23.329521,6,1000000000,"CoinMarketCap",2173265,2173265,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00092371553,0.019927623,"{""low"":0.019140458,""high"":0.019927623}",0.019140458,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1725154020,,,,,,,0,15,0,false,false,false,1703030400000,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10,0.001054067,"Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135580,0.00142028,-0.00036621292,-0.25784558,0.00173453,-0.0006804629,-0.39230394,0,15,0,false,false,false,1510185600000,8,0.001054067,"CCC",0.001054067,6,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000822067,3.5433922,"2.32E-4 - 0.00474",-0.0036859326,-0.77762294,0.000232,0.00474,-27.894093,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011711859,0.001054067,"0.0010534468 - 0.001054067",0.0010534468,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2539697,5.783143,"Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",7.9433966,-2.1602535,-0.2719559,8.923186,-3.1400433,-0.3518971,51380540,15,0,false,false,false,"2021-06-16T00:00:00.000Z",999369,5.8593025,"CCC",5.8593025,1705373,1687947,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.125888,1.1763599,"{""low"":2.657255,""high"":29.741364}",-23.958221,-0.80555224,2.657255,29.741364,-78.509926,4,8884536,"CoinMarketCap",999369,999369,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.014650345,5.9692407,"{""low"":5.743765,""high"":5.9692407}",5.743765,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.4918905e-7,"Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.0545983,0.46196565,"APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:51:00.000Z",0.44761622,0.014349431,0.03205744,0.7337318,-0.27176616,-0.37038895,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",16224,0.45895287,"CCC",0.45895287,37739,41293,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45879564,144.73048,"{""low"":0.00317,""high"":44.510334}",-44.048367,-0.9896211,0.00317,44.510334,-66.16484,6,0,"CoinMarketCap",16224,16224,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01800096,0.4709694,"{""low"":0.45690316,""high"":0.4709694}",0.45690316,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.9115077,335.27985,"Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",325.77725,9.502594,0.029168991,393.19913,-57.91928,-0.14730267,6658212864,15,0,false,true,false,"2017-11-09T00:00:00.000Z",158465712,335.3275,"CCC",335.3275,312649037,258647537,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",84.487274,0.3368811,"{""low"":250.79257,""high"":639.68524}",-304.4054,-0.47586748,250.79257,639.68524,-33.26767,2,19858672,"CoinMarketCap",158465712,158465712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.0842285,341.6015,"{""low"":334.18076,""high"":341.6015}",334.18076,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.7281566,0.085597515,"Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.09055008,-0.004952565,-0.054694206,0.18282452,-0.09722701,-0.53180504,37905500,15,0,false,false,false,"2019-09-19T00:00:00.000Z",3672512,0.08548105,"CCC",0.08548105,8834324,4470419,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0076525137,0.09817838,"{""low"":0.077945,""high"":0.40061}",-0.31501248,-0.7863321,0.077945,0.40061,-76.2904,6,442834112,"CoinMarketCap",3672512,3672512,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000627853,0.08621333,"{""low"":0.08531493,""high"":0.08621333}",0.08531493,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-29.969158,1.346458,"TON Token USD","TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.7526004,0.5938576,0.78907424,0.96068966,0.3857683,0.4015535,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",208113,1.6183822,"CCC",1.6183822,71809,239614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3449949,919.34033,"{""low"":0.001463,""high"":6.440192}",-5.0937343,-0.7909289,0.001463,6.440192,-29.13758,4,0,"CoinMarketCap",208113,208113,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.5762062,1.62037,"{""low"":1.346458,""high"":1.62037}",1.346458,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04584674,0.00030974075,"DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135460,0.00033654,-0.000026799244,-0.07963168,0.0004668,-0.00015705926,-0.33645943,52036,15,0,false,false,false,1602547200000,199594,0.00030903163,"CCC",0.00030903163,128917,148486,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024740759,0.08680969,"2.85E-4 - 0.001375",-0.0010652592,-0.77473396,0.000285,0.001375,-61.257862,6,168000000,"CoinMarketCap",199594,199594,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.4193938e-7,0.00031110708,"3.0874994E-4 - 3.1110708E-4",0.00030874994,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.834365,0.0005135886,"Pharaohs USD","Pharaohs USD","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0004591667,0.000054421893,0.118523166,0.0004591667,0.000054421893,0.118523166,0,15,0,false,false,false,1743465600000,623297,0.0005105092,"CCC",0.0005105092,648731,640046,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015558861,0.43460506,"3.58E-4 - 5.49E-4",-0.000035411387,-0.06450162,0.000358,0.000549,-5.7581606,6,0,"CoinMarketCap",623297,623297,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000042497413,0.0005203247,"5.105092E-4 - 5.203247E-4",0.0005105092,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3597374,0.044704765,"Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.05104312,-0.006338354,-0.124176465,0.06900652,-0.024301752,-0.35216606,22247298,15,0,false,false,false,"2023-11-22T00:00:00.000Z",1584002,0.045062274,"CCC",0.045062274,1688287,1740678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00092676654,0.021169687,"{""low"":0.043778,""high"":0.251593}",-0.20688823,-0.82231313,0.043778,0.251593,-77.980385,6,497649344,"CoinMarketCap",1584002,1584002,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00059971213,0.045149237,"{""low"":0.04451307,""high"":0.045149237}",0.04451307,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.155015,15.862581,"Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",17.209229,-1.3466473,-0.07825146,22.607437,-6.744856,-0.29834676,2404673024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",64186172,15.955572,"CCC",15.955572,152029690,86791217,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.985672,0.23186247,"{""low"":12.876909,""high"":39.915676}",-24.053095,-0.6025977,12.876909,39.915676,-43.77953,2,151594064,"CoinMarketCap",64186172,64186172,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.024552345,15.955572,"{""low"":15.794696,""high"":15.955572}",15.794696,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000035,1.3989627e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,,,,,,,0,15,0,false,false,false,1726617600000,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-19,0.0000019375145,"1.39896E-13 - 1.3989627E-13",0,0,1.39896e-13,1.3989627e-13,,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3989627e-13,"1.39896E-13 - 1.3989627E-13",1.39896e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.98579496,2.0682225,"XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:53:00.000Z",2.231792,-0.16356945,-0.07329063,1.9266825,0.14154005,0.07346309,120772141056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1376885760,2.0871956,"CCC",2.0871956,6349622246,3911245502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6770835,4.2876916,"{""low"":0.391139,""high"":3.388071}",-1.3198485,-0.3895575,0.391139,3.388071,293.29248,4,58394169344,"CoinMarketCap",1376885760,1376885760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.020591497,2.092198,"{""low"":2.064459,""high"":2.092198}",2.064459,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2820969,0.0048929653,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00455482,0.00033814553,0.07423906,0.02956526,-0.024672294,-0.8345029,4892528,15,0,false,false,false,"2024-08-09T00:00:00.000Z",1642927,0.0048394464,"CCC",0.0048394464,1996367,1737090,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022919653,0.8811862,"{""low"":0.002601,""high"":0.146281}",-0.14138804,-0.96655095,0.002601,0.146281,-91.00931,6,999910656,"CoinMarketCap",1642927,1642927,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000013764016,0.004985801,"{""low"":0.0048376396,""high"":0.004985801}",0.0048376396,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.950263,0.0000026213509,"Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135640,0.0000048,-0.0000021786493,-0.45388526,0.000009765,-0.000007143649,-0.7315565,7229323,15,0,false,false,false,1510185600000,310714,0.00000262373,"CCC",0.00000262373,300985,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.2135086e-7,0.31067544,"2.0E-6 - 2.2E-5",-0.000019378649,-0.8808477,0.000002,0.000022,-88.2353,8,2757861572608,"CoinMarketCap",310714,310714,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2364308e-7,0.0000026646621,"2.5778302E-6 - 2.6646621E-6",0.0000025778302,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.54285884,139.52267,"Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",130.00848,9.514191,0.07318131,181.01695,-41.494278,-0.22922869,72099594240,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2290629376,139.77138,"CCC",139.77138,4628433872,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.93461,0.44451255,"{""low"":96.588066,""high"":294.33496}",-154.81229,-0.52597314,96.588066,294.33496,-9.781223,2,516758976,"CoinMarketCap",2290629376,2290629376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.75331116,141.81383,"{""low"":138.98401,""high"":141.81383}",138.98401,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.06263051,0.008952587,"UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.07552358,-0.06657099,-0.8814597,0.22110978,-0.21215719,-0.9595107,820696,15,0,false,false,false,"2020-10-15T00:00:00.000Z",401791,0.009023821,"CCC",0.009023821,2981962,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000025587156,0.002866266,"{""low"":0.008927,""high"":0.559545}",-0.5505924,-0.98400027,0.008927,0.559545,-97.905014,6,91671424,"CoinMarketCap",401791,401791,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000005603768,0.009732988,"{""low"":0.008952587,""high"":0.009732988}",0.008952587,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9669158,0.058255855,"dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.06919108,-0.010935228,-0.15804389,0.05980839,-0.0015525334,-0.025958454,58251552,15,0,false,false,false,"2020-06-22T00:00:00.000Z",3609304,0.05778114,"CCC",0.05778114,14821533,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.036123857,1.6322002,"{""low"":0.022132,""high"":0.127502}",-0.06924614,-0.5430985,0.022132,0.127502,6.456518,6,999926144,"CoinMarketCap",3609304,3609304,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0022227839,0.059746563,"{""low"":0.057278376,""high"":0.059746563}",0.057278376,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3488001,0.013862837,"Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01828848,-0.004425643,-0.24199075,0.09396825,-0.08010541,-0.85247314,1386283,15,0,false,false,false,"2024-03-12T00:00:00.000Z",472454,0.0140695255,"CCC",0.0140695255,690286,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028638374,0.26037252,"{""low"":0.010999,""high"":0.931578}",-0.91771513,-0.985119,0.010999,0.931578,-94.93949,6,99999976,"CoinMarketCap",472454,472454,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00018953811,0.014647897,"{""low"":0.013818019,""high"":0.014647897}",0.013818019,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.9666268,0.0002543321,"Snake wif Hat USD","Snake wif Hat USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00032876,-0.000074427924,-0.22638983,0.0009214691,-0.00066713704,-0.7239928,0,15,0,false,false,false,1738022400000,127267,0.00026116087,"CCC",0.00026116087,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000118332086,0.8700889,"1.36E-4 - 0.004779",-0.0045246677,-0.94678134,0.000136,0.004779,-91.983665,6,0,"CoinMarketCap",127267,127267,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005102105,0.00027408492,"2.543321E-4 - 2.7408492E-4",0.0002543321,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-9.465812,0.0016947237,"Brainlet USD",,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00201234,-0.00031761616,-0.15783425,0.01154757,-0.009852846,-0.8532398,1614911,15,0,false,false,false,1722038400000,290656,0.0017652462,"CCC",0.0017652462,724386,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009787238,1.3669326,"7.16E-4 - 0.053653",-0.051958278,-0.96841323,0.000716,0.053653,-88.84026,6,952905536,"CoinMarketCap",290656,290656,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00017719204,0.0017907842,"0.0016947237 - 0.0017907842",0.0016947237,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.018317755,"Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1742292720,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744893540,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,"UNI"
