"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,674240192,"CoinMarketCap",27408514,27408514,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0052961037,0.074818775,"{""low"":0.07294158,""high"":0.074818775}",0.07294158,27408514,0.07415844,"CCC",0.07415844,14247994,43260367,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.030200131,0.7049846,"{""low"":0.042838,""high"":0.171631}",-0.09859286,-0.57444674,0.042838,0.171631,-17.471813,0.06045762,0.01258051,0.20808809,0.06182094,0.011217192,0.18144648,49245244,15,0,-6.7609096,0.07303813,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4659396,4659396,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0009653717,0.058875225,"{""low"":0.057334956,""high"":0.058875225}",0.057334956,4659396,0.058028113,"CCC",0.058028113,11083086,10488317,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020928245,0.5731096,"{""low"":0.036517,""high"":0.343432}",-0.28598675,-0.8327318,0.036517,0.343432,-64.16316,0.0580837,-0.0006384514,-0.010991921,0.06870986,-0.011264611,-0.16394462,28741148,15,0,-1.6527328,0.057445247,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",424961024,424961024,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04638958,1.5903587,"{""low"":1.434435,""high"":1.5903587}",1.434435,424961024,1.5654637,"CCC",1.5654637,39684581,195203113,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.99239147,1.999326,"{""low"":0.496363,""high"":2.766469}",-1.2777145,-0.4618575,0.496363,2.766469,-17.766106,0.7496333,0.7391212,0.985977,0.7825185,0.706236,0.90251666,128661104,15,0,-3.0218356,1.4887545,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35964465152,"CoinMarketCap",5190679,5190679,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000023490167,0.0017711772,"{""low"":0.0017301184,""high"":0.0017711772}",0.0017301184,5190679,0.0017314723,"CCC",0.0017314723,11115596,8652852,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006792591,0.64141554,"{""low"":0.001059,""high"":0.006354}",-0.004615741,-0.7264307,0.001059,0.006354,-39.09219,0.0017393,-0.0000010408694,-0.0005984416,0.001728435,0.000009824056,0.0056837867,62515560,15,0,-1.3333445,0.0017382591,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"REGULAR",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10869,10869,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0005340576,4.913103,"{""low"":4.909946,""high"":4.913103}",4.909946,10869,4.910646,"CCC",4.910646,491145,120925,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65555906,0.15405968,"{""low"":4.255228,""high"":16.76312}",-11.852333,-0.7070481,4.255228,16.76312,-31.940342,5.0036206,-0.09283352,-0.018553268,5.4002695,-0.4894824,-0.090640366,0,15,0,-0.01087577,4.910787,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",126471096,126471096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009717137,0.29582158,"{""low"":0.2858124,""high"":0.29582158}",0.2858124,126471096,0.2917238,"CCC",0.2917238,229077600,250067301,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15429352,1.1726481,"{""low"":0.131577,""high"":0.735163}",-0.44929245,-0.61114675,0.131577,0.735163,-6.6578684,0.31420043,-0.028329909,-0.090165086,0.23847389,0.04739663,0.19874977,1717128832,15,0,-3.2873979,0.28587052,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,653286912,"CoinMarketCap",5290641,5290641,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0020958334,0.17561063,"{""low"":0.17168246,""high"":0.17561063}",0.17168246,5290641,0.17329131,"CCC",0.17329131,7677193,7412932,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028180912,0.19624181,"{""low"":0.143603,""high"":0.482579}",-0.31079507,-0.64402944,0.143603,0.482579,-25.2011,0.19097199,-0.019188076,-0.10047587,0.19797459,-0.026190683,-0.13229315,112224176,15,0,-1.2053354,0.17178391,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2457828,"CoinMarketCap",1497226,1497226,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20563889,10.232349,"{""low"":9.942928,""high"":10.232349}",9.942928,1497226,10.043078,"CCC",10.043078,2180898,1945631,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4064674,0.52031165,"{""low"":6.546975,""high"":29.657404}",-19.70396,-0.66438586,6.546975,29.657404,-36.091824,9.3197,0.63374233,0.068000294,9.723878,0.22956467,0.023608346,24463856,15,0,-2.024192,9.953443,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113533080,"CoinMarketCap",187772,187772,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000036492944,0.018680591,"{""low"":0.01853672,""high"":0.018680591}",0.01853672,187772,0.018577278,"CCC",0.018577278,1584831,256883,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0053493064,0.40384316,"{""low"":0.013246,""high"":0.624027}",-0.60543174,-0.9702012,0.013246,0.624027,-94.76631,0.0156904,0.0029049069,0.18513913,0.08415513,-0.06555982,-0.77903533,2111182,15,0,-0.19586924,0.018595306,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",10605075,10605075,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.023367703,0.19850017,"{""low"":0.1673507,""high"":0.19850017}",0.1673507,10605075,0.16821074,"CCC",0.16821074,2152836,3332027,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080383584,0.7197735,"{""low"":0.111679,""high"":0.748109}",-0.55604637,-0.7432692,0.111679,0.748109,-48.515713,0.1590932,0.032969385,0.20723315,0.18213405,0.009928539,0.054512266,32497814,15,0,13.852044,0.19206259,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2708053,"CoinMarketCap",39868592,39868592,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6968269,35.915657,"{""low"":34.717735,""high"":35.915657}",34.717735,39868592,35.402,"CCC",35.402,63717960,29384996,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.145201,0.7725504,"{""low"":19.604158,""high"":109.14836}",-74.399,-0.68163186,19.604158,109.14836,-52.878033,39.14706,-4.3977013,-0.11233797,34.933167,-0.18380737,-0.0052616866,94103104,15,0,-4.6557074,34.74936,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",210116,210116,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5432155e-7,0.00000474911,"4.4721673E-6 - 4.74911E-6",0.0000044721673,210116,0.0000044910057,"CCC",0.0000044910057,304021,227660,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024782482,1.2391242,"2.0E-6 - 6.0E-6",-0.000001521752,-0.25362533,0.000002,0.000006,0,0.00000396,5.1824827e-7,0.13087077,0.00000303,0.0000014482482,0.4779697,0,15,0,-5.3738537,0.0000044782482,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",23485,23485,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.6359097e-8,0.000003940988,"3.7504547E-6 - 3.940988E-6",0.0000037504547,23485,0.0000038365424,"CCC",0.0000038365424,69964,17194,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017528635,0.8764317,"2.0E-6 - 1.0E-5",-0.0000062471363,-0.62471366,0.000002,0.00001,-19.999998,0.00000362,1.3286353e-7,0.036702633,0.00000335,4.028634e-7,0.120257735,0,15,0,-0.95954037,0.0000037528634,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7320454,7320454,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0009867176,0.091657005,"{""low"":0.090062425,""high"":0.091657005}",0.090062425,7320454,0.09070777,"CCC",0.09070777,16012763,14743773,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015006684,0.19975619,"{""low"":0.075125,""high"":0.251639}",-0.16150732,-0.6418215,0.075125,0.251639,-9.303432,0.09820566,-0.008073978,-0.082214996,0.10649039,-0.016358703,-0.15361671,90131688,15,0,-1.0828977,0.090131685,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8200642560,"CoinMarketCap",13820458,13820458,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006957445,0.0096737975,"{""low"":0.008950903,""high"":0.0096737975}",0.008950903,13820458,0.009012876,"CCC",0.009012876,5949057,22490009,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025661485,0.3838092,"{""low"":0.006686,""high"":0.034431}",-0.02517885,-0.7312843,0.006686,0.034431,-39.69338,0.00850142,0.0007507289,0.08830629,0.00972867,-0.00047652144,-0.04898115,75873568,15,0,0.75768024,0.009252149,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3693190,"CoinMarketCap",28123,28123,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0042114854,0.99185795,"{""low"":0.9902982,""high"":0.99185795}",0.9902982,28123,0.9905882,"CCC",0.9905882,77465,27093,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09511745,0.106169485,"{""low"":0.895902,""high"":1.314181}",-0.32316154,-0.24590337,0.895902,1.314181,-0.66205263,0.9938592,-0.002839744,-0.0028572902,0.9898456,0.0011738539,0.001185896,3660023,15,0,-0.42316836,0.9910194,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",242330960,242330960,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.004715286,0.035416834,"{""low"":0.032563295,""high"":0.035416834}",0.032563295,242330960,0.034411382,"CCC",0.034411382,38100200,227191972,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018384254,1.1551526,"{""low"":0.015915,""high"":0.085623}",-0.05132375,-0.5994154,0.015915,0.085623,-18.333155,0.023423,0.010876255,0.46434084,0.024991255,0.009307999,0.37245023,203783968,15,0,15.938654,0.034299254,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",16010591,16010591,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.02861023,7.781426,"{""low"":7.578095,""high"":7.781426}",7.578095,16010591,7.6106586,"CCC",7.6106586,17430913,15630511,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1354718,0.17478113,"{""low"":6.496536,""high"":45.99787}",-38.365864,-0.8340791,6.496536,45.99787,-12.565118,8.219703,-0.5876951,-0.07149834,9.408256,-1.776248,-0.18879674,132327760,15,0,0.37628728,7.6320076,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.502762,0.0034,3.7485734e-8,0.000011025216,0.003589235,-0.00018919748,-0.05271248,0,15,0,0,0.0034000375,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85074640,"CoinMarketCap",220,220,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000005186652,0.0016289963,"{""low"":0.0016280335,""high"":0.0016289963}",0.0016280335,220,0.0016283761,"CCC",0.0016283761,12238,44,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019806158,0.13850461,"{""low"":0.00143,""high"":0.012385}",-0.010756938,-0.86854565,0.00143,0.012385,-75.51922,0.0015494,0.000078661484,0.050768994,0.00319682,-0.0015687584,-0.49072468,138506,15,0,-0.31756565,0.0016280615,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12088047,12088047,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00056707114,0.022666946,"{""low"":0.021902416,""high"":0.022666946}",0.021902416,12088047,0.022351071,"CCC",0.022351071,17294818,20325260,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005621176,0.34451926,"{""low"":0.016316,""high"":0.076092}",-0.05415482,-0.7117019,0.016316,0.076092,-44.77927,0.02245166,-0.0005144831,-0.022915147,0.025469014,-0.0035318378,-0.13867195,33335438,15,0,-2.5198417,0.021937177,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"REGULAR",false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989990,"CoinMarketCap",14038651,14038651,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.0051469803,8.73147,"{""low"":8.3696,""high"":8.73147}",8.3696,14038651,8.408003,"CCC",8.408003,11039546,20384906,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.004745,0.30417246,"{""low"":6.590817,""high"":29.765951}",-21.17039,-0.7112284,6.590817,29.765951,-51.080036,8.022371,0.5731907,0.071449034,9.194227,-0.59866524,-0.065113164,25700650,15,0,-0.05984104,8.595562,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"REGULAR",false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"REGULAR",false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9935,9935,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",265.15137,10500.447,"{""low"":10275.942,""high"":10500.447}",10275.942,9935,10275.942,"CCC",10275.942,1133,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8755.365,5.017164,"{""low"":1745.0825,""high"":12613.579}",-2113.1318,-0.16752833,1745.0825,12613.579,95.6341,6584.4917,3915.9556,0.59472406,5351.9805,5148.467,0.96197414,0,15,0,2.590555,10500.447,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00024297251,"2.4297251E-4 - 2.4297251E-4",0.00024297251,0,0.00024297251,"CCC",0.00024297251,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0001729725,2.4710357,"7.0E-5 - 8.49E-4",-0.0006060275,-0.7138133,0.00007,0.000849,66.438354,0.00035012,-0.0001071475,-0.30603078,0.00031466,-0.00007168748,-0.22782521,93940,15,0,0,0.00024297251,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
