"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,842381888,"CoinMarketCap",11889498,11889498,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00907179,0.10748216,"{""low"":0.10435704,""high"":0.10748216}",0.10435704,11889498,0.10697875,"CCC",0.10697875,10698689,15038132,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035290867,0.5070017,"{""low"":0.069607,""high"":0.378018}",-0.27312014,-0.7225056,0.069607,0.378018,-66.84735,0.09327026,0.011627607,0.12466575,0.16519006,-0.06029219,-0.3649868,88364064,15,0,false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","REGULAR",-7.9598274,0.104897864,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",146,146,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000039063394,0.010127272,"{""low"":0.010127272,""high"":0.010127272}",0.010127272,146,0.010127272,"CCC",0.010127272,52045,429,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005612727,0.058673713,"{""low"":0.009566,""high"":0.11719}",-0.10706273,-0.91358244,0.009566,0.11719,-90.758095,0.0107393,-0.00061202794,-0.056989554,0.01538221,-0.0052549373,-0.34162435,0,15,0,false,"2024-06-24T00:00:00.000Z","Vitreus USD","Vitreus USD","REGULAR",0.38721466,0.010127272,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",133798,133798,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000024975016,0.00013261496,"1.2881363E-4 - 1.3261496E-4",0.00012881363,133798,0.00013051824,"CCC",0.00013051824,132845,133685,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006921558,1.1535931,"6.0E-5 - 0.010388",-0.0102587845,-0.9875611,0.00006,0.010388,-98.50377,0.00009036,0.000038855578,0.43000862,0.0006981964,-0.0005689808,-0.8149294,0,15,0,false,1732838400000,"Sendor USD","Sendor USD","REGULAR",-1.8961711,0.00012921558,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,331666720,"CoinMarketCap",59447056,59447056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.15282154,2.2608113,"{""low"":2.1779149,""high"":2.2608113}",2.1779149,59447056,2.2578053,"CCC",2.2578053,140240705,103127291,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9865203,0.817082,"{""low"":1.20737,""high"":4.440479}",-2.2465885,-0.5059338,1.20737,4.440479,-15.044069,2.0162601,0.17763019,0.08809885,2.2549226,-0.061032295,-0.027066248,727640384,15,0,false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR",-6.5121527,2.1938903,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",188414,188414,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002432689,0.002306582,"{""low"":0.0021842513,""high"":0.002306582}",0.0021842513,188414,0.0022997605,"CCC",0.0022997605,603152,414859,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00081462425,0.587752,"{""low"":0.001386,""high"":0.033446}",-0.031245375,-0.9342037,0.001386,0.033446,-90.7781,0.00205102,0.00014960417,0.07294135,0.007184235,-0.0049836105,-0.693687,0,15,0,false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-9.954151,0.0022006242,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",124771,124771,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.718945e-9,0.000020405827,"1.9896495E-5 - 2.0405827E-5",0.000019896495,124771,0.000020104178,"CCC",0.000020104178,130351,132447,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020104539,,"0.0 - 0.001316",-0.0012958954,-0.984723,0,0.001316,-98.310814,0.00002164,-0.0000015354617,-0.07095479,0.000027925,-0.000007820461,-0.28005233,0,15,0,false,1635379200000,"Pontoon USD","Pontoon USD","REGULAR",0.00855154,0.000020104539,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,47726796,"CoinMarketCap",1569326,1569326,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0032727197,0.07499529,"{""low"":0.07094521,""high"":0.07499529}",0.07094521,1569326,0.0745784,"CCC",0.0745784,697568,1178966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.017136026,0.3175985,"{""low"":0.053955,""high"":0.977262}",-0.90617096,-0.92725486,0.053955,0.977262,-90.30018,0.06205296,0.009038065,0.14565082,0.1836101,-0.11251907,-0.61281526,3392947,15,0,false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR",-4.400959,0.071091026,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13476747264,"CoinMarketCap",8899540,8899540,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005556308,0.012214028,"{""low"":0.011997168,""high"":0.012214028}",0.011997168,8899540,0.012197227,"CCC",0.012197227,8823464,13666113,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008313825,2.177534,"{""low"":0.003818,""high"":0.044186}",-0.032054175,-0.72543734,0.003818,0.044186,56.293045,0.01116678,0.00096504483,0.08642104,0.01413274,-0.002000915,-0.1415801,163497536,15,0,false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","REGULAR",-4.3793664,0.012131825,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4697,4697,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000016051035,0.000015326304,"1.4493143E-5 - 1.5326304E-5",0.000014493143,4697,0.0000147495675,"CCC",0.0000147495675,831,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000053263047,0.5326305,"1.0E-5 - 0.027371",-0.027355675,-0.9994401,0.00001,0.027371,-99.7317,0.00003038,-0.000015053696,-0.49551335,0.0026495422,-0.0026342159,-0.9942155,0,15,0,false,1733011200000,"Frox USD",,"REGULAR",11.697978,0.000015326304,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,950416384,"CoinMarketCap",13057194,13057194,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004831273,0.061680228,"{""low"":0.05962211,""high"":0.061680228}",0.05962211,13057194,0.06146661,"CCC",0.06146661,23714860,16995832,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015603155,0.34649807,"{""low"":0.045031,""high"":0.283978}",-0.22334383,-0.78648293,0.045031,0.283978,-75.08996,0.05963966,0.000994496,0.01667508,0.117182545,-0.05654839,-0.48256665,57627696,15,0,false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","REGULAR",-7.3798914,0.060634155,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",11110470,11110470,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0035674162,0.046291422,"{""low"":0.03554156,""high"":0.046291422}",0.03554156,11110470,0.036582198,"CCC",0.036582198,11084505,18230263,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.034713857,3.224996,"{""low"":0.010764,""high"":0.094354}",-0.048876148,-0.5180082,0.010764,0.094354,66.90879,0.027827334,0.017650522,0.63428724,0.027827334,0.017650522,0.63428724,0,15,0,false,"2025-04-01T00:00:00.000Z","titcoin USD","titcoin USD","REGULAR",-7.273721,0.045477856,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,38800872,"CoinMarketCap",237089,237089,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010515645,0.15984337,"{""low"":0.15051305,""high"":0.15984337}",0.15051305,237089,0.15984337,"CCC",0.15984337,251675,248622,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03396681,0.28936243,"{""low"":0.117385,""high"":0.932509}",-0.7811572,-0.837694,0.117385,0.932509,-80.66862,0.14188638,0.009465426,0.06671131,0.31073937,-0.15938756,-0.51293004,5872582,15,0,false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","REGULAR",-6.496456,0.15135181,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,15709052928,"CoinMarketCap",29898956,29898956,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0021419078,0.0720339,"{""low"":0.07062138,""high"":0.0720339}",0.07062138,29898956,0.0720339,"CCC",0.0720339,34350692,40261588,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04921435,2.2925582,"{""low"":0.021467,""high"":0.155944}",-0.085262656,-0.54675174,0.021467,0.155944,96.22131,0.07239812,-0.0017167702,-0.023712913,0.07572013,-0.005038783,-0.06654482,1110337152,15,0,false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",-2.9412475,0.07068135,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9625039536128,"CoinMarketCap",112958704,112958704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000010690455,0.00009730582,"9.1827555E-5 - 9.730582E-5",0.000091827555,112958704,0.000097008655,"CCC",0.000097008655,119740326,193528005,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000046093926,1.0020418,"4.6E-5 - 3.46E-4",-0.00025390607,-0.7338326,0.000046,0.000346,-50.98039,0.00007126,0.000020833926,0.29236495,0.000129955,-0.00003786108,-0.2913399,886407616,15,0,false,1625875200000,"FLOKI USD","FLOKI USD","REGULAR",-10.400855,0.00009209393,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17270688,"CoinMarketCap",616268,616268,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0050284863,0.7257792,"{""low"":0.7106414,""high"":0.7257792}",0.7106414,616268,0.7256123,"CCC",0.7256123,2404471,562007,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4208635,1.441042,"{""low"":0.292055,""high"":3.852256}",-3.1393375,-0.8149348,0.292055,3.852256,-57.87542,0.6371462,0.075772345,0.11892459,1.2783315,-0.565413,-0.44230545,12312594,15,0,false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","REGULAR",0.71034116,0.7129185,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2088203,2088203,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0028598905,0.65297836,"{""low"":0.6483229,""high"":0.65297836}",0.6483229,2088203,0.65225697,"CCC",0.65225697,2913811,2363895,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.20542732,0.46108216,"{""low"":0.445533,""high"":1.141238}",-0.49027765,-0.42960158,0.445533,1.141238,43.01832,0.74778515,-0.096824825,-0.12948215,0.8879414,-0.2369811,-0.2668882,0,15,0,false,"2023-07-17T00:00:00.000Z","APF coin USD",,"REGULAR",-0.43740574,0.6509603,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",158536,158536,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00042649778,0.0058076694,"0.0051271645 - 0.0058076694",0.0051271645,158536,0.0057992833,"CCC",0.0057992833,1456899,59767,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0053692837,63.168045,"8.5E-5 - 0.079219",-0.07376471,-0.93114924,0.000085,0.079219,10.046471,0.00282346,0.0026308238,0.931773,0.01746234,-0.012008056,-0.6876545,5454283,15,0,false,1727308800000,"Axol USD",,"REGULAR",8.482815,0.0054542837,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,289770496,"CoinMarketCap",5899073,5899073,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009080589,0.13433579,"{""low"":0.12902884,""high"":0.13433579}",0.12902884,5899073,0.13393088,"CCC",0.13393088,11540305,8903010,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.034731105,0.36160532,"{""low"":0.096047,""high"":0.46962}",-0.3388419,-0.7215236,0.096047,0.46962,-50.824104,0.12716994,0.0036081672,0.0283728,0.20567934,-0.07490124,-0.3641651,37895640,15,0,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR",-6.4926834,0.1307781,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,1688256000000,"Wenwifhat USD","Wenwifhat USD","REGULAR",16.307695,0.000030187268,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,107819000,"CoinMarketCap",10809143,10809143,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08270407,1.7199941,"{""low"":1.6598878,""high"":1.7199941}",1.6598878,10809143,1.7108563,"CCC",1.7108563,11349141,17014030,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.68063635,0.6822403,"{""low"":0.997649,""high"":5.319228}",-3.6409428,-0.68448704,0.997649,5.319228,-50.236046,1.4759742,0.20231116,0.13706958,2.507439,-0.82915354,-0.33067748,180951040,15,0,false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR",-4.6964507,1.6782854,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10742721536,"CoinMarketCap",1241678,1241678,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00020635361,0.007989476,"{""low"":0.0078010834,""high"":0.007989476}",0.0078010834,1241678,0.007966134,"CCC",0.007966134,1393629,1086041,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020089536,0.3415426,"{""low"":0.005882,""high"":0.046709}",-0.038818046,-0.83106136,0.005882,0.046709,-83.50826,0.00877998,-0.00088902656,-0.1012561,0.015143335,-0.007252381,-0.47891572,84770320,15,0,false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","REGULAR",2.6852796,0.007890954,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1216098944,"CoinMarketCap",11345700,11345700,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.003730867,0.028530339,"{""low"":0.025868751,""high"":0.028530339}",0.025868751,11345700,0.028530339,"CCC",0.028530339,12520150,13615695,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01012242,0.63503265,"{""low"":0.01594,""high"":0.225084}",-0.1990216,-0.8842103,0.01594,0.225084,-83.818054,0.02311952,0.0029428992,0.12729067,0.04377758,-0.017715162,-0.40466288,31694482,15,0,false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR",-12.52251,0.02606242,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,313513504,"CoinMarketCap",17601180,17601180,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0046917275,0.09649595,"{""low"":0.08897799,""high"":0.09649595}",0.08897799,17601180,0.09592161,"CCC",0.09592161,62242818,44245564,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018750831,0.26262772,"{""low"":0.071397,""high"":0.321233}",-0.23108518,-0.71936935,0.071397,0.321233,-6.7257047,0.10711298,-0.01696515,-0.15838557,0.1175858,-0.02743797,-0.23334424,28262560,15,0,false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD","REGULAR",-4.947017,0.09014783,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1998194432,"CoinMarketCap",517992,517992,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002575582,0.012340289,"{""low"":0.011888599,""high"":0.012340289}",0.011888599,517992,0.011940909,"CCC",0.011940909,473172,483354,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033556987,0.38363993,"{""low"":0.008747,""high"":0.146705}",-0.13460231,-0.9175032,0.008747,0.146705,-90.836426,0.01209404,0.000008658506,0.00071593164,0.02736056,-0.015257861,-0.557659,24183546,15,0,false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR",-2.08376,0.012102699,"POKT"
