"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"Apricot Finance USD","Apricot Finance USD",false,0,0.00013111407,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,"REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Just a chill guy USD",,false,-15.722497,0.051249087,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z","REGULAR",6,999951424,"CoinMarketCap",17867518,17867518,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.009560838,0.051289152,"{""low"":0.050446462,""high"":0.051289152}",0.050446462,17867518,0.050667614,"CCC",0.050667614,23954482,15599188,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033402085,1.8715799,"{""low"":0.017847,""high"":0.56652}",-0.5152709,-0.909537,0.017847,0.56652,-86.43029,0.06056044,-0.009311352,-0.15375304,0.04830253,0.0029465556,0.061002094,51246600,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Wojak USD","Wojak USD",false,-5.910435,0.00040216732,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,"REGULAR",6,69404729344,"CoinMarketCap",1253867,1253867,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000025262969,0.00040216732,"3.9816677E-4 - 4.0216732E-4",0.00039816677,1253867,0.00039816677,"CCC",0.00039816677,1600203,1501474,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022516733,1.2721318,"1.77E-4 - 0.002061",-0.0016588328,-0.80486786,0.000177,0.002061,-14.285713,0.0004126,-0.0000104326755,-0.025285205,0.000393935,0.0000082323095,0.020897632,27912314,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Notcoin USD","Notcoin USD",false,-9.635055,0.0019221213,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z","REGULAR",6,99433652224,"CoinMarketCap",56117380,56117380,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00020494382,0.0019233333,"{""low"":0.0018928156,""high"":0.0019233333}",0.0018928156,56117380,0.0019017208,"CCC",0.0019017208,31024990,35382455,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00031712127,0.19758335,"{""low"":0.001605,""high"":0.012189}",-0.010266879,-0.8423069,0.001605,0.012189,-80.14145,0.00205622,-0.00013409881,-0.065216176,0.00240264,-0.00048051868,-0.19999613,191123536,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","MultiversX USD","MultiversX USD",false,-8.663752,15.295628,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z","REGULAR",2,28527786,"CoinMarketCap",33775860,33775860,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4508743,15.306075,"{""low"":15.158705,""high"":15.306075}",15.158705,33775860,15.255599,"CCC",15.255599,19824848,24509518,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7933054,0.32978606,"{""low"":11.502322,""high"":58.147606}",-42.85198,-0.7369517,11.502322,58.147606,-35.181282,15.104923,0.19070435,0.012625311,17.493523,-2.197895,-0.12564051,436350368,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","BSquared Network USD","BSquared Network USD",false,-12.701493,0.3478045,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-30T00:00:00.000Z","REGULAR",6,46900244,"CoinMarketCap",17031754,17031754,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.050603807,0.35118237,"{""low"":0.33910158,""high"":0.35118237}",0.33910158,17031754,0.33910158,"CCC",0.33910158,168885872,10651502,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.030944496,0.09765984,"{""low"":0.31686,""high"":0.775982}",-0.42817754,-0.551788,0.31686,0.775982,-23.44008,0.39768907,-0.049884588,-0.12543616,0.4700414,-0.12223691,-0.26005563,16312116,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,false,0,0.076522574,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-16T00:00:00.000Z","REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:29:00.000Z","Internet Computer USD","Internet Computer USD",false,-8.694354,5.4774456,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z","REGULAR",4,536847456,"CoinMarketCap",126017616,126017616,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5215759,5.480718,"{""low"":5.438727,""high"":5.480718}",5.438727,126017616,5.45424,"CCC",5.45424,83553082,92677497,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2602587,0.2988387,"{""low"":4.217187,""high"":15.560539}",-10.083094,-0.6479913,4.217187,15.560539,-14.273512,5.3269897,0.15045595,0.028244086,5.673629,-0.1961832,-0.03457808,2940552704,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"Tora Inu USD","Tora Inu USD",false,0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Landbox USD","Landbox USD",false,0.06165848,0.000016314261,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,"REGULAR",6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0051735e-8,0.000016317645,"1.6310789E-5 - 1.6317645E-5",0.000016310789,42,0.000016313219,"CCC",0.000016313219,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011314261,2.2628524,"5.0E-6 - 8.7E-5",-0.00007068574,-0.81247973,0.000005,0.000087,-75.55556,0.00001426,0.0000020542611,0.14405759,0.00002049,-0.0000041757394,-0.203794,1246,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Quantoz EURQ USD",,false,-0.48277485,1.1639206,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z","REGULAR",4,3350265,"CoinMarketCap",14857889,14857889,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.005646348,1.1657205,"{""low"":1.1633257,""high"":1.1657205}",1.1633257,14857889,1.16358,"CCC",1.16358,8468967,8703908,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20255667,0.21069717,"{""low"":0.961364,""high"":1.186039}",-0.02211833,-0.018648906,0.961364,1.186039,11.378384,1.1684108,-0.004490137,-0.0038429438,1.1150569,0.04886377,0.04382177,3899442,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Balance USD","Balance USD",false,-9.157016,0.0041041886,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-20T00:00:00.000Z","REGULAR",6,2694390272,"CoinMarketCap",6613408,6613408,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0004137042,0.004117962,"{""low"":0.004080907,""high"":0.004117962}",0.004080907,6613408,0.0040860265,"CCC",0.0040860265,19138157,6130403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031218864,0.08232823,"{""low"":0.003792,""high"":0.061734}",-0.05762981,-0.9335182,0.003792,0.061734,-90.85678,0.00438846,-0.00028427131,-0.06477701,0.0072717415,-0.0031675529,-0.43559757,11058286,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224700,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,-2.990707,0.00023496128,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,"REGULAR",6,69000003584,"CoinMarketCap",5836334,5836334,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000007243638,0.00023708612,"2.3338024E-4 - 2.3708612E-4",0.00023338024,5836334,0.00023533196,"CCC",0.00023533196,2740469,4713853,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021696127,12.053404,"1.8E-5 - 3.2E-4",-0.000085038715,-0.265746,0.000018,0.00032,693.3333,0.00012106,0.000113901275,0.9408663,0.0000943556,0.00014060567,1.4901677,16212328,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"Doggy Swap USD",,false,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,"REGULAR",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Resolv USD","Resolv USD",false,-10.407869,0.16918962,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-10T00:00:00.000Z","REGULAR",6,285781152,"CoinMarketCap",45747244,45747244,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.019654676,0.16918962,"{""low"":0.16601484,""high"":0.16918962}",0.16601484,45747244,0.16671348,"CCC",0.16671348,84909773,38889739,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040328622,0.3129622,"{""low"":0.128861,""high"":0.410795}",-0.24160539,-0.588141,0.128861,0.410795,-46.491623,0.16982111,-0.0006314963,-0.003718597,0.18598345,-0.016793832,-0.09029745,48351204,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,false,0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,false,0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Akash Network USD","Akash Network USD",false,-8.980853,1.2977282,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z","REGULAR",4,248285792,"CoinMarketCap",32607472,32607472,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.12804675,1.3012848,"{""low"":1.2697711,""high"":1.3012848}",1.2697711,32607472,1.299198,"CCC",1.299198,11838466,10757083,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4364422,0.5067332,"{""low"":0.861286,""high"":4.931635}",-3.6339068,-0.7368564,0.861286,4.931635,-47.756542,1.2370466,0.06068158,0.049053594,1.4167092,-0.118981004,-0.08398407,322207488,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,12.293943,0.0011497283,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,"REGULAR",6,0,"CoinMarketCap",53479,53479,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00012587232,0.0011658472,"0.001124142 - 0.0011658472",0.001124142,53479,0.0011433766,"CCC",0.0011433766,85506,42527,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0009007283,3.6173825,"2.49E-4 - 0.0011658472",-0.000016118865,-0.013825882,0.000249,0.0011658472,111.561874,0.00100396,0.00014576828,0.14519331,0.00092719,0.0002225383,0.2400137,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,false,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,-4.4528,0.000050045244,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,"REGULAR",6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000023322646,0.000050056085,"5.002958E-5 - 5.0056085E-5",0.00005002958,30,0.00005004652,"CCC",0.00005004652,24155,113,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030045245,1.5022622,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.99519,0.0003506,-0.00030055473,-0.85725826,0.07130668,-0.07125664,-0.99929816,12298,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"AB USD","Arma The Battle Ground USD",false,2.067597,0.00834087,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1714348800000,"REGULAR",6,72629313536,"CoinMarketCap",31813612,31813612,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0001689624,0.008363956,"0.008335751 - 0.008363956",0.008335751,31813612,0.008350011,"CCC",0.008350011,295087287,34563333,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00794687,20.169722,"3.94E-4 - 0.01729",-0.00894913,-0.5175899,0.000394,0.01729,1589.876,0.00853852,-0.00019764993,-0.023148032,0.008894525,-0.0005536545,-0.062246665,605791680,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"ONE TREE ONE LIFE USD",,false,0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,1657152000000,"REGULAR",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Turbo USD","Turbo USD",false,-10.219438,0.0045106607,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-04T00:00:00.000Z","REGULAR",6,69000003584,"CoinMarketCap",64875584,64875584,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0005134344,0.004518299,"{""low"":0.004366308,""high"":0.004518299}",0.004366308,64875584,0.004371507,"CCC",0.004371507,61699265,37414553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031316606,2.2709649,"{""low"":0.001379,""high"":0.014361}",-0.009850339,-0.68590903,0.001379,0.014361,30.712784,0.00457058,-0.00005991943,-0.013109809,0.003886945,0.0006237156,0.16046421,311235584,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755224760,"Zebec Network USD","Zebec Network USD",false,-0.6113092,0.004739409,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,"REGULAR",6,88838766592,"CoinMarketCap",22011784,22011784,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000029150862,0.0047487444,"0.0046008625 - 0.0047487444",0.0046008625,22011784,0.0046008625,"CCC",0.0046008625,46121406,26691230,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004029409,5.675224,"7.1E-4 - 0.007105",-0.002365591,-0.33294737,0.00071,0.007105,455.88568,0.00402552,0.000713889,0.17734084,0.002507285,0.0022321239,0.89025533,421043200,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,-7.0976176,2.7760816,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z","REGULAR",4,1247283456,"CoinMarketCap",448460224,448460224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21208906,2.7861469,"{""low"":2.76011,""high"":2.7861469}",2.76011,448460224,2.761037,"CCC",2.761037,201637717,243758375,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.97375655,0.540278,"{""low"":1.802325,""high"":8.237303}",-5.461221,-0.6629866,1.802325,8.237303,-24.609655,2.5419238,0.2341578,0.09211834,2.716191,0.05989051,0.022049446,3462560768,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T02:26:00.000Z","Polkadex USD","Polkadex USD",false,-3.1436753,0.06597957,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z","REGULAR",6,8360000,"CoinMarketCap",105430,105430,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0021415055,0.06603108,"{""low"":0.0659726,""high"":0.06603108}",0.0659726,105430,0.06598443,"CCC",0.06598443,142416,88516,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01599257,0.3199346,"{""low"":0.049987,""high"":0.489259}",-0.42327943,-0.8651439,0.049987,0.489259,-57.04366,0.06952522,-0.0035456493,-0.050998032,0.12253572,-0.05655615,-0.46154827,551589,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",false,0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
