"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00017913617,0.019160494,"{""low"":0.018735886,""high"":0.019160494}",0.018735886,6141751,0.018941633,"CCC",0.018941633,10572229,5505403,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0040851915,0.2759146,"{""low"":0.014806,""high"":0.371962}",-0.35307083,-0.9492121,0.014806,0.371962,-92.775734,0.9573321,0.018891191,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6141751,6141751,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.01998662,-0.0010954291,-0.054808117,0.07050356,-0.05161237,-0.73205334,17837134,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.024779582,"{""low"":0.024779582,""high"":0.024779582}",0.024779582,49,0.024779582,"CCC",0.024779582,473,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-83.981766,0,0.024779582,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.03160536,-0.006825777,-0.21596897,0.04927652,-0.024496937,-0.49713206,161751,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0031840056,0.18109505,"{""low"":0.17589146,""high"":0.18109505}",0.17589146,9541501,0.17740987,"CCC",0.17740987,17839130,11842217,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.036450207,0.25613785,"{""low"":0.142307,""high"":0.845627}",-0.6668698,-0.78860986,0.142307,0.845627,-72.7768,-1.7500144,0.1787572,"2024-06-20T00:00:00.000Z",6,191669856,"CoinMarketCap",9541501,9541501,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.2205251,-0.041767895,-0.189402,0.35581297,-0.17705576,-0.49760908,34262368,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000068793306,0.0006901078,"6.775048E-4 - 6.901078E-4",0.0006775048,168892,0.0006799953,"CCC",0.0006799953,169823,163131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000106284046,0.1823054,"5.83E-4 - 0.007037",-0.006347716,-0.9020486,0.000583,0.007037,-86.04056,-0.98817396,0.00068928406,1609545600000,6,592166784,"CoinMarketCap",168892,168892,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00110774,-0.00041845592,-0.37775645,0.001416675,-0.000727391,-0.51344943,408171,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0017907713,0.0217189,"0.0208563 - 0.0217189",0.0208563,16033,0.021718632,"CCC",0.021718632,193147,248765,,,,0.0207103,141.85136,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,-7.9072976,0.0208563,1597708800000,6,1000000000,"CoinMarketCap",16033,16033,"STRX","USD=X",,0.04528328,-0.02442698,-0.539426,0.07489323,-0.05403693,-0.7215196,20856300,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.6168542e-9,4.6577938e-7,"4.5269965E-7 - 4.6577938E-7",4.5269965e-7,11210447,4.6475665e-7,"CCC",4.6475665e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.546064e-7,,"0.0 - 4.0E-6",-0.0000035453936,-0.8863484,0,0.000004,0,-0.35439664,4.546064e-7,1689897600000,8,390567515127808,"CoinMarketCap",11210447,11210447,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000114,-6.853936e-7,-0.60122246,0.00000171,-0.0000012553936,-0.7341483,177554512,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000030661467,0.0043813055,"{""low"":0.004236432,""high"":0.0043813055}",0.004236432,256154,0.0042751236,"CCC",0.0042751236,266175,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016866622,0.6386453,"{""low"":0.002641,""high"":0.007112}",-0.0027843378,-0.39149857,0.002641,0.007112,-35.283447,0.7135488,0.0043276623,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",256154,256154,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00481616,-0.0004884978,-0.101428896,0.00401088,0.0003167824,0.07898077,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0008930564,0.8514708,"{""low"":0.8296641,""high"":0.8514708}",0.8296641,100619872,0.83835083,"CCC",0.83835083,324075057,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35671097,0.74310297,"{""low"":0.480029,""high"":2.141296}",-1.3045559,-0.6092366,0.480029,2.141296,30.43592,0.10684247,0.83673996,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",100619872,100619872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.1525732,-0.31583327,-0.2740245,1.0770978,-0.24035782,-0.2231532,2643351296,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000073835254,0.09560017,"{""low"":0.09497217,""high"":0.09560017}",0.09497217,3200941,0.095082335,"CCC",0.095082335,572628,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011613056,0.13860047,"{""low"":0.083788,""high"":0.434108}",-0.33870694,-0.7802366,0.083788,0.434108,-73.7427,-0.00774434,0.095401056,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3200941,3200941,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.11287074,-0.017469682,-0.154776,0.15781656,-0.062415503,-0.395494,20355624,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000037166756,0.0035341347,"{""low"":0.0035330644,""high"":0.0035341347}",0.0035330644,69,0.0035330644,"CCC",0.0035330644,30427,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018688478,0.055836502,"{""low"":0.003347,""high"":0.013226}",-0.009692115,-0.73280776,0.003347,0.013226,-56.646694,-0.10506481,0.0035338849,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69,69,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0044344,-0.0009005149,-0.20307481,0.0051515,-0.0016176151,-0.31400856,234362,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,5.9942806e-10,6.784748e-8,"6.429476E-8 - 6.784748E-8",6.429476e-8,169191,6.444905e-8,"CCC",6.444905e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6470417e-9,0.04117041,"6.429476E-8 - 6.784748E-8",-9.056791e-10,-0.013348751,6.429476e-8,6.784748e-8,,0.90353876,6.69418e-8,1644364800000,8,227999999852544,"CoinMarketCap",169191,169191,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",,,,,,,15262730,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.003283918,0.17238156,"{""low"":0.16539092,""high"":0.17238156}",0.16539092,6471240,0.17097418,"CCC",0.17097418,4099068,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09849496,1.4654154,"{""low"":0.067213,""high"":0.296087}",-0.13037904,-0.4403403,0.067213,0.296087,-28.21784,-1.9432384,0.16570796,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6471240,6471240,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.13165978,0.034048185,0.25860733,0.13772067,0.027987286,0.20321776,22336052,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000114545925,0.0032254849,"{""low"":0.0030701018,""high"":0.0032254849}",0.0030701018,254114,0.0032251922,"CCC",0.0032251922,256680,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005878927,0.23506306,"{""low"":0.002501,""high"":0.035342}",-0.03225311,-0.9126,0.002501,0.035342,-89.02889,3.8511302,0.0030888927,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",254114,254114,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00316318,-0.00007428741,-0.02348504,0.00585288,-0.0027639873,-0.47224396,560396,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00002014637,0.18873216,"{""low"":0.18540828,""high"":0.18873216}",0.18540828,72890008,0.1864732,"CCC",0.1864732,219089797,95881259,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09313892,0.9798527,"{""low"":0.095054,""high"":0.602763}",-0.4145701,-0.68778294,0.095054,0.602763,-23.628408,-0.01070311,0.18819292,"2019-06-21T00:00:00.000Z",6,8507603456,"CoinMarketCap",72890008,72890008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.2653936,-0.077200696,-0.29089132,0.25205323,-0.06386031,-0.25336042,1601070592,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00008314289,0.0044099553,"{""low"":0.0043044225,""high"":0.0044099553}",0.0043044225,15684529,0.004357089,"CCC",0.004357089,28243304,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041342247,0.10625096,"{""low"":0.003891,""high"":0.013699}",-0.009394577,-0.6857856,0.003891,0.013699,-57.8962,-1.8949636,0.0043044225,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",15684529,15684529,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0049254,-0.0006209775,-0.12607656,0.00589534,-0.0015909174,-0.26986015,98619152,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377920,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.00683,0,0.00045065623,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00068126,-0.0002306038,-0.338496,0.000564495,-0.00011383876,-0.20166479,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000009087846,0.0032502685,"{""low"":0.002345242,""high"":0.0032502685}",0.002345242,1820592,0.0032135404,"CCC",0.0032135404,867037,368902,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009160144,0.40388644,"{""low"":0.002268,""high"":0.028823}",-0.025638985,-0.88953215,0.002268,0.028823,-86.937126,-0.28460485,0.0031840145,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1820592,1820592,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0042012,-0.0010171854,-0.24211784,0.006449785,-0.0032657706,-0.5063379,605045,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00008556532,0.0009140227,"7.6641055E-4 - 9.140227E-4",0.00076641055,43357,0.0008213199,"CCC",0.0008213199,104720,63769,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019810488,0.3100233,"6.39E-4 - 0.023751",-0.022913896,-0.964755,0.000639,0.023751,-94.711,-9.2736635,0.00083710486,1724371200000,6,842998976,"CoinMarketCap",43357,43357,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0017359,-0.0008987951,-0.5177689,0.00288348,-0.002046375,-0.7096894,705678,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,0,2.0386709e-7,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00019890629,0.019721314,"{""low"":0.01932297,""high"":0.019721314}",0.01932297,24718402,0.019721314,"CCC",0.019721314,29637108,26970938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008078565,0.7124583,"{""low"":0.011339,""high"":0.05481}",-0.035392433,-0.6457295,0.011339,0.05481,-59.485126,-1.0139773,0.019417565,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24718402,24718402,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0208152,-0.0013976339,-0.06714487,0.02185432,-0.0024367552,-0.11149993,174758080,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00989835,0.14277713,"{""low"":0.13815168,""high"":0.14277713}",0.13815168,5837654,0.1388617,"CCC",0.1388617,2385965,8543991,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045463674,0.49050227,"{""low"":0.092688,""high"":0.310221}",-0.17206931,-0.5546669,0.092688,0.310221,-44.266277,-6.6858206,0.13815168,"2024-11-13T00:00:00.000Z",6,889055360,"CoinMarketCap",5837654,5837654,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.13110456,0.0070471168,0.053751882,0.16038555,-0.022233874,-0.13862766,122824496,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0024202988,0.10721751,"{""low"":0.1033693,""high"":0.10721751}",0.1033693,526445,0.10544467,"CCC",0.10544467,2373873,645918,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02029264,0.23850684,"{""low"":0.085082,""high"":0.319758}",-0.21438336,-0.67045504,0.085082,0.319758,-52.062477,-2.2452855,0.10537464,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",526445,526445,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.13517894,-0.029804297,-0.22048032,0.12418961,-0.018814966,-0.15150194,10536955,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-8.46552e-9,7.147013e-7,"6.327457E-7 - 7.147013E-7",6.327457e-7,203242,6.7977436e-7,"CCC",6.7977436e-7,206739,265859,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3635445e-8,0.05315792,"6.327457E-7 - 6.0E-6",-0.000005333619,-0.88893646,6.327457e-7,0.000006,-75,-1.254439,6.6638114e-7,1596067200000,8,99199000576,"CoinMarketCap",203242,203242,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.000001,-3.3361886e-7,-0.33361885,0.00000116,-4.9361887e-7,-0.4255335,66104,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.5644174e-7,0.000013753097,"1.2233334E-5 - 1.3753097E-5",0.000012233334,1367,0.000013753097,"CCC",0.000013753097,4364,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.2233334E-5 - 0.005724",-0.0057117664,-0.9978628,0.000012233334,0.005724,-99.589516,-3.596927,0.000012233334,1728604800000,6,999998144,"CoinMarketCap",1367,1367,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00007048,-0.000058246664,-0.8264283,0.0004896013,-0.00047736795,-0.9750137,12233,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000012397766,0.19494757,"{""low"":0.19420855,""high"":0.19494757}",0.19420855,138924,0.19443429,"CCC",0.19443429,182339,134244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03580518,0.2258261,"{""low"":0.158552,""high"":8.417801}",-8.223444,-0.9769112,0.158552,8.417801,-88.75426,0.006374,0.19435719,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",138924,138924,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.2431388,-0.04878162,-0.2006328,0.5046752,-0.31031802,-0.6148866,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
