"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.2204657,0.014291669,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_LOOKS_CCC","ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2615002,2615002,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007090736,0.014374627,"{""low"":0.014187708,""high"":0.014374627}",0.014187708,2615002,0.0141883455,"CCC",0.0141883455,4594361,3189834,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006098669,0.7443755,"{""low"":0.008193,""high"":0.093487}",-0.079195336,-0.8471267,0.008193,0.093487,-66.361855,"LooksRare USD","LooksRare USD","REGULAR",0.01573758,-0.0014459109,-0.09187631,0.015025355,-0.0007336857,-0.04882984,14290835,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.9287887,9.979719e-8,"[]",1759367640,"CCC","finmb_ELON_CCC","ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",1159231,1159231,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.687749e-9,1.0025403e-7,"9.975093E-8 - 1.0025403E-7",9.975093e-8,1159231,9.9840236e-8,"CCC",9.9840236e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.979719e-8,,"0.0 - 3.3E-5",-0.000032900203,-0.99697584,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-8.0020277e-7,-0.8891142,0.000001145,-0.0000010452029,-0.9128409,54853804,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.8336751,0.32120106,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_ICE_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0026556551,0.32120106,"{""low"":0.32120106,""high"":0.32120106}",0.32120106,33,0.32120106,"CCC",0.32120106,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22347206,2.2866504,"{""low"":0.097729,""high"":0.643486}",-0.32228497,-0.5008422,0.097729,0.643486,-10.001337,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.24455716,0.0766439,0.31339872,0.21088003,0.11032103,0.5231459,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","ccc_market",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.953922,0.028959043,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_AITECH_CCC","ccc_market",false,"2023-09-01T00:00:00.000Z",6,1630107008,"CoinMarketCap",30729910,30729910,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0018828567,0.029143086,"{""low"":0.028920453,""high"":0.029143086}",0.028920453,30729910,0.028988218,"CCC",0.028988218,37065887,224981418,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010287043,0.55093414,"{""low"":0.018672,""high"":0.160592}",-0.13163295,-0.8196731,0.018672,0.160592,-72.826836,"Solidus Ai Tech USD",,"REGULAR",0.03457992,-0.005620878,-0.16254745,0.039856367,-0.0108973235,-0.27341488,47206340,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.640106,1.1907829,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_LDO_CCC","ccc_market",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",128417600,128417600,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.10469961,1.1972246,"{""low"":1.1894813,""high"":1.1972246}",1.1894813,128417600,1.1920111,"CCC",1.1920111,142822847,98022501,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.57644093,0.9383063,"{""low"":0.614342,""high"":2.479277}",-1.288494,-0.51970553,0.614342,2.479277,4.6610236,"Lido DAO USD","Lido DAO USD","REGULAR",1.2546107,-0.06382775,-0.05087455,0.9780751,0.21270782,0.21747597,1066705216,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","ccc_market",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5828584,0.000011683184,"[]",1759367760,"CCC","finmb_PINU100X_CCC","ccc_market",false,1716336000000,6,0,"CoinMarketCap",53489,53489,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.8790251e-7,0.000011785353,"1.15876555E-5 - 1.1785353E-5",0.0000115876555,53489,0.000011601484,"CCC",0.000011601484,47317,48674,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002683184,0.29813156,"9.0E-6 - 0.001799",-0.0017873168,-0.9935057,0.000009,0.001799,-90.16393,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",0.00001134,3.4318418e-7,0.030263156,0.00002373,-0.000012046815,-0.5076618,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.7763815,0.06745008,"[]","2025-10-02T01:14:00.000Z","CCC","finmb_WOO_CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",13225285,13225285,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002454482,0.0680579,"{""low"":0.06742752,""high"":0.0680579}",0.06742752,13225285,0.067500316,"CCC",0.067500316,11788448,19830562,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013400078,0.24792004,"{""low"":0.05405,""high"":0.38401}",-0.3165599,-0.82435334,0.05405,0.38401,-61.757504,"WOO USD","WOO USD","REGULAR",0.07069758,-0.003247507,-0.04593519,0.07440831,-0.0069582313,-0.093514174,128497344,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.351923,0.0000032622745,"[]",1759367640,"CCC","finmb_UBX_CCC","ccc_market",false,1604880000000,8,45558153216,"CoinMarketCap",128753,128753,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4843135e-7,0.000003289554,"3.257558E-6 - 3.289554E-6",0.000003257558,128753,0.000003259158,"CCC",0.000003259158,194174,189784,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.622744e-7,0.0874248,"3.0E-6 - 4.8E-5",-0.000044737728,-0.932036,0.000003,0.000048,-66.666664,"UBIX.Network USD","UBIX.Network USD","REGULAR",0.00000422,-9.577254e-7,-0.22694916,0.00000449,-0.0000012277253,-0.2734355,148623,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.56347,0.0018321362,"[]",1759367760,"CCC","finmb_SHRUB_CCC","ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",221416,221416,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0001599217,0.0018321362,"0.001781123 - 0.0018321362",0.001781123,221416,0.0017841725,"CCC",0.0017841725,381894,227459,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017951361,48.51719,"3.7E-5 - 0.260616",-0.25878388,-0.99297,0.000037,0.260616,3700,"Shrub USD","Shrub USD","REGULAR",0.00334698,-0.0015148439,-0.4526002,0.00399,-0.002157864,-0.54081804,1726204,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,9.204059,0.0005872514,"[]",1759367760,"CCC","finmb_WALTER_CCC","ccc_market",false,1717027200000,6,0,"CoinMarketCap",61458,61458,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004949537,0.0005872514,"5.8293325E-4 - 5.872514E-4",0.00058293325,61458,0.0005852223,"CCC",0.0005852223,63775,53682,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033825138,1.3584392,"2.49E-4 - 0.003736",-0.0031487485,-0.8428128,0.000249,0.003736,-45.37131,"walter USD","walter USD","REGULAR",0.0008066,-0.00021934859,-0.27194223,0.00070486,-0.00011760864,-0.16685389,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-14.785885,0.042116854,"[]","2025-10-02T01:16:00.000Z","CCC","finmb_K_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",99,99,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.007307887,0.042116854,"{""low"":0.042116854,""high"":0.042116854}",0.042116854,99,0.042116854,"CCC",0.042116854,398491,22,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.013575854,0.47566146,"{""low"":0.028541,""high"":8.417961}",-8.375844,-0.9949967,0.028541,8.417961,-98.92209,"Kinto USD","Kinto USD","REGULAR",2.989576,-2.9474592,-0.9859121,3.7893627,-3.7472458,-0.9888855,83795,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00013111407,"[]",1750757400,"CCC","finmb_APT_CCC","ccc_market",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.665777,0.039580353,"[]","2025-10-02T01:11:00.000Z","CCC","finmb_CHILLGUY_CCC","ccc_market",false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8171184,8171184,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0024734624,0.039978236,"{""low"":0.039577678,""high"":0.039978236}",0.039577678,8171184,0.039736018,"CCC",0.039736018,15081044,8266647,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021733353,1.2177595,"{""low"":0.017847,""high"":0.56652}",-0.52693963,-0.93013424,0.017847,0.56652,-91.62513,"Just a chill guy USD",,"REGULAR",0.04519142,-0.005611066,-0.1241622,0.05070352,-0.011123169,-0.21937665,39578408,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.8284087,0.0002847901,"[]",1759367640,"CCC","finmb_WOJAK_CCC","ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",1107548,1107548,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015684549,0.00028616143,"2.8359835E-4 - 2.8616143E-4",0.00028359835,1107548,0.00028359835,"CCC",0.00028359835,1370445,1136823,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000107790096,0.60898364,"1.77E-4 - 0.002061",-0.00177621,-0.8618195,0.000177,0.002061,-56.682766,"Wojak USD","Wojak USD","REGULAR",0.00032602,-0.000041229912,-0.12646437,0.000362205,-0.00007741491,-0.2137323,19765778,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.6719723,0.0012576904,"[]",1759367700,"CCC","finmb_TOWER_CCC","ccc_market",false,1614556800000,6,3968062464,"CoinMarketCap",1354145,1354145,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000044546206,0.0012625504,"0.0012489482 - 0.0012625504",0.0012489482,1354145,0.0012619263,"CCC",0.0012619263,593257,1430669,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010236903,4.374745,"2.34E-4 - 0.003017",-0.0017593096,-0.5831321,0.000234,0.003017,-31.795162,"TOWER USD","TOWER USD","REGULAR",0.00167976,-0.0004220697,-0.25126785,0.000765635,0.0004920554,0.6426762,4990594,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.1294923,0.001610556,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_NOT_CCC","ccc_market",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",32101656,32101656,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007858244,0.0016158945,"{""low"":0.001608096,""high"":0.0016158945}",0.001608096,32101656,0.0016091171,"CCC",0.0016091171,27612623,22656850,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014355604,0.09785688,"{""low"":0.001467,""high"":0.010397}",-0.008786445,-0.8450942,0.001467,0.010397,-79.26697,"Notcoin USD","Notcoin USD","REGULAR",0.00184328,-0.000232724,-0.12625538,0.002132645,-0.0005220891,-0.24480823,160143456,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.7970634,13.644479,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_EGLD_CCC","ccc_market",false,"2020-09-04T00:00:00.000Z",2,28658156,"CoinMarketCap",18898380,18898380,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.74763775,13.685772,"{""low"":13.622379,""high"":13.685772}",13.622379,18898380,13.660155,"CCC",13.660155,22360535,21355728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1421566,0.18623687,"{""low"":11.502322,""high"":58.147606}",-44.503128,-0.76534754,11.502322,58.147606,-47.431915,"MultiversX USD","MultiversX USD","REGULAR",14.337962,-0.69348335,-0.04836694,15.475645,-1.8311663,-0.11832568,391025600,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.421317,0.8406099,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_B2_CCC","ccc_market",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",43018204,43018204,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.043228567,0.8431971,"{""low"":0.83651716,""high"":0.8431971}",0.83651716,43018204,0.83768976,"CCC",0.83768976,20211413,38678389,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.52374995,1.6529381,"{""low"":0.31686,""high"":1.037508}",-0.1968981,-0.18977983,0.31686,1.037508,54.06494,"BSquared Network USD","BSquared Network USD","REGULAR",0.49685815,0.34375176,0.6918509,0.4796003,0.3610096,0.75273013,39424812,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","ccc_market",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.5163913,4.4727364,"[]","2025-10-02T01:18:00.000Z","CCC","finmb_ICP_CCC","ccc_market",false,"2021-05-10T00:00:00.000Z",4,538408896,"CoinMarketCap",87273824,87273824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.23383427,4.4932766,"{""low"":4.465209,""high"":4.4932766}",4.465209,87273824,4.4878287,"CCC",4.4878287,83033648,80843528,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.45405245,0.11298536,"{""low"":4.018684,""high"":15.560539}",-11.087803,-0.71255904,4.018684,15.560539,-47.148735,"Internet Computer USD","Internet Computer USD","REGULAR",4.89294,-0.4202037,-0.08587959,5.1743407,-0.70160437,-0.135593,2408161024,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.06132975,0.000009306703,"[]",1759367640,"CCC","finmb_LAND_CCC","ccc_market",false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.7043508e-9,0.000009306755,"9.303342E-6 - 9.306755E-6",0.000009303342,19,0.0000093042845,"CCC",0.0000093042845,22,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004306703,0.86134064,"5.0E-6 - 7.9E-5",-0.0000696933,-0.8821937,0.000005,0.000079,-84.48276,"Landbox USD","Landbox USD","REGULAR",0.0000133,-0.0000039932975,-0.30024794,0.00001698,-0.000007673298,-0.4519021,710,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.04387021,1.1728266,"[]","2025-10-02T01:10:00.000Z","CCC","finmb_EURQ_CCC","ccc_market",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",29522518,29522518,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0005147457,1.1732191,"{""low"":1.1722558,""high"":1.1732191}",1.1722558,29522518,1.1724254,"CCC",1.1724254,10670443,21400248,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21146268,0.2199611,"{""low"":0.961364,""high"":1.188278}",-0.015451312,-0.013003113,0.961364,1.188278,11.661541,"Quantoz EURQ USD",,"REGULAR",1.1708719,0.001954794,0.0016695199,1.1456466,0.027180076,0.02372466,3929280,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.866443,0.0051982966,"[]","2025-10-02T01:15:00.000Z","CCC","finmb_EPT_CCC","ccc_market",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",6059390,6059390,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00024123257,0.005219687,"{""low"":0.0051982966,""high"":0.005219687}",0.0051982966,6059390,0.00521595,"CCC",0.00521595,8082686,12190960,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014062966,0.37085882,"{""low"":0.003792,""high"":0.061734}",-0.056535702,-0.91579527,0.003792,0.061734,-89.999596,"Balance USD","Balance USD","REGULAR",0.00477022,0.00042807683,0.089739434,0.0065433965,-0.0013450999,-0.205566,15315540,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,24.882757,0.00012409514,"[]",1759367700,"CCC","finmb_JYAI_CCC","ccc_market",false,1743465600000,6,69000003584,"CoinMarketCap",13978427,13978427,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000024725829,0.00012409514,"1.2144487E-4 - 1.2409514E-4",0.00012144487,13978427,0.00012144487,"CCC",0.00012144487,6568748,11087224,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00010609514,5.894174,"1.8E-5 - 3.2E-4",-0.00019590485,-0.6122027,0.000018,0.00032,230,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00016836,-0.00004426486,-0.2629179,0.0001131093,0.000010985837,0.09712585,8562564,15,0,false,false,"JYAI"
