"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.945991,0.44703463,"USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.36198416,0.08505046,0.23495631,0.38563606,0.061398566,0.15921375,43286700,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4405172,4405172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021068275,"2024-11-27T13:55:00.000Z",0.4515285,"{""low"":0.43706647,""high"":0.4515285}",0.43706647,4405172,0.4440483,"CCC",0.4440483,6855253,12931084,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19220963,0.7542809,"{""low"":0.254825,""high"":1.335695}",-0.88866043,-0.6653169,0.254825,1.335695,-58.86227,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.44896,237.18604,"USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",187.96544,49.220596,0.26185983,159.92743,77.258606,0.4830854,112619126784,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,474813504,"CoinMarketCap",5706184704,5706184704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.90773,"2024-11-27T13:55:00.000Z",237.18604,"{""low"":228.63138,""high"":237.18604}",228.63138,5706184704,230.88734,"CCC",230.88734,3555523361,7510850107,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",179.33095,3.099657,"{""low"":57.85509,""high"":263.83154}",-26.645508,-0.1009944,57.85509,263.83154,289.83575,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.765902,0.0013049932,"USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00134318,-0.000038186787,-0.028430134,0.004594215,-0.003289222,-0.71594864,1249436,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3526,3526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034201634,1732715700,0.0015550109,"0.0013049932 - 0.0015550109",0.0013049932,3526,0.0015550109,"CCC",0.0015550109,62872,5526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046999316,0.56286603,"8.35E-4 - 0.012328",-0.011023006,-0.89414394,0.000835,0.012328,-60.492886,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,24.30661,"USD","CCC","VISTA USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-11-27T13:55:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2698832,2.9563635e-10,"USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0000015,-0.0000014997045,-0.99980295,3.75e-7,-3.7470437e-7,-0.9992116,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",116,116,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7071735e-12,1732715700,2.9563635e-10,"2.897605E-10 - 2.9563635E-10",2.897605e-10,116,2.9365094e-10,"CCC",2.9365094e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9563635e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.317955,0.0012673856,"USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00121278,0.000054605538,0.045025095,0.00160655,-0.0003391644,-0.21111351,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",149725,149725,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00013022916,1732715700,0.0014243791,"0.001265346 - 0.0014243791",0.001265346,149725,0.0013961258,"CCC",0.0013961258,680366,116917,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010073856,3.8745599,"2.6E-4 - 0.034476",-0.033208616,-0.96323866,0.00026,0.034476,199.57082,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.339356,0.5680533,"USD","CCC","Catizen USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,162586496,15,0,false,false,false,,6,286216960,"CoinMarketCap",79728752,79728752,"CATI","USD=X",,0.05322945,"2024-11-27T13:55:00.000Z",0.5690234,"{""low"":0.53122735,""high"":0.5690234}",0.53122735,79728752,0.5418308,"CCC",0.5418308,,,,,,0.036825955,0.0693224,"{""low"":0.53122735,""high"":0.5690234}",-0.0009700656,-0.0017047904,0.53122735,0.5690234,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7202333,3.0549448,"USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.9797653,1.0751795,0.5430843,2.3517756,0.7031691,0.298995,294824768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96507400,"CoinMarketCap",32866222,32866222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051663637,"2024-11-27T13:55:00.000Z",3.2486062,"{""low"":3.0003178,""high"":3.2486062}",3.0003178,32866222,3.2394342,"CCC",3.2394342,15519189,60757128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6216108,1.1313559,"{""low"":1.433334,""high"":5.683589}",-2.6286442,-0.46249723,1.433334,5.683589,-8.506769,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1309721,8.15825,"USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",5.101189,3.0570607,0.59928393,5.8105917,2.3476582,0.40403083,3189338880,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",366890816,366890816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.2476778,"2024-11-27T13:55:00.000Z",8.246133,"{""low"":7.819223,""high"":8.246133}",7.819223,366890816,8.012834,"CCC",8.012834,172431828,571343594,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.5223045,1.2437769,"{""low"":3.635945,""high"":14.483605}",-6.3253555,-0.4367252,3.635945,14.483605,-13.081789,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8184648,0.09109331,"USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.06990352,0.021189786,0.30312902,0.07647207,0.014621243,0.19119717,838677120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",195371760,195371760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0041875243,"2024-11-27T13:55:00.000Z",0.09208291,"{""low"":0.08765442,""high"":0.09208291}",0.08765442,195371760,0.090260394,"CCC",0.090260394,86851489,247207873,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04689331,1.0609347,"{""low"":0.0442,""high"":0.167586}",-0.07649269,-0.45643842,0.0442,0.167586,22.761953,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.115062,36.12148,"USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",25.186232,10.935247,0.4341756,25.609512,10.511967,0.41047117,435150432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12046862,"CoinMarketCap",109869592,109869592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.7428913,"2024-11-27T13:55:00.000Z",36.12148,"{""low"":33.073452,""high"":36.12148}",33.073452,109869592,33.181965,"CCC",33.181965,44448326,88088267,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.969433,0.8860376,"{""low"":19.152046,""high"":44.16843}",-8.046951,-0.18218786,19.152046,44.16843,10.652113,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9181607,0.000017540662,"USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00002772,-0.000010179338,-0.36721998,0.00007301,-0.00005546934,-0.7597499,1634821,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2031817,2031817,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3012657e-7,1732715700,0.000019075436,"1.6719327E-5 - 1.9075436E-5",0.000016719327,2031817,0.000017708091,"CCC",0.000017708091,844215,3167454,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015406622,0.096291386,"1.6E-5 - 0.001127",-0.0011094593,-0.984436,0.000016,0.001127,-90.67358,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1097665,0.0000018484648,"USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00000124,6.084648e-7,0.49069744,0.00000106,7.884647e-7,0.7438346,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40625320,40625320,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0643396e-7,1732715700,0.0000018569651,"1.8076987E-6 - 1.8569651E-6",0.0000018076987,40625320,0.0000018081826,"CCC",0.0000018081826,34611048,40220102,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.4846477e-7,0.8484648,"1.0E-6 - 3.0E-6",-0.0000011515353,-0.3838451,0.000001,0.000003,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10978788,0.00008380781,"USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00003658,0.00004722781,1.2910829,0.000014825,0.000068982816,4.653141,74157032,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",992100,992100,"M87","USD=X","https://coinmarketcap.com/currencies/messier",9.19099e-8,1732715700,0.00009202878,"8.263284E-5 - 9.202878E-5",0.00008263284,992100,0.00008863627,"CCC",0.00008863627,366319,1611682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008280781,82.807816,"1.0E-6 - 1.08E-4",-0.000024192188,-0.22400174,0.000001,0.000108,8800,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.20317,0.007983371,"USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00595748,0.0020258906,0.34005833,0.00633181,0.0016515609,0.26083553,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3240,3240,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.001171805,"2024-11-27T13:55:00.000Z",0.008124499,"{""low"":0.0070053115,""high"":0.008124499}",0.0070053115,3240,0.0078249015,"CCC",0.0078249015,1397,1313,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006353371,3.8977737,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,193.62102,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4237957,0.042314358,"USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.02568898,0.016625378,0.64717937,0.026596645,0.015717713,0.590966,3426829824,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",117211792,117211792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0029242411,"2024-11-27T13:55:00.000Z",0.042669132,"{""low"":0.040104344,""high"":0.042669132}",0.040104344,117211792,0.041500784,"CCC",0.041500784,44384997,178888560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023258358,1.2205268,"{""low"":0.019056,""high"":0.054765}",-0.012450643,-0.22734672,0.019056,0.054765,90.83762,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8840063,0.15240063,"USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.12883411,0.023566514,0.18292138,0.15053146,0.0018691719,0.012417152,113411040,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163904,"CoinMarketCap",4455878,4455878,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0042720437,"2024-11-27T13:54:00.000Z",0.15287316,"{""low"":0.14626145,""high"":0.15287316}",0.14626145,4455878,0.15125483,"CCC",0.15125483,4200971,4532310,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05265563,0.5279025,"{""low"":0.099745,""high"":0.556525}",-0.40412438,-0.7261568,0.099745,0.556525,7.5781465,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09907505,0.00018341366,"USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00020804,-0.000024626337,-0.11837309,0.00028045,-0.00009703635,-0.34600228,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",3805,3805,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",1.8153514e-7,1732715700,0.00018439155,"1.8214415E-4 - 1.8439155E-4",0.00018214415,3805,0.00018223231,"CCC",0.00018223231,5957,3920,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037413658,0.25625792,"1.46E-4 - 0.0025",-0.0023165862,-0.9266345,0.000146,0.0025,-30.268198,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6802044,0.019476356,"USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01940876,0.00006759539,0.003482726,0.01681331,0.0026630461,0.15838917,886110,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143425,143425,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00087077916,"2024-11-27T13:55:00.000Z",0.019723957,"{""low"":0.019052343,""high"":0.019723957}",0.019052343,143425,0.01906171,"CCC",0.01906171,138557,143122,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010312356,1.1253116,"{""low"":0.009164,""high"":0.055112}",-0.035635643,-0.64660406,0.009164,0.055112,-49.780018,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2194076,2.3011458,"USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.9694409,0.33170485,0.1684259,1.5916729,0.7094729,0.4457404,756835584,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28365742,28365742,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02772212,"2024-11-27T13:55:00.000Z",2.3259728,"{""low"":2.2046869,""high"":2.3259728}",2.2046869,28365742,2.229181,"CCC",2.229181,43550787,68452015,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2915398,1.2792513,"{""low"":1.009606,""high"":5.943866}",-3.64272,-0.61285365,1.009606,5.943866,-45.5952,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.721866,0.105662934,"USD","CCC","Mr Miggles USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,101158640,15,0,false,false,false,,6,957371072,"CoinMarketCap",8333532,8333532,"MIGGLES","USD=X",,-0.0064128265,"2024-11-27T13:55:00.000Z",0.109892346,"{""low"":0.1034157,""high"":0.109892346}",0.1034157,8333532,0.10916937,"CCC",0.10916937,,,,,,0.0022472367,0.02173013,"{""low"":0.1034157,""high"":0.109892346}",-0.0042294115,-0.03848686,0.1034157,0.109892346,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9096515,1.0384575,"USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.719894,0.31856352,0.44251448,0.60067624,0.43778127,0.72881407,2911455744,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1173784960,1173784960,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.019459248,"2024-11-27T13:55:00.000Z",1.129044,"{""low"":1.0302517,""high"":1.129044}",1.0302517,1173784960,1.0807831,"CCC",1.0807831,258511356,618131828,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7738755,2.9248984,"{""low"":0.264582,""high"":1.221459}",-0.18300152,-0.14982207,0.264582,1.221459,258.95844,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.115416,0.004103513,"USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00495456,-0.0008510472,-0.17177048,0.008079195,-0.0039756824,-0.4920889,166969,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",619569,619569,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00008500833,"2024-11-27T13:55:00.000Z",0.05311077,"{""low"":0.004103513,""high"":0.05311077}",0.004103513,619569,0.004304574,"CCC",0.004304574,284005,339447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001349513,0.49001923,"{""low"":0.002754,""high"":0.154653}",-0.15054949,-0.97346634,0.002754,0.154653,-79.76022,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.749243,0.20128162,"USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.1723609,0.028920725,0.16779168,0.14389263,0.05738899,0.39883202,17375922176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86326427648,"CoinMarketCap",1024658304,1024658304,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.010943025,"2024-11-27T13:55:00.000Z",0.20129338,"{""low"":0.19376954,""high"":0.20129338}",0.19376954,1024658304,0.19435146,"CCC",0.19435146,466011728,1037535631,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.103230625,1.0528258,"{""low"":0.098051,""high"":0.224408}",-0.023126379,-0.10305505,0.098051,0.224408,87.71536,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6131222,0.006574086,"USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00675558,-0.00018149428,-0.026865833,0.01150063,-0.0049265437,-0.42837164,64635,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00010436401,"2024-11-27T13:55:00.000Z",0.006574086,"{""low"":0.0064277737,""high"":0.006574086}",0.0064277737,2,0.006438551,"CCC",0.006438551,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005401086,4.6045065,"{""low"":0.001173,""high"":0.089157}",-0.08258291,-0.9262639,0.001173,0.089157,221.4678,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.365801,0.30718672,"USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.15112142,0.1560653,1.0327146,0.14592281,0.16126391,1.1051316,2544437504,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8283032064,"CoinMarketCap",563638528,563638528,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.036217242,"2024-11-27T13:55:00.000Z",0.3079183,"{""low"":0.28700826,""high"":0.3079183}",0.28700826,563638528,0.29740858,"CCC",0.29740858,89719640,450286248,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.21213272,2.2317076,"{""low"":0.095054,""high"":0.329}",-0.021813273,-0.06630174,0.095054,0.329,122.202705,"ALGO"
