"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-10.723241,0.0006779721,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",401450,401450,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00008143281,0.0007702547,"{""low"":6.67256,""high"":4}",0.000667256,401450,0.0007645423,"CCC",0.0007645423,5334200,413199,"2024-11-17T00:00:00.000Z",1100000000,1099915648,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00007097208,0.11692269,"{""low"":6.07,""high"":4}",-0.6107271,-0.9988912,0.000607,0.611405,-99.78768,0.00254798,-0.001870008,-0.73391783,0.06313805,-0.06246008,-0.98926204,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6177698,0.10048403,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",45486468,45486468,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0016523302,0.10265259,"{""low"":0.09448111,""high"":0.10265259}",0.09448111,45486468,0.10237059,"CCC",0.10237059,56812263,61395338,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.006002918,0.06353564,"{""low"":0.09448111,""high"":0.438205}",-0.337721,-0.77069175,0.09448111,0.438205,-74.52362,0.12231354,-0.021829508,-0.17847173,0.2116134,-0.11112937,-0.5251528,268019968,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7863352,0.00041283996,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1614180352,"CoinMarketCap",126,126,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000075088174,0.00042223016,"{""low"":3.9393076,""high"":4}",0.00039393076,126,0.0004203486,"CCC",0.0004203486,5235,157,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000024839974,0.06402055,"{""low"":3.88,""high"":4}",-0.0028361601,-0.8729332,0.000388,0.003249,-82.80099,0.00067236,-0.00025952005,-0.38598377,0.001222905,-0.0008100651,-0.66241044,666398,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3068302,0.000074906406,"Fringe Finance USD","Fringe Finance USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",57646,57646,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.662763e-7,0.00007495924,"{""low"":7.389263,""high"":5}",0.00007389263,57646,0.00007394821,"CCC",0.00007394821,53165,53408,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000016906404,0.29148972,"{""low"":5.8,""high"":5}",-0.0005220936,-0.87452865,0.000058,0.000597,-84.25532,0.00010274,-0.000027833594,-0.27091292,0.000143515,-0.0000686086,-0.47805873,49032,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4495718,2281.9734,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120693656,"CoinMarketCap",46628950016,46628950016,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-57.302246,2352.5571,"{""low"":2117.6086,""high"":2352.5571}",2117.6086,46628950016,2344.6152,"CCC",2344.6152,26308816657,32614634538,"2015-08-07T00:00:00.000Z",0,120693656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",895.1741,0.6454965,"{""low"":1386.7993,""high"":4953.733}",-2671.7595,-0.53934264,1386.7993,4953.733,-14.28473,2996.0142,-714.0408,-0.23833025,3654.8843,-1372.9109,-0.3756373,275419725824,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.7303061,0.08632199,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",72082,72082,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00063505024,0.08830149,"{""low"":0.08370197,""high"":0.08830149}",0.08370197,72082,0.08599938,"CCC",0.08599938,78195,73951,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.010516986,0.13873737,"{""low"":0.075805,""high"":0.734483}",-0.648161,-0.8824724,0.075805,0.734483,-83.83369,0.11450666,-0.028184675,-0.24614005,0.19601579,-0.1096938,-0.55961716,1657792,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1314725,0.018892132,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1636250368,"CoinMarketCap",6483386,6483386,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00021136738,0.019254327,"{""low"":0.017697394,""high"":0.019254327}",0.017697394,6483386,0.01872966,"CCC",0.01872966,13376635,7224614,"2024-11-14T00:00:00.000Z",3000000000,1638059008,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008658132,0.84601635,"{""low"":0.010234,""high"":0.319953}",-0.30106086,-0.9409534,0.010234,0.319953,-93.02008,0.02592078,-0.0070286486,-0.27115884,0.04503997,-0.026147839,-0.5805474,30912258,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0865493,114.491005,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639269,"CoinMarketCap",5535944,5535944,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.4398193,117.71833,"{""low"":107.4571,""high"":117.71833}",107.4571,5535944,117.30769,"CCC",117.30769,5359709,4496893,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.501099,0.25828248,"{""low"":90.98991,""high"":220.58946}",-106.09846,-0.480977,90.98991,220.58946,-34.508694,131.98784,-17.496834,-0.13256398,133.40675,-18.915749,-0.14179003,302172608,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.20187242,1.0012691,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,100717432,"CoinMarketCap",89398,89398,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020172,1.0022633,"{""low"":0.9967053,""high"":1.0022633}",0.9967053,89398,0.99798167,"CCC",0.99798167,89915,87161,"2024-08-29T00:00:00.000Z",0,100717432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0057281256,0.0057537816,"{""low"":0.995541,""high"":1.004953}",-0.0036839247,-0.003665768,0.995541,1.004953,0.041496754,0.99908745,0.0021816492,0.0021836418,0.9996351,0.0016340017,0.0016345982,100845248,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.04437079,0.1398218,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7957812736,"CoinMarketCap",165263280,165263280,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.00006206334,0.14299574,"{""low"":0.13098824,""high"":0.14299574}",0.13098824,165263280,0.14003468,"CCC",0.14003468,206307273,148203813,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0118348,0.09246877,"{""low"":0.127987,""high"":0.865211}",-0.72538924,-0.8383958,0.127987,0.865211,-77.539085,0.20355706,-0.06373526,-0.3131076,0.43245894,-0.29263714,-0.67668194,1112675712,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.9843401,0.113148406,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23667892,23667892,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0011248365,0.11585625,"{""low"":0.1062229,""high"":0.11585625}",0.1062229,23667892,0.114066884,"CCC",0.114066884,32808972,27590678,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0069255084,0.065197885,"{""low"":0.1062229,""high"":0.403689}",-0.29054058,-0.71971387,0.1062229,0.403689,-65.35361,0.13584378,-0.022695377,-0.16706967,0.23038901,-0.11724061,-0.5088811,222871696,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8805496,0.003910241,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1125948,1125948,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00007494353,0.0040514735,"{""low"":0.0038370793,""high"":0.0040514735}",0.0038370793,1125948,0.004005175,"CCC",0.004005175,2165645,1261293,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00007316191,0.019067083,"{""low"":0.0038370793,""high"":0.04239}",-0.03847976,-0.9077556,0.0038370793,0.04239,-80.78278,0.00540076,-0.0014905189,-0.27598318,0.014512525,-0.010602284,-0.73056096,3692064,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.66666,0.11356343,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,287361888,"CoinMarketCap",4879834,4879834,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0019247979,0.117131576,"{""low"":0.106906004,""high"":0.117131576}",0.106906004,4879834,0.11587628,"CCC",0.11587628,8763445,5388203,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007054433,0.06623321,"{""low"":0.106509,""high"":0.567435}",-0.4538716,-0.79986537,0.106509,0.567435,-36.365086,0.15351173,-0.0399483,-0.26022962,0.24032894,-0.1267655,-0.52746665,32633804,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-13.196042,0.0003295882,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",43165,43165,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005010437,0.0003797629,"{""low"":3.295406,""high"":4}",0.0003295406,43165,0.00037973406,"CCC",0.00037973406,21222,17730,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00028258818,6.012514,"{""low"":4.7,""high"":5}",-0.0010364118,-0.7587202,0.000047,0.001366,-70.94801,0.00021842,0.00011116819,0.50896525,0.00017571,0.0001538782,0.87575096,195171,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4291656,1.9064858e-7,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",7034931,7034931,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7641818e-9,1.9607626e-7,"{""low"":1.7653906,""high"":7}",1.7653906e-7,7034931,1.9354408e-7,"CCC",1.9354408e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.9064858e-7,,"{""low"":0,""high"":4}",-0.0000038093515,-0.95233786,0,0.000004,-50,6.2e-7,-4.2935142e-7,-0.6925023,9.65e-7,-7.7435146e-7,-0.8024367,74461144,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-4.6472864,0.0018397667,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",8239612,8239612,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000089666224,0.0019246477,"{""low"":0.0017742866,""high"":0.0019246477}",0.0017742866,8239612,0.0019226741,"CCC",0.0019226741,17378455,11716266,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0002257668,0.1398803,"{""low"":0.001614,""high"":0.039465}",-0.03762523,-0.95338225,0.001614,0.039465,-80.61101,0.00337964,-0.0015398732,-0.45563233,0.005169318,-0.0033295513,-0.64409876,13765503,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.24189585,0.0086289495,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3229174784,"CoinMarketCap",835963,835963,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000020923093,0.008680737,"{""low"":0.008398904,""high"":0.008680737}",0.008398904,835963,0.008639245,"CCC",0.008639245,555462,981476,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0056689493,1.9151856,"{""low"":0.00296,""high"":0.008680737}",-0.000051787123,-0.005965752,0.00296,0.008680737,55.930676,0.00603226,0.0025966894,0.43046707,0.004817655,0.0038112947,0.7911099,27864384,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.5883367,0.2853637,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",106219416,106219416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0016690791,0.294262,"{""low"":0.26853648,""high"":0.294262}",0.26853648,106219416,0.28401193,"CCC",0.28401193,73942226,72751645,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.020231694,0.076308005,"{""low"":0.265132,""high"":1.499457}",-1.2140933,-0.8096887,0.265132,1.499457,-79.102264,0.3748404,-0.089476705,-0.23870613,0.70183927,-0.41647556,-0.5934059,1389530240,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.3154708,0.0000010803649,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",77025,77025,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.419018e-9,0.0000011494218,"{""low"":1.0218123,""high"":6}",0.0000010218123,77025,0.00000108758,"CCC",0.00000108758,78558,78153,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.0364885e-8,0.08036488,"{""low"":1,""high"":6}",-0.000004919635,-0.81993914,0.000001,0.000006,-50,0.00000172,-6.396351e-7,-0.3718809,0.000002955,-0.000001874635,-0.6343943,4665762,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.1977317,0.013102946,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",37759,37759,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00015508104,0.013828777,"{""low"":0.012920895,""high"":0.013828777}",0.012920895,37759,0.012923061,"CCC",0.012923061,143010,26358,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.007347946,1.2767935,"{""low"":0.005755,""high"":0.123881}",-0.11077805,-0.89422953,0.005755,0.123881,-89.01656,0.01465842,-0.0015554745,-0.10611474,0.026614815,-0.013511869,-0.50768226,2795761,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
