"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96608,96608,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00003379211,0.010990767,"{""low"":0.010441842,""high"":0.010990767}",0.010441842,96608,0.01058709,"CCC",0.01058709,165818,99203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021477109,0.25374654,"{""low"":0.008464,""high"":0.078554}",-0.067942284,-0.86491185,0.008464,0.078554,-20.637184,"REGULAR","Rubic USD","[]","2025-09-05T20:51:00.000Z",0.31945476,0.010611711,"Rubic USD",0.01129474,-0.0006830292,-0.060473207,0.01268961,-0.002077899,-0.16374806,1753941,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",,"[]",1661711460,0,4.821091e-7,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000151874265,0.0017642247,"0.0017490373 - 0.0017642247",0.0017490373,14,0.0017642247,"CCC",0.0017642247,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011230373,1.7939893,"6.26E-4 - 0.003767",-0.0020179627,-0.5356949,0.000626,0.003767,6.0733557,"REGULAR","Onchain AI USD","[]",1757105460,-0.86085564,0.0017490373,"Onchain AI USD",0.00172986,0.000019177329,0.011086059,0.001260845,0.0004881923,0.38719454,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",55318,55318,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000029041898,0.0005306183,"4.8803794E-4 - 5.306183E-4",0.00048803794,55318,0.0005036476,"CCC",0.0005036476,47148,36244,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018171847,0.5221795,"3.48E-4 - 0.004408",-0.0038782815,-0.8798279,0.000348,0.004408,-83.85133,"REGULAR","Mazze USD","[]",1757105460,5.80053,0.00052971847,"Mazze USD",0.00073064,-0.00020092155,-0.2749939,0.000980975,-0.00045125652,-0.46000817,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",3395,3395,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4047064e-10,1.8999573e-9,"1.7983927E-9 - 1.8999573E-9",1.7983927e-9,3395,1.8753206e-9,"CCC",1.8753206e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4948265e-11,0.008312014,"1.7983927E-9 - 1.8999573E-9",-8.661638e-11,-0.045588594,1.7983927e-9,1.8999573e-9,,"REGULAR",,"[]",1757105460,-7.1895714,1.8133409e-9,"KIZUNA USD",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",284015,284015,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000017220154,0.000096544274,"9.1543545E-5 - 9.6544274E-5",0.000091543545,284015,0.00009492146,"CCC",0.00009492146,3815408,1473551,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004299538,0.048858386,"8.8E-5 - 0.002281",-0.0021887003,-0.9595354,0.000088,0.002281,-91.74631,"REGULAR","Nura Labs USD","[]",1757105460,-1.8315142,0.00009229954,"Nura Labs USD",0.00017654,-0.000084240455,-0.4771749,0.0004237089,-0.00033140936,-0.78216285,922995,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,75560040,"CoinMarketCap",746246,746246,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0021493435,0.15922788,"{""low"":0.1412297,""high"":0.15922788}",0.1412297,746246,0.14216554,"CCC",0.14216554,418280,486039,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.095966265,1.9750209,"{""low"":0.04859,""high"":0.715142}",-0.5705857,-0.79786354,0.04859,0.715142,167.6217,"REGULAR","Alvara Protocol USD","[]","2025-09-05T20:50:00.000Z",-1.4650779,0.14455627,"Alvara Protocol USD",0.1927333,-0.048177034,-0.24996735,0.14219087,0.0023653954,0.016635353,10922677,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",,"[]",1665225000,0,0.00006257141,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98473,98473,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00009891018,0.032918002,"{""low"":0.03239697,""high"":0.032918002}",0.03239697,98473,0.032501806,"CCC",0.032501806,125050,98705,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013800766,0.7419368,"{""low"":0.018601,""high"":0.34835}",-0.31594822,-0.906985,0.018601,0.34835,-72.43561,"REGULAR","BitStable USD","[]","2025-09-05T20:51:00.000Z",-0.30432838,0.032401767,"BitStable USD",0.03525352,-0.0028517544,-0.08089276,0.03521448,-0.0028127134,-0.07987377,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",350,350,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00012522284,0.011644039,"{""low"":0.011518817,""high"":0.011644039}",0.011518817,350,0.011644039,"CCC",0.011644039,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010357818,8.921462,"{""low"":0.001161,""high"":0.082081}",-0.070562184,-0.8596653,0.001161,0.082081,-77.5043,"REGULAR","Castle of Blackwater USD","[]","2025-09-05T20:51:00.000Z",-1.0754219,0.011518817,"Castle of Blackwater USD",0.01320458,-0.0016857628,-0.127665,0.01491789,-0.0033990722,-0.22785208,89949,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",27848,27848,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",2.9569492e-8,0.0004841164,"4.637037E-4 - 4.841164E-4",0.0004637037,27848,0.00047798463,"CCC",0.00047798463,77934,26976,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028393551,1.5347866,"1.85E-4 - 0.002229",-0.0017600644,-0.78962064,0.000185,0.002229,-29.912025,"REGULAR","DAFI Protocol USD","[]",1757105400,0.0063036,0.00046893553,"DAFI Protocol USD",0.00049974,-0.000030804484,-0.06164102,0.00038471,0.000084225525,0.21893251,534097,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,4.62839e-13,"4.628386E-13 - 4.62839E-13",4.628386e-13,2,4.62839e-13,"CCC",4.62839e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.628386E-13 - 4.62839E-13",-4.3368087e-19,-9.370015e-7,4.628386e-13,4.62839e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","[]",1757105460,2.5e-7,4.628386e-13,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","[]",1705256280,0,1.034647e-10,"PLANET USD",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",152879,152879,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.697199e-9,5.8407875e-7,"5.586383E-7 - 5.8407875E-7",5.586383e-7,152879,5.6371874e-7,"CCC",5.6371874e-7,110965,87565,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6607956e-7,,"0.0 - 3.0E-6",-0.0000024339206,-0.81130683,0,0.000003,-50,"REGULAR","pepe in a memes world USD","[]",1757105460,0.8367178,5.6607956e-7,"pepe in a memes world USD",6.4e-7,-7.392043e-8,-0.11550067,2.5e-7,3.1607956e-7,1.2643182,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23361,23361,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.040770292,4.0087123,"{""low"":3.923808,""high"":4.0087123}",3.923808,23361,3.9710112,"CCC",3.9710112,12937,10092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9132025,0.29833362,"{""low"":3.061011,""high"":4.198277}",-0.2240634,-0.053370323,3.061011,4.198277,6.2713027,"REGULAR","Hermez Network USD","[]","2025-09-05T20:51:00.000Z",1.0365018,3.9742136,"Hermez Network USD",3.8907135,0.08350015,0.021461397,3.546053,0.42816067,0.12074289,18678804,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70461,70461,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000051252544,0.0021975345,"{""low"":0.002066316,""high"":0.0021975345}",0.002066316,70461,0.0020736938,"CCC",0.0020736938,129431,66011,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00022963167,0.120100245,"{""low"":0.001912,""high"":0.074989}",-0.07284737,-0.97144073,0.001912,0.074989,-91.136375,"REGULAR","BeFi Labs USD","[]","2025-09-05T20:51:00.000Z",2.4518254,0.0021416317,"BeFi Labs USD",0.00253656,-0.00039492827,-0.15569444,0.004115775,-0.0019741436,-0.4796529,166286,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15302987,15302987,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00072304904,0.07479221,"{""low"":0.07228468,""high"":0.07479221}",0.07228468,15302987,0.07287258,"CCC",0.07287258,25377835,14096813,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01558065,0.2636409,"{""low"":0.059098,""high"":0.186867}",-0.11218835,-0.6003647,0.059098,0.186867,-49.656998,"REGULAR","Space and Time USD","[]","2025-09-05T20:50:00.000Z",0.97768384,0.07467865,"Space and Time USD",0.08328222,-0.008603565,-0.10330615,0.090746835,-0.016068183,-0.17706604,104550120,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",484685,484685,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.017278023,0.08895467,"{""low"":0.065975346,""high"":0.08895467}",0.065975346,484685,0.0754771,"CCC",0.0754771,197907,279546,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.033420987,0.8609662,"{""low"":0.038818,""high"":0.53118}",-0.45894104,-0.8640028,0.038818,0.53118,-23.933338,"REGULAR","AxonDAO Governance Token USD","[]","2025-09-05T20:51:00.000Z",31.436895,0.07223899,"AxonDAO Governance Token USD",0.0735907,-0.0013517141,-0.018368002,0.10182767,-0.029588684,-0.29057607,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"REGULAR","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z",0,12.499786,"PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,326041888,"CoinMarketCap",1134501,1134501,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.017184436,0.31359947,"{""low"":0.2852064,""high"":0.31359947}",0.2852064,1134501,0.28589463,"CCC",0.28589463,848038,553990,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.15642022,1.0651699,"{""low"":0.14685,""high"":0.547109}",-0.24383879,-0.44568592,0.14685,0.547109,-15.362846,"REGULAR","Shuffle USD","[]","2025-09-05T20:50:00.000Z",6.0067368,0.30327022,"Shuffle USD",0.26918927,0.034080952,0.12660591,0.22179314,0.081477076,0.36735615,98878800,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","UREEQA USD","[]",1705313880,0,0.0013997107,"UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35837,35837,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.04231298,2.114257,"{""low"":1.9364204,""high"":2.114257}",1.9364204,35837,2.014849,"CCC",2.014849,32567,23249,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.2549082,0.15098594,"{""low"":1.688291,""high"":15.413671}",-13.470471,-0.87393016,1.688291,15.413671,2.3293734,"REGULAR",,"[]","2025-09-05T20:51:00.000Z",-2.1310859,1.9431992,"Neo Tokyo USD",2.3164182,-0.373219,-0.16111901,2.5840495,-0.6408503,-0.24800234,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AutoSingle USD","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",46632,46632,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000037507416,0.00024758157,"2.3895715E-4 - 2.4758157E-4",0.00023895715,46632,0.00023992105,"CCC",0.00023992105,232784,58668,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000072518014,0.030347707,"2.3895715E-4 - 274.42432",-274.42407,-0.9999991,0.00023895715,274.42432,-60.33058,"REGULAR","Patriot USD","[]",1757105460,1.5469657,0.00024620895,"Patriot USD",0.00033922,-0.00009301104,-0.27419093,0.00058514,-0.00033893107,-0.5792307,2462089,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000092588365,0.016296197,"{""low"":0.01620361,""high"":0.016296197}",0.01620361,371,0.01620361,"CCC",0.01620361,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.006730197,0.703554,"{""low"":0.009566,""high"":0.044438}",-0.028141804,-0.6332824,0.009566,0.044438,-56.648296,"REGULAR","Vitreus USD","[]","2025-09-05T20:50:00.000Z",0.5714,0.016296197,"Vitreus USD",0.0159121,0.00038409606,0.024138615,0.01208732,0.0042088768,0.34820595,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",610637,610637,"FLIP","USD=X","https://coinmarketcap.com/",0.027174681,0.48032394,"{""low"":0.4529312,""high"":0.48032394}",0.4529312,610637,0.45401752,"CCC",0.45401752,938452,547627,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.17212296,0.5584763,"{""low"":0.308201,""high"":2.760098}",-2.279774,-0.8259757,0.308201,2.760098,-55.874763,"REGULAR","Chainflip USD","[]","2025-09-05T20:51:00.000Z",5.9968414,0.48032394,"Chainflip USD",0.44952735,0.030796587,0.06850882,0.49129352,-0.010969579,-0.022327954,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003710948,0.004042325,"{""low"":0.004005215,""high"":0.004042325}",0.004005215,10,0.004042325,"CCC",0.004042325,21724,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015882151,0.6571018,"{""low"":0.002417,""high"":0.022989}",-0.018983785,-0.82577693,0.002417,0.022989,-33.80282,"REGULAR","dogwifhat (ETH) USD","[]","2025-09-05T20:50:00.000Z",-0.9180257,0.004005215,"dogwifhat (ETH) USD",0.00427632,-0.00027110474,-0.06339674,0.00368211,0.00032310514,0.087749995,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",13018,13018,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00014161621,0.0016079586,"{""low"":0.0013704485,""high"":0.0016079586}",0.0013704485,13018,0.0013704485,"CCC",0.0013704485,6940,652,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00048298773,0.4447401,"{""low"":0.001086,""high"":0.048203}",-0.04663401,-0.9674504,0.001086,0.048203,-83.37379,"REGULAR","enqAI USD","[]","2025-09-05T20:51:00.000Z",9.921464,0.0015689877,"enqAI USD",0.0014853,0.000083687715,0.05634398,0.001839015,-0.00027002732,-0.14683257,0,15,0,false,false,"ENQAI"
