"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.3875198,178.93994,"Gnosis USD","Gnosis USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,2587422,"CoinMarketCap",6445691,6445691,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.3767242,179.39119,"{""low"":177.61108,""high"":179.39119}",177.61108,6445691,179.14038,"CCC",179.14038,7616919,6673241,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.78186,0.35398412,"{""low"":132.15808,""high"":441.629}",-262.68906,-0.5948184,132.15808,441.629,-23.601782,250.30135,-71.361404,-0.28510195,214.68619,-35.746246,-0.16650464,462993184,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.2392381,0.99825734,"MNEE USD","MNEE USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MNEE_CCC","UTC",false,"2024-08-29T00:00:00.000Z",6,15635939,"CoinMarketCap",86624,86624,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023939013,1.0025741,"{""low"":0.99705887,""high"":1.0025741}",0.99705887,86624,0.9975678,"CCC",0.9975678,83260,86389,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009972334,0.010090545,"{""low"":0.988285,""high"":1.034426}",-0.036168635,-0.034964934,0.988285,1.034426,0.09225607,1.0000795,-0.0018221736,-0.0018220288,0.9999047,-0.0016473532,-0.0016475102,15608691,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.27555,0.59553105,"Ethena USD","Ethena USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_ENA_CCC","UTC",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",445941632,445941632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.060886323,0.6088045,"{""low"":0.5911994,""high"":0.6088045}",0.5911994,445941632,0.6083644,"CCC",0.6083644,556239294,426301632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.40026003,2.0497668,"{""low"":0.195271,""high"":1.516972}",-0.9214409,-0.60742116,0.195271,1.516972,-13.290125,0.9301136,-0.33458257,-0.35972226,0.5605825,0.034948528,0.062343236,1862895488,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.3372831,0.33285657,"Decentraland USD","Decentraland USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",91721320,91721320,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007965982,0.33285657,"{""low"":0.32598868,""high"":0.33285657}",0.32598868,91721320,0.32911634,"CCC",0.32911634,189077853,91503772,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11472656,0.52595496,"{""low"":0.21813,""high"":0.851248}",-0.5183915,-0.6089782,0.21813,0.851248,-21.149218,0.49071047,-0.1578539,-0.3216844,0.3909411,-0.058084548,-0.1485762,646492352,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","UTC",0,"ccc_market",false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.05007413,"Stonk League USD",,"UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.899835,0.021652348,"Myro USD","Myro USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MYRO_CCC","UTC",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15021549,15021549,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00087867305,0.021728324,"{""low"":0.020620424,""high"":0.021728324}",0.020620424,15021549,0.020714715,"CCC",0.020714715,27299666,11639709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004310349,0.24854971,"{""low"":0.017342,""high"":0.446541}",-0.42488867,-0.95151097,0.017342,0.446541,-61.897747,0.05551452,-0.03386217,-0.6099696,0.08792164,-0.06626929,-0.7537313,20444230,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.5685322,0.03248743,"Cat Token USD","Cat Token USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_CAT_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",20,20,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00018365681,0.03248743,"{""low"":0.032074526,""high"":0.03248743}",0.032074526,20,0.032074526,"CCC",0.032074526,5497,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00041290373,0.01287326,"{""low"":0.032074526,""high"":0.292771}",-0.2602836,-0.8890347,0.032074526,0.292771,-60.38458,0.05662422,-0.02413679,-0.42626265,0.05483142,-0.02234399,-0.4075034,212065,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.36224142,0.1839984,"Lista DAO USD","Lista DAO USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LISTA_CCC","UTC",false,"2024-06-20T00:00:00.000Z",6,185410864,"CoinMarketCap",9415061,9415061,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0006689429,0.18554983,"{""low"":0.18039474,""high"":0.18554983}",0.18039474,9415061,0.18213814,"CCC",0.18213814,19344179,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.041691408,0.29296806,"{""low"":0.142307,""high"":0.845627}",-0.6616286,-0.7824119,0.142307,0.845627,-70.6705,0.36965507,-0.18565667,-0.502243,0.4019402,-0.21794179,-0.5422244,34115300,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.0814686,0.0013094917,"JulSwap USD","JulSwap USD","UTC",0,"ccc_market",false,"[]",1738730940,"CCC","finmb_JULD_CCC","UTC",false,1609545600000,6,592166784,"CoinMarketCap",183709,183709,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00005572068,0.0013094917,"0.0013070537 - 0.0013094917",0.0013070537,183709,0.0013081759,"CCC",0.0013081759,185829,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00043549167,0.4982742,"8.74E-4 - 0.008105",-0.006795508,-0.8384341,0.000874,0.008105,-82.59647,0.00184592,-0.0005364283,-0.29060215,0.001538815,-0.00022932328,-0.1490259,775437,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.4947047,0.02551673,"StrikeX USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_STRX_CCC","UTC",false,1597708800000,6,866911936,"CoinMarketCap",21734,21734,"STRX","USD=X",,-0.00012686104,0.02552343,"0.025252568 - 0.02552343",0.025252568,21734,0.025252795,"CCC",0.025252795,193147,248765,,,,0.02537073,173.77211,"1.46E-4 - 6604.8364",-6604.811,-0.9999962,0.000146,6604.8364,553.12366,0.04528328,-0.01976655,-0.4365088,0.07489323,-0.0493765,-0.6592919,22120758,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.55042666,9.72495e-7,"Mog Coin USD","Mog Coin USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_MOG_CCC","UTC",false,1689897600000,8,390567515127808,"CoinMarketCap",25255306,25255306,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3235e-9,9.94275e-7,"9.520844E-7 - 9.94275E-7",9.520844e-7,25255306,9.520844e-7,"CCC",9.520844e-7,53474570,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.72495e-7,,"0.0 - 4.0E-6",-0.000003027505,-0.7568763,0,0.000004,,0.00000192,-9.47505e-7,-0.4934922,0.000001785,-8.1250505e-7,-0.4551849,379824928,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.9005466,0.0054757865,"Faith Tribe USD","Faith Tribe USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_FTRB_CCC","UTC",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",266786,266786,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00028217118,0.0055519864,"{""low"":0.00546003,""high"":0.0055519864}",0.00546003,266786,0.005518626,"CCC",0.005518626,280931,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0028347864,1.0733762,"{""low"":0.002641,""high"":0.009099}",-0.0036232136,-0.39819908,0.002641,0.009099,-29.395216,0.00408158,0.0013942067,0.34158504,0.003869445,0.0016063415,0.41513485,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.638339,1.3713146,"Ondo USD","Ondo USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ONDO_CCC","UTC",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",715875968,715875968,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008809924,1.3825564,"{""low"":1.3430508,""high"":1.3825564}",1.3430508,715875968,1.3596506,"CCC",1.3596506,350038761,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1522566,5.2600527,"{""low"":0.219058,""high"":2.141296}",-0.76998127,-0.35958657,0.219058,2.141296,483.32233,1.4491296,-0.07781494,-0.05369771,1.0150156,0.35629904,0.35102814,4332130304,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.945791,0.11728344,"Persistence One USD","Persistence One USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_XPRT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",297709,297709,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004817866,0.117676966,"{""low"":0.11711735,""high"":0.117676966}",0.11711735,297709,0.117676966,"CCC",0.117676966,389272,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024324432,0.021179121,"{""low"":0.114851,""high"":0.505384}",-0.3881006,-0.76793206,0.114851,0.505384,-69.31493,0.13999304,-0.0227096,-0.1622195,0.18090823,-0.06362479,-0.3516965,25024644,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"UTC",0,"ccc_market",false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.4144907,0.004671897,"PlotX USD","PlotX USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PLOT_CCC","UTC",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2194,2194,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00021576555,0.004671897,"{""low"":0.0046704463,""high"":0.004671897}",0.0046704463,2194,0.0046704463,"CCC",0.0046704463,64438,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009228969,0.24617149,"{""low"":0.003749,""high"":0.013226}",-0.008554103,-0.64676416,0.003749,0.013226,-26.54774,0.00550256,-0.00083066337,-0.15095943,0.00557085,-0.00089895306,-0.16136731,309833,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.3495662,0.10908652,"Kava Lend USD","Kava Lend USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_HARD_CCC","UTC",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1983761,1983761,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0014923364,0.10912461,"{""low"":0.10571666,""high"":0.10912461}",0.10571666,1983761,0.10701935,"CCC",0.10701935,5419742,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.041873522,0.6229974,"{""low"":0.067213,""high"":0.343683}",-0.23459649,-0.68259555,0.067213,0.343683,-32.12398,0.13602376,-0.026937239,-0.19803333,0.12970497,-0.020618446,-0.1589642,14703954,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",13.03681,0.0035698295,"Monsta Infinite USD","Monsta Infinite USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MONI_CCC","UTC",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",201218,201218,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00041171722,0.0038949924,"{""low"":0.0035383038,""high"":0.0038949924}",0.0035383038,201218,0.003636077,"CCC",0.003636077,255281,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006848294,0.23737589,"{""low"":0.002885,""high"":0.038807}",-0.03523717,-0.90801066,0.002885,0.038807,-83.30438,0.0058074,-0.0022375707,-0.38529646,0.00706109,-0.0034912603,-0.49443647,647653,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-2.965317,0.29101023,"Algorand USD","Algorand USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_ALGO_CCC","UTC",false,"2019-06-21T00:00:00.000Z",6,8416098816,"CoinMarketCap",222789168,222789168,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008893102,0.29465288,"{""low"":0.28867906,""high"":0.29465288}",0.28867906,222789168,0.29205164,"CCC",0.29205164,451703713,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19595623,2.0615253,"{""low"":0.095054,""high"":0.602763}",-0.31175277,-0.5172062,0.095054,0.602763,86.071884,0.3792282,-0.08821797,-0.23262504,0.22739899,0.06361124,0.27973405,2449170944,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.7041056,0.0049057417,"IOST USD","IOST USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14338530,14338530,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0001363433,0.004938095,"{""low"":0.004839993,""high"":0.004938095}",0.004839993,14338530,0.0048893834,"CCC",0.0048893834,29262449,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008577416,0.21189268,"{""low"":0.004048,""high"":0.014579}",-0.009673258,-0.66350627,0.004048,0.014579,-37.933914,0.00675756,-0.0018518185,-0.27403656,0.006042705,-0.0011369633,-0.18815468,104565880,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.03168197,0.00070316467,"IMVU USD","IMVU USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_VCORE_CCC","UTC",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.2281893e-7,0.00070316467,"7.031183E-4 - 7.0316467E-4",0.0007031183,13,0.0007031183,"CCC",0.0007031183,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.06401,0.00055608,0.00014708465,0.26450267,0.00072504,-0.000021875312,-0.03017118,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.2701827,0.0046502873,"Polkacity USD","Polkacity USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_POLC_CCC","UTC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1051399,1051399,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000059826765,0.004676585,"{""low"":0.004481682,""high"":0.004676585}",0.004481682,1051399,0.004554965,"CCC",0.004554965,976486,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00041928748,0.09909891,"{""low"":0.004231,""high"":0.034807}",-0.030156713,-0.8663979,0.004231,0.034807,-47.609432,0.0070495,-0.0023992127,-0.340338,0.007136795,-0.0024865079,-0.3484068,883675,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.0984917,0.002250156,"PUCCA USD","PUCCA USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",84873,84873,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007195026,0.0022739223,"{""low"":0.0022433335,""high"":0.0022739223}",0.0022433335,84873,0.0022589315,"CCC",0.0022589315,70578,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010141559,0.8205145,"{""low"":0.001236,""high"":0.023751}",-0.021500845,-0.9052606,0.001236,0.023751,-85.46302,0.00332782,-0.0010776641,-0.32383484,0.003494515,-0.0012443592,-0.35608923,1896879,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.4627566,2.7603687e-7,"WEN Token USD","WEN Token USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_WEN_CCC","UTC",false,1684022400000,8,0,"CoinMarketCap",304,304,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.901328e-9,2.8593823e-7,"2.7603687E-7 - 2.8593823E-7",2.7603687e-7,304,2.8593823e-7,"CCC",2.8593823e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7603687e-7,,"0.0 - 9.0E-6",-0.000008723963,-0.96932924,0,0.000009,-50,6.2e-7,-3.439631e-7,-0.55477923,6.45e-7,-3.6896313e-7,-0.57203585,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.170035,0.019412795,"NEM USD","NEM USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24760690,24760690,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010583661,0.019705072,"{""low"":0.01913709,""high"":0.019705072}",0.01913709,24760690,0.01925843,"CCC",0.01925843,44319345,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008073795,0.7120376,"{""low"":0.011339,""high"":0.062245}",-0.042832203,-0.6881228,0.011339,0.062245,-40.33645,0.0250989,-0.0056861043,-0.22654796,0.021806264,-0.0023934692,-0.10976063,174715152,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-10.589203,0.118877016,"Maple Finance USD","Maple Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC",false,"2024-11-13T00:00:00.000Z",6,801926080,"CoinMarketCap",1353797,1353797,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.014078982,0.12188098,"{""low"":0.1187652,""high"":0.12188098}",0.1187652,1353797,0.121798545,"CCC",0.121798545,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.026189014,0.28255022,"{""low"":0.092688,""high"":0.310221}",-0.19134396,-0.6167989,0.092688,0.310221,-49.480045,0.146735,-0.027857982,-0.18985233,0.17515765,-0.056280635,-0.32131416,95330584,15,0,"SYRUP"
