"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",492043,492043,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.011275411,1.1448853,"{""low"":1.1164085,""high"":1.1448853}",1.1164085,492043,1.1283988,"CCC",1.1283988,554197,471804,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11697483,0.116953194,"{""low"":1.000185,""high"":1.197176}",-0.080016136,-0.06683741,1.000185,1.197176,5.7027936,1.1382319,-0.02107203,-0.01851295,1.0847452,0.032414675,0.029882295,40650476,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC",-0.9992134,1.1171598,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",33281430,33281430,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013162196,0.3735501,"{""low"":0.35657626,""high"":0.3735501}",0.35657626,33281430,0.3735501,"CCC",0.3735501,42603585,49807043,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22400518,1.5890386,"{""low"":0.140969,""high"":3.746371}",-3.3813968,-0.90257925,0.140969,3.746371,70.5165,0.3617526,0.0032215714,0.008905455,0.60808575,-0.24311158,-0.39979818,149258640,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC",-3.4808056,0.36497417,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",125456,125456,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00071527436,0.007226327,"{""low"":0.006522632,""high"":0.007226327}",0.006522632,125456,0.0070524625,"CCC",0.0070524625,175292,226611,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0052751764,4.0299287,"{""low"":0.001309,""high"":0.016398}",-0.009813823,-0.5984768,0.001309,0.016398,130.39503,0.00764676,-0.0010625836,-0.13895868,0.00922213,-0.002637954,-0.28604606,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC",-9.799017,0.0065841763,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",85264,85264,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000019437866,0.0003401408,"3.2402243E-4 - 3.401408E-4",0.00032402243,85264,0.0003401408,"CCC",0.0003401408,301882,142096,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000053950644,0.01665028,"3.2402243E-4 - 0.002479",-0.0021495826,-0.8671168,0.00032402243,0.002479,-83.15164,0.00100672,-0.0006773025,-0.6727814,0.0011862097,-0.0008567922,-0.72229403,0,15,0,"[]",1752587580,"CCC","finmb_YULI_CCC","UTC",-5.5718966,0.0003294175,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,159451584,"CoinMarketCap",58232208,58232208,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.04071352,0.5043302,"{""low"":0.47135496,""high"":0.5043302}",0.47135496,58232208,0.50279003,"CCC",0.50279003,163482174,84266540,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.15807796,0.4673116,"{""low"":0.338271,""high"":1.441875}",-0.945526,-0.6557614,0.338271,1.441875,-33.52837,0.55756706,-0.061218113,-0.109795064,0.688134,-0.19178507,-0.27870306,79143632,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC",-7.58078,0.49634895,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",117325,117325,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000073526608,0.00023659914,"2.2871506E-4 - 2.3659914E-4",0.00022871506,117325,0.00022917025,"CCC",0.00022917025,209468,114848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000042599146,0.21958323,"1.94E-4 - 0.004452",-0.0042154007,-0.94685555,0.000194,0.004452,-91.416794,0.00024034,-0.0000037408608,-0.01556487,0.000425745,-0.00018914587,-0.4442703,0,15,0,"[]",1752587580,"CCC","finmb_1CAT_CCC","UTC",3.207319,0.00023659914,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7477920,7477920,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00077990815,0.029306836,"{""low"":0.027781961,""high"":0.029306836}",0.027781961,7477920,0.029228162,"CCC",0.029228162,10277419,17286692,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0065359958,0.29441422,"{""low"":0.0222,""high"":0.146526}",-0.11779,-0.8038847,0.0222,0.146526,-57.35961,0.02704496,0.0016910359,0.062526844,0.0462314,-0.017495405,-0.3784312,33525328,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC",-2.6423354,0.028735995,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",894,894,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00039914483,0.00487499,"0.004163005 - 0.00487499",0.004163005,894,0.004571601,"CCC",0.004571601,2813,15455,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032785684,3.5714252,"9.18E-4 - 0.01208",-0.007883431,-0.65260196,0.000918,0.01208,4.288316,0.0033499,0.0008466684,0.25274438,0.00439325,-0.00019668182,-0.044769093,0,15,0,"[]",1752587520,"CCC","finmb_SOLS_CCC","UTC",-8.685154,0.0041965684,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",708934,708934,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.003520161,0.12928462,"{""low"":0.12391132,""high"":0.12928462}",0.12391132,708934,0.1252199,"CCC",0.1252199,460898,512999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.096346945,3.263675,"{""low"":0.029521,""high"":5.529814}",-5.403946,-0.9772383,0.029521,5.529814,-97.2379,0.12518416,0.0006837845,0.0054622283,0.09651546,0.029352486,0.30412212,1258679,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC",-2.7206209,0.12586795,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",60896040,60896040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2260046,7.3854322,"{""low"":6.662981,""high"":7.3854322}",6.662981,60896040,6.8399076,"CCC",6.8399076,34178602,37886487,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7808447,0.6136381,"{""low"":4.531734,""high"":35.04285}",-27.730272,-0.7913247,4.531734,35.04285,-77.37396,5.8902864,1.4222922,0.24146402,8.608839,-1.2962604,-0.1505732,480088832,15,0,"[]","2025-07-15T13:57:00.000Z","CCC","finmb_AR_CCC","UTC",3.1891932,7.3125787,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC",0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.3133103e-9,0.000020002233,"2.0002233E-5 - 2.0002233E-5",0.000020002233,27,0.000020002233,"CCC",0.000020002233,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002233,0.8183848,"1.1E-5 - 0.001418",-0.0013979977,-0.985894,0.000011,0.001418,-97.638725,0.00001968,3.2223397e-7,0.016373679,0.000666935,-0.00064693275,-0.9700087,0,15,0,"[]",1752587820,"CCC","finmb_TERA_CCC","UTC",0.00657262,0.000020002233,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7435838,7435838,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008475082,0.00336931,"{""low"":0.003231478,""high"":0.00336931}",0.003231478,7435838,0.0033473077,"CCC",0.0033473077,13007143,7816539,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021938942,1.9501283,"{""low"":0.001125,""high"":0.008369}",-0.0050501055,-0.60343,0.001125,0.008369,-35.336166,0.0031358,0.0001830943,0.058388386,0.00379856,-0.00047966582,-0.1262757,185943152,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_SC_CCC","UTC",-2.4900022,0.0033188942,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",64040,64040,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.52272e-7,0.0016397623,"0.0015701464 - 0.0016397623",0.0015701464,64040,0.0016101467,"CCC",0.0016101467,61601,60757,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007497623,0.8424295,"8.9E-4 - 0.00782",-0.0061802375,-0.7903117,0.00089,0.00782,-77.2631,0.00143226,0.00020750228,0.14487752,0.00211164,-0.00047187775,-0.22346506,0,15,0,"[]",1752587520,"CCC","finmb_X2Y2_CCC","UTC",-0.01538244,0.0016397623,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",8953618,8953618,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.8831787,560.70044,"{""low"":555.54956,""high"":560.70044}",555.54956,8953618,555.87964,"CCC",555.87964,4887487,6841400,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",15.639526,0.028763084,"{""low"":543.7361,""high"":3904.8367}",-3345.461,-0.856748,543.7361,3904.8367,1.001811,555.4001,3.975525,0.007157948,555.4001,3.975525,0.007157948,1957786,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_QQQX_CCC","UTC",1.0629138,559.3756,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8134625280,"CoinMarketCap",7728128,7728128,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009893384,0.025020994,"{""low"":0.02413754,""high"":0.025020994}",0.02413754,7728128,0.024902234,"CCC",0.024902234,9627173,7942843,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038713608,0.18577479,"{""low"":0.020839,""high"":0.094679}",-0.06996864,-0.7390091,0.020839,0.094679,-69.25043,0.02493084,-0.00022047944,-0.008843643,0.03518509,-0.01047473,-0.29770365,201009536,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC",-3.849609,0.02471036,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,993866368,"CoinMarketCap",8724567,8724567,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0033762082,0.07498858,"{""low"":0.07246174,""high"":0.07498858}",0.07246174,8724567,0.074653655,"CCC",0.074653655,6641427,6748632,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019940663,0.36958635,"{""low"":0.053954,""high"":0.428649}",-0.35475433,-0.8276103,0.053954,0.428649,-65.93536,0.07227848,0.0016161874,0.022360561,0.11156195,-0.037667282,-0.33763558,73441424,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_GLMR_CCC","UTC",-4.3693147,0.073894665,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",223177,223177,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0423537e-12,9.120748e-11,"8.432425E-11 - 9.120748E-11",8.432425e-11,223177,8.938017e-11,"CCC",8.938017e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.420478e-12,0.052422382,"8.432425E-11 - 9.120748E-11",-2.4627522e-12,-0.027001647,8.432425e-11,9.120748e-11,,,,,,,,8265337,15,0,"[]",1752587580,"CCC","finmb_KISHU_CCC","UTC",-1.1609147,8.874473e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",157619,157619,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0001123175,0.0066464366,"{""low"":0.006525592,""high"":0.0066464366}",0.006525592,157619,0.0066414736,"CCC",0.0066414736,216815,186636,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003403537,0.05457885,"{""low"":0.006236,""high"":0.239632}",-0.23305564,-0.9725564,0.006236,0.239632,-94.36522,0.00747378,-0.00089742616,-0.12007661,0.01734242,-0.010766067,-0.62079376,1320159,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_AZUR_CCC","UTC",-1.6792182,0.0065763537,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1445374,1445374,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.9612427,888.751,"{""low"":871.61755,""high"":888.751}",871.61755,1445374,888.64545,"CCC",888.64545,1637819,1414321,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",431.2549,0.9496421,"{""low"":454.12363,""high"":3001.4543}",-2116.0757,-0.7050168,454.12363,3001.4543,-65.57929,833.65045,51.72809,0.062050093,906.52454,-21.145996,-0.023326447,8853786,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC",-0.44541407,885.37854,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,873444736,"CoinMarketCap",4697381,4697381,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005057715,0.020298788,"{""low"":0.017985098,""high"":0.020298788}",0.017985098,4697381,0.01823794,"CCC",0.01823794,4159779,3386383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007639883,0.6534841,"{""low"":0.011691,""high"":0.226528}",-0.20719711,-0.91466445,0.011691,0.226528,-76.35781,0.01930666,0.0000242237,0.001254681,0.04689266,-0.027561778,-0.58776313,16884458,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MASA_CCC","UTC",-2.5496807,0.019330883,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",602372,602372,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00071432185,0.004699111,"{""low"":0.004348361,""high"":0.004699111}",0.004348361,602372,0.0044727316,"CCC",0.0044727316,552737,691213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002230759,0.96444404,"{""low"":0.002313,""high"":0.053444}",-0.048900243,-0.91498095,0.002313,0.053444,-91.39659,0.00341842,0.001125339,0.32919857,0.00893024,-0.004386481,-0.49119407,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_PBUX_CCC","UTC",18.653446,0.004543759,"PBUX"
