"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971460,-0.6889668,0.0002576429,"USD",-0.0000017873826,0.00026359697,"2.5746404E-4 - 2.6359697E-4",0.00025746404,144857,0.0002608382,"CCC",0.0002608382,140967,148961,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000109642904,0.7408304,"1.48E-4 - 0.001846",-0.001588357,-0.8604318,0.000148,0.001846,-81.644226,0.00020614,0.00005150291,0.24984433,0.000461575,-0.00020393208,-0.44181788,168648,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144857,144857,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",2.10429,2491.951,"USD",51.357178,2589.4539,"{""low"":2459.3906,""high"":2589.4539}",2459.3906,32241049600,2583.4158,"CCC",2583.4158,18261899316,16841998448,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1105.1516,0.7969081,"{""low"":1386.7993,""high"":4106.9556}",-1615.0046,-0.39323646,1386.7993,4106.9556,-40.329563,1777.358,714.5929,0.40205345,2705.4312,-213.48022,-0.078908026,300853723136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120730192,"CoinMarketCap",32241049600,32241049600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Luckycoin USD","Luckycoin USD","REGULAR","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-4.307451,0.48408043,"USD",-0.021790087,0.49205634,"{""low"":0.44833177,""high"":0.49205634}",0.44833177,258254,0.4829535,"CCC",0.4829535,218653,355452,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.33890545,2.3344617,"{""low"":0.145175,""high"":17.015554}",-16.531473,-0.97155064,0.145175,17.015554,-12.82869,0.28233212,0.20174831,0.714578,2.1027057,-1.6186253,-0.7697821,5843271,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",258254,258254,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",2.6320896,138.1659,"USD",3.543396,143.45665,"{""low"":137.61119,""high"":143.45665}",137.61119,6192104,143.27798,"CCC",143.27798,6618541,4958419,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.175987,0.51847494,"{""low"":90.98991,""high"":375.00317}",-236.83728,-0.63156074,90.98991,375.00317,-64.30125,113.989426,24.176468,0.21209395,196.05013,-57.88423,-0.2952522,357621664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588349,"CoinMarketCap",6192104,6192104,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD","MNEE USD","REGULAR","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-0.1207636,0.99971294,"USD",-0.0012087822,1.0029168,"{""low"":0.9967241,""high"":1.0029168}",0.9967241,74382,1.0004694,"CCC",1.0004694,78369,68082,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011427939,0.011563404,"{""low"":0.988285,""high"":1.034426}",-0.03471303,-0.033557773,0.988285,1.034426,0.18100739,1.0009722,-0.0012592077,-0.0012579848,1.0003295,-0.00061655045,-0.00061634736,24466530,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,24473554,"CoinMarketCap",74382,74382,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"IO RUNE - Rune.Game USD","REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",5.9110365,0.40669277,"USD",0.022698075,0.4330323,"{""low"":0.38992134,""high"":0.4330323}",0.38992134,383559648,0.417914,"CCC",0.417914,206789366,112893876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21142177,1.0827096,"{""low"":0.195271,""high"":1.327725}",-0.9210323,-0.693692,0.195271,1.327725,-70.083176,0.32769206,0.07900071,0.24108216,0.5869276,-0.18023482,-0.30708188,2367079168,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",383559648,383559648,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",1.9151608,0.36653408,"USD",0.0068877935,0.38704336,"{""low"":0.362373,""high"":0.38704336}",0.362373,72395104,0.3842841,"CCC",0.3842841,54772831,37196895,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17394508,0.90319324,"{""low"":0.192589,""high"":0.851248}",-0.48471394,-0.5694156,0.192589,0.851248,-31.644333,0.2750066,0.09152749,0.33281925,0.38819465,-0.021660566,-0.05579821,711902720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72395104,72395104,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC Coin USD","NPC DAO USD","REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,0,0.00045819487,"USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.4453597,0.03472942,"USD",0.0014781393,0.03647087,"{""low"":0.03288738,""high"":0.03647087}",0.03288738,16540096,0.03523597,"CCC",0.03523597,8992461,7154794,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.024621421,2.4358351,"{""low"":0.010108,""high"":0.313956}",-0.27922657,-0.88938123,0.010108,0.313956,-85.24769,0.01790354,0.01682588,0.9398075,0.05426679,-0.01953737,-0.36002442,32791652,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",16540096,16540096,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.6421151,0.02391155,"USD",0.00015256181,0.02502152,"{""low"":0.023758989,""high"":0.02502152}",0.023758989,1568,0.023758989,"CCC",0.023758989,77,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00943555,0.6518065,"{""low"":0.014476,""high"":0.157988}",-0.13407645,-0.84864956,0.014476,0.157988,-84.40392,0.0201275,0.0037840512,0.18800403,0.04288789,-0.018976338,-0.4424638,156085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1568,1568,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-1.3032535,0.20818844,"USD",-0.0027490556,0.22152844,"{""low"":0.20092767,""high"":0.22152844}",0.20092767,11112268,0.21944065,"CCC",0.21944065,19154184,10865058,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09591644,0.854322,"{""low"":0.112272,""high"":0.845627}",-0.63743854,-0.7538058,0.112272,0.845627,-75.04323,0.17121944,0.036969006,0.21591593,0.30824974,-0.1000613,-0.32461113,39394720,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,189226256,"CoinMarketCap",11112268,11112268,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,3.5321918,0.0005071317,"USD",0.000017301762,0.000590214,"5.039544E-4 - 5.90214E-4",0.0005039544,150922,0.00052974996,"CCC",0.00052974996,169010,153609,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000048131682,0.10486205,"4.59E-4 - 0.005403",-0.0048958682,-0.9061389,0.000459,0.005403,-76.40504,0.00061976,-0.00011262833,-0.18172894,0.00126028,-0.00075314834,-0.597604,300306,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",150922,150922,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"StrikeX USD","REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,4.0695024,0.03001884,"USD",0.0011738483,0.03096731,"0.029005263 - 0.03096731",0.029005263,14465,0.02960738,"CCC",0.02960738,193147,248765,,,,0.02987284,204.60849,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.01526444,-0.33708778,0.07489323,-0.04487439,-0.5991782,30018840,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",14465,14465,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,9.701294,0.0000012058181,"USD",1.0663507e-7,0.0000012575634,"1.1139458E-6 - 1.2575634E-6",0.0000011139458,54544532,0.0000012575634,"CCC",0.0000012575634,15830513,18411809,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012058181,,"0.0 - 4.0E-6",-0.000002794182,-0.69854546,0,0.000004,0,4e-7,8.058181e-7,2.0145452,0.000001425,-2.1918197e-7,-0.1538119,470953376,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",54544532,54544532,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pwease USD","Pwease USD","REGULAR","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-7.500656,0.00848099,"USD",-0.0006877128,0.009993494,"{""low"":0.008001551,""high"":0.009993494}",0.008001551,11505425,0.009974453,"CCC",0.009974453,6790793,5508354,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0060469904,2.484384,"{""low"":0.002434,""high"":0.014188}",-0.0057070097,-0.402242,0.002434,0.014188,-1.8213868,0.0054424596,0.0030385307,0.55830103,0.0054424596,0.0030385307,0.55830103,8480338,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",11505425,11505425,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-3.8446882,0.0035879416,"USD",-0.00014346093,0.0038852794,"{""low"":0.0034185492,""high"":0.0038852794}",0.0034185492,229913,0.003708624,"CCC",0.003708624,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00094694155,0.35855415,"{""low"":0.002641,""high"":0.005978}",-0.0023900582,-0.399809,0.002641,0.005978,-41.78578,0.00377822,-0.00019027828,-0.050361887,0.0041001,-0.0005121585,-0.124913655,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",229913,229913,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.5084698,1.0289857,"USD",-0.0052587986,1.1066089,"{""low"":1.0205604,""high"":1.1066089}",1.0205604,285788480,1.1021354,"CCC",1.1021354,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5233907,1.0351975,"{""low"":0.505595,""high"":2.141296}",-1.1123102,-0.51945657,0.505595,2.141296,6.6714644,0.86143976,0.16754597,0.19449529,1.1218351,-0.092849374,-0.08276562,3250676480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",285788480,285788480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-3.3367336,0.0604062,"USD",-0.0020851716,0.067668706,"{""low"":0.0604062,""high"":0.067668706}",0.0604062,3093523,0.067374244,"CCC",0.067374244,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023382008,0.0402666,"{""low"":0.058068,""high"":0.263371}",-0.20296478,-0.77064216,0.058068,0.263371,-71.401146,0.08193468,-0.021528482,-0.26275176,0.12955384,-0.06914764,-0.5337367,12888808,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3093523,3093523,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ACCESSLAUNCHER USD","REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,0,0.0011622997,"USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOSKY Token USD","HOSKY Token USD","REGULAR","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,4.3398867,6.778063e-8,"USD",2.8192488e-9,6.854817e-8,"6.7520055E-8 - 6.854817E-8",6.7520055e-8,194833,6.7937144e-8,"CCC",6.7937144e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6057734e-10,0.0038592583,"6.7520055E-8 - 6.854817E-8",-7.6753537e-10,-0.011197022,6.7520055e-8,6.854817e-8,,,,,,,,15453985,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",194833,194833,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.432507,0.009653679,"USD",0.00022924971,0.009800682,"{""low"":0.0095805265,""high"":0.009800682}",0.0095805265,698198,0.009800682,"CCC",0.009800682,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00046567898,0.05068339,"{""low"":0.009188,""high"":0.231676}",-0.22202232,-0.95833117,0.009188,0.231676,-94.809944,0.07654054,-0.06688686,-0.87387496,0.1257927,-0.11613902,-0.92325723,1301235,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",698198,698198,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",11.017889,0.0024573982,"USD",0.00024388288,0.0024573982,"{""low"":0.0022117433,""high"":0.0024573982}",0.0022117433,149209,0.0022146723,"CCC",0.0022146723,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00055139826,0.28929606,"{""low"":0.001906,""high"":0.020435}",-0.0179776,-0.8797456,0.001906,0.020435,-82.41161,0.00242756,0.000029838178,0.012291428,0.004851555,-0.0023941568,-0.49348235,445890,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",149209,149209,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",0.18803592,0.24020144,"USD",0.00045083463,0.2563788,"{""low"":0.23808445,""high"":0.2563788}",0.23808445,122986864,0.25310978,"CCC",0.25310978,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14514744,1.5269998,"{""low"":0.095054,""high"":0.602763}",-0.36256155,-0.6014994,0.095054,0.602763,2.9891133,0.19592322,0.04427822,0.2259978,0.26956323,-0.029361784,-0.108923554,2065409024,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8598653952,"CoinMarketCap",122986864,122986864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","REGULAR","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:54:00.000Z",-0.07813947,0.0043272953,"USD",-0.0000033839606,0.004605826,"{""low"":0.0042542373,""high"":0.004605826}",0.0042542373,32227300,0.0045388574,"CCC",0.0045388574,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0014552954,0.50671846,"{""low"":0.002872,""high"":0.011741}",-0.007413705,-0.63143724,0.002872,0.011741,-61.151077,0.00382654,0.0005007554,0.13086376,0.005591415,-0.0012641195,-0.22608222,105022528,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",32227300,32227300,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stool Prisondente USD","Stool Prisondente USD","REGULAR","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.73932457,0.0045573027,"USD",0.000033446122,0.0048123356,"{""low"":0.0045573027,""high"":0.0048123356}",0.0045573027,13914252,0.004709957,"CCC",0.004709957,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009353026,0.2582282,"{""low"":0.003622,""high"":0.011316}",-0.006758697,-0.5972691,0.003622,0.011316,-53.369022,0.0067689046,-0.002211602,-0.32672966,0.0067689046,-0.002211602,-0.32672966,4556442,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",13914252,13914252,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","REGULAR","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-19.453032,0.00082590093,"USD",-0.00019946473,0.0036544404,"7.7030074E-4 - 0.0036544404",0.00077030074,635294,0.00078595633,"CCC",0.00078595633,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00018590095,0.29047024,"6.4E-4 - 0.016222",-0.0153961,-0.9490876,0.00064,0.016222,-94.100464,0.00261898,-0.001793079,-0.68464786,0.005485445,-0.0046595437,-0.8494377,156942,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",635294,635294,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PUCCA USD","PUCCA USD","REGULAR","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-1.2428411,0.00023756716,"USD",-0.0000029897346,0.00023756716,"2.3756716E-4 - 2.3756716E-4",0.00023756716,205,0.00023756716,"CCC",0.00023756716,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000037567166,0.18783584,"2.0E-4 - 0.023751",-0.023513433,-0.98999757,0.0002,0.023751,-98.756996,0.00058474,-0.00034717284,-0.5937217,0.00255223,-0.0023146628,-0.9069178,200268,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",205,205,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
