"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7111094,0.051605172,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",452055520,"CoinMarketCap",2088197,2088197,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00089839473,0.05216472,"{""low"":0.051500615,""high"":0.05216472}",0.051500615,2088197,0.05216472,"CCC",0.05216472,1477330,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014101714,0.028093861,"{""low"":0.050195,""high"":0.316978}",-0.26537284,-0.8371964,0.050195,0.316978,-79.684654,false,"2023-11-22T00:00:00.000Z",6,0.06031786,-0.008712687,-0.14444622,0.07341597,-0.0218108,-0.29708523,23328402,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.11957247,17.887794,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",151212496,"CoinMarketCap",87765536,87765536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.021413803,17.887794,"{""low"":17.700603,""high"":17.887794}",17.700603,87765536,17.700603,"CCC",17.700603,193949680,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0770311,0.13136818,"{""low"":15.810763,""high"":39.915676}",-22.027882,-0.5518604,15.810763,39.915676,-40.98893,false,"2017-11-09T00:00:00.000Z",2,20.035074,-2.1472797,-0.10717603,22.982645,-5.0948505,-0.22168252,2704858112,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619180,"[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000314,1.2067319e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,false,1726617600000,8,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.3821952,2.3956854,"REGULAR","XRP USD","XRP USD",58158112768,"CoinMarketCap",3128694528,3128694528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.033577204,2.4029646,"{""low"":2.3792727,""high"":2.4029646}",2.3792727,3128694528,2.3792727,"CCC",2.3792727,7830999424,5356514685,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0045464,5.124895,"{""low"":0.391139,""high"":3.388071}",-0.9923856,-0.29290578,0.391139,3.388071,294.2179,false,"2017-11-09T00:00:00.000Z",4,2.4728642,-0.07717872,-0.031210253,1.6988932,0.69679224,0.41014484,139328536576,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5120323,0.0022827187,"REGULAR","sci-hub USD","sci-hub USD",0,"CoinMarketCap",3304488,3304488,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000035045436,0.0024052565,"{""low"":0.002270468,""high"":0.0024052565}",0.002270468,3304488,0.0023944327,"CCC",0.0023944327,2636504,3778339,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018971856,0.090644315,"{""low"":0.002093,""high"":0.009611}",-0.0073282816,-0.76248896,0.002093,0.009611,-72.56212,false,"2025-01-18T00:00:00.000Z",6,0.00319814,-0.0009154214,-0.28623557,0.0038205,-0.0015377814,-0.4025079,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6.7213383,0.0040312647,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",999910656,"CoinMarketCap",1655556,1655556,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00025389018,0.0040312647,"{""low"":0.003954252,""high"":0.0040312647}",0.003954252,1655556,0.003954252,"CCC",0.003954252,2449403,1733017,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011412648,0.39490134,"{""low"":0.00289,""high"":0.146281}",-0.14224973,-0.9724416,0.00289,0.146281,-92.96865,false,"2024-08-09T00:00:00.000Z",6,0.00518406,-0.0011527953,-0.22237305,0.035234343,-0.031203078,-0.88558704,4030904,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619300,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.6191161,0.000006591467,"REGULAR","Kin USD","Kin USD",2757861572608,"CoinMarketCap",218960,218960,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.0557552e-8,0.0000066334296,"6.5786317E-6 - 6.6334296E-6",0.0000065786317,218960,0.000006598441,"CCC",0.000006598441,267334,227106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.914667e-7,0.098577775,"6.0E-6 - 2.6E-5",-0.000019408533,-0.7464821,0.000006,0.000026,-65,false,1510185600000,8,0.00000708,-4.8853326e-7,-0.06900187,0.00001153,-0.000004938533,-0.4283203,18178354,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.5954622,129.35934,"REGULAR","Solana USD","Solana USD",510498688,"CoinMarketCap",2353192704,2353192704,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.7657318,129.35934,"{""low"":127.939606,""high"":129.35934}",127.939606,2353192704,128.42345,"CCC",128.42345,5320607656,3073588548,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.749786,0.16951326,"{""low"":110.60956,""high"":294.33496}",-164.97562,-0.56050295,110.60956,294.33496,-26.260536,false,"2020-04-10T00:00:00.000Z",2,165.50716,-36.14781,-0.21840633,183.10373,-53.744385,-0.29351878,66037776384,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.878783,0.08901696,"REGULAR","UniLend USD","UniLend USD",85050224,"CoinMarketCap",2735570,2735570,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0076132864,0.09081278,"{""low"":0.087501794,""high"":0.09081278}",0.087501794,2735570,0.08985605,"CCC",0.08985605,2324411,2479437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.004158959,0.049010802,"{""low"":0.084858,""high"":0.704428}",-0.61541104,-0.87363225,0.084858,0.704428,-82.864716,false,"2020-10-15T00:00:00.000Z",6,0.1563788,-0.06736185,-0.4307607,0.24948098,-0.16046402,-0.6431914,7570912,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.3564253,0.018573934,"REGULAR","Peng USD","Peng USD",99999976,"CoinMarketCap",296831,296831,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002554059,0.018832674,"{""low"":0.018233871,""high"":0.018832674}",0.018233871,296831,0.018242307,"CCC",0.018242307,916347,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007564934,0.68715906,"{""low"":0.011009,""high"":0.931578}",-0.91300404,-0.9800618,0.011009,0.931578,-95.91844,false,"2024-03-12T00:00:00.000Z",6,0.02676316,-0.008189226,-0.30598873,0.1102891,-0.091715164,-0.8315887,1857393,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.24371286,0.00029794834,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0,"CoinMarketCap",131603,131603,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-7.279159e-7,0.0002980111,"2.9590176E-4 - 2.980111E-4",0.00029590176,131603,0.00029694574,"CCC",0.00029694574,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000056948338,0.23630016,"2.41E-4 - 0.004779",-0.0044810516,-0.9376547,0.000241,0.004779,-92.23896,false,1738022400000,6,0.00118276,-0.0008848116,-0.74809057,0.0012954038,-0.0009974554,-0.76999575,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-12.296442,0.001989893,"REGULAR","Brainlet USD",,952905536,"CoinMarketCap",560244,560244,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002789921,0.0020278655,"{""low"":0.001978464,""high"":0.0020278655}",0.001978464,560244,0.0020046805,"CCC",0.0020046805,1136934,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00039389287,0.24680004,"{""low"":0.001596,""high"":0.053653}",-0.05166311,-0.9629118,0.001596,0.053653,-85.87059,false,"2024-07-27T00:00:00.000Z",6,0.00260368,-0.000613787,-0.23573826,0.013651755,-0.011661862,-0.85423905,1896179,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742292720,"[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,false,1617148800000,6,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,1722297600000,6,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.5351102,0.00016946819,"REGULAR","UNICORN Token USD","UNICORN Token USD",106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-9.1172114e-7,0.00016946819,"1.6881501E-4 - 1.6946819E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007046819,0.7117999,"9.9E-5 - 0.001812",-0.0016425317,-0.9064745,0.000099,0.001812,-17.560976,false,1571616000000,6,0.00018398,-0.00001451181,-0.07887711,0.00016982,-3.5182165e-7,-0.0020717327,18118,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.590708,0.82807064,"REGULAR","Worldcoin USD","Worldcoin USD",1184246400,"CoinMarketCap",89497816,89497816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.030840993,0.82808715,"{""low"":0.8144749,""high"":0.82808715}",0.8144749,89497816,0.8144749,"CCC",0.8144749,273763872,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12226963,0.17323527,"{""low"":0.705801,""high"":9.453759}",-8.625689,-0.9124083,0.705801,9.453759,-89.88742,false,"2022-03-03T00:00:00.000Z",6,1.1242536,-0.296183,-0.26344854,1.9144088,-1.0863382,-0.5674536,980639680,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,3.5665658,0.029223036,"REGULAR","AINN USD","AINN USD",0,"CoinMarketCap",10658,10658,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0010063648,0.029223036,"{""low"":0.027858276,""high"":0.029223036}",0.027858276,10658,0.028011322,"CCC",0.028011322,29378,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0045510363,0.1844616,"{""low"":0.024672,""high"":2.838065}",-2.808842,-0.9897032,0.024672,2.838065,-98.4276,false,"2024-01-10T00:00:00.000Z",6,0.04413858,-0.014915545,-0.33792534,0.083632335,-0.0544093,-0.6505773,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.87514,0.0023218095,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0,"CoinMarketCap",174845,174845,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012883986,0.002357212,"{""low"":0.002258001,""high"":0.002357212}",0.002258001,174845,0.0023260822,"CCC",0.0023260822,231380,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010118096,0.77237374,"{""low"":0.00131,""high"":0.031551}",-0.02922919,-0.9264109,0.00131,0.031551,-90.87709,false,"2024-03-07T00:00:00.000Z",6,0.00351288,-0.0011910705,-0.33905813,0.003392275,-0.0010704654,-0.31555974,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6369164,0.000021867447,"REGULAR","eCash USD","eCash USD",19840886636544,"CoinMarketCap",20393502,20393502,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.401695e-7,0.000021867447,"2.157844E-5 - 2.1867447E-5",0.00002157844,20393502,0.00002157844,"CCC",0.00002157844,31992752,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003867446,0.21485811,"1.8E-5 - 8.6E-5",-0.00006413255,-0.74572736,0.000018,0.000086,-66.15385,false,1625702400000,6,0.0000245,-0.0000026325524,-0.107451126,0.00003424,-0.000012372555,-0.36134797,433869504,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742619240,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.3511997,0.00024676806,"REGULAR","Electra Protocol USD","Electra Protocol USD",18155368448,"CoinMarketCap",188196,188196,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",8.6362706e-7,0.00024799557,"2.444362E-4 - 2.4799557E-4",0.0002444362,188196,0.0002478098,"CCC",0.0002478098,190840,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00000776806,0.032502342,"2.39E-4 - 0.001934",-0.0016872319,-0.8724053,0.000239,0.001934,-85.21635,false,1610064000000,6,0.00029884,-0.000052071933,-0.17424686,0.000451805,-0.00020503695,-0.45381734,4480165,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.936261,0.002018805,"REGULAR","Numogram USD",,1000000000,"CoinMarketCap",2050414,2050414,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00008272147,0.002030423,"{""low"":0.001977895,""high"":0.002030423}",0.001977895,2050414,0.0020179541,"CCC",0.0020179541,4038828,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000778049,0.040084954,"{""low"":0.001941,""high"":0.128826}",-0.1268072,-0.98432916,0.001941,0.128826,-97.21273,false,"2024-10-23T00:00:00.000Z",6,0.00447092,-0.0024521153,-0.54845876,0.015586504,-0.013567699,-0.8704774,2018804,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.59287286,0.78126436,"REGULAR","Band Protocol USD","Band Protocol USD",158564848,"CoinMarketCap",7590789,7590789,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0046046376,0.78152025,"{""low"":0.76625234,""high"":0.78152025}",0.76625234,7590789,0.76625234,"CCC",0.76625234,11925037,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.101305366,0.14898746,"{""low"":0.679959,""high"":2.336532}",-1.5552678,-0.6656308,0.679959,2.336532,-62.18043,false,"2019-09-18T00:00:00.000Z",6,0.9265397,-0.14527535,-0.15679345,1.2400012,-0.45873684,-0.36994871,123881064,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:55:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0753925,0.26163754,"REGULAR","0x Protocol USD","0x Protocol USD",848396544,"CoinMarketCap",33821376,33821376,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0028442144,0.26163754,"{""low"":0.256223,""high"":0.26163754}",0.256223,33821376,0.256223,"CCC",0.256223,50902530,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043610543,0.20002359,"{""low"":0.218027,""high"":1.146682}",-0.88504446,-0.77183074,0.218027,1.146682,-68.680954,false,"2017-11-09T00:00:00.000Z",6,0.2990514,-0.037413865,-0.12510848,0.38832504,-0.1266875,-0.32624087,221972384,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:54:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.9382412,0.12301272,"REGULAR","Aevo USD","Aevo USD",903166016,"CoinMarketCap",23880598,23880598,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0023389459,0.12314873,"{""low"":0.12027477,""high"":0.12314873}",0.12027477,23880598,0.12127509,"CCC",0.12127509,52068452,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024497725,0.24867001,"{""low"":0.098515,""high"":3.864535}",-3.7415223,-0.9681688,0.098515,3.864535,-95.00627,false,"2024-03-13T00:00:00.000Z",6,0.15188251,-0.028869793,-0.19007976,0.31767637,-0.19466364,-0.6127735,111100912,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T04:53:00.000Z","[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-13.691163,0.037430793,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",1000000000,"CoinMarketCap",3857088,3857088,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0059376433,0.038068656,"{""low"":0.036417432,""high"":0.038068656}",0.036417432,3857088,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019627921,0.055339802,"{""low"":0.035468,""high"":0.087201}",-0.049770206,-0.5707527,0.035468,0.087201,-15.4760475,false,"2025-02-19T00:00:00.000Z",6,0.055440266,-0.018009473,-0.32484463,0.055440266,-0.018009473,-0.32484463,37430792,15,0,false,false,"UFD"
