"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1622073600000,6,0,"CoinMarketCap",280948,280948,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280948,0.00016821333,"CCC",0.00016821333,271485,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-21.495325,0.00017102,-0.0000028066715,-0.016411364,0.000187065,-0.000018851671,-0.10077605,0,15,0,"Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",1653589920,false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2957506,0.16738611,"Dogecoin USD","[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,true,false,"2017-11-09T00:00:00.000Z",6,148659535872,"CoinMarketCap",1310262400,1310262400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00049357116,0.16816461,"{""low"":0.16058199,""high"":0.16816461}",0.16058199,1310262400,0.1663657,"CCC",0.1663657,2516401678,1147978249,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086555116,1.0708159,"{""low"":0.080831,""high"":0.48351}",-0.31612387,-0.65381044,0.080831,0.48351,-19.09374,0.2065883,-0.039202183,-0.18975994,0.25426498,-0.086878866,-0.3416863,24883542016,15,0,"Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08396664,0.006950413,"Gamer Arena USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",200494,200494,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000058407895,0.0069826823,"{""low"":0.0069369315,""high"":0.0069826823}",0.0069369315,200494,0.0069533056,"CCC",0.0069533056,206060,206267,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001255413,0.22044128,"{""low"":0.005695,""high"":0.162011}",-0.15506059,-0.95709914,0.005695,0.162011,-94.96885,0.00746526,-0.0005148472,-0.06896575,0.046054315,-0.039103903,-0.8490823,0,15,0,"Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44196165,3.4786494,"Render USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78458040,78458040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.015306473,3.5479379,"{""low"":3.2968466,""high"":3.5479379}",3.2968466,78458040,3.4129345,"CCC",3.4129345,178035398,68879224,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.93613243,0.3681912,"{""low"":2.542517,""high"":11.818341}",-8.339692,-0.7056567,2.542517,11.818341,-66.11788,3.767925,-0.28927565,-0.0767732,5.883438,-2.4047887,-0.40873867,1800954496,15,0,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7491395,0.107607745,"Seascape Crowns USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",276614,276614,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001849845,0.10800107,"{""low"":0.101693615,""high"":0.10800107}",0.101693615,276614,0.10282583,"CCC",0.10282583,342268,312602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0090077445,0.091356434,"{""low"":0.0986,""high"":0.82203}",-0.7144223,-0.86909515,0.0986,0.82203,-83.56805,0.12015362,-0.012545876,-0.1044153,0.20329659,-0.09568884,-0.47068593,522118,15,0,"Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.202766,0.038352575,"SX Network USD","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010319915,0.038836885,"{""low"":0.03814717,""high"":0.038836885}",0.03814717,26,0.03877125,"CCC",0.03877125,5608,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0015985742,0.04349388,"{""low"":0.036754,""high"":0.234796}",-0.19644342,-0.83665574,0.036754,0.234796,-64.24692,0.04966334,-0.011310764,-0.22774875,0.067134164,-0.02878159,-0.42871746,0,15,0,"SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.310881,0.0011899024,"Nsure.Network USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124560,124560,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000801516,0.0012402688,"{""low"":0.0011897145,""high"":0.0012402688}",0.0011897145,124560,0.0012196128,"CCC",0.0012196128,127961,132560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.8789433e-7,0.00015793229,"{""low"":0.0011897145,""high"":0.006853}",-0.0056630974,-0.8263677,0.0011897145,0.006853,-81.73106,0.00150578,-0.0003158776,-0.20977673,0.00213225,-0.0009423476,-0.44194984,6745,15,0,"Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.550887,0.10035976,"Orderly Network USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15364579,15364579,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.018480755,0.11625287,"{""low"":0.09522196,""high"":0.11625287}",0.09522196,15364579,0.11551229,"CCC",0.11551229,17448513,11832892,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005137801,0.053956054,"{""low"":0.09522196,""high"":0.547597}",-0.44723722,-0.816727,0.09522196,0.547597,-78.41943,0.15490514,-0.05454538,-0.35212117,0.17499256,-0.0746328,-0.4264913,21363192,15,0,"Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",1685644200,false,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000079987236,"Damex Token USD","[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,846,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,0.0006552,-0.00057521276,-0.8779194,0.001634025,-0.0015540378,-0.951049,4245,15,0,"Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3424115,0.6620922,"Taiko USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",14977880,14977880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03005594,0.6887222,"{""low"":0.6398732,""high"":0.6887222}",0.6398732,14977880,0.68558145,"CCC",0.68558145,18806849,30112942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.044198215,0.07153042,"{""low"":0.617894,""high"":3.272762}",-2.6106699,-0.7976962,0.617894,3.272762,-70.610985,0.855146,-0.19305378,-0.22575535,1.4162289,-0.7541367,-0.53249633,68150104,15,0,"Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.086778,0.0011587044,"MixMarvel USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",363578,363578,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002469495,0.0011795922,"0.0011453907 - 0.0011795922",0.0011453907,363578,0.0011764048,"CCC",0.0011764048,3629592,626384,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002717044,0.30631837,"8.87E-4 - 0.004212",-0.0030532954,-0.72490394,0.000887,0.004212,-70.37783,0.0013872,-0.00022849557,-0.16471711,0.001369935,-0.0002112306,-0.15419023,10660080,15,0,"MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD","[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",1659438060,false,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05532389,0.22835818,"Manta Network USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",24292940,24292940,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00012627244,0.23347344,"{""low"":0.22109522,""high"":0.23347344}",0.22109522,24292940,0.2311526,"CCC",0.2311526,46857288,23986660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01387018,0.06466646,"{""low"":0.214488,""high"":3.058068}",-2.8297098,-0.925326,0.214488,3.058068,-91.87749,0.32107335,-0.092715174,-0.28876632,0.69042796,-0.46206978,-0.66925126,93330984,15,0,"Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462178,0.00030503212,"Structure finance USD","[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4115358e-8,0.00030515844,"3.0489892E-4 - 3.0515844E-4",0.00030489892,23,0.00030494353,"CCC",0.00030494353,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016503212,1.1788008,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-96.95396,0.00048908,-0.00018404785,-0.37631443,0.00117457,-0.0008695378,-0.74030316,0,15,0,"Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785012,0.00013499738,"Vera USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1632355200000,6,0,"CoinMarketCap",262025,262025,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0593794e-8,0.0001350716,"1.349476E-4 - 1.350716E-4",0.0001349476,262025,0.00013496753,"CCC",0.00013496753,202584,221051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099973695,0.07997895,"1.25E-4 - 0.001231",-0.0010960025,-0.89033514,0.000125,0.001231,-86.60715,0.00014904,-0.000014042627,-0.09422053,0.000225455,-0.00009045763,-0.40122253,0,15,0,"Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2113007,9.0993024e-7,"Qubic USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1805080,1805080,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.918636e-9,9.3064136e-7,"8.5912836E-7 - 9.3064136E-7",8.5912836e-7,1805080,9.0213763e-7,"CCC",9.0213763e-7,4288365,2055160,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0801873e-8,0.059131876,"8.5912836E-7 - 8.0E-6",-0.0000070900696,-0.8862587,8.5912836e-7,0.000008,-85.71429,0.00000128,-3.7006976e-7,-0.289117,0.000002155,-0.0000012450697,-0.5777586,104338368,15,0,"Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6543765,0.025916593,"GoPlus Security USD","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",13123656,13123656,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0009830128,0.027071195,"{""low"":0.02556142,""high"":0.027071195}",0.02556142,13123656,0.02654588,"CCC",0.02654588,32383534,20552462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0005775932,0.022794634,"{""low"":0.025339,""high"":0.055309}",-0.029392408,-0.5314218,0.025339,0.055309,-41.24793,0.034263305,-0.008346712,-0.24360499,0.034263305,-0.008346712,-0.24360499,46997152,15,0,"GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","2023-10-16T18:30:00.000Z",false,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8312738,5.86894e-13,"DeepSeek AI USD","[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1741996800000,8,0,"CoinMarketCap",2298,2298,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.3381308e-14,7.97958e-13,"5.77518E-13 - 7.97958E-13",5.77518e-13,2298,7.86219e-13,"CCC",7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.3759635e-15,0.016234929,"5.77518E-13 - 7.97958E-13",-2.1106402e-13,-0.26450518,5.77518e-13,7.97958e-13,,,,,,,,0,15,0,"DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01790249,1.3604443e-7,"Bufficorn USD","[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131978,131978,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.4357405e-11,1.3604443e-7,"1.3602009E-7 - 1.3604443E-7",1.3602009e-7,131978,1.3602009e-7,"CCC",1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4343194e-11,0.00017896763,"1.3602009E-7 - 1.3604443E-7",0,0,1.3602009e-7,1.3604443e-7,,,,,,,,56087,15,0,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048007115,"Decentr USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2520,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,"Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD","[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",1659118980,false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",1705313880,false,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5283325,0.00034046228,"Wasder USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1647561600000,6,0,"CoinMarketCap",170770,170770,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000005125068,0.00039013688,"3.2053262E-4 - 3.9013688E-4",0.00032053262,170770,0.00033041407,"CCC",0.00033041407,198319,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000107462285,0.46121153,"2.33E-4 - 0.023303",-0.022962539,-0.98538977,0.000233,0.023303,-98.47194,0.00037264,-0.00003217772,-0.08635069,0.00127025,-0.00092978764,-0.7319722,0,15,0,"Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.70627,9.975554e-10,"DARAM AI USD","[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1731542400000,8,0,"CoinMarketCap",297486,297486,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-7.610932e-8,1.2371006e-9,"5.488581E-10 - 1.2371006E-9",5.488581e-10,297486,5.488581e-10,"CCC",5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.4869725e-10,0.8175104,"5.488581E-10 - 1.2371006E-9",-2.3954527e-10,-0.19363442,5.488581e-10,1.2371006e-9,,,,,,,,0,15,0,,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785012,0.053998955,"Hedget USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135883,135883,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000042393804,0.05402864,"{""low"":0.052982435,""high"":0.05402864}",0.052982435,135883,0.05298725,"CCC",0.05298725,62026,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028509535,0.055739295,"{""low"":0.051148,""high"":0.223249}",-0.16925004,-0.75812227,0.051148,0.223249,-66.80574,0.06307788,-0.009078927,-0.14393203,0.09723345,-0.043234497,-0.44464633,94576,15,0,"Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2897907,0.000070197784,"Let that sink in USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1730937600000,6,760917248,"CoinMarketCap",138606,138606,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.938732e-7,0.000071711576,"6.80912E-5 - 7.1711576E-5",0.0000680912,138606,0.00007028208,"CCC",0.00007028208,167758,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009197785,0.15078337,"6.1E-5 - 0.005507",-0.005436802,-0.98725295,0.000061,0.005507,-81.48148,0.00010906,-0.000038862214,-0.35633793,0.0003333958,-0.000263198,-0.78944606,53414,15,0,"Let that sink in USD","REGULAR","SINK"
