"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",60073,60073,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.555296e-8,6.5793125e-7,"{""low"":6.3502966,""high"":7}",6.3502966e-7,60073,6.446659e-7,"CCC",6.446659e-7,57686,24687,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.4272246e-8,0.022474928,"{""low"":6.3502966,""high"":7}",-0.0000283507,-0.9776103,6.3502966e-7,0.000029,-93.333336,0.000001,-3.506981e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.356309,6.493019e-7,-0.35069808,0.00000295,-0.000002300698,-0.77989763,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3379027,3379027,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00047733262,0.045299057,"{""low"":0.044552818,""high"":0.045299057}",0.044552818,3379027,0.044768214,"CCC",0.044768214,7468826,3964260,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036038056,3.8913784,"{""low"":0.009261,""high"":0.494135}",-0.44883594,-0.90832657,0.009261,0.494135,240.54442,0.05655022,-0.011251163,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.0649524,0.045299057,-0.19895878,0.06582344,-0.020524386,-0.31180966,45299016,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",17227906,17227906,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014100015,0.47045514,"{""low"":0.45156983,""high"":0.47045514}",0.45156983,17227906,0.47045514,"CCC",0.47045514,16326795,21023922,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.18339202,0.675706,"{""low"":0.271408,""high"":2.413637}",-1.9588369,-0.81157064,0.271408,2.413637,-36.917473,0.37829828,0.07650173,"REGULAR","[]","2026-04-16T05:39:19.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.1994588,0.4548,0.20222594,0.6279904,-0.17319041,-0.27578512,109303800,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,"REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",79307792,79307792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0070000887,1.9035923,"{""low"":1.8672887,""high"":1.9035923}",1.8672887,79307792,1.88565,"CCC",1.88565,60518633,65943638,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.165281,1.6281265,"{""low"":0.715719,""high"":5.510438}",-3.629438,-0.65864784,0.715719,5.510438,-54.3453,1.6846333,0.19636679,"REGULAR","[]","2026-04-16T05:38:56.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.3735373,1.881,0.11656352,1.9293512,-0.04835117,-0.025060844,976262208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29095,29095,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00078212004,0.01210865,"{""low"":0.010947583,""high"":0.01210865}",0.010947583,29095,0.011946706,"CCC",0.011946706,41656,41922,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018672775,0.19843544,"{""low"":0.00941,""high"":0.202683}",-0.19140573,-0.94436,0.00941,0.202683,-89.69524,0.0207923,-0.009515022,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.4855623,0.011277278,-0.45762238,0.06158547,-0.050308194,-0.81688416,86224,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56965,56965,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.2183016e-7,0.00091019296,"{""low"":8.900309,""high"":4}",0.0008900309,56965,0.00091011456,"CCC",0.00091011456,53741,55075,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021001615,0.023623863,"{""low"":8.89,""high"":4}",-0.0013989983,-0.6058893,0.000889,0.002309,-4.4586,0.00093368,-0.000023678353,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03535386,0.00091000163,-0.025360245,0.00129695,-0.0003869484,-0.2983526,5158,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69150,69150,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008238461,0.021984598,"{""low"":0.020179296,""high"":0.021984598}",0.020179296,69150,0.020237368,"CCC",0.020237368,74463,69365,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023827702,0.12878446,"{""low"":0.018502,""high"":0.06653}",-0.045645226,-0.68608487,0.018502,0.06653,-28.049522,0.02193462,-0.0010498483,"REGULAR","[]","2026-04-16T05:36:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.10672,0.02088477,-0.047862615,0.029112915,-0.008228144,-0.28262866,3148453,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,"REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",257970,257970,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000713208,0.00071644003,"{""low"":6.7464984,""high"":4}",0.00067464984,257970,0.000689741,"CCC",0.000689741,228263,191203,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019363023,0.3716511,"{""low"":5.21,""high"":4}",-0.05231237,-0.9865233,0.000521,0.053027,-98.262314,0.00066688,0.000047750247,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,11.086542,0.00071463024,0.071602456,0.001704755,-0.0009901248,-0.5808018,433416,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191773552,"CoinMarketCap",3795480,3795480,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033366382,0.11913947,"{""low"":0.11790266,""high"":0.11913947}",0.11790266,3795480,0.11790266,"CCC",0.11790266,6388202,4539057,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012820698,0.12076996,"{""low"":0.106158,""high"":0.868687}",-0.7497083,-0.8630362,0.106158,0.868687,-79.83003,0.12103132,-0.00205262,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.8853126,0.1189787,-0.016959412,0.18444581,-0.06546711,-0.35493955,22816970,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,"REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465663648,"CoinMarketCap",7414338,7414338,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0024612173,0.06740826,"{""low"":0.065465264,""high"":0.06740826}",0.065465264,7414338,0.06580626,"CCC",0.06580626,8545749,7430521,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0137064755,0.25537002,"{""low"":0.053673,""high"":0.347866}",-0.28048652,-0.80630624,0.053673,0.347866,-62.48063,0.06494404,0.0024354383,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7912652,0.067379475,0.037500568,0.09128608,-0.023906603,-0.26188663,31376172,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6321316,6321316,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.006700009,0.23256077,"{""low"":0.22839049,""high"":0.23256077}",0.22839049,6321316,0.22917806,"CCC",0.22917806,16126305,8817789,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.022492006,0.1074589,"{""low"":0.209308,""high"":1.726002}",-1.494202,-0.8657012,0.209308,1.726002,-84.033745,0.25694892,-0.025148913,"REGULAR","[]","2026-04-16T05:09:02.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.976459,0.2318,-0.09787515,0.44297624,-0.21117623,-0.47672135,45349348,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.304893e-15,3.337784e-13,"{""low"":3.33778,""high"":13}",3.33778e-13,2,3.33778e-13,"CCC",3.33778e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,0.0000011368957,"{""low"":3.33778,""high"":13}",0,0,3.33778e-13,3.337784e-13,,,,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.6150131,3.337784e-13,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72162,72162,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2278982e-8,0.0000630216,"{""low"":6.2988925,""high"":5}",0.000062988925,72162,0.00006300793,"CCC",0.00006300793,68284,75768,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1183147e-8,0.00017754147,"{""low"":6.2988925,""high"":5}",-0.00008599989,-0.5771805,0.000062988925,0.000149,-48.360657,0.00006372,-7.198905e-7,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03535386,0.00006300011,-0.011297717,0.000086815,-0.000023814893,-0.2743177,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1746948,1746948,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5455953e-8,8.00173e-7,"{""low"":7.8534447,""high"":7}",7.8534447e-7,1746948,8.000548e-7,"CCC",8.000548e-7,1644331,1898785,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.888806e-7,,"{""low"":0,""high"":3}",-0.0000022111194,-0.7370398,0,0.000003,0,8e-7,-1.1119425e-8,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.9983711,7.888806e-7,-0.013899282,9.55e-7,-1.6611943e-7,-0.17394705,107976872,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4056015,4056015,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.671999,26.573183,"{""low"":26.329935,""high"":26.573183}",26.329935,4056015,26.53656,"CCC",26.53656,2561795,3465265,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.646488,0.5698979,"{""low"":16.926695,""high"":141.52103}",-114.947845,-0.81223154,16.926695,141.52103,-77.13295,27.91508,-1.341896,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.5944703,26.573183,-0.04807065,42.587837,-16.014654,-0.37603822,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.4733901e-15,1.72907e-13,"{""low"":1.7290687,""high"":13}",1.7290687e-13,0,1.72907e-13,"CCC",1.72907e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7290687,""high"":13}",-1.3552527e-19,-7.838044e-7,1.7290687e-13,1.72907e-13,,,,"REGULAR","[]","2026-04-16T05:37:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.8449311,1.7290687e-13,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17136386,17136386,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0028719977,0.10913079,"{""low"":0.10809378,""high"":0.10913079}",0.10809378,17136386,0.108303815,"CCC",0.108303815,21043635,21755503,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02019,0.22761095,"{""low"":0.088704,""high"":0.312072}",-0.20317802,-0.65106136,0.088704,0.312072,-57.3633,0.10463386,0.0042601377,"REGULAR","[]","2026-04-16T05:19:21.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7088697,0.108894,0.040714715,0.14584912,-0.036955126,-0.25337914,92363336,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",386706,386706,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0008045137,0.312126,"{""low"":0.30207276,""high"":0.312126}",0.30207276,386706,0.30655223,"CCC",0.30655223,957478,373721,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11603692,0.6004933,"{""low"":0.193236,""high"":3.163714}",-2.854441,-0.9022437,0.193236,3.163714,-62.92103,0.32565075,-0.016377836,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.26080254,0.30927292,-0.05029264,0.35688555,-0.047612637,-0.1334115,92781712,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.7265228e-14,"{""low"":3.7265,""high"":14}",3.7265e-14,0,3.7265e-14,"CCC",3.7265e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.2700483e-19,0.0000060916364,"{""low"":3.7265,""high"":14}",0,0,3.7265e-14,3.7265228e-14,,,,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000793,3.7265228e-14,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56637,56637,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.176301e-8,0.000006692192,"{""low"":6.341439,""high"":6}",0.000006341439,56637,0.0000063922776,"CCC",0.0000063922776,54619,54494,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.4143886e-7,0.056906477,"{""low"":6,""high"":6}",-0.00011465856,-0.9475914,0.000006,0.000121,-66.666664,0.00000688,-5.385609e-7,"REGULAR","[]","2026-04-16T05:38:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.4264005,0.000006341439,-0.078279205,0.000014805,-0.000008463561,-0.5716691,0,15,0,false,false,"BBSNEK"
