"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12690806,298.37457,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",4380492,4380492,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.3791504,298.55762,"{""low"":297.46075,""high"":298.55762}",297.46075,4380492,298.41876,"CCC",298.41876,10862551,16343461,"2025-07-01T00:00:00.000Z",319.69937,-21.324799,-0.066702664,286.36343,12.011139,0.041943688,33301368,15,0,false,false,0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.92662,0.76086265,"{""low"":169.44795,""high"":350.66547}",-52.290894,-0.14911903,169.44795,350.66547,68.01451,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8533904,0.006872393,"USD","[]","2026-03-07T20:54:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7915293,7915293,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000059152953,0.0069881408,"{""low"":0.006761,""high"":0.0069881408}",0.006761,7915293,0.0069881408,"CCC",0.0069881408,16558353,12450908,"2021-11-19T00:00:00.000Z",0.00759852,-0.0007261266,-0.09556159,0.012048465,-0.005176072,-0.42960426,34775252,15,0,false,false,0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001135393,0.19790709,"{""low"":0.005737,""high"":0.038658}",-0.031785607,-0.82222587,0.005737,0.038658,-58.486305,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012561231,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012561231,"{""low"":0.0012561231,""high"":0.0012561231}",0.0012561231,5,0.0012561231,"CCC",0.0012561231,59,0,"2024-03-14T00:00:00.000Z",0.00157678,-0.00032065692,-0.20336187,0.00281746,-0.001561337,-0.5541647,0,15,0,false,false,47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00007812306,0.06631839,"{""low"":0.001178,""high"":0.006745}",-0.0054888767,-0.8137697,0.001178,0.006745,-77.17608,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8464859,0.004241507,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1816541,1816541,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000117392745,0.004301156,"{""low"":0.003949262,""high"":0.004301156}",0.003949262,1816541,0.0039793365,"CCC",0.0039793365,4801729,2594948,"2025-10-27T00:00:00.000Z",0.00607922,-0.0018377132,-0.30229422,0.010196381,-0.005954874,-0.5840184,4241288,15,0,false,false,1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004062507,22.69557,"{""low"":1.79,""high"":4}",-0.070687495,-0.94339305,0.000179,0.074929,-12.274128,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4531835,0.006637742,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31397,31397,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000030218158,0.00671347,"{""low"":0.006597807,""high"":0.00671347}",0.006597807,31397,0.0066585005,"CCC",0.0066585005,87334,38890,"2024-10-30T00:00:00.000Z",0.01025948,-0.0036217384,-0.35301384,0.045097515,-0.038459774,-0.8528136,0,15,0,false,false,10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017227419,0.350507,"{""low"":0.004915,""high"":0.611053}",-0.60441524,-0.9891372,0.004915,0.611053,-96.68749,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04230857,674.05414,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1755463,1755463,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.28527832,675.717,"{""low"":673.48035,""high"":675.717}",673.48035,1755463,673.96497,"CCC",673.96497,3047954,2313874,"2025-07-01T00:00:00.000Z",688.2903,-14.236145,-0.020683344,675.5975,-1.543335,-0.0022844002,61935904,15,0,false,false,0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.169495,0.09267453,"{""low"":616.88464,""high"":698.609}",-24.55487,-0.03514823,616.88464,698.609,8.350431,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","[]","2022-02-28T18:32:00.000Z","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2062.718,0.34118953,"USD","[]","2022-02-16T09:42:00.000Z","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,,,,,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036666403,"USD","[]","2023-05-23T18:30:00.000Z","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8536705,176.42554,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3965561,3965561,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.5190582,178.2988,"{""low"":175.75452,""high"":178.2988}",175.75452,3965561,178.16696,"CCC",178.16696,14692829,20221889,"2025-07-01T00:00:00.000Z",185.31221,-8.886673,-0.04795514,183.81403,-7.388489,-0.040195458,42570496,15,0,false,false,0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.254364,0.17482959,"{""low"":150.17117,""high"":211.55444}",-35.128906,-0.16605137,150.17117,211.55444,16.063822,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002179541,"USD","[]","2025-09-08T02:55:00.000Z","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7914393,0.0010480726,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4389938,4389938,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000008360948,0.0010639912,"{""low"":0.0010415259,""high"":0.0010639912}",0.0010415259,4389938,0.0010626529,"CCC",0.0010626529,5840336,5214435,"2015-08-26T00:00:00.000Z",0.00127832,-0.00023024739,-0.18011717,0.00193386,-0.0008857874,-0.45804113,58718936,15,0,false,false,0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000006546732,0.0062857126,"{""low"":0.0010415259,""high"":0.003806}",-0.0027579274,-0.7246262,0.0010415259,0.003806,-68.15325,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0079262,0.0003108433,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",692663,692663,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000063694024,0.0003187944,"{""low"":3.094406,""high"":4}",0.0003094406,692663,0.0003178953,"CCC",0.0003178953,739754,688347,"2023-01-05T00:00:00.000Z",0.00041172,-0.0001008767,-0.24501288,0.000794235,-0.0004833917,-0.60862553,26055,15,0,false,false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010843272,0.036144238,"{""low"":3,""high"":4}",-0.0027721566,-0.89917505,0.0003,0.003083,-89.59764,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.219276,0.15665333,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4072284,4072284,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.008626401,0.16549383,"{""low"":0.15592174,""high"":0.16549383}",0.15592174,4072284,0.1653779,"CCC",0.1653779,11896411,9881294,"2025-10-11T00:00:00.000Z",0.19501229,-0.038358957,-0.1967002,0.37153646,-0.21488313,-0.57836354,13772438,15,0,false,false,1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.024314329,0.18372762,"{""low"":0.132339,""high"":0.939435}",-0.78278166,-0.8332473,0.132339,0.939435,-75.526764,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.245291,0.007197377,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4612748,4612748,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00031909626,0.007509268,"{""low"":0.007129073,""high"":0.007509268}",0.007129073,4612748,0.0074700154,"CCC",0.0074700154,11387425,6500830,"2025-08-21T00:00:00.000Z",0.01139804,-0.004200663,-0.36854258,0.03384561,-0.026648235,-0.78734684,7035436,15,0,false,false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00006830366,0.0095810015,"{""low"":0.007129073,""high"":0.192592}",-0.18539461,-0.9626289,0.007129073,0.192592,-63.776554,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4309282,99.54284,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",7369435,7369435,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.4801025,100.88045,"{""low"":99.445335,""high"":100.88045}",99.445335,7369435,100.86544,"CCC",100.86544,16664477,22777670,"2025-07-01T00:00:00.000Z",69.984924,29.557915,0.4223469,99.11639,0.42645264,0.004302544,50030064,15,0,false,false,0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",51.58489,1.0756274,"{""low"":47.95795,""high"":258.30377}",-158.76093,-0.61462873,47.95795,258.30377,-47.630787,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1353407,0.000078259625,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9963,9963,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000023791072,0.000080734404,"{""low"":7.415442,""high"":5}",0.00007415442,9963,0.000075941265,"CCC",0.000075941265,22234,13690,"2023-12-21T00:00:00.000Z",0.00009444,-0.000016180376,-0.17132969,0.000166015,-0.000087755376,-0.5285991,0,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059259626,3.1189277,"{""low"":1.9,""high"":5}",-0.00029674039,-0.7913077,0.000019,0.000375,-74.410774,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48797283,329.68945,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",2314949,2314949,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.6166687,332.4654,"{""low"":329.48926,""high"":332.4654}",329.48926,2314949,332.13626,"CCC",332.13626,3556349,3781603,"2025-07-01T00:00:00.000Z",324.79575,4.8937073,0.01506703,312.10907,17.580383,0.05632769,697896,15,0,false,false,0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.477234,0.12440557,"{""low"":293.21222,""high"":357.4195}",-27.730042,-0.07758402,293.21222,357.4195,11.248959,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.980375,1.230339,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",28669016,28669016,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.06448722,1.2877815,"{""low"":1.211653,""high"":1.2877815}",1.211653,28669016,1.2877815,"CCC",1.2877815,99502286,187601642,"2025-10-12T00:00:00.000Z",1.3157501,-0.08541107,-0.06491435,1.112797,0.11754203,0.10562755,25332682,15,0,false,false,127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.69002503,1.2770815,"{""low"":0.540314,""high"":6.296306}",-5.065967,-0.8045935,0.540314,6.296306,-58.893333,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8064864,1.562925,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",11183249,11183249,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.061846614,1.6333345,"{""low"":1.558773,""high"":1.6333345}",1.558773,11183249,1.6266007,"CCC",1.6266007,25215017,32911182,"2020-05-27T00:00:00.000Z",2.418355,-0.85543,-0.3537239,4.285641,-2.7227163,-0.6353113,102609880,15,0,false,false,66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.07042301,0.04718453,"{""low"":1.492502,""high"":8.934748}",-7.371823,-0.8250734,1.492502,8.934748,-77.17552,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.176464,0.030380867,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1478305,1478305,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0022963248,0.031975433,"{""low"":0.026811246,""high"":0.031975433}",0.026811246,1478305,0.027501972,"CCC",0.027501972,6279674,1485562,"2025-04-23T00:00:00.000Z",0.04384198,-0.013461113,-0.30703706,0.5371873,-0.50680643,-0.9434446,8605381,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.010281868,0.5115612,"{""low"":0.020099,""high"":2.022926}",-1.9925452,-0.9849817,0.020099,2.022926,-72.062614,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9535539,0.085991286,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182943520,"CoinMarketCap",25437268,25437268,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0017133579,0.08990775,"{""low"":0.08353965,""high"":0.08990775}",0.08353965,25437268,0.08687508,"CCC",0.08687508,18182393,14704954,"2025-04-17T00:00:00.000Z",0.08485528,0.0011360049,0.013387557,0.16883059,-0.0828393,-0.49066526,15731549,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028823286,0.5041857,"{""low"":0.057168,""high"":1.441875}",-1.3558837,-0.9403615,0.057168,1.441875,-88.508064,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.845413,0.033159368,"USD","[]","2026-03-07T20:56:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1696124,1696124,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0009711534,0.034212913,"{""low"":0.032761022,""high"":0.034212913}",0.032761022,1696124,0.034129582,"CCC",0.034129582,10743078,3307204,"2025-03-04T00:00:00.000Z",0.04106998,-0.007910613,-0.19261302,0.08285627,-0.0496969,-0.59979653,14643905,15,0,false,false,1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004103368,0.14122275,"{""low"":0.029056,""high"":0.368036}",-0.33487663,-0.9099018,0.029056,0.368036,-47.63242,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2348393,132.21475,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1740515,1740515,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.6530609,133.72517,"{""low"":132.04678,""high"":133.72517}",132.04678,1740515,133.61055,"CCC",133.61055,3641491,2530925,"2025-07-01T00:00:00.000Z",141.26941,-9.054657,-0.06409496,224.91945,-92.7047,-0.41216844,26059436,15,0,false,false,0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.02424,0.31963345,"{""low"":100.19051,""high"":459.1016}",-326.88684,-0.7120142,100.19051,459.1016,-64.28259,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2485645,0.0053266976,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3528559,3528559,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000067348126,0.0054537696,"{""low"":0.00528545,""high"":0.0054537696}",0.00528545,3528559,0.0053895595,"CCC",0.0053895595,13001338,5882847,"2024-12-06T00:00:00.000Z",0.00607272,-0.00074602244,-0.12284815,0.00910121,-0.0037745126,-0.41472644,19689892,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00053369766,0.1113494,"{""low"":0.004793,""high"":0.030998}",-0.025671303,-0.82816,0.004793,0.030998,-77.537415,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.552379,0.011508465,"USD","[]","2026-03-07T20:55:00.000Z","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",45211292,45211292,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00090670306,0.01204575,"{""low"":0.010745454,""high"":0.01204575}",0.010745454,45211292,0.011063862,"CCC",0.011063862,14894919,16307600,"2025-01-20T00:00:00.000Z",0.01197108,-0.00046261493,-0.038644377,0.046613075,-0.03510461,-0.75310653,58938640,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0029674647,0.34743762,"{""low"":0.008541,""high"":0.247489}",-0.23598054,-0.9534991,0.008541,0.247489,-91.80418,"PLUME"
