"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02143264,-0.0069160853,-0.32268938,0.053775724,-0.03925917,-0.7300538,13344081,15,0,false,false,"USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,919231936,"CoinMarketCap",3520130,3520130,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006733956,0.014526886,"{""low"":0.014161988,""high"":0.014526886}",0.014161988,3520130,0.014442477,"CCC",0.014442477,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,919231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0003545666,0.025036499,"{""low"":0.014161988,""high"":0.132334}",-0.11781744,-0.8903037,0.014161988,0.132334,-87.39509,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.8644648,0.014516555,"[]","2026-03-24T12:03:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","Mirrored Coinbase USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002634,-0.0000013457739,-0.0510924,0.000077285,-0.00005229078,-0.6765967,0,15,0,false,false,"USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54722,54722,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.1854523e-10,0.000025797839,"{""low"":2.4894773,""high"":5}",0.000024894773,54722,0.000024999714,"CCC",0.000024999714,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024994226,,"{""low"":0,""high"":5.52}",-0.00052700576,-0.95472056,0,0.000552,-70.45455,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.0032776,0.000024994226,"[]","2026-03-24T12:03:00.000Z","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3648508,0.054950953,0.04026151,2.1459134,-0.72611165,-0.33836952,467125824,15,0,false,false,"USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,329007776,"CoinMarketCap",27127350,27127350,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.024456024,1.4205344,"{""low"":1.3963451,""high"":1.4205344}",1.3963451,27127350,1.4081782,"CCC",1.4081782,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.24749577,0.21111876,"{""low"":1.172306,""high"":4.570018}",-3.150216,-0.6893225,1.172306,4.570018,-48.19869,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7526855,1.4198017,"[]","2026-03-24T12:02:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066142,-0.00008235051,-0.124505624,0.001360665,-0.0007815955,-0.5744217,0,15,0,false,false,"USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",26596,26596,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000012260396,0.00059010217,"{""low"":5.773588,""high"":4}",0.0005773588,26596,0.00057821604,"CCC",0.00057821604,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000380695,0.07036876,"{""low"":5.41,""high"":4}",-0.0038809306,-0.8701638,0.000541,0.00446,-77.890625,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.1630547,0.0005790695,"[]","2026-03-24T12:02:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017,1.9602703e-7,0.011531002,0.00001798,-7.839735e-7,-0.04360253,0,15,0,false,false,"USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54167,54167,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9942566e-7,0.000017199218,"{""low"":1.6893297,""high"":5}",0.000016893297,54167,0.000017098335,"CCC",0.000017098335,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021960277,0.14640185,"{""low"":1.5,""high"":5}",-0.000009803973,-0.3631101,0.000015,0.000027,-29.166668,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7721064,0.000017196027,"[]","2026-03-24T12:03:00.000Z","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00423688,-0.0003349916,-0.07906563,0.006235615,-0.0023337263,-0.3742576,53555076,15,0,false,false,"USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",8621191,8621191,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000015153782,0.003922078,"{""low"":0.0038961335,""high"":0.003922078}",0.0038961335,8621191,0.0039177793,"CCC",0.0039177793,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00010388857,0.027353493,"{""low"":0.003798,""high"":0.020776}",-0.016874112,-0.81219256,0.003798,0.020776,-63.55281,"XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.38988164,0.0039018886,"[]","2026-03-24T12:02:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02727292,0.0010829698,0.039708614,0.0325575,-0.0042016096,-0.12905198,28355856,15,0,false,false,"USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4092648,4092648,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0002715476,0.029110704,"{""low"":0.028130425,""high"":0.029110704}",0.028130425,4092648,0.02835311,"CCC",0.02835311,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0119038895,0.72355276,"{""low"":0.016452,""high"":0.07989}",-0.05153411,-0.64506334,0.016452,0.07989,-60.306858,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.94856215,0.028355889,"[]","2026-03-24T12:02:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0308027,-0.001455361,-0.04724784,0.05289196,-0.023544619,-0.44514552,1138702,15,0,false,false,"USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",192941,192941,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00040237792,0.046716638,"{""low"":0.02847591,""high"":0.046716638}",0.02847591,192941,0.029611055,"CCC",0.029611055,131403,129043,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0049913395,0.20493264,"{""low"":0.024356,""high"":0.177003}",-0.14765565,-0.8341986,0.024356,0.177003,-81.88169,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3525454,0.02934734,"[]","2026-03-24T12:02:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03430308,-0.0022331923,-0.0651018,0.05186391,-0.01979402,-0.3816531,639454080,15,0,false,false,"USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19939391488,"CoinMarketCap",21951132,21951132,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006021224,0.032372195,"{""low"":0.031270232,""high"":0.032372195}",0.031270232,21951132,0.031712975,"CCC",0.031712975,23536612,17927337,"2018-04-12T00:00:00.000Z",0,38058409984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0025268886,0.08553257,"{""low"":0.029543,""high"":0.103357}",-0.07128711,-0.6897173,0.029543,0.103357,-56.660683,"XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9134502,0.032069888,"[]","2026-03-24T12:02:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003018,-7.098042e-7,-0.023519028,0.00005488,-0.000025409807,-0.46300668,281102656,15,0,false,false,"USD","FLOKI USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538540404736,"CoinMarketCap",30146614,30146614,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.2636232e-7,0.000029718389,"{""low"":2.9039396,""high"":5}",0.000029039396,30146614,0.000029493433,"CCC",0.000029493433,46013435,30795895,"2021-07-09T00:00:00.000Z",0,9652005765120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009470195,0.4735098,"{""low"":2,""high"":5}",-0.00012752981,-0.8122918,0.00002,0.000157,-57.352943,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.77405506,0.000029470195,"[]","2026-03-24T12:02:00.000Z","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8e-7,-4.2279203e-7,-0.43142045,0.000001295,-7.37792e-7,-0.56972355,557208,15,0,false,false,"USD","The Nation Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178738,178738,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.2374422e-8,5.582435e-7,"{""low"":5.4812546,""high"":7}",5.4812546e-7,178738,5.503342e-7,"CCC",5.503342e-7,337893,146840,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.5720795e-7,,"{""low"":0,""high"":3}",-0.0000024427923,-0.81426406,0,0.000003,0,"The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,4.183431,5.5720795e-7,"[]","2026-03-24T12:04:00.000Z","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.82046103,-0.17424601,-0.21237573,1.3463356,-0.7001206,-0.52001935,11892796,15,0,false,false,"USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18403776,"CoinMarketCap",269371,269371,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.030461669,0.65427697,"{""low"":0.6449508,""high"":0.65427697}",0.6449508,269371,0.6540153,"CCC",0.6540153,416303,288295,"2016-10-06T00:00:00.000Z",21400000,18403776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35416,1.2126483,"{""low"":0.292055,""high"":5.719339}",-5.073124,-0.8870123,0.292055,5.719339,-36.867023,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5016594,0.646215,"[]","2026-03-24T12:03:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3217312,-0.03912279,-0.12160085,0.7410049,-0.45839646,-0.6186146,30470558,15,0,false,false,"USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4246855,4246855,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.004465997,0.28668702,"{""low"":0.2767462,""high"":0.28668702}",0.2767462,4246855,0.2806338,"CCC",0.2806338,4818200,4480993,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.015616417,0.058490206,"{""low"":0.266992,""high"":2.264279}",-1.9816705,-0.87518835,0.266992,2.264279,-82.465195,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6056565,0.28260842,"[]","2026-03-24T12:03:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00567674,-0.00031399634,-0.055312794,0.012234465,-0.0068717217,-0.5616692,7444338,15,0,false,false,"USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",23833322,23833322,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00026234053,0.006045646,"{""low"":0.005063491,""high"":0.006045646}",0.005063491,23833322,0.005223669,"CCC",0.005223669,4142632,10725055,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0012947437,0.31827527,"{""low"":0.004068,""high"":0.042294}",-0.036931254,-0.87320316,0.004068,0.042294,-78.65302,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.663761,0.0053627435,"[]","2026-03-24T12:03:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01629278,-0.0007012924,-0.04304314,0.03286604,-0.017274551,-0.5256049,9664821,15,0,false,false,"USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,619878080,"CoinMarketCap",3008681,3008681,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0005494235,0.015977606,"{""low"":0.015569897,""high"":0.015977606}",0.015569897,3008681,0.015954359,"CCC",0.015954359,5042358,4602610,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014864886,0.10538736,"{""low"":0.014105,""high"":0.188343}",-0.17275152,-0.9172176,0.014105,0.188343,-90.366875,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.40392,0.015591488,"[]","2026-03-24T12:03:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09783772,-0.0010902658,-0.011143615,0.3015585,-0.20481104,-0.67917514,174145408,15,0,false,false,"USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",70177272,70177272,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.002348721,0.09751454,"{""low"":0.09441149,""high"":0.09751454}",0.09441149,70177272,0.09656434,"CCC",0.09656434,98759097,90367791,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.063401446,1.9013208,"{""low"":0.033346,""high"":1.684724}",-1.5879766,-0.9425737,0.033346,1.684724,-44.23932,,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.48809,0.09674745,"[]","2026-03-24T12:02:00.000Z","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000184,-3.3526499e-7,-0.18220924,0.00001027,-0.000008765264,-0.8534824,103826,15,0,false,false,"USD","Lemmy The Bat USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",214531,214531,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.4181304e-8,0.0000015449768,"{""low"":1.4963781,""high"":6}",0.0000014963781,214531,0.0000014999673,"CCC",0.0000014999673,193901,204181,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.04735e-7,0.504735,"{""low"":1,""high"":6}",-0.00014149526,-0.98947734,0.000001,0.000143,-93.10345,"Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5815983,0.000001504735,"[]","2026-03-24T12:03:00.000Z","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028494,-0.00001200306,-0.042124867,0.000270015,0.0000029219373,0.010821388,138361,15,0,false,false,"USD","OneLedger USD","REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137684,137684,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020077568,0.00027499546,"{""low"":2.7185451,""high"":4}",0.00027185451,137684,0.0002739733,"CCC",0.0002739733,143457,141795,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017993693,1.9348058,"{""low"":9.3,""high"":5}",-0.0019060632,-0.87474215,0.000093,0.002179,-11.575562,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7302395,0.00027293694,"[]","2026-03-24T12:03:00.000Z","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-4.496603e-7,-0.8993206,0.0000013854,-0.0000013350602,-0.9636641,21177,15,0,false,false,"USD","Kobushi USD","REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54597,54597,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",6.1486e-9,5.2297597e-8,"{""low"":4.8875037,""high"":8}",4.8875037e-8,54597,5.1733593e-8,"CCC",5.1733593e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.033971e-8,,"{""low"":0,""high"":7}",-0.0000069496605,-0.99280864,0,0.000007,-75,"Kobushi USD","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.913654,5.033971e-8,"[]","2026-03-24T12:02:00.000Z","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042439,-0.0006922092,-0.16310686,0.00736168,-0.003809989,-0.51754344,780953,15,0,false,false,"USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",222392,222392,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000113959424,0.0035742626,"{""low"":0.0034889402,""high"":0.0035742626}",0.0034889402,222392,0.0035527013,"CCC",0.0035527013,314259,230358,"2021-02-01T00:00:00.000Z",0,390154304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00020269095,0.06052283,"{""low"":0.003349,""high"":0.014983}",-0.011431309,-0.76295197,0.003349,0.014983,-71.45955,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1088486,0.0035516908,"[]","2026-03-24T12:02:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","Undead Finance USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"[]","2024-08-23T01:28:00.000Z","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27830103,0.035348624,0.12701578,0.73165655,-0.4180069,-0.5713157,141428832,15,0,false,false,"USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,450913408,"CoinMarketCap",128237472,128237472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022524059,0.35979944,"{""low"":0.31337935,""high"":0.35979944}",0.31337935,128237472,0.3286303,"CCC",0.3286303,29166058,12942724,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.095873654,0.44023976,"{""low"":0.217776,""high"":2.522796}",-2.2091463,-0.8756738,0.217776,2.522796,-86.99687,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.736883,0.31364965,"[]","2026-03-24T12:04:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116.1304,-5.5085144,-0.04743387,188.40024,-77.77835,-0.41283575,1700996864,15,0,false,true,"USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15376676,"CoinMarketCap",315313728,315313728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.2590027,110.874374,"{""low"":108.91918,""high"":110.874374}",108.91918,315313728,110.274155,"CCC",110.274155,357119784,384300036,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",16.447784,0.17465295,"{""low"":94.1741,""high"":382.93417}",-272.3123,-0.71112037,94.1741,382.93417,-42.953175,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.151215,110.62189,"[]","2026-03-24T12:02:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24695268,-0.022202179,-0.089904584,0.4432156,-0.2184651,-0.4929093,332542720,15,0,false,false,"USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1479608448,"CoinMarketCap",59582132,59582132,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0031078905,0.227096,"{""low"":0.2174461,""high"":0.227096}",0.2174461,59582132,0.21947812,"CCC",0.21947812,64510948,53468411,"2020-08-14T00:00:00.000Z",3030302976,2364387328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.016448498,0.078964666,"{""low"":0.208302,""high"":1.154464}",-0.9297135,-0.80532044,0.208302,1.154464,-55.252308,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.4022111,0.2247505,"[]","2026-03-24T12:02:00.000Z","CRV"
