"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD",1.4534013,0.2183754,"USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",87005128,87005128,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0031283945,0.22283311,"{""low"":0.20136061,""high"":0.22283311}",0.20136061,87005128,0.20418733,"CCC",0.20418733,96419043,108099476,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.089514405,0.69465864,"{""low"":0.128861,""high"":0.410795}",-0.1924196,-0.46840784,0.128861,0.410795,-37.43107,0.1865265,0.031848893,0.17074728,0.1865265,0.031848893,0.17074728,61009968,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,0,0.9445519,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,0,0.3473841,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD",-5.5223627,1.2977659,"USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13557135,13557135,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07585645,1.346108,"{""low"":1.2977659,""high"":1.346108}",1.2977659,13557135,1.3140063,"CCC",1.3140063,19525524,14706193,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.43647987,0.5067769,"{""low"":0.861286,""high"":4.931635}",-3.6338692,-0.7368488,0.861286,4.931635,-52.065002,1.2204721,0.07729375,0.06333103,1.5646836,-0.2669177,-0.17058894,322216800,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-3.0054724,0.000994913,"USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1710892800000,6,0,"CoinMarketCap",50807,50807,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000030828407,0.0010317444,"9.241606E-4 - 0.0010317444",0.0009241606,50807,0.001026874,"CCC",0.001026874,101873,51679,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000745913,2.9956346,"2.49E-4 - 0.001097",-0.000102086924,-0.0930601,0.000249,0.001097,75.34014,0.00099488,3.306195e-8,0.0000332321,0.000923545,0.000071368064,0.077276215,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,0,328.5471,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-38.297253,0.000058002493,"USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1731542400000,6,245751056,"CoinMarketCap",88,88,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00003600061,0.00005802563,"5.1988005E-5 - 5.802563E-5",0.000051988005,88,0.00005199868,"CCC",0.00005199868,39122,1192,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000038002494,1.9001248,"2.0E-5 - 1.348458",-1.3484,-0.99995697,0.00002,1.348458,-99.990944,0.00065852,-0.0006005175,-0.91191995,0.11991926,-0.11986126,-0.9995163,14254,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD",-0.414215,0.008505947,"USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1714348800000,6,69994381312,"CoinMarketCap",59952268,59952268,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000035380013,0.008642559,"0.008466763 - 0.008642559",0.008466763,59952268,0.008532615,"CCC",0.008532615,297300285,69346841,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008111947,20.5887,"3.94E-4 - 0.01729",-0.008784053,-0.5080424,0.000394,0.01729,1303.8585,0.01002276,-0.0015168134,-0.1513369,0.008233545,0.0002724016,0.033084363,595368512,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD",-4.753929,0.0047748103,"USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",36083376,36083376,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023832079,0.0050237193,"{""low"":0.0047748103,""high"":0.0050237193}",0.0047748103,36083376,0.0048747943,"CCC",0.0048747943,84881388,69767200,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033958103,2.4625165,"{""low"":0.001379,""high"":0.014361}",-0.009586189,-0.66751546,0.001379,0.014361,-5.062604,0.00428702,0.00048779044,0.113783106,0.00412485,0.00064996025,0.15757185,329461888,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",23.199167,0.00531115,"USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1712361600000,6,88909144064,"CoinMarketCap",60432864,60432864,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0010001226,0.0054604807,"0.0043794545 - 0.0054604807",0.0043794545,60432864,0.004466331,"CCC",0.004466331,43941852,29704125,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00461915,6.6750727,"6.92E-4 - 0.007105",-0.0017938497,-0.2524771,0.000692,0.007105,259.60547,0.00366522,0.0016459301,0.4490672,0.00214076,0.0031703901,1.4809648,472209792,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD",-5.054854,2.6995504,"USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1239603456,"CoinMarketCap",242940256,242940256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.14372349,2.8298883,"{""low"":2.6855602,""high"":2.8298883}",2.6855602,242940256,2.739099,"CCC",2.739099,195394394,285768068,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8972254,0.49781552,"{""low"":1.802325,""high"":8.237303}",-5.537752,-0.67227733,1.802325,8.237303,-42.57365,2.4142456,0.28530478,0.118175544,2.9271348,-0.22758436,-0.07774988,3346372096,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD",-1.812574,0.064601086,"USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",79898,79898,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0011925548,0.06733595,"{""low"":0.06451468,""high"":0.06733595}",0.06451468,79898,0.06649632,"CCC",0.06649632,140974,128334,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009861086,0.18014406,"{""low"":0.05474,""high"":0.489259}",-0.4246579,-0.86796135,0.05474,0.489259,-63.632477,0.07327028,-0.008669198,-0.11831806,0.12539174,-0.06079065,-0.48480588,540065,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD",0,1.3394275,"USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",-14.739223,0.000030360507,"USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1672358400000,6,80552187133952,"CoinMarketCap",974373312,974373312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000052484884,0.00003274643,"3.0360507E-5 - 3.274643E-5",0.000030360507,974373312,0.0000320169,"CCC",0.0000320169,502343982,1011152192,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021360505,2.3733895,"9.0E-6 - 5.9E-5",-0.000028639495,-0.48541516,0.000009,0.000059,30.76923,0.00002154,0.000008820507,0.4094943,0.000018535,0.000011825507,0.63800955,2445605120,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD",0,0.0007623709,"USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514980,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",-2.5231485,0.00045652487,"USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1682035200000,6,89280004096,"CoinMarketCap",1406806,1406806,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001181697,0.00046335437,"4.5191377E-4 - 4.6335437E-4",0.00045191377,1406806,0.0004596587,"CCC",0.0004596587,1804220,1215753,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019452488,0.74246144,"2.62E-4 - 0.002636",-0.0021794753,-0.82681155,0.000262,0.002636,-66.45161,0.00035614,0.000100384874,0.28186914,0.000486915,-0.000030390132,-0.06241363,40758540,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD",-2.3423784,3.4034564,"USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-06-08T00:00:00.000Z",4,185764224,"CoinMarketCap",13098055,13098055,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.081634045,3.5022666,"{""low"":3.4000413,""high"":3.5022666}",3.4000413,13098055,3.4761465,"CCC",3.4761465,9743887,16732295,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3042245,0.6212865,"{""low"":2.099232,""high"":10.107904}",-6.7044477,-0.6632876,2.099232,10.107904,-28.314299,2.755168,0.6482885,0.23529908,3.4067757,-0.0033192635,-0.0009743123,632240384,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD",0,0.000068706904,"USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609140,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.24185063,0.08960796,"USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",56730,56730,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00021724403,0.09070795,"{""low"":0.089473665,""high"":0.09070795}",0.089473665,56730,0.09006107,"CCC",0.09006107,32003,55775,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04776996,1.141784,"{""low"":0.041838,""high"":0.214051}",-0.12444303,-0.58137095,0.041838,0.214051,43.013634,0.07600778,0.013600178,0.17893139,0.09523518,-0.005627215,-0.059087567,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD",-4.8097053,0.055804737,"USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2428082176,"CoinMarketCap",10958317,10958317,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002819661,0.058523417,"{""low"":0.055804737,""high"":0.058523417}",0.055804737,10958317,0.056523897,"CCC",0.056523897,24262753,19428417,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036360737,1.8700235,"{""low"":0.019444,""high"":0.247787}",-0.19198227,-0.7747875,0.019444,0.247787,37.62169,0.06120932,-0.005404584,-0.08829675,0.07151844,-0.015713707,-0.21971545,135498496,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854880,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD",0,0.002331723,"USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD",14.603214,0.0012129635,"USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00015456078,0.0012355273,"0.0010584027 - 0.0012355273",0.0010584027,0,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0003529635,0.4104227,"8.6E-4 - 0.003479",-0.0022660363,-0.65134704,0.00086,0.003479,-61.527275,0.00104608,0.00016688346,0.1595322,0.00233835,-0.0011253866,-0.48127377,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD",0,0.0021262064,"USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD",-5.145922,0.092582606,"USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5231850,5231850,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0050226897,0.09775601,"{""low"":0.092582606,""high"":0.09775601}",0.092582606,5231850,0.09487683,"CCC",0.09487683,5393609,9844369,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.003914602,0.04414898,"{""low"":0.088668,""high"":0.304387}",-0.21180439,-0.69583917,0.088668,0.304387,-62.740887,0.12424238,-0.031659774,-0.25482267,0.18579474,-0.093212135,-0.50169414,14906534,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,0,0.00079433067,"USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD",-7.7725635,0.09383461,"USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",18988648,18988648,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007908009,0.09807894,"{""low"":0.0934669,""high"":0.09807894}",0.0934669,18988648,0.09533696,"CCC",0.09533696,15918347,17845586,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04509161,0.925089,"{""low"":0.048743,""high"":0.650313}",-0.5564784,-0.8557085,0.048743,0.650313,-55.35947,0.08369978,0.010134831,0.12108552,0.12081466,-0.02698005,-0.22331768,38686552,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",0,0.00010271112,"USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
