"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.0020994218,"Courage The Dog USD","REGULAR","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7250389,6,1000000000,"CoinMarketCap",4207856,4207856,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000035601668,0.0021288174,"0.0020710821 - 0.0021288174",0.0020710821,4207856,0.0020763085,"CCC",0.0020763085,1479457,4020704,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011664218,1.2501842,"9.33E-4 - 0.007338",-0.005238578,-0.7138973,0.000933,0.007338,1.7647028,0.0030926,-0.0009931782,-0.32114667,0.0023019812,-0.0002025594,-0.08799351,2099422,15,0,false,false,false,1748390400000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","peipei USD",0.000036364007,"peipei USD","REGULAR","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Boblles USD",0.00013896603,"Boblles USD","REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.819772,6,0,"CoinMarketCap",52,52,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006389877,0.00013917178,"1.3257617E-4 - 1.3917178E-4",0.00013257617,52,0.00013257617,"CCC",0.00013257617,313,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000012966033,0.10290503,"1.26E-4 - 0.00407",-0.003931034,-0.965856,0.000126,0.00407,-94.73058,0.00014346,-0.000004493966,-0.031325568,0.000477445,-0.00033847895,-0.7089381,0,15,0,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC",,0.00019044781,"BLAST USD","REGULAR","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","ZKFair USD",0.000032718865,"ZKFair USD","REGULAR","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.4610875,6,10000000000,"CoinMarketCap",40901,40901,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.85139e-7,0.000037192094,"3.160474E-5 - 3.7192094E-5",0.00003160474,40901,0.000033210214,"CCC",0.000033210214,143972,50204,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027718865,5.543773,"5.0E-6 - 0.001386",-0.0013532811,-0.9763933,0.000005,0.001386,-96.0761,0.00002616,0.0000065588647,0.25072113,0.000065425,-0.00003270614,-0.49990276,327188,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Ferrum Network USD",0.00044411028,"Ferrum Network USD","REGULAR","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.3856517,6,287009856,"CoinMarketCap",53686,53686,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000001719367,0.00044581684,"4.2749313E-4 - 4.4581684E-4",0.00042749313,53686,0.0004336664,"CCC",0.0004336664,85006,52417,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041011028,12.062067,"3.4E-5 - 0.023056",-0.02261189,-0.98073775,0.000034,0.023056,-97.75362,0.00051692,-0.00007280972,-0.14085297,0.00079259,-0.00034847975,-0.43967214,127464,15,0,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.65526295,"Arkham USD","REGULAR","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.7013935,6,225100000,"CoinMarketCap",191729072,191729072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010962069,0.68776387,"{""low"":0.6384486,""high"":0.68776387}",0.6384486,191729072,0.64949256,"CCC",0.64949256,74624652,168463913,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.28768694,0.78265977,"{""low"":0.367576,""high"":2.70129}",-2.046027,-0.7574259,0.367576,2.70129,-40.247704,0.5214777,0.13378525,0.25655028,0.5413661,0.11389685,0.21038784,147499696,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","FireStarter USD",0.003774596,"FireStarter USD","REGULAR","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.730036,6,68540264,"CoinMarketCap",145123,145123,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000027758535,0.0038219455,"{""low"":0.0037513573,""high"":0.0038219455}",0.0037513573,145123,0.0038140314,"CCC",0.0038140314,159758,182419,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002450596,1.8509034,"{""low"":0.001324,""high"":0.044731}",-0.040956404,-0.9156157,0.001324,0.044731,-84.45169,0.00310764,0.00066695595,0.21461816,0.003980995,-0.00020639924,-0.051846143,258711,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","BUILDon USD",0.5425386,"BUILDon USD","REGULAR","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.5223558,6,1000000000,"CoinMarketCap",13916517,13916517,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.014038861,0.5573358,"{""low"":0.5373902,""high"":0.5573358}",0.5373902,13916517,0.5573358,"CCC",0.5573358,35277439,16360447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5228296,26.527454,"{""low"":0.019709,""high"":0.731569}",-0.18903041,-0.2583904,0.019709,0.731569,2321.957,0.57531065,-0.032772064,-0.056964118,0.4517573,0.09078127,0.20095141,542538624,15,0,false,false,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","Ratio Stable Coin USD",0.98554325,"Ratio Stable Coin USD","REGULAR","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC",,16.6243,"Xfinance USD","REGULAR","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC",,0.000022799491,"NOVA USD","REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Clearpool USD",0.17192753,"Clearpool USD","REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.53936666,6,816946752,"CoinMarketCap",5170123,5170123,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00093235075,0.17614645,"{""low"":0.1646554,""high"":0.17614645}",0.1646554,5170123,0.17374884,"CCC",0.17374884,5557800,4010313,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.086519524,1.0130143,"{""low"":0.085408,""high"":0.590474}",-0.4185465,-0.70883137,0.085408,0.590474,29.713583,0.16142458,0.010502949,0.065064125,0.14345548,0.028472051,0.19847308,140455632,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Oddz USD",0.00042745977,"Oddz USD","REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2727824,6,98999984,"CoinMarketCap",47900,47900,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000005372276,0.00042835975,"4.170561E-4 - 4.2835975E-4",0.0004170561,47900,0.0004181861,"CCC",0.0004181861,114635,50723,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000064459775,0.17757514,"3.63E-4 - 0.014218",-0.01379054,-0.96993536,0.000363,0.014218,-92.81169,0.00078368,-0.00035622023,-0.45454806,0.001645985,-0.0012185252,-0.74030155,42318,15,0,false,false,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC",,0.0030461291,"ECOMI USD","REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Pyth Network USD",0.17826758,"Pyth Network USD","REGULAR","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6458551,6,5749983744,"CoinMarketCap",126278224,126278224,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0011588335,0.18316092,"{""low"":0.174368,""high"":0.18316092}",0.174368,126278224,0.18194973,"CCC",0.18194973,103204784,195277631,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09703058,1.1944135,"{""low"":0.081237,""high"":0.552569}",-0.37430137,-0.67738396,0.081237,0.552569,-38.393497,0.13766392,0.040603667,0.2949478,0.13796341,0.04030417,0.29213664,1025035648,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.0007644773,"Hamster Kombat USD","REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.5850301,6,64375001088,"CoinMarketCap",11060163,11060163,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000011928147,0.0007651726,"7.325965E-4 - 7.651726E-4",0.0007325965,11060163,0.0007541067,"CCC",0.0007541067,17885311,9123903,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012647727,0.19824024,"6.38E-4 - 0.010043",-0.009278523,-0.9238796,0.000638,0.010043,-88.4107,0.00073776,0.000026717316,0.036214102,0.001568845,-0.0008043677,-0.5127133,49213224,15,0,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","Klaymore Stakehouse USD",0.00003178894,"Klaymore Stakehouse USD","REGULAR","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Lumia USD",0.3432411,"Lumia USD","REGULAR","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.9269725,6,131285304,"CoinMarketCap",3267672,3267672,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006489098,0.34443057,"{""low"":0.32966205,""high"":0.34443057}",0.32966205,3267672,0.3381593,"CCC",0.3381593,7472216,3343887,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14827609,0.7605267,"{""low"":0.194965,""high"":2.595168}",-2.251927,-0.86773837,0.194965,2.595168,-77.475266,0.3169633,0.02627781,0.082904905,0.3285771,0.014663994,0.044628777,45062512,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","Hippo Coin USD",1.3435812e-7,"Hippo Coin USD","REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Saros USD",0.35640228,"Saros USD","REGULAR","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.5515325,6,2624999936,"CoinMarketCap",8804072,8804072,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.012223601,0.36335683,"{""low"":0.34657305,""high"":0.36335683}",0.34657305,8804072,0.34746403,"CCC",0.34746403,11145234,9849659,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35498127,249.8109,"{""low"":0.001421,""high"":0.413584}",-0.057181716,-0.13825901,0.001421,0.413584,22699.934,0.36477426,-0.008371979,-0.022951124,0.20362206,0.15278022,0.75031275,935555968,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC",,3.2250064e-8,"Milady Meme Coin USD","REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.290888,8,734365990518784,"CoinMarketCap",7052880,7052880,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.6205739e-9,3.265601e-8,"3.0713974E-8 - 3.265601E-8",3.0713974e-8,7052880,3.07298e-8,"CCC",3.07298e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5360904e-9,0.050012752,"3.0713974E-8 - 3.265601E-8",-4.0594728e-10,-0.0124310125,3.0713974e-8,3.265601e-8,,,,,,,,23683350,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC",,1779.0911,"ARCx (old) USD","REGULAR","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","SKYAI USD",0.044497065,"SKYAI USD","REGULAR","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.025014,6,1000000000,"CoinMarketCap",14424091,14424091,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0023542866,0.04738466,"{""low"":0.04371655,""high"":0.04738466}",0.04371655,14424091,0.046879623,"CCC",0.046879623,19209315,13698867,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023752065,1.1449537,"{""low"":0.020745,""high"":0.094508}",-0.050010934,-0.52917147,0.020745,0.094508,5.0563455,0.0570355,-0.012538433,-0.2198356,0.050809413,-0.006312348,-0.124235794,44497064,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","COTI USD",0.05203325,"COTI USD","REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.6836598,6,2351697408,"CoinMarketCap",9166843,9166843,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00086155906,0.05208055,"{""low"":0.050656315,""high"":0.05208055}",0.050656315,9166843,0.051521126,"CCC",0.051521126,11267649,7238902,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009651251,0.22772053,"{""low"":0.042382,""high"":0.191401}",-0.13936776,-0.72814536,0.042382,0.191401,-54.752327,0.05350548,-0.001472231,-0.027515518,0.06258641,-0.010553163,-0.16861747,122366464,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Kitten Haimer USD",0.025582708,"Kitten Haimer USD","REGULAR","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62590665,6,0,"CoinMarketCap",23650,23650,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0001611337,0.027334161,"{""low"":0.024919637,""high"":0.027334161}",0.024919637,23650,0.025512442,"CCC",0.025512442,48513,14124,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004664708,0.2229997,"{""low"":0.020918,""high"":1.037392}",-1.0118093,-0.9753394,0.020918,1.037392,-85.86898,0.0287471,-0.003164392,-0.11007691,0.035186093,-0.009603385,-0.27293128,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Uranus USD",0.3372668,"Uranus USD","REGULAR","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,3.0277803,6,99996024,"CoinMarketCap",4177930,4177930,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.009911597,0.38026887,"{""low"":0.33224156,""high"":0.38026887}",0.33224156,4177930,0.33363092,"CCC",0.33363092,8495965,6076919,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.09558681,0.3955098,"{""low"":0.24168,""high"":0.704929}",-0.3676622,-0.5215592,0.24168,0.704929,-35.34366,0.41724277,-0.07997596,-0.19167729,0.41724277,-0.07997596,-0.19167729,33725340,15,0,false,false,false,"2025-08-09T00:00:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","dogwifhat USD",0.9529436,"dogwifhat USD","REGULAR","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,5.255177,6,998840000,"CoinMarketCap",265287120,265287120,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.047578514,0.95422614,"{""low"":0.89402103,""high"":0.95422614}",0.89402103,265287120,0.9085098,"CCC",0.9085098,339255562,184827730,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6476176,2.1210692,"{""low"":0.305326,""high"":4.676874}",-3.7239306,-0.7962435,0.305326,4.676874,-44.506676,0.89867544,0.05426818,0.06038685,0.7720811,0.18086255,0.2342533,951838208,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
