"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6493386,6493386,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","CCC",185.3566,11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",16.233109,0.09579997,"{""low"":169.44795,""high"":208.78212}",-23.101059,-0.11064673,169.44795,208.78212,4.3521285,180.11192,5.5691376,0.030920427,180.11192,5.5691376,0.030920427,1114079,15,0,false,false,0.09547992,185.68106,0.17710876,185.96555,"{""low"":185.19765,""high"":185.96555}",185.19765,6493386,185.3566,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:49:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7108416,7108416,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","CCC",211.25888,11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.7300873,0.03291597,"{""low"":204.46269,""high"":248.29495}",-37.102173,-0.14942782,204.46269,248.29495,-0.47886968,211.4018,-0.2090149,-0.0009887092,211.4018,-0.2090149,-0.0009887092,1900588,15,0,false,false,-0.0514447,211.19278,-0.10870361,211.48541,"{""low"":211.10103,""high"":211.48541}",211.10103,7108416,211.25888,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5493797,5493797,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","CCC",0.023853656,10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017322097,1.7587671,"{""low"":0.009849,""high"":0.105839}",-0.0786679,-0.743279,0.009849,0.105839,-72.43602,0.02169372,0.005477378,0.25248682,0.034140043,-0.0069689453,-0.20412819,5598210,15,0,false,false,15.091834,0.027171098,0.0035629086,0.02966815,"{""low"":0.023373688,""high"":0.02966815}",0.023373688,5493797,0.023853656,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",70068088,70068088,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC",3.336309,14401389,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7852522,1.0090361,"{""low"":1.769265,""high"":7.664194}",-4.109677,-0.53621775,1.769265,7.664194,-16.865467,2.953241,0.60127616,0.20359874,3.465856,0.088661194,0.025581326,231016368,15,0,false,false,9.101586,3.5545173,0.29652858,3.615034,"{""low"":3.336309,""high"":3.615034}",3.336309,70068088,3.336309,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",13,13,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC",0.000021589169,48122,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000046734895,0.24597314,"1.9E-5 - 0.002224",-0.0022003264,-0.98935544,0.000019,0.002224,-97.66454,0.00003126,-0.00000758651,-0.24269067,0.00020006,-0.00017638651,-0.88166803,182494,15,0,false,false,8.948823,0.000023673489,0.0000019444906,0.000023789573,"2.1486307E-5 - 2.3789573E-5",0.000021486307,13,0.000021589169,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",140709,140709,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC",0.024573121,118334,135058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0122910505,0.8762423,"{""low"":0.014027,""high"":0.041252}",-0.0149339475,-0.36201754,0.014027,0.041252,7.7459216,0.02266066,0.0036573913,0.16139828,0.025508635,0.0008094162,0.031731065,602774,15,0,false,false,5.1733956,0.02631805,0.0012945645,0.026501229,"{""low"":0.024166338,""high"":0.026501229}",0.024166338,140709,0.024573121,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4255467,4255467,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","CCC",330.1795,12246314,16558803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.570953,0.13976315,"{""low"":290.28363,""high"":331.41077}",-0.55618286,-0.0016782281,290.28363,331.41077,9.09791,312.53302,18.321564,0.05862281,312.53302,18.321564,0.05862281,3639164,15,0,false,false,0.27448192,330.85458,0.90563965,331.41077,"{""low"":330.06244,""high"":331.41077}",330.06244,4255467,330.1795,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:49:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162675,162675,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","CCC",0.094296195,152860,168998,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.031617746,0.49221224,"{""low"":0.064236,""high"":0.611053}",-0.51519924,-0.8431335,0.064236,0.611053,-67.07219,0.09554826,0.0003054887,0.003197219,0.1921483,-0.09629455,-0.50114703,0,15,0,false,false,0.9768935,0.095853746,0.00092732906,0.0969067,"{""low"":0.09420225,""high"":0.0969067}",0.09420225,162675,0.094296195,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,120682920,"CoinMarketCap",57105972,57105972,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","CCC",2.247872,71892461,119421183,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.84370196,0.55978805,"{""low"":1.507181,""high"":14.993393}",-12.642509,-0.8432054,1.507181,14.993393,-73.97172,2.011903,0.33897996,0.16848722,4.2229614,-1.8720784,-0.4433094,283711424,15,0,false,false,6.627598,2.350883,0.1461227,2.385233,"{""low"":2.2228284,""high"":2.385233}",2.2228284,57105972,2.247872,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",140081,140081,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","CCC",0.00002202044,180602,114726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017688753,2.9481254,"6.0E-6 - 1.92E-4",-0.00016831125,-0.87662107,0.000006,0.000192,-83.07693,0.00002238,0.0000013087538,0.05847872,0.00001721,0.0000064787528,0.37645277,22467082,15,0,false,false,9.8853655,0.000023688754,0.0000021310589,0.000024065534,"2.2004531E-5 - 2.4065534E-5",0.000022004531,140081,0.00002202044,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",470067,470067,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","CCC",0.00037748663,255547,359468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033596845,7.8132195,"4.3E-5 - 8.85E-4",-0.00050603156,-0.57178706,0.000043,0.000885,-25.198412,0.00043396,-0.000054991542,-0.12672031,0.00045491,-0.000075941556,-0.16693753,7311216,15,0,false,false,1.7994524,0.00037896846,0.0000066988287,0.00038718057,"3.7332092E-4 - 3.8718057E-4",0.00037332092,470067,0.00037748663,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",88825,88825,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","CCC",0.18932241,76149,98749,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1896047,236.41484,"8.02E-4 - 0.799067",-0.60866034,-0.76171374,0.000802,0.799067,-9.336704,0.18704782,0.0033588707,0.017957283,0.20015796,-0.00975126,-0.048717827,37776636,15,0,false,false,-0.6072788,0.1904067,-0.0011633635,0.19046102,"0.18863456 - 0.19046102",0.18863456,88825,0.18932241,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1101193,1101193,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC",0.0016481706,1070984,1095139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022039365,0.15220556,"{""low"":0.001448,""high"":0.013625}",-0.011956606,-0.8775491,0.001448,0.013625,-87.84033,0.00166836,3.3644028e-8,0.000020165928,0.002858535,-0.0011901413,-0.4163466,139847,15,0,false,false,1.6774364,0.0016683936,0.000027524657,0.0016825619,"{""low"":0.0016446289,""high"":0.0016825619}",0.0016446289,1101193,0.0016481706,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC",2.7014133e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.8006392e-7,,"0.0 - 0.270441",-0.27044073,-0.999999,0,0.270441,-99.9992,0.00010776,-0.00010747994,-0.997401,0.02695679,-0.02695651,-0.9999896,0,15,0,false,false,3.7093678,2.8006392e-7,1.00170325e-8,2.801617e-7,"2.7005663E-7 - 2.801617E-7",2.7005663e-7,12,2.7014133e-7,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6727475,6727475,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC",0.0483972,7391207,12933363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018436737,0.57784545,"{""low"":0.031906,""high"":0.235607}",-0.18526426,-0.7863275,0.031906,0.235607,-63.0337,0.04105434,0.0092884,0.2262465,0.06995349,-0.019610748,-0.2803398,36533900,15,0,false,false,6.614689,0.05034274,0.00312341,0.050840743,"{""low"":0.048131473,""high"":0.050840743}",0.048131473,6727475,0.0483972,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:49:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",2580592,2580592,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","CCC",171.12071,11773017,15612344,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.118546,0.14062983,"{""low"":150.17117,""high"":174.29916}",-3.0094452,-0.017265975,150.17117,174.29916,11.475622,163.76823,7.5214844,0.045927614,163.76823,7.5214844,0.045927614,1311331,15,0,false,false,-0.02828991,171.28972,-0.048461914,171.55684,"{""low"":170.69867,""high"":171.55684}",170.69867,2580592,171.12071,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",129146,129146,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC",0.017632628,246870,163764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00034998916,0.020182757,"{""low"":0.017341,""high"":0.030278}",-0.012587011,-0.41571474,0.017341,0.030278,-40.42302,0.0208136,-0.003122611,-0.15002744,0.02442621,-0.0067352224,-0.2757375,1952569,15,0,false,false,-0.12942854,0.017690988,-0.0000229273,0.017748496,"{""low"":0.017529378,""high"":0.017748496}",0.017529378,129146,0.017632628,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",29539318,29539318,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC",0.360016,23283125,22683529,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15124014,0.63460153,"{""low"":0.238323,""high"":1.124883}",-0.7353199,-0.6536856,0.238323,1.124883,-40.88747,0.3002001,0.08936304,0.29767823,0.39077896,-0.0012158155,-0.0031112616,224399872,15,0,false,false,12.373976,0.38956314,0.04289645,0.39345112,"{""low"":0.3584836,""high"":0.39345112}",0.3584836,29539318,0.360016,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91943411712,"CoinMarketCap",19413294,19413294,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC",0.0021452191,5752009,7515544,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009236715,0.68827987,"{""low"":0.001342,""high"":0.010706}",-0.008440329,-0.7883737,0.001342,0.010706,-23.365486,0.00201416,0.00025151158,0.1248717,0.002751815,-0.0004861434,-0.17666283,208313552,15,0,false,false,7.841865,0.0022656715,0.0001647512,0.0023647414,"{""low"":0.002133619,""high"":0.0023647414}",0.002133619,19413294,0.0021452191,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2169715,2169715,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","CCC",109.06764,11418195,11724535,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.595161,0.19334477,"{""low"":91.004074,""high"":113.14685}",-4.547615,-0.04019215,91.004074,113.14685,15.474582,98.376976,10.2222595,0.10390907,98.376976,10.2222595,0.10390907,651595,15,0,false,false,-0.06114271,108.599236,-0.0664444,109.43095,"{""low"":107.40928,""high"":109.43095}",107.40928,2169715,109.06764,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",25675750,25675750,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","CCC",0.10884899,32675966,28441293,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0406328,0.53490955,"{""low"":0.075962,""high"":0.247489}",-0.13089421,-0.528889,0.075962,0.247489,-19.348246,0.1050706,0.0115242,0.10968054,0.14613317,-0.02953837,-0.20213324,233189600,15,0,false,false,7.184264,0.1165948,0.007815026,0.118100874,"{""low"":0.10793518,""high"":0.118100874}",0.10793518,25675750,0.10884899,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",435648,435648,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC",1.1402894,521703,487852,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14839816,0.14837071,"{""low"":1.000185,""high"":1.197176}",-0.048592806,-0.040589526,1.000185,1.197176,8.1265335,1.1403321,0.008251071,0.0072356737,1.0873301,0.06125307,0.056333464,41793884,15,0,false,false,0.73751533,1.1485832,0.008408904,1.1533761,"{""low"":1.1350626,""high"":1.1533761}",1.1350626,435648,1.1402894,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",29645166,29645166,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","CCC",0.36962292,39427135,46397937,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2433574,1.7263187,"{""low"":0.140969,""high"":3.746371}",-3.3620446,-0.8974137,0.140969,3.746371,77.71164,0.35592157,0.028404832,0.07980644,0.57618445,-0.19185805,-0.33298028,184366560,15,0,false,false,5.204923,0.3843264,0.01901424,0.38699028,"{""low"":0.36791083,""high"":0.38699028}",0.36791083,29645166,0.36962292,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,95247040,"CoinMarketCap",139135,139135,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC",0.0048528593,177507,186745,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004251948,3.2482417,"{""low"":0.001309,""high"":0.016398}",-0.010837052,-0.66087645,0.001309,0.016398,-17.505096,0.00718656,-0.0016256119,-0.22620168,0.009151985,-0.003591037,-0.39237794,529663,15,0,false,false,14.35317,0.005560948,0.00069798855,0.0055892384,"{""low"":0.0045480723,""high"":0.0055892384}",0.0045480723,139135,0.0048528593,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",87092,87092,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","CCC",0.00028729797,298099,108054,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001720729,0.06303036,"2.73E-4 - 0.002479",-0.0021887927,-0.88293374,0.000273,0.002479,-85.778,0.00087948,-0.0005892727,-0.67002404,0.0011525659,-0.0008623586,-0.7482076,0,15,0,false,false,4.752238,0.0002902073,0.0000131657,0.00029917428,"2.8449565E-4 - 2.9917428E-4",0.00028449565,87092,0.00028729797,"YULI"
