"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,false,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11790054,"CCC",0.11790054,17903818,41508732,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05663909,0.94050497,"{""low"":0.060222,""high"":0.281106}",-0.1642449,-0.584281,0.060222,0.281106,-24.32062,0.12460106,-0.0077399686,-0.062118,0.098087154,0.018773936,0.19140056,80321552,15,0,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",12603350,12603350,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0032586753,0.11932196,"{""low"":0.116412625,""high"":0.11932196}",0.116412625,12603350,-2.712859,0.11686109,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003739652,"CCC",0.003739652,5236424,403400,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014650589,0.040832188,"{""low"":0.003588,""high"":0.046063}",-0.04232849,-0.9189261,0.003588,0.046063,-86.795654,0.00961388,-0.005879374,-0.6115506,0.01387982,-0.010145314,-0.7309399,6056625,15,0,false,"2019-04-18T00:00:00.000Z",6,1621800960,"CoinMarketCap",233605,233605,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011054566,0.0037948391,"{""low"":0.0037156786,""high"":0.0037948391}",0.0037156786,233605,-2.8750117,0.003734506,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19040662,"CCC",0.19040662,18321879,11063864,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07172703,0.61165047,"{""low"":0.117268,""high"":0.624204}",-0.43520895,-0.6972223,0.117268,0.624204,-46.29809,0.23077811,-0.04178308,-0.18105304,0.18847595,0.00051908195,0.0027541018,75884888,15,0,false,"2021-04-08T00:00:00.000Z",6,401517856,"CoinMarketCap",10705311,10705311,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000023171306,0.19377719,"{""low"":0.18809849,""high"":0.19377719}",0.18809849,10705311,-0.01225775,0.18899503,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,false,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,false,1735717860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004510217,"CCC",0.0004510217,2223,2042,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014695831,0.49816376,"2.95E-4 - 0.003092",-0.0026500416,-0.8570639,0.000295,0.003092,-37.271446,0.00048212,-0.000040161685,-0.08330226,0.000495035,-0.000053076714,-0.107218094,0,15,0,false,1514937600000,6,0,"CoinMarketCap",402,402,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000044210465,0.00045105894,"4.4188567E-4 - 4.5105894E-4",0.00044188567,402,-0.9904282,0.0004419583,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78030795,"CCC",0.78030795,12216283,7462809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3882944,1.0111227,"{""low"":0.384023,""high"":2.201624}",-1.4293065,-0.64920557,0.384023,2.201624,-53.50511,0.8958538,-0.12353641,-0.13789795,0.69615614,0.076161265,0.10940256,50974616,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6488532,6488532,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00274235,0.7933732,"{""low"":0.76593846,""high"":0.7933732}",0.76593846,6488532,-0.3538247,0.7723174,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.948895,"CCC",32.948895,55789015,36760498,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.005465,1.3634553,"{""low"":13.939192,""high"":60.9822}",-28.037544,-0.45976603,13.939192,60.9822,-22.452944,34.063843,-1.1191864,-0.03285555,23.45616,9.488497,0.40452048,524470272,15,0,false,"2019-12-12T00:00:00.000Z",2,15919736,"CoinMarketCap",21186526,21186526,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.11666489,33.430294,"{""low"":32.658764,""high"":33.430294}",32.658764,21186526,-0.35287693,32.944656,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019429892,"CCC",0.019429892,27946512,16415899,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007655815,0.64819366,"{""low"":0.011811,""high"":0.045119}",-0.025652183,-0.56854504,0.011811,0.045119,-28.088362,0.02348014,-0.004013324,-0.1709242,0.01987527,-0.00040845387,-0.02055086,108278176,15,0,false,"2020-11-25T00:00:00.000Z",6,5562192384,"CoinMarketCap",7610700,7610700,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00009947829,0.019667419,"{""low"":0.01932798,""high"":0.019667419}",0.01932798,7610700,0.5136415,0.019466816,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363612,"CCC",0.06363612,12075382,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027375918,0.8016844,"{""low"":0.034148,""high"":0.092945}",-0.031421084,-0.33806103,0.034148,0.092945,-6.8918047,0.05246408,0.009059839,0.17268652,0.045410734,0.016113184,0.35483205,119505312,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",156076432,156076432,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0040151626,0.06363612,"{""low"":0.05941616,""high"":0.06363612}",0.05941616,156076432,6.9818263,0.061523918,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,false,1735717920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092770386,"CCC",0.00092770386,4039,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000060781895,0.07092403,"8.57E-4 - 0.005738",-0.004820218,-0.8400519,0.000857,0.005738,-66.94833,0.00107684,-0.00015905808,-0.14770819,0.001132415,-0.00021463312,-0.18953574,76012,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1558,1558,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000041315972,0.0009282887,"9.1566873E-4 - 9.282887E-4",0.00091566873,1558,-4.3077974,0.0009177819,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,false,1735717920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000114771145,"CCC",0.000114771145,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057741443,1.0130078,"5.7E-5 - 8.22E-4",-0.0007072585,-0.8604119,0.000057,0.000822,2.2813678,0.00016818,-0.00005343856,-0.31774622,0.00014427,-0.000029528557,-0.20467566,0,15,0,false,1525737600000,6,0,"CoinMarketCap",386,386,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015473328,0.00011478704,"1.14719645E-4 - 1.1478704E-4",0.000114719645,386,-57.420334,0.000114741444,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4312645,"CCC",0.4312645,598571,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07762465,0.22536676,"{""low"":0.344437,""high"":2.409449}",-1.9873874,-0.82483065,0.344437,2.409449,-69.11104,0.5543502,-0.13228855,-0.23863713,0.5061603,-0.08409867,-0.16615026,5967348,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",709437,709437,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0332205,0.43693137,"{""low"":0.4198236,""high"":0.43693137}",0.4198236,709437,-7.2966824,0.42206165,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,false,1735717920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0,0.0009828769,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15614398,"CCC",0.15614398,85031546,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052699894,0.50364494,"{""low"":0.104637,""high"":0.548634}",-0.3912971,-0.71322066,0.104637,0.548634,-12.215578,0.18615748,-0.02882059,-0.15481833,0.16032761,-0.0029907227,-0.018653821,744462464,15,0,false,"2020-11-11T00:00:00.000Z",6,4731645952,"CoinMarketCap",54801724,54801724,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0027319193,0.15971985,"{""low"":0.15614398,""high"":0.15971985}",0.15614398,54801724,1.7670249,0.15733689,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.496905,"CCC",2.496905,11956031,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.943444,0.6062326,"{""low"":1.556241,""high"":6.164498}",-3.6648128,-0.59450305,1.556241,6.164498,-37.46839,2.8258896,-0.32620454,-0.11543428,2.3673828,0.13230228,0.055885464,153762176,15,0,false,"2020-06-24T00:00:00.000Z",4,61512616,"CoinMarketCap",10342973,10342973,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.02660036,2.5233977,"{""low"":2.4906166,""high"":2.5233977}",2.4906166,10342973,-1.0529449,2.499685,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.140373,0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29963678,"CCC",0.29963678,21032649,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12895402,0.7628384,"{""low"":0.169045,""high"":0.974992}",-0.67699295,-0.69435745,0.169045,0.974992,-12.20662,0.3398849,-0.041885883,-0.12323549,0.28232846,0.015670568,0.05550474,273412448,15,0,false,"2021-12-01T00:00:00.000Z",6,917494464,"CoinMarketCap",10412549,10412549,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0071715117,0.30479097,"{""low"":0.29612172,""high"":0.30479097}",0.29612172,10412549,-2.350003,0.29799902,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,false,1735717920,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000059737697,"CCC",0.000059737697,136091,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004135343,2.2974126,"1.8E-5 - 2.0E-4",-0.00014064656,-0.7032328,0.000018,0.0002,3.4482718,0.00006332,-0.000003966572,-0.06264327,0.00007349,-0.000014136571,-0.19236046,0,15,0,false,1592524800000,6,0,"CoinMarketCap",142064,142064,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.0990122e-7,0.0000598861,"5.9284284E-5 - 5.98861E-5",0.000059284284,142064,-0.51941615,0.00005935343,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,false,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031689372,"CCC",0.031689372,222698722,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027402056,6.049019,"{""low"":0.00453,""high"":0.058534}",-0.026601944,-0.45446995,0.00453,0.058534,454.51108,0.03308984,-0.001157783,-0.034989078,0.02544536,0.0064866953,0.25492644,1577283968,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",87615216,87615216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00016579032,0.032198396,"{""low"":0.031689372,""high"":0.032198396}",0.031689372,87615216,0.5219093,0.031932056,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.648678,"CCC",2.648678,28072457,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1039884,0.7305555,"{""low"":1.511163,""high"":6.906385}",-4.2912335,-0.62134296,1.511163,6.906385,28.031422,3.047493,-0.43234158,-0.14186795,2.5419278,0.07322359,0.028806321,219385232,15,0,false,"2020-05-25T00:00:00.000Z",4,83890072,"CoinMarketCap",12681417,12681417,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.042920828,2.6694696,"{""low"":2.606564,""high"":2.6694696}",2.606564,12681417,-1.61473,2.6151514,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,false,1735717860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011776517,"CCC",0.00011776517,21404,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000058765057,1.224272,"4.8E-5 - 0.009876",-0.009769235,-0.98918945,0.000048,0.009876,-89.14989,0.00008978,0.000016985061,0.18918535,0.000362715,-0.00025594997,-0.7056503,0,15,0,false,1637020800000,6,0,"CoinMarketCap",41618,41618,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000014884812,0.000118755874,"1.05771745E-4 - 1.18755874E-4",0.000105771745,41618,16.200232,0.00010676506,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,false,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,false,1735717920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004927131,"CCC",0.0004927131,21734,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037492375,1.9527278,"1.92E-4 - 0.001026",-0.00045907625,-0.44744274,0.000192,0.001026,14.840185,0.00050496,0.00006196374,0.1227102,0.00042402,0.00014290377,0.3370213,4195235,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",145088,145088,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000038924627,0.00066198106,"4.927131E-4 - 6.6198106E-4",0.0004927131,145088,7.372104,0.00056692376,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039977995,"CCC",0.0039977995,57400,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00016664225,0.043646477,"{""low"":0.003818,""high"":0.014789}",-0.010804358,-0.73056716,0.003818,0.014789,-65.057594,0.00492698,-0.0009423378,-0.19126073,0.00588991,-0.0019052676,-0.32347992,6536867,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55243,55243,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000013788231,0.004000069,"{""low"":0.003984642,""high"":0.004000069}",0.003984642,55243,-0.03458957,0.003984642,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034045216,"CCC",0.034045216,75336,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004382057,0.14761856,"{""low"":0.029685,""high"":0.537049}",-0.50298196,-0.93656623,0.029685,0.537049,-82.49971,0.0443592,-0.010292143,-0.23201822,0.057065435,-0.022998378,-0.40301764,2636872,15,0,false,"2018-02-16T00:00:00.000Z",6,77402416,"CoinMarketCap",66015,66015,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002064865,0.034144446,"{""low"":0.033943407,""high"":0.034144446}",0.033943407,66015,-5.714795,0.034067057,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002868223,"CCC",0.002868223,265941,253180,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014727428,1.1487854,"{""low"":0.001282,""high"":0.019755}",-0.017000258,-0.8605547,0.001282,0.019755,-78.07834,0.00299946,-0.00024471735,-0.08158713,0.00259408,0.00016066269,0.06193436,8060553,15,0,false,"2021-04-10T00:00:00.000Z",6,2926063616,"CoinMarketCap",177430,177430,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00024262303,0.0028889282,"{""low"":0.0027392097,""high"":0.0028889282}",0.0027392097,177430,-8.094543,0.0027547427,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9849653,"CCC",4.9849653,4548058,8337289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.856345,1.2651267,"{""low"":2.257754,""high"":8.994576}",-3.8804774,-0.43142414,2.257754,8.994576,45.76756,4.52789,0.5862088,0.12946622,3.370276,1.743823,0.51741254,73354352,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2321964,2321964,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0006890297,5.114099,"{""low"":4.9849653,""high"":5.114099}",4.9849653,2321964,0.01347555,5.114099,"FORTH"
