"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.058476567,1.596206,"{""low"":1.5258467,""high"":1.596206}",1.5258467,307758,1.5708656,"CCC",1.5708656,445661,441401,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13753855,0.094699845,"{""low"":1.452363,""high"":8.925972}",-7.3360705,-0.8218792,1.452363,8.925972,-71.75653,1.9663726,-0.37647104,-0.19145457,2.4887874,-0.89888585,-0.36117423,15410942,15,0,false,false,3.8184416,1.5899016,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4,9693017,"CoinMarketCap",307758,307758,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00038217008,0.006395162,"{""low"":0.005841622,""high"":0.006395162}",0.005841622,428076,0.006368995,"CCC",0.006368995,502142,491460,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0030970396,1.0424232,"{""low"":0.002971,""high"":0.018276}",-0.012207961,-0.6679777,0.002971,0.018276,-54.636753,0.00667702,-0.0006089802,-0.09120539,0.00530471,0.0007633297,0.1438966,30229564,15,0,false,false,-5.924926,0.0060680397,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,4981767680,"CoinMarketCap",428076,428076,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,false,,1734990840,"USD","REGULAR",-2.2270186e-10,5.4375953e-8,"5.391609E-8 - 5.4375953E-8",5.391609e-8,145308,5.424622e-8,"CCC",5.424622e-8,,,,,,2.1506352e-10,0.003988856,"5.391609E-8 - 5.4375953E-8",-2.4479974e-10,-0.0045019854,5.391609e-8,5.4375953e-8,,,,,,,,0,15,0,false,false,-0.40972966,5.4131153e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",145308,145308,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00004257227,0.001362732,"{""low"":0.0012969717,""high"":0.001362732}",0.0012969717,144863,0.0013154622,"CCC",0.0013154622,152154,138167,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033333467,0.3239404,"{""low"":0.001029,""high"":0.007578}",-0.0062156655,-0.82022506,0.001029,0.007578,-43.92324,0.00144542,-0.000083085266,-0.057481747,0.00145194,-0.00008960534,-0.061714213,2291857,15,0,false,false,3.2257562,0.0013623347,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1682301568,"CoinMarketCap",144863,144863,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",false,1531353600000,1734990840,"USD","REGULAR",-0.0000011350494,0.0014277019,"0.0013522746 - 0.0014277019",0.0013522746,172220,0.0013809962,"CCC",0.0013809962,197307,152858,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009927885,2.4155438,"4.11E-4 - 0.007341",-0.005937211,-0.8087742,0.000411,0.007341,-77.77599,0.00088082,0.0005229685,0.59372914,0.00124466,0.00015912845,0.12784894,711632,15,0,false,false,-0.08078519,0.0014037885,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",172220,172220,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0008047838,0.031473026,"{""low"":0.030095594,""high"":0.031473026}",0.030095594,846579,0.031044895,"CCC",0.031044895,856946,922261,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0055133104,0.22269703,"{""low"":0.024757,""high"":0.114156}",-0.08388569,-0.73483384,0.024757,0.114156,-58.799435,0.03378272,-0.0035124104,-0.103970625,0.034191344,-0.003921034,-0.114679135,6655901,15,0,false,false,-2.589801,0.03027031,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",846579,846579,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",9.131065,116.04845,"{""low"":102.29661,""high"":116.04845}",102.29661,34422344,104.740036,"CCC",104.740036,39511160,47330903,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.58978,1.2600658,"{""low"":50.465443,""high"":171.148}",-57.092773,-0.33358717,50.465443,171.148,-23.706526,102.966896,11.0883255,0.107688256,78.55653,35.498688,0.45188713,1376958848,15,0,false,false,8.702542,114.05522,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",34422344,34422344,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",false,1648512000000,1724376480,"USD","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.000025078654,0.08986944,"{""low"":0.08749169,""high"":0.08986944}",0.08749169,517817,0.089235574,"CCC",0.089235574,1052994,1184063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04113567,0.84717995,"{""low"":0.048556,""high"":0.282325}",-0.19263333,-0.6823106,0.048556,0.282325,26.028538,0.08203088,0.0076607913,0.093389116,0.06547844,0.024213232,0.3697894,30600448,15,0,false,false,0.02796647,0.08969167,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",517817,517817,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.024536103,0.28607258,"{""low"":0.25295386,""high"":0.28607258}",0.25295386,89937120,0.25901616,"CCC",0.25901616,122605359,129568364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.120481834,0.73521465,"{""low"":0.163873,""high"":326.4311}",-326.14673,-0.9991289,0.163873,326.4311,-98.96987,0.28913543,-0.0047805905,-0.016534088,0.29018086,-0.005826026,-0.020077225,791987008,15,0,false,false,9.443545,0.28435484,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2785206528,"CoinMarketCap",89937120,89937120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.000024362467,0.010240738,"{""low"":0.010160289,""high"":0.010240738}",0.010160289,147286,0.010189541,"CCC",0.010189541,164860,170674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024895752,0.32365772,"{""low"":0.007692,""high"":0.039688}",-0.029506423,-0.7434596,0.007692,0.039688,-36.31648,0.010365,-0.00018342491,-0.017696567,0.010263565,-0.000081989914,-0.007988444,0,15,0,false,false,-0.23870239,0.010181575,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147286,147286,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0002397165,0.0017725881,"{""low"":0.0013146605,""high"":0.0017725881}",0.0013146605,15337336,0.0016371916,"CCC",0.0016371916,8044509,18395615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010221952,0.07775355,"{""low"":0.0013146605,""high"":0.011511}",-0.01009412,-0.8769108,0.0013146605,0.011511,-75.54892,0.00420266,-0.00278578,-0.6628611,0.00461407,-0.00319719,-0.6929218,6285577,15,0,false,false,-14.470425,0.00141688,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",15337336,15337336,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,false,1526342400000,1649356440,"USD","REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,1734990840,"USD","REGULAR",1.1963791e-11,2.730535e-10,"2.506299E-10 - 2.730535E-10",2.506299e-10,8357655,2.5641309e-10,"CCC",2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8307272e-11,0.073045045,"2.506299E-10 - 2.730535E-10",-4.1163184e-12,-0.015075135,2.506299e-10,2.730535e-10,,,,,,,,46917676,15,0,false,false,4.6556635,2.6893718e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",8357655,8357655,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0021413714,0.037778743,"{""low"":0.03421548,""high"":0.037778743}",0.03421548,20379396,0.034995724,"CCC",0.034995724,24980809,26432084,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017286729,0.8608929,"{""low"":0.02008,""high"":0.06872}",-0.03135327,-0.45624664,0.02008,0.06872,10.428166,0.03844168,-0.0010749511,-0.027963167,0.03062442,0.00674231,0.22016123,373667296,15,0,false,false,6.0790653,0.03736673,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",20379396,20379396,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",50.965485,374.07382,"{""low"":310.35632,""high"":374.07382}",310.35632,1367048832,317.55682,"CCC",317.55682,458807754,1164360168,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",297.4392,4.1161704,"{""low"":72.26115,""high"":399.0657}",-29.365356,-0.073585264,72.26115,399.0657,208.34267,231.67499,138.02536,0.59577155,148.07304,221.6273,1.4967431,5552279552,15,0,false,true,15.98994,369.70035,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15018324,"CoinMarketCap",1367048832,1367048832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.120821774,0.9515759,"{""low"":0.7997487,""high"":0.9515759}",0.7997487,577286080,0.81727546,"CCC",0.81727546,297999780,531995367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76626813,4.2313514,"{""low"":0.181093,""high"":1.327329}",-0.37996793,-0.28626508,0.181093,1.327329,26.67458,0.65697616,0.29038495,0.44200227,0.37884477,0.5685164,1.5006578,1189847680,15,0,false,false,14.61779,0.9473611,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1255960064,"CoinMarketCap",577286080,577286080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,false,1638748800000,1652034540,"USD","REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.7778573,6.867008,"{""low"":5.885183,""high"":6.867008}",5.885183,95900040,5.997288,"CCC",5.997288,128478557,121138220,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.9411054,0.7589946,"{""low"":3.875002,""high"":13.453577}",-6.63747,-0.49336097,3.875002,13.453577,-41.156822,6.8638687,-0.04776144,-0.006958385,5.681095,1.1350121,0.19978756,1069528384,15,0,false,false,12.882157,6.8161073,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,156911904,"CoinMarketCap",95900040,95900040,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,false,"2022-03-21T00:00:00.000Z","2022-05-23T18:25:00.000Z","USD","REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",false,1701216000000,1734990840,"USD","REGULAR",0.024817586,0.6092559,"0.5583634 - 0.6092559",0.5583634,33031950,0.5719993,"CCC",0.5719993,79895652,48718373,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6024345,12817.755,"4.7E-5 - 2.854006",-2.2515244,-0.78889966,0.000047,2.854006,953295,0.7354475,-0.13296598,-0.18079601,0.6780401,-0.07555854,-0.11143669,347098400,15,0,false,false,4.2962,0.60248154,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,576114560,"CoinMarketCap",33031950,33031950,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,false,"2023-10-11T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",0.0040932894,0.14700499,"{""low"":0.13664733,""high"":0.14700499}",0.13664733,37882144,0.14009207,"CCC",0.14009207,92496954,56715852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09053521,1.640398,"{""low"":0.055191,""high"":0.672237}",-0.5265108,-0.78322196,0.055191,0.672237,-78.245125,0.1682639,-0.022537693,-0.13394254,0.12760954,0.018116668,0.14196955,202007856,15,0,false,false,2.8900714,0.1457262,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1386215168,"CoinMarketCap",37882144,37882144,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z","2024-12-23T21:53:00.000Z","USD","REGULAR",-0.00018091826,0.0043861587,"{""low"":0.0041728416,""high"":0.0043861587}",0.0041728416,136504,0.004383039,"CCC",0.004383039,123075,93393,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016327419,0.642306,"{""low"":0.002542,""high"":0.030925}",-0.02675026,-0.86500436,0.002542,0.030925,-78.51049,0.00489324,-0.00071849814,-0.14683485,0.0050165,-0.0008417582,-0.16779791,23482,15,0,false,false,-4.1536317,0.004174742,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",136504,136504,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0023244433,0.048418373,"{""low"":0.045970216,""high"":0.048418373}",0.045970216,1257415,0.046003297,"CCC",0.046003297,1213561,1244485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023333004,0.9589431,"{""low"":0.024332,""high"":0.078551}",-0.030885998,-0.39319673,0.024332,0.078551,1.4712334,0.04261014,0.005054865,0.11863057,0.039945874,0.0077191293,0.19323972,31488228,15,0,false,false,5.1266284,0.047665004,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1257415,1257415,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD",false,1682985600000,1696789800,"USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.018478364,0.2715132,"{""low"":0.24127676,""high"":0.2715132}",0.24127676,56737944,0.24715045,"CCC",0.24715045,73477403,73419223,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08936435,0.50252116,"{""low"":0.177832,""high"":0.722146}",-0.45494962,-0.6299968,0.177832,0.722146,-39.587826,0.27381206,-0.0066156983,-0.024161458,0.2653403,0.0018560588,0.006995013,264768112,15,0,false,false,7.4294496,0.26719636,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912064,"CoinMarketCap",56737944,56737944,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,false,1539561600000,1645813860,"USD","REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",2.5164165,23.262558,"{""low"":20.059422,""high"":23.262558}",20.059422,178969600,20.378334,"CCC",20.378334,186940123,200013060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.407292,0.69430774,"{""low"":13.549169,""high"":52.749947}",-29.793486,-0.564806,13.549169,52.749947,-52.93727,26.434118,-3.4776573,-0.13155942,22.394104,0.56235695,0.02511183,2272022272,15,0,false,false,12.311209,22.95646,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",178969600,178969600,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,false,,1734990840,"USD","REGULAR",0.00004017196,0.00093135674,"8.812379E-4 - 9.3135674E-4",0.0008812379,150923,0.0008863784,"CCC",0.0008863784,,,,,,0.000048555434,0.055099122,"8.812379E-4 - 9.3135674E-4",-0.0000015633996,-0.0016786259,0.0008812379,0.00093135674,,,,,,,,0,15,0,false,false,4.515626,0.00092979334,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150923,150923,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.07074523,0.8652266,"{""low"":0.5808607,""high"":0.8652266}",0.5808607,226874992,0.6983469,"CCC",0.6983469,,,,,,0.24740463,0.42592767,"{""low"":0.5808607,""high"":0.8652266}",-0.036961317,-0.042718653,0.5808607,0.8652266,,,,,,,,828263872,15,0,false,false,9.339057,0.8282653,"CCC",,"UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",226874992,226874992,"FARTCOIN","USD=X",,"FARTCOIN"
