"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",1.9956853,0.10504173,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",272713,272713,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00205528,"2024-11-09T17:49:00.000Z",0.10796525,"{""low"":0.10380082,""high"":0.10796525}",0.10380082,272713,0.104529224,"CCC",0.104529224,811761,276052,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019959725,0.23459397,"{""low"":0.085082,""high"":0.359196}",-0.25415426,-0.7075643,0.085082,0.359196,-17.231632,0.10946958,-0.0044278502,-0.040448226,0.12994048,-0.024898753,-0.1916166,10503665,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",1.2299278,0.0000012623157,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",201502,201502,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5336923e-8,1731174540,0.0000013442833,"1.2268985E-6 - 1.3442833E-6",0.0000012268985,201502,0.0000012590489,"CCC",0.0000012590489,161968,198995,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6231567e-7,0.26231566,"1.0E-6 - 3.9E-5",-0.000037737682,-0.9676329,0.000001,0.000039,-75,0.00000114,1.2231567e-7,0.10729445,0.00000184,-5.776843e-7,-0.31395888,125220,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","twurtle the turtle USD",,,"UTC","UTC",-4.2628055,0.0011521645,"REGULAR",false,,6,999998144,"CoinMarketCap",36314,36314,"TWURTLE","USD=X",,-0.00005130144,"2024-11-09T17:49:00.000Z",0.0012200078,"{""low"":0.001145954,""high"":0.0012200078}",0.001145954,36314,0.0012065668,"CCC",0.0012065668,,,,,,0.0000062105246,0.0054195235,"{""low"":0.001145954,""high"":0.0012200078}",-0.00006784324,-0.055608857,0.001145954,0.0012200078,,,,,,,,1152162,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",-0.0477034,3.301652,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0015757084,"2024-11-09T17:49:00.000Z",3.3024495,"{""low"":3.3001723,""high"":3.3024495}",3.3001723,1138,3.3015628,"CCC",3.3015628,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.249279,62.04111,"{""low"":0.052373,""high"":5.003106}",-1.7014542,-0.34007958,0.052373,5.003106,592.69324,3.2991264,0.002525568,0.0007655263,1.7728833,1.5287687,0.8623064,325757280,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",3.2056873,0.39715633,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",173980,173980,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012336165,"2024-11-09T17:49:00.000Z",0.41501132,"{""low"":0.38290232,""high"":0.41501132}",0.38290232,173980,0.38446358,"CCC",0.38446358,185890,178422,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05023834,0.14481331,"{""low"":0.346918,""high"":8.417801}",-8.020644,-0.9528194,0.346918,8.417801,-66.59127,0.58192295,-0.18476662,-0.31751046,1.5294906,-1.1323342,-0.7403342,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",-1.2127618,0.0012216112,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",280733,280733,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000014997087,"2024-11-09T17:50:00.000Z",0.0012320916,"{""low"":0.0012187723,""high"":0.0012320916}",0.0012187723,280733,0.0012194772,"CCC",0.0012194772,274130,267070,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016761117,0.15902388,"{""low"":0.001054,""high"":0.006727}",-0.005505389,-0.8184018,0.001054,0.006727,3.7446856,0.00119516,0.000026451191,0.022131925,0.001349105,-0.00012749387,-0.09450255,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",-0.21932495,1.6237719,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",331859,331859,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0035692453,"2024-11-09T17:49:00.000Z",1.7010024,"{""low"":1.5966539,""high"":1.7010024}",1.5966539,331859,1.5966539,"CCC",1.5966539,312359,388581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17140889,0.11802069,"{""low"":1.452363,""high"":8.925972}",-7.3022003,-0.8180846,1.452363,8.925972,-76.31312,2.0374825,-0.4137106,-0.20304988,3.010042,-1.38627,-0.4605484,13080476,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",-1.4950428,0.003904001,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4741934592,"CoinMarketCap",230775,230775,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000059252372,"2024-11-09T17:49:00.000Z",0.0039456445,"{""low"":0.0037270705,""high"":0.0039456445}",0.0037270705,230775,0.003915256,"CCC",0.003915256,256436,246406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00093300105,0.31403604,"{""low"":0.002971,""high"":0.023233}",-0.019328998,-0.83196306,0.002971,0.023233,-60.263824,0.00447206,-0.00056805904,-0.12702401,0.005806585,-0.0019025838,-0.3276597,18512516,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",-0.44283518,0.0013628893,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",105917,105917,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000060622115,"2024-11-09T17:50:00.000Z",0.0013776297,"{""low"":0.0013572479,""high"":0.0013776297}",0.0013572479,105917,0.0013737231,"CCC",0.0013737231,200096,168660,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033388927,0.32447937,"{""low"":0.001029,""high"":0.007578}",-0.0062151104,-0.8201518,0.001029,0.007578,25.136614,0.00133674,0.000026149326,0.019562013,0.001673615,-0.00031072565,-0.18566138,1769752,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",-2.2076764,0.0005311468,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",176525,176525,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00001199072,1731174540,0.00054743193,"5.217465E-4 - 5.4743193E-4",0.0005217465,176525,0.00054586265,"CCC",0.00054586265,230626,183716,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012014684,0.2923281,"4.11E-4 - 0.00793",-0.0073988535,-0.9330206,0.000411,0.00793,-88.03943,0.00057778,-0.000046633184,-0.08071097,0.001652295,-0.0011211482,-0.67854,269257,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0.85963213,0.029631484,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",951272,951272,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00025255047,"2024-11-09T17:49:00.000Z",0.029766966,"{""low"":0.029264724,""high"":0.029766966}",0.029264724,951272,0.029422848,"CCC",0.029422848,622371,1015657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0048744846,0.19689319,"{""low"":0.024757,""high"":0.114156}",-0.08452451,-0.7404299,0.024757,0.114156,-42.38015,0.02913328,0.00049820356,0.017100839,0.03874896,-0.009117477,-0.23529603,6515435,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",2.0318234,61.548676,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15312542,15312542,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2256584,"2024-11-09T17:53:00.000Z",63.353947,"{""low"":60.95773,""high"":63.353947}",60.95773,15312542,61.488815,"CCC",61.488815,11424659,14056612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.083233,0.21962024,"{""low"":50.465443,""high"":153.54907}",-92.0004,-0.5991596,50.465443,153.54907,-42.560936,66.74464,-5.195961,-0.07784837,76.00743,-14.4587555,-0.19022818,743061056,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",-10.897876,0.062243607,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",992725,992725,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.007612873,"2024-11-09T17:50:00.000Z",0.06648561,"{""low"":0.060839314,""high"":0.06648561}",0.060839314,992725,0.06344129,"CCC",0.06344129,454714,626606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028604608,0.85034066,"{""low"":0.033639,""high"":0.282325}",-0.22008139,-0.7795321,0.033639,0.282325,70.54032,0.0557794,0.0064642057,0.11588876,0.06841755,-0.0061739422,-0.09023916,21235890,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",7.620001,0.2530282,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2720759808,"CoinMarketCap",172116704,172116704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017915592,"2024-11-09T17:49:00.000Z",0.26699612,"{""low"":0.23767923,""high"":0.26699612}",0.23767923,172116704,0.23785847,"CCC",0.23785847,56700829,54414595,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08915521,0.54405063,"{""low"":0.163873,""high"":326.4311}",-326.17807,-0.9992249,0.163873,326.4311,-99.05272,0.27559042,-0.022562206,-0.08186861,0.35805535,-0.10502714,-0.29332656,688428992,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Purple Pepe USD",,,"UTC","UTC",-5.4230537,0.0000033929016,"REGULAR",false,,8,0,"CoinMarketCap",75567,75567,"PURPE","USD=X",,-1.9454933e-7,1731174540,0.000004718554,"3.361562E-6 - 4.718554E-6",0.000003361562,75567,0.0000035179146,"CCC",0.0000035179146,,,,,,3.1339596e-8,0.009322926,"3.361562E-6 - 4.718554E-6",-0.0000013256524,-0.28094465,0.000003361562,0.000004718554,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0.03679353,0.008986432,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130941,130941,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000033043325,"2024-11-09T17:50:00.000Z",0.009006622,"{""low"":0.008954933,""high"":0.009006622}",0.008954933,130941,0.008959341,"CCC",0.008959341,156181,150765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0012944322,0.16828293,"{""low"":0.007692,""high"":0.039688}",-0.030701566,-0.77357304,0.007692,0.039688,2.050352,0.00825926,0.000727172,0.088043235,0.011311135,-0.0023247031,-0.20552342,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",-0.3244972,0.003964726,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4273778,4273778,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000129072,"2024-11-09T17:50:00.000Z",0.00402362,"{""low"":0.0039288504,""high"":0.00402362}",0.0039288504,4273778,0.0039889207,"CCC",0.0039889207,5595164,2979759,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00044572586,0.12666264,"{""low"":0.003519,""high"":0.011511}",-0.007546274,-0.6555707,0.003519,0.011511,-35.84966,0.00421956,-0.00025483407,-0.06039352,0.005226775,-0.0012620492,-0.24145849,17588356,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0.8619121,3.5004152e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",7514132,7514132,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.9912461e-12,1731174540,3.7427264e-10,"3.4751113E-10 - 3.7427264E-10",3.4751113e-10,7514132,3.5785624e-10,"CCC",3.5785624e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5303926e-12,0.007281472,"3.4751113E-10 - 3.7427264E-10",-2.4231117e-11,-0.06474189,3.4751113e-10,3.7427264e-10,,,,,,,,61066808,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",4.1431584,0.026517062,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14583274,14583274,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010549352,"2024-11-09T17:53:00.000Z",0.026937472,"{""low"":0.025768552,""high"":0.026937472}",0.025768552,14583274,0.026123056,"CCC",0.026123056,10508628,12036340,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064370614,0.3205708,"{""low"":0.02008,""high"":0.06872}",-0.042202935,-0.6141289,0.02008,0.06872,-0.9103656,0.0268271,-0.00031003915,-0.011556938,0.031946894,-0.0054298323,-0.16996433,265170608,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",6.4965253,190.06218,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,14975688,"CoinMarketCap",345835648,345835648,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.594223,"2024-11-09T17:53:00.000Z",195.16588,"{""low"":181.44852,""high"":195.16588}",181.44852,345835648,182.04504,"CCC",182.04504,213564462,265294889,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",117.80103,1.6302127,"{""low"":72.26115,""high"":195.16588}",-5.1036987,-0.02615057,72.26115,195.16588,88.15278,152.91624,37.145935,0.24291687,115.33399,74.72819,0.64792854,2846311936,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",2.4816203,0.26932895,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1217816960,"CoinMarketCap",72964600,72964600,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006521851,"2024-11-09T17:54:00.000Z",0.2813933,"{""low"":0.26411244,""high"":0.2813933}",0.26411244,72964600,0.2702359,"CCC",0.2702359,86719943,64901164,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.088235945,0.48724103,"{""low"":0.181093,""high"":0.878046}",-0.608717,-0.6932633,0.181093,0.878046,-56.63805,0.2647675,0.004561454,0.017228149,0.32045344,-0.051124483,-0.15953794,327993376,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",-1.1244205,5.062274,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,153103968,"CoinMarketCap",38058620,38058620,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05756855,"2024-11-09T17:53:00.000Z",5.179572,"{""low"":5.027387,""high"":5.179572}",5.027387,38058620,5.179572,"CCC",5.179572,31202468,39419080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1872721,0.30639264,"{""low"":3.875002,""high"":13.453577}",-8.391303,-0.62372285,3.875002,13.453577,-18.803722,4.8646736,0.19760036,0.040619448,5.753562,-0.691288,-0.12014957,775054144,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",12.263686,0.7669339,"REGULAR",false,1701216000000,6,517854176,"CoinMarketCap",217627520,217627520,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.08377987,1731174540,0.8103769,"0.698256 - 0.8103769",0.698256,217627520,0.7172828,"CCC",0.7172828,65588020,77603448,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7668869,16316.742,"4.7E-5 - 2.854006",-2.0870721,-0.7312781,0.000047,2.854006,17619.984,0.63626826,0.13066566,0.20536253,0.8361935,-0.069259584,-0.08282722,397159936,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",-0.7074277,0.17081328,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1193286272,"CoinMarketCap",71776336,71776336,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012169927,"2024-11-09T17:49:00.000Z",0.17683674,"{""low"":0.16750434,""high"":0.17683674}",0.16750434,71776336,0.1730288,"CCC",0.1730288,71538114,119137125,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11562228,2.094948,"{""low"":0.055191,""high"":0.982738}",-0.81192476,-0.82618636,0.055191,0.982738,4.1130066,0.14354637,0.027266905,0.1899519,0.13183682,0.03897646,0.2956417,203829136,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",9.23343,0.0056468723,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",150951,150951,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0004773261,"2024-11-09T17:49:00.000Z",0.0056647193,"{""low"":0.0055685337,""high"":0.0056647193}",0.0055685337,150951,0.005605867,"CCC",0.005605867,126343,145630,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037698722,2.0084562,"{""low"":0.001877,""high"":0.047821}",-0.042174127,-0.88191646,0.001877,0.047821,142.36922,0.00464392,0.0010029525,0.2159711,0.005415505,0.00023136754,0.04272317,31763,15,0,false,false,"SNY"
