"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","[]",1705313880,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.727451,0.016637143,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.02328768,-0.0066505373,-0.2855818,0.039306037,-0.022668894,-0.57672805,0,15,0,false,false,"{""low"":0.016505677,""high"":0.01706913}",0.016505677,5313887,0.016956536,"CCC",0.016956536,14760953,5182128,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.002210143,0.15319492,"{""low"":0.014427,""high"":0.14882}",-0.13218285,-0.88820624,0.014427,0.14882,-87.49161,"REGULAR","[]","2025-12-07T13:51:00.000Z","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5313887,5313887,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0015908387,0.01706913,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.434631,0.00042622242,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00043428,-0.00000805757,-0.01855386,0.00043201,-0.0000057875877,-0.013396883,4262224,15,0,false,false,"4.2622242E-4 - 4.3104516E-4",0.00042622242,120743,0.00042991064,"CCC",0.00042991064,76424,112883,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024922244,1.4080365,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-59.775497,"REGULAR","[]",1765115340,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",120743,120743,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000043735898,0.00043104516,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10932056,0.010054443,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01103122,-0.0009767767,-0.088546574,0.01276389,-0.0027094474,-0.21227442,0,15,0,false,false,"{""low"":0.010054443,""high"":0.010054443}",0.010054443,99,0.010054443,"CCC",0.010054443,624,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006564427,0.06984919,"{""low"":0.009398,""high"":0.038497}",-0.028442558,-0.73882526,0.009398,0.038497,-51.084946,"REGULAR","[]","2025-12-07T13:54:00.000Z","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000010979362,0.010054443,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8329241,0.41539222,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.42669454,-0.011302322,-0.026488086,0.46044302,-0.0450508,-0.09784229,0,15,0,false,false,"{""low"":0.41485953,""high"":0.41895634}",0.41485953,137396,0.4181838,"CCC",0.4181838,769381,183294,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.107191235,0.34779653,"{""low"":0.308201,""high"":2.489775}",-2.0743828,-0.83316076,0.308201,2.489775,-82.09611,"REGULAR","[]","2025-12-07T13:53:00.000Z","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",137396,137396,"FLIP","USD=X","https://coinmarketcap.com/",-0.0034889579,0.41895634,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019926124,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00241918,-0.00042656763,-0.17632736,0.003308205,-0.0013155926,-0.39767566,0,15,0,false,false,"{""low"":0.0019926124,""high"":0.0019926124}",0.0019926124,28,0.0019926124,"CCC",0.0019926124,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016561244,0.090647206,"{""low"":0.001827,""high"":0.017807}",-0.015814386,-0.88809943,0.001827,0.017807,-87.50705,"REGULAR","[]","2025-12-07T13:54:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0019926124,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849792,0.00039756828,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00050016,-0.0001025917,-0.20511778,0.00127196,-0.0008743917,-0.68743646,0,15,0,false,false,"3.9756828E-4 - 4.0072785E-4",0.00039756828,2161,0.00040072785,"CCC",0.00040072785,998,274,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000077568286,0.2424009,"3.2E-4 - 0.037793",-0.037395433,-0.98948044,0.00032,0.037793,-98.647964,"REGULAR","[]",1765115640,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",2161,2161,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000025486806,0.00040072785,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97449386,5.439954e-10,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"5.439954E-10 - 5.439954E-10",5.439954e-10,85,5.439954e-10,"CCC",5.439954e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.439954E-10 - 5.439954E-10",0,0,5.439954e-10,5.439954e-10,,"REGULAR","[]",1765115580,"Ribbit USD","Ribbit USD",false,1683417600000,8,0,"CoinMarketCap",85,85,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-5.3533844e-12,5.439954e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.310418,0.000029580278,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000547,-0.000025119723,-0.45922711,0.0000667386,-0.00003715832,-0.556774,2850698,15,0,false,false,"2.7693644E-5 - 3.163362E-5",0.000027693644,2771269,0.000030966934,"CCC",0.000030966934,2294270,3622271,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000025580279,6.3950696,"4.0E-6 - 2.79E-4",-0.0002494197,-0.89397746,0.000004,0.000279,244.44444,"REGULAR","[]",1765115160,"Pandu Pandas USD","Pandu Pandas USD",false,1757462400000,6,96371580928,"CoinMarketCap",2771269,2771269,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.0000014916241,0.00003163362,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34982145,0.020514732,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02425454,-0.0037398078,-0.15419,0.028612304,-0.008097572,-0.28301013,36392468,15,0,false,false,"{""low"":0.02013254,""high"":0.020521265}",0.02013254,83663,0.020180024,"CCC",0.020180024,185862,158091,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0005087331,0.025429027,"{""low"":0.020006,""high"":0.076713}",-0.05619827,-0.73257816,0.020006,0.076713,-62.046074,"REGULAR","[]","2025-12-07T13:53:00.000Z","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",83663,83663,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0000715144,0.020521265,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9000406,8.494603e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"7.4667966E-11 - 8.6065655E-11",7.4667966e-11,48,8.562648e-11,"CCC",8.562648e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0278063e-11,0.13765024,"7.4667966E-11 - 8.6065655E-11",-1.1196252e-12,-0.013008967,7.4667966e-11,8.6065655e-11,,"REGULAR","[]",1765115580,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.967958e-12,8.6065655e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01812862,0.00079367234,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00096374,-0.00017006765,-0.17646632,0.001213075,-0.00041940267,-0.34573516,1349045,15,0,false,false,"7.928568E-4 - 7.9502334E-4",0.0007928568,19130,0.0007945516,"CCC",0.0007945516,22462,19774,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046672358,0.06247973,"7.47E-4 - 0.002997",-0.0022033276,-0.7351777,0.000747,0.002997,-71.48493,"REGULAR","[]",1765115580,"RingDAO USD","RingDAO USD",false,1593648000000,6,1699750912,"CoinMarketCap",19130,19130,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",1.4388934e-7,0.00079502334,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25825617,0.010787378,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.01310552,-0.002318142,-0.17688286,0.022822926,-0.012035548,-0.52734464,1294485,15,0,false,false,"{""low"":0.010695207,""high"":0.010843513}",0.010695207,15528,0.010729667,"CCC",0.010729667,97623,91060,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0013973778,0.14881553,"{""low"":0.00939,""high"":0.16285}",-0.15206262,-0.9337588,0.00939,0.16285,-92.89724,"REGULAR","[]","2025-12-07T13:53:00.000Z","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",15528,15528,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000027931295,0.010843513,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8382692,0.00097270875,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00118714,-0.00021443126,-0.18062845,0.00153411,-0.0005614013,-0.3659459,0,15,0,false,false,"9.7270875E-4 - 9.833853E-4",0.00097270875,6017,0.0009833853,"CCC",0.0009833853,4927,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016870874,0.20983674,"8.04E-4 - 0.00653",-0.005557291,-0.85104,0.000804,0.00653,-82.82069,"REGULAR","[]",1765115640,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",6017,6017,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000035955105,0.0009833853,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4122956,0.09594531,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.12473058,-0.028785266,-0.23077954,0.18962738,-0.093682066,-0.49403238,9229076,15,0,false,false,"{""low"":0.095908806,""high"":0.09732976}",0.095908806,33543,0.09642308,"CCC",0.09642308,207501,78480,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.017989315,0.23076242,"{""low"":0.077956,""high"":0.511586}",-0.4156407,-0.8124552,0.077956,0.511586,-76.439674,"REGULAR","[]","2025-12-07T13:42:00.000Z","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",33543,33543,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0023716986,0.09732976,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24912094,0.002195116,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0037153,-0.0015201841,-0.4091686,0.005937795,-0.0037426793,-0.63031465,3349768,15,0,false,false,"{""low"":0.002195116,""high"":0.0022385716}",0.002195116,175989,0.0022384324,"CCC",0.0022384324,808614,377766,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00010511582,0.05029465,"{""low"":0.00209,""high"":0.022144}",-0.019948883,-0.90087086,0.00209,0.022144,-87.520226,"REGULAR","[]","2025-12-07T13:53:00.000Z","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",175989,175989,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000054822303,0.0022385716,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2724797,5.687132e-10,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"5.687132E-10 - 5.687132E-10",5.687132e-10,433,5.687132e-10,"CCC",5.687132e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.687132E-10 - 5.687132E-10",0,0,5.687132e-10,5.687132e-10,,"REGULAR","[]",1765115580,"Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",433,433,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",7.145784e-12,5.687132e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4431434,0.0109135,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01119898,-0.00028548017,-0.025491623,0.012892835,-0.0019793352,-0.1535221,0,15,0,false,false,"{""low"":0.0109135,""high"":0.01113939}",0.0109135,5536,0.01113939,"CCC",0.01113939,402,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022794995,0.2640143,"{""low"":0.008634,""high"":0.031779}",-0.0208655,-0.6565814,0.008634,0.031779,-58.152378,"REGULAR","[]","2025-12-07T13:43:00.000Z","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5536,5536,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00026027393,0.01113939,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.999728,0.0009136778,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00089792,0.000015757803,0.017549228,0.001099375,-0.00018569716,-0.16891158,0,15,0,false,false,"9.042462E-4 - 9.565272E-4",0.0009042462,27057,0.00094038364,"CCC",0.00094038364,44696,39531,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002886778,0.4618845,"6.25E-4 - 0.004235",-0.0033213221,-0.78425556,0.000625,0.004235,-75.43765,"REGULAR","[]",1765115400,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",27057,27057,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000092265545,0.0009565272,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7068875,0.0000014602521,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-4.3974796e-7,-0.2314463,0.00000361,-0.000002149748,-0.5954981,614313,15,0,false,false,"1.4602521E-6 - 1.5002087E-6",0.0000014602521,86328,0.0000014604672,"CCC",0.0000014604672,107251,84816,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6025207e-7,0.46025208,"1.0E-6 - 7.6E-5",-0.00007453974,-0.9807861,0.000001,0.000076,-90.90909,"REGULAR","[]",1765115580,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",86328,86328,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.03958655e-8,0.0000015002087,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4071217,0.0019351199,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00248988,-0.0005547601,-0.22280596,0.00332986,-0.0013947402,-0.4188585,0,15,0,false,false,"{""low"":0.0018635391,""high"":0.0021616141}",0.0018635391,1187,0.0020526468,"CCC",0.0020526468,708,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00030211988,0.1850091,"{""low"":0.001633,""high"":0.015831}",-0.0138958795,-0.87776387,0.001633,0.015831,-83.66226,"REGULAR","[]","2025-12-07T13:53:00.000Z","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00008168316,0.0021616141,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4136307,2.7248893e-8,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.727511e-7,-0.9727511,0.000001545,-0.0000015177511,-0.98236316,1854874,15,0,false,false,"2.6976618E-8 - 2.758325E-8",2.6976618e-8,115511,2.6991106e-8,"CCC",2.6991106e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7227465e-10,0.010092987,"2.6976618E-8 - 2.9E-5",-0.000028972752,-0.9990604,2.6976618e-8,0.000029,-92.85714,"REGULAR","[]",1765115580,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",115511,115511,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.9072212e-10,2.758325e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","[]",1643826540,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2047549,0.024857862,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.03455834,-0.009700479,-0.28069863,0.05019272,-0.02533486,-0.5047517,2328965,15,0,false,false,"{""low"":0.024853779,""high"":0.024864187}",0.024853779,56,0.024859108,"CCC",0.024859108,4604,4622,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0131818615,1.1289706,"{""low"":0.011676,""high"":0.163583}",-0.13872513,-0.8480413,0.011676,0.163583,-84.55742,"REGULAR","[]","2025-12-07T13:53:00.000Z","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56,56,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000051001087,0.024864187,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01985351,0.0073540085,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0073498,0.0000042086467,0.0005726206,0.007841155,-0.00048714643,-0.06212687,0,15,0,false,false,"{""low"":0.007351069,""high"":0.0073597566}",0.007351069,0,0.0073522734,"CCC",0.0073522734,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050530084,2.1960053,"{""low"":0.002301,""high"":0.086352}",-0.07899799,-0.9148369,0.002301,0.086352,218.2684,"REGULAR","[]","2025-12-07T13:53:00.000Z","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000014593825,0.0073597566,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"REGULAR","[]",1715908500,"Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68437517,0.057791986,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0643726,-0.0065806136,-0.102226935,0.07874063,-0.020948641,-0.26604617,2768075,15,0,false,false,"{""low"":0.05775328,""high"":0.058498517}",0.05775328,160,0.05797247,"CCC",0.05797247,3958,4322,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004968986,0.09406861,"{""low"":0.052823,""high"":0.614666}",-0.556874,-0.9059782,0.052823,0.614666,-90.112816,"REGULAR","[]","2025-12-07T13:49:00.000Z","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",160,160,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00039282814,0.058498517,"MNW"
