"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83855605,9.0465,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16140219,"CoinMarketCap",25092808,25092808,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.07650089,9.824063,"{""low"":8.956004,""high"":9.824063}",8.956004,25092808,9.106858,"CCC",9.106858,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5499644,0.3925114,"{""low"":6.496536,""high"":45.99787}",-36.95137,-0.80332786,6.496536,45.99787,-29.005426,8.528196,0.5183039,0.06077532,12.42206,-3.3755598,-0.27173913,146012496,15,0,false,false,"Horizen USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"Bibox Token USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,15,0,false,false,"Bibox Token USD","[]",1752882780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0275906,0.0015105667,"Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,84918832,"CoinMarketCap",605,605,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",4.1653402e-7,0.0015341946,"{""low"":0.0015016339,""high"":0.0015341946}",0.0015016339,605,0.0015097151,"CCC",0.0015097151,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008056674,0.056340378,"{""low"":0.00143,""high"":0.012385}",-0.0108744325,-0.8780325,0.00143,0.012385,-75.39162,0.0019245,-0.0004139333,-0.21508616,0.00422215,-0.0027115834,-0.6422281,128275,15,0,false,false,"Position Exchange USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52116394,0.023051864,"ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15364846,15364846,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00012076832,0.024205798,"{""low"":0.02264249,""high"":0.024205798}",0.02264249,15364846,0.023135345,"CCC",0.023135345,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006735863,0.4128379,"{""low"":0.016316,""high"":0.076092}",-0.053040132,-0.6970527,0.016316,0.076092,-48.751026,0.02082978,0.0022220835,0.1066782,0.02982367,-0.0067718066,-0.22706148,35029300,15,0,false,false,"ARPA USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3297206,7.8908644,"Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",11454987,11454987,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.026103973,8.265604,"{""low"":7.742701,""high"":8.265604}",7.742701,11454987,7.915111,"CCC",7.915111,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3000474,0.19725133,"{""low"":6.590817,""high"":29.765951}",-21.875088,-0.73490304,6.590817,29.765951,-62.031948,7.6064687,0.2843957,0.037388664,10.963054,-3.0721893,-0.28023118,23606894,15,0,false,false,"Enzyme USD","[]","2025-07-18T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.479759,6743.438,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",39379,39379,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",289.13672,6743.438,"{""low"":6454.301,""high"":6743.438}",6454.301,39379,6454.301,"CCC",6454.301,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4998.3555,2.8642516,"{""low"":1745.0825,""high"":7894.6704}",-1151.2324,-0.145824,1745.0825,7894.6704,-6.3892183,5598.722,1144.7158,0.20446019,4720.2183,2023.2197,0.4286284,0,15,0,false,false,"cVault.finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014380066,"BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00014380066,"1.4380066E-4 - 1.4380066E-4",0.00014380066,0,0.00014380066,"CCC",0.00014380066,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003980066,0.38269866,"1.04E-4 - 4.91E-4",-0.00034719936,-0.707127,0.000104,0.000491,-23.626375,0.00013216,0.000011640659,0.08808005,0.000312155,-0.00016835434,-0.5393293,55597,15,0,false,false,"BidiPass USD","[]",1752882780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.049203,0.17428315,"Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",353252,353252,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0054813772,0.20200266,"{""low"":0.17428315,""high"":0.20200266}",0.17428315,353252,0.1798563,"CCC",0.1798563,627660,417943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05286415,0.43538615,"{""low"":0.121419,""high"":0.825617}",-0.65133387,-0.78890556,0.121419,0.825617,-48.530907,0.1642994,0.009983748,0.06076558,0.24774323,-0.07346009,-0.296517,9167408,15,0,false,false,"Swarm USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7957566,0.5007622,"Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6836250,6836250,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009156883,0.5221913,"{""low"":0.49343798,""high"":0.5221913}",0.49343798,6836250,0.5095624,"CCC",0.5095624,6106909,6178899,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18883821,0.6053981,"{""low"":0.311924,""high"":1.531017}",-1.0302547,-0.67292184,0.311924,1.531017,-59.599346,0.388301,0.11246121,0.2896238,0.54715043,-0.04638821,-0.08478145,26414106,15,0,false,false,"Aavegotchi USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7798288,0.0055768234,"Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6028355584,"CoinMarketCap",12824513,12824513,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000043153297,0.0058974964,"{""low"":0.0054472485,""high"":0.0058974964}",0.0054472485,12824513,0.005527124,"CCC",0.005527124,11616150,10619409,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020718235,0.59110516,"{""low"":0.003505,""high"":0.022561}",-0.016984178,-0.7528114,0.003505,0.022561,-57.73996,0.004569,0.0010078233,0.22057852,0.006677355,-0.0011005318,-0.16481552,33619076,15,0,false,false,"Alien Worlds USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6391248,0.030635154,"Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,553032320,"CoinMarketCap",9069465,9069465,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004940517,0.032259222,"{""low"":0.029852077,""high"":0.032259222}",0.029852077,9069465,0.03008817,"CCC",0.03008817,14136584,6474279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017026154,1.2510952,"{""low"":0.013609,""high"":0.108094}",-0.07745884,-0.71658784,0.013609,0.108094,-57.937836,0.03390732,-0.0032721665,-0.09650324,0.03891748,-0.008282324,-0.2128176,16942230,15,0,false,false,"Flamingo USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73690546,0.10548661,"StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,115605128,"CoinMarketCap",8818686,8818686,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0007831082,0.11191577,"{""low"":0.1029199,""high"":0.11191577}",0.1029199,8818686,0.106065236,"CCC",0.106065236,12835499,31622577,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031418607,0.42418596,"{""low"":0.074068,""high"":0.640695}",-0.53520834,-0.83535594,0.074068,0.640695,-74.432686,0.10983542,-0.0043488145,-0.039593916,0.20837605,-0.10288944,-0.49376807,12194793,15,0,false,false,"StaFi USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.78396,0.0017020747,"KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00013743713,0.0017020747,"{""low"":0.0015646375,""high"":0.0017020747}",0.0015646375,61,0.0015646375,"CCC",0.0015646375,31320,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006230747,0.57745576,"{""low"":0.001079,""high"":0.186416}",-0.18471393,-0.9908695,0.001079,0.186416,-98.862724,0.00267558,-0.00097350543,-0.36384836,0.00368057,-0.0019784954,-0.53755134,34402,15,0,false,false,"KINE USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8425505,0.0008973028,"KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",92490,92490,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003585714,0.0009341337,"8.417714E-4 - 9.341337E-4",0.0008417714,92490,0.0009330757,"CCC",0.0009330757,84907,104337,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007573028,5.4093056,"1.4E-4 - 0.011584",-0.0106866965,-0.9225394,0.00014,0.011584,-69.37269,0.00096848,-0.0000711772,-0.07349372,0.00134299,-0.00044568715,-0.33186185,4284621,15,0,false,false,"KardiaChain USD","[]",1752882780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1428359,0.02041422,"Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8647399,8647399,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023066439,0.020875545,"{""low"":0.020131346,""high"":0.020875545}",0.020131346,8647399,0.020178912,"CCC",0.020178912,12742982,6125964,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0036432203,0.21723334,"{""low"":0.016771,""high"":0.040144}",-0.01972978,-0.4914752,0.016771,0.040144,-19.261581,0.02020942,0.0002047997,0.010133873,0.02221904,-0.0018048193,-0.0812285,81446136,15,0,false,false,"Orbs USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8311806,0.00006199259,"RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6517571,6517571,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001156368,0.00006450241,"6.175604E-5 - 6.450241E-5",0.00006175604,6517571,0.00006308027,"CCC",0.00006308027,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000089925925,0.16967155,"5.3E-5 - 3.39E-4",-0.0002770074,-0.81713104,0.000053,0.000339,-67.77778,0.00006304,-0.0000010474105,-0.016615013,0.00010144,-0.000039447405,-0.38887426,25458522,15,0,false,false,"RACA USD","[]",1752882780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5083298,0.02251026,"ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",107163840,107163840,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001138486,0.024603821,"{""low"":0.021952951,""high"":0.024603821}",0.021952951,107163840,0.02230357,"CCC",0.02230357,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01269526,1.293455,"{""low"":0.009815,""high"":0.091796}",-0.06928574,-0.7547795,0.009815,0.091796,-74.43835,0.0195293,0.0029809605,0.15264042,0.02191468,0.0005955808,0.027177252,113905008,15,0,false,false,"ConstitutionDAO USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86779904,0.0015379372,"Moonchain USD","REGULAR",false,1544140800000,6,2988061696,"CoinMarketCap",1208060,1208060,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000132313,0.0016968555,"0.0014976034 - 0.0016968555",0.0014976034,1208060,0.001522862,"CCC",0.001522862,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008979372,1.4030269,"6.4E-4 - 0.010719",-0.009181064,-0.8565224,0.00064,0.010719,-82.14437,0.00242722,-0.0008892829,-0.36637917,0.002458185,-0.00092024775,-0.37436065,4595451,15,0,false,false,"Moonchain USD","[]",1752882780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7987912,0.41556334,"Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",45580064,45580064,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0032931566,0.43277395,"{""low"":0.41038376,""high"":0.43277395}",0.41038376,45580064,0.41152275,"CCC",0.41152275,23605424,26243115,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12398034,0.42519742,"{""low"":0.291583,""high"":1.269269}",-0.85370564,-0.67259634,0.291583,1.269269,-36.98539,0.35296643,0.06259692,0.17734525,0.46091887,-0.04535553,-0.09840241,663373696,15,0,false,false,"Flow USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3107585,0.28475672,"Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49365320,49365320,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00088214874,0.32571068,"{""low"":0.2816442,""high"":0.32571068}",0.2816442,49365320,0.28426084,"CCC",0.28426084,10925144,14941894,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08847372,0.45074573,"{""low"":0.196283,""high"":0.662462}",-0.37770528,-0.5701539,0.196283,0.662462,-27.472841,0.2339002,0.050856516,0.21742827,0.28398812,0.0007686019,0.0027064579,284756736,15,0,false,false,"Golem USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68233633,0.00018206699,"NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412366,412366,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000012339005,0.00018209121,"1.8081916E-4 - 1.8209121E-4",0.00018081916,412366,0.00018084809,"CCC",0.00018084809,364311,441708,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005506698,0.43359825,"1.27E-4 - 0.002005",-0.0018229329,-0.9091935,0.000127,0.002005,-86.18071,0.0001775,0.0000045669876,0.025729507,0.000521475,-0.000339408,-0.6508615,530132,15,0,false,false,"NEST Protocol USD","[]",1752882780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.793887,0.010886989,"CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",965469,965469,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000871215,0.011338901,"{""low"":0.010858468,""high"":0.011338901}",0.010858468,965469,0.010976739,"CCC",0.010976739,915536,729900,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012669889,0.13170363,"{""low"":0.00962,""high"":0.056321}",-0.04543401,-0.8066975,0.00962,0.056321,-73.55186,0.01150634,-0.00061935093,-0.05382693,0.0189743,-0.008087312,-0.4262245,8771840,15,0,false,false,"CEEK VR USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0578456,0.12760761,"Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",6140623,6140623,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004976198,0.13405707,"{""low"":0.12255734,""high"":0.13405707}",0.12255734,6140623,0.12256081,"CCC",0.12256081,7771408,2944030,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06335562,0.986049,"{""low"":0.064252,""high"":0.457391}",-0.32978338,-0.7210098,0.064252,0.457391,-60.21402,0.13049324,-0.0028856248,-0.022113213,0.1322051,-0.004597485,-0.0347754,48650404,15,0,false,false,"Gods Unchained USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.33693,0.7636352,"Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124370584,"CoinMarketCap",196251,196251,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010347605,0.7844355,"{""low"":0.760448,""high"":0.7844355}",0.760448,196251,0.77395606,"CCC",0.77395606,88427,101957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14786321,0.24012655,"{""low"":0.615772,""high"":1.057326}",-0.29369074,-0.27776745,0.615772,1.057326,-21.057684,0.7119836,0.051651597,0.07254605,0.7363445,0.027290702,0.03706241,94973752,15,0,false,false,"Tokenlon Network Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
