"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"REGULAR","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03547608,-0.011147331,-0.31422105,0.054995786,-0.030667037,-0.55762523,98848048,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4063013888,"CoinMarketCap",18720086,18720086,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0029587448,0.025155673,"{""low"":0.023961684,""high"":0.025155673}",0.023961684,18720086,0.024099987,"CCC",0.024099987,10185731,8728486,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004424749,0.22230451,"{""low"":0.019904,""high"":0.102736}",-0.07840726,-0.76319164,0.019904,0.102736,-62.60327,"[]","2026-03-04T11:56:00.000Z",13.845308,0.02432875,"REGULAR","Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01373816,-0.0068355957,-0.49756268,0.051838007,-0.044935443,-0.8668436,1184524,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1906324,1906324,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.00044862414,0.0071628336,"{""low"":0.006742306,""high"":0.0071628336}",0.006742306,1906324,0.0067853467,"CCC",0.0067853467,4634887,2609475,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0005455641,0.085820995,"{""low"":0.006357,""high"":0.203575}",-0.19667244,-0.9660933,0.006357,0.203575,-95.63317,"[]","2026-03-04T11:56:00.000Z",6.951163,0.0069025643,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301878,-0.007379126,-0.24444066,0.031821284,-0.00901261,-0.28322583,86294712,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3783416320,"CoinMarketCap",15160122,15160122,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00038373098,0.023722036,"{""low"":0.022580188,""high"":0.023722036}",0.022580188,15160122,0.023463396,"CCC",0.023463396,123471295,28953464,"2026-01-15T00:00:00.000Z",0,9957415936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0028256755,0.14140397,"{""low"":0.019983,""high"":0.069109}",-0.046300326,-0.66996086,0.019983,0.069109,-63.829758,"[]","2026-03-04T11:56:00.000Z",-1.6545539,0.022808675,"REGULAR","Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"REGULAR","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000742,-0.00000132082,-0.1780081,0.000013055,-0.0000069558196,-0.53280884,536697664,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995046690816,"CoinMarketCap",61202132,61202132,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.5584995e-7,0.0000062428435,"{""low"":5.8905234,""high"":6}",0.0000058905234,61202132,0.000005974624,"CCC",0.000005974624,106701952,60055032,"2022-12-30T00:00:00.000Z",88872436367360,87995046690816,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010991803,0.21983606,"{""low"":5,""high"":6}",-0.00003390082,-0.8475205,0.000005,0.00004,-50,"[]","2026-03-04T11:56:00.000Z",4.378494,0.00000609918,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z",0,0.00079433067,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z",0,0.002331723,"REGULAR","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93515897,-0.06106049,-0.065294236,0.9406554,-0.06655693,-0.070755914,15308894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1539,1539,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.11775762,0.9276908,"{""low"":0.7362442,""high"":0.9276908}",0.7362442,1539,0.9257064,"CCC",0.9257064,2968,2355,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.78202647,8.49364,"{""low"":0.092072,""high"":7.801674}",-6.9275756,-0.88796014,0.092072,7.801674,-74.93123,"[]","2026-03-04T11:57:00.000Z",-11.872455,0.8740985,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.551767,-1.4684153,-0.08871652,21.149023,-6.065671,-0.2868062,301613920,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19996478,"CoinMarketCap",16240460,16240460,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.18112183,15.251906,"{""low"":14.618177,""high"":15.251906}",14.618177,16240460,14.935733,"CCC",14.935733,18677974,14391748,"2018-11-09T00:00:00.000Z",0,19996478,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.26853,0.27664655,"{""low"":11.814822,""high"":47.329647}",-32.246296,-0.68131286,11.814822,47.329647,-60.138477,"[]","2026-03-04T11:56:00.000Z",1.2153977,15.083352,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99865776,0.0010553598,0.0010567782,0.9976405,0.0020726323,0.0020775343,494373216,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17469536,17469536,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00009351969,1.0002724,"{""low"":0.99911535,""high"":1.0002724}",0.99911535,17469536,0.99911535,"CCC",0.99911535,15596618,15553617,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01832813,0.01867578,"{""low"":0.981385,""high"":1.00539}",-0.005676925,-0.0056464905,0.981385,1.00539,0.13099909,"[]","2026-03-04T11:56:00.000Z",0.00936038,0.9997131,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10091142,-0.00048802793,-0.004836201,0.1580332,-0.05760981,-0.36454245,4318550016,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",131022440,131022440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.00470414,0.101947494,"{""low"":0.096830286,""high"":0.101947494}",0.096830286,131022440,0.096951626,"CCC",0.096951626,146247326,113749621,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026965395,0.36708587,"{""low"":0.073458,""high"":0.304624}",-0.2042006,-0.67033654,0.073458,0.304624,-61.081768,"[]","2026-03-04T11:56:00.000Z",4.914524,0.100423396,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02191424,0.00009500794,0.004335443,0.024751356,-0.002742108,-0.11078617,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.61312,"[]","2026-03-04T11:57:00.000Z",0,0.022009248,"REGULAR","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87478244,0.0093333125,0.010669296,1.0524228,-0.168307,-0.15992337,571267712,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9842899,9842899,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.028115273,0.8883772,"{""low"":0.8468598,""high"":0.8883772}",0.8468598,9842899,0.8611557,"CCC",0.8611557,10378690,9608970,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25423777,0.4036302,"{""low"":0.629878,""high"":1.394595}",-0.5104793,-0.3660412,0.629878,1.394595,-26.080925,"[]","2026-03-04T11:57:00.000Z",3.284492,0.88411576,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3032.1511,-341.14893,-0.11251053,4196.5684,-1505.5662,-0.35876125,96183264,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",36137828,36137828,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,78.36499,2717.7178,"{""low"":2601.8098,""high"":2717.7178}",2601.8098,36137828,2639.7063,"CCC",2639.7063,20449393,37039330,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",338.82568,0.14404772,"{""low"":2352.1765,""high"":6577.615}",-3886.613,-0.5908848,2352.1765,6577.615,-52.159924,"[]","2026-03-04T11:56:00.000Z",2.9994602,2691.0022,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278764,-0.00074502896,-0.26726153,0.00877989,-0.006737279,-0.7673535,309800,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",157386,157386,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.6647391e-7,0.0020867256,"{""low"":0.0019460047,""high"":0.0020867256}",0.0019460047,157386,0.0019499899,"CCC",0.0019499899,220952,162187,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00043961115,0.27424276,"{""low"":0.001603,""high"":1.194047}",-1.1920043,-0.9982893,0.001603,1.194047,-97.339325,"[]","2026-03-04T11:57:00.000Z",0.00814982,0.0020426111,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55997854,-0.095437676,-0.17043094,0.7959883,-0.33144745,-0.4163974,56163288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120900640,"CoinMarketCap",4546018,4546018,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.0035361946,0.4653028,"{""low"":0.45295596,""high"":0.4653028}",0.45295596,4546018,0.4610879,"CCC",0.4610879,12959371,5472353,"2016-06-02T00:00:00.000Z",0,120900640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.030834883,0.071096286,"{""low"":0.433706,""high"":1.569907}",-1.1053661,-0.70409656,0.433706,1.569907,-69.11803,"[]","2026-03-04T11:57:00.000Z",0.7670613,0.46454087,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0675191,-0.009665888,-0.14315784,0.110483296,-0.052630085,-0.47636238,8113646,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",996809,996809,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.00084819645,0.0580486,"{""low"":0.056888483,""high"":0.0580486}",0.056888483,996809,0.057038426,"CCC",0.057038426,2108537,1401097,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003309209,0.060670447,"{""low"":0.054544,""high"":0.308906}",-0.25105277,-0.81271577,0.054544,0.308906,-74.192116,"[]","2026-03-04T11:57:00.000Z",1.4879367,0.05785321,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060057733,-0.9438561,0.19657256,-0.19300011,-0.9818263,169304976,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47391924224,"CoinMarketCap",28666284,28666284,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0001397687,0.003694592,"{""low"":0.0034842622,""high"":0.003694592}",0.0034842622,28666284,0.0035158652,"CCC",0.0035158652,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47391924224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008818158,0.025308538,"{""low"":0.0034842622,""high"":0.836685}",-0.83311254,-0.9957302,0.0034842622,0.836685,306.6853,"[]","2026-03-04T11:58:00.000Z",4.0717106,0.0035724437,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17317024,-0.03299126,-0.19051345,0.2718765,-0.13169754,-0.48440203,28557786,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",17846744,17846744,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.001698181,0.14653368,"{""low"":0.13704076,""high"":0.14653368}",0.13704076,17846744,0.13754316,"CCC",0.13754316,6434279,14254136,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012673974,0.09939982,"{""low"":0.127505,""high"":0.740443}",-0.600264,-0.8106823,0.127505,0.740443,-62.910748,"[]","2026-03-04T11:58:00.000Z",-1.1969365,0.14017898,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003758,0.000005976337,0.15902972,0.000044275,-7.186609e-7,-0.016231755,237991520,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5463993221120,"CoinMarketCap",14284699,14284699,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2666503e-7,0.000043920794,"{""low"":4.2310952,""high"":5}",0.000042310952,14284699,0.00004313432,"CCC",0.00004313432,52467035,30658231,"2019-07-26T00:00:00.000Z",0,6466310766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039556337,9.889084,"{""low"":4,""high"":6}",-0.00003644366,-0.45554575,0.000004,0.00008,-33.846153,"[]","2026-03-04T11:57:00.000Z",-0.7443965,0.000043556338,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21274154,-0.015646458,-0.07354679,0.4316982,-0.23460312,-0.5434424,42766060,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",15517233,15517233,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.0039794147,0.20229782,"{""low"":0.18921778,""high"":0.20229782}",0.18921778,15517233,0.19138765,"CCC",0.19138765,40556576,22449980,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.044688076,0.29321536,"{""low"":0.152407,""high"":1.841}",-1.6439049,-0.8929413,0.152407,1.841,-61.040432,"[]","2026-03-04T11:56:00.000Z",2.0606346,0.19709508,"REGULAR","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09794586,0.028131776,0.28721762,0.1393994,-0.013321757,-0.095565386,28997856,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",27898982,27898982,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.023042746,0.12607764,"{""low"":0.10469688,""high"":0.12607764}",0.10469688,27898982,0.1074238,"CCC",0.1074238,45959111,34668512,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.06451964,1.0481113,"{""low"":0.061558,""high"":0.335992}",-0.20991437,-0.62476003,0.061558,0.335992,-39.778866,"[]","2026-03-04T11:56:00.000Z",22.36402,0.12607764,"REGULAR","Humidifi USD","Humidifi USD","WET"
