"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.915159,0.012131651,"Artrade USD","Artrade USD",0.0158063,-0.0036746496,-0.23248005,0.024766935,-0.012635284,-0.5101675,15287142,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",519266,519266,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014864365,0.012246558,"{""low"":0.012127863,""high"":0.012246558}",0.012127863,519266,0.012226329,"CCC",0.012226329,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007433651,1.5823013,"{""low"":0.004698,""high"":0.082639}",-0.07050735,-0.853197,0.004698,0.082639,-81.29366,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.4699183,0.0000011922442,"Max on ETH USD","Max on ETH USD",0.00000224,-0.0000010477557,-0.4677481,0.000006565,-0.000005372756,-0.8183939,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",226656,226656,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.8988356e-8,0.0000012350395,"1.1831546E-6 - 1.2350395E-6",0.0000011831546,226656,0.0000012088607,"CCC",0.0000012088607,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011922442,,"0.0 - 3.7E-5",-0.000035807756,-0.96777713,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-17.456125,0.00004231194,"MESSIER USD","MESSIER USD",0.00007412,-0.000031808057,-0.4291427,0.000061015,-0.000018703056,-0.3065321,37439568,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1602124,1602124,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008948002,0.00004231194,"3.9633764E-5 - 4.231194E-5",0.000039633764,1602124,0.00004053778,"CCC",0.00004053778,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004031194,20.155972,"2.0E-6 - 1.47E-4",-0.00010468806,-0.7121637,0.000002,0.000147,628.5714,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-10.606553,2.402611,"Celestia USD","Celestia USD",1.850718,0.551893,0.2982048,0.46781412,1.9347969,4.135824,1415491584,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,589147200,"CoinMarketCap",90807384,90807384,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.28507018,2.402611,"{""low"":2.3441465,""high"":2.402611}",2.3441465,90807384,2.3441465,"CCC",2.3441465,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.400507,1140.9254,"{""low"":0.002104,""high"":3.8067}",-1.404089,-0.36884677,0.002104,3.8067,17098.96,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-11.88586,0.05922792,"ChainGPT USD","ChainGPT USD",0.10730324,-0.04807532,-0.44803232,0.16485067,-0.105622746,-0.64071774,47804560,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807128768,"CoinMarketCap",21935898,21935898,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007989347,0.05922792,"{""low"":0.05781609,""high"":0.05922792}",0.05781609,21935898,0.058346722,"CCC",0.058346722,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0014118329,0.024419377,"{""low"":0.05781609,""high"":0.465649}",-0.4064211,-0.87280566,0.05781609,0.465649,-78.47079,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-9.577959,0.9204926,"FTX Token USD","FTX Token USD",1.4415287,-0.5210361,-0.36144692,2.0901022,-1.1696095,-0.55959445,302745504,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",20990624,20990624,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.097503245,0.9204926,"{""low"":0.90802944,""high"":0.9204926}",0.90802944,20990624,0.91418695,"CCC",0.91418695,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.012463152,0.013725494,"{""low"":0.90802944,""high"":4.228623}",-3.3081303,-0.7823186,0.90802944,4.228623,-41.006382,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-10.843786,0.017232876,"UniLayer USD","UniLayer USD",0.02474298,-0.0075101033,-0.3035246,0.034184556,-0.01695168,-0.4958871,510416,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2074,2074,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0020959806,0.017251339,"{""low"":0.017206462,""high"":0.017251339}",0.017206462,2074,0.017251339,"CCC",0.017251339,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00002641417,0.0015351309,"{""low"":0.017206462,""high"":0.221774}",-0.20454112,-0.92229533,0.017206462,0.221774,-87.26278,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-9.380642,0.01189293,"FIO Protocol USD","FIO Protocol USD",0.01908926,-0.0071963295,-0.37698317,0.031217465,-0.019324536,-0.61902964,9607462,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807829696,"CoinMarketCap",5476235,5476235,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00123112,0.01189293,"{""low"":0.011633936,""high"":0.01189293}",0.011633936,5476235,0.011688989,"CCC",0.011688989,8768791,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00025899336,0.022261886,"{""low"":0.011633936,""high"":0.064887}",-0.052994072,-0.8167132,0.011633936,0.064887,-72.70062,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.1959913,0.001863874,"Divi USD","Divi USD",0.00174992,0.00011395407,0.06511959,0.001726685,0.00013718905,0.079452276,7918340,15,0,false,false,false,1539302400000,6,4248323840,"CoinMarketCap",155428,155428,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000057724304,0.001864167,"0.0018553988 - 0.001864167",0.0018553988,155428,0.0018609375,"CCC",0.0018609375,147028,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001316874,2.407448,"5.47E-4 - 0.010096",-0.008232126,-0.8153849,0.000547,0.010096,-21.856028,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.2207475,0.015873788,"Sun [New] USD","Sun [New] USD",0.01711756,-0.001243772,-0.07266059,0.020541705,-0.0046679173,-0.22724098,156144128,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9836601344,"CoinMarketCap",33211476,33211476,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005282685,0.015873788,"{""low"":0.015651817,""high"":0.015873788}",0.015651817,33211476,0.015739856,"CCC",0.015739856,52758981,31730844,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007843788,0.9768104,"{""low"":0.00803,""high"":0.043916}",-0.02804221,-0.638542,0.00803,0.043916,5.4865837,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-20.839304,0.00040589148,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00056376,-0.00015786852,-0.2800279,0.00153433,-0.0011284385,-0.7354601,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",231613,231613,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00010685224,0.0004544396,"4.0589148E-4 - 4.544396E-4",0.00040589148,231613,0.00041012137,"CCC",0.00041012137,473158,243384,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000024891488,0.06533199,"3.81E-4 - 0.025267",-0.024861109,-0.98393595,0.000381,0.025267,-97.21881,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.467833,0.0010474011,"Verasity USD","Verasity USD",0.00183312,-0.0007857189,-0.42862383,0.003395045,-0.002347644,-0.69149125,10263044,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5107663,5107663,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012245902,0.0010474011,"{""low"":0.0010149877,""high"":0.0010474011}",0.0010149877,5107663,0.0010241781,"CCC",0.0010241781,8311078,4454917,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000324134,0.03193477,"{""low"":0.0010149877,""high"":0.008429}",-0.007381599,-0.8757384,0.0010149877,0.008429,-85.09475,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.9553554,0.00045789304,"GIBX Swap USD","GIBX Swap USD",0.00050134,-0.000043446984,-0.08666171,0.00054127,-0.00008337697,-0.15403952,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",187,187,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000018857158,0.00045789304,"4.5538723E-4 - 4.5789304E-4",0.00045538723,187,0.00045538723,"CCC",0.00045538723,157,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001989305,0.045417923,"4.38E-4 - 6.42E-4",-0.00018410696,-0.28677097,0.000438,0.000642,-20.499998,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-12.149384,0.60969603,"Optimism USD","Optimism USD",0.9356928,-0.32599676,-0.3484015,1.572525,-0.962829,-0.61228216,1010339904,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",144652800,144652800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08431846,0.60969603,"{""low"":0.5957709,""high"":0.60969603}",0.5957709,144652800,0.5989404,"CCC",0.5989404,198783598,116901989,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.013925135,0.023373306,"{""low"":0.5957709,""high"":3.406038}",-2.796342,-0.8209955,0.5957709,3.406038,-78.22302,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1743988800,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.4381733,0.000011407131,"Shiba Inu USD","Shiba Inu USD",0.00001348,-0.0000020728694,-0.1537737,0.00001912,-0.000007712869,-0.40339273,6721658880,15,0,false,true,false,1596240000000,6,589250588311552,"CoinMarketCap",255169952,255169952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.1666516e-7,0.000011407131,"1.1151987E-5 - 1.1407131E-5",0.000011151987,255169952,0.000011294921,"CCC",0.000011294921,362559271,220476983,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.0713076e-7,0.037011888,"1.1E-5 - 3.3E-5",-0.00002159287,-0.6543294,0.000011,0.000033,-57.142853,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-13.653371,0.023425125,"Solv Protocol USD","SOLVIEW USD",0.035901,-0.012475874,-0.34750772,0.043010507,-0.019585382,-0.45536274,34730092,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23826778,23826778,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0037040468,0.023425125,"{""low"":0.022837758,""high"":0.023425125}",0.022837758,23826778,0.022837758,"CCC",0.022837758,100683575,24054930,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0005873665,0.025719097,"{""low"":0.022837758,""high"":0.227671}",-0.20424587,-0.89710975,0.022837758,0.227671,-77.85415,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03031496,0.99924064,"Tether USDt USD","Tether USDt USD",0.9998077,-0.0005670786,-0.0005671877,0.99989426,-0.00065362453,-0.0006536936,143977267200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",80466583552,80466583552,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030303,0.99966997,"{""low"":0.9991318,""high"":0.99966997}",0.9991318,80466583552,0.9991318,"CCC",0.9991318,94762192261,60882576946,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0023146272,0.0023217644,"{""low"":0.996926,""high"":1.003201}",-0.003960371,-0.0039477344,0.996926,1.003201,-0.03400445,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-10.101758,0.11955339,"Basic Attention Token USD","Basic Attention Token USD",0.15698422,-0.037430838,-0.23843694,0.2035571,-0.08400372,-0.41267887,178812224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17373816,17373816,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.013434067,0.119605884,"{""low"":0.1172946,""high"":0.119605884}",0.1172946,17373816,0.119605884,"CCC",0.119605884,23897272,16134421,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.002258785,0.019257367,"{""low"":0.1172946,""high"":0.3642}",-0.24464661,-0.671737,0.1172946,0.3642,-56.187916,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-21.834442,0.000014691783,"Kimbo USD","Kimbo USD",0.00003094,-0.000016248216,-0.52515244,0.00007977,-0.00006507822,-0.8158232,1019903,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",134114,134114,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000004103942,0.000015021317,"1.4517616E-5 - 1.5021317E-5",0.000014517616,134114,0.000015003583,"CCC",0.000015003583,187300,139260,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.7416642e-7,0.011996902,"1.4517616E-5 - 3.85E-4",-0.0003703082,-0.9618395,0.000014517616,0.000385,-94.22492,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.816793,0.000020992018,"Chihuahua USD","Chihuahua USD",0.00002318,-0.0000021879823,-0.09439095,0.000055425,-0.000034432982,-0.6212536,1963803,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",693193,693193,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000022850636,0.00002110875,"2.0845164E-5 - 2.110875E-5",0.000020845164,693193,0.000021071068,"CCC",0.000021071068,361005,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003992018,0.23482457,"1.7E-5 - 1.93E-4",-0.00017200797,-0.891233,0.000017,0.000193,-85.802475,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-12.551111,0.3793564,"Highstreet USD","Highstreet USD",0.7216941,-0.3423377,-0.4743529,1.243702,-0.86434567,-0.69497806,27588238,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14084222,14084222,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.054447174,0.3793564,"{""low"":0.36760682,""high"":0.3793564}",0.36760682,14084222,0.36932093,"CCC",0.36932093,16299903,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011749595,0.0319624,"{""low"":0.36760682,""high"":8.968432}",-8.589076,-0.9577009,0.36760682,8.968432,-86.09345,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-16.754644,0.000029888215,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004926,-0.000019371786,-0.3932559,0.000067025,-0.000037136786,-0.55407363,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1356,1356,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000006015547,0.000029888215,"2.9586301E-5 - 2.9888215E-5",0.000029586301,1356,0.00002966104,"CCC",0.00002966104,79757,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.0191404e-7,0.010204521,"2.9586301E-5 - 2.88E-4",-0.0002581118,-0.8962215,0.000029586301,0.000288,-68.695656,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-8.716952,0.0020216145,"Umbrella Network USD","Umbrella Network USD",0.0036936,-0.0016719855,-0.45267096,0.00801938,-0.005997766,-0.7479089,592257,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55821,55821,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001930513,0.0020229775,"{""low"":0.0020210943,""high"":0.0020229775}",0.0020210943,55821,0.0020229446,"CCC",0.0020229446,113804,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",5.2014366e-7,0.00025735743,"{""low"":0.0020210943,""high"":0.034732}",-0.032710385,-0.9417939,0.0020210943,0.034732,-92.65336,"UMB"
