"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",194796,194796,"SQGROW","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,-7.904391,0.025411198,"REGULAR",-0.0021809954,0.025468996,"{""low"":0.025391651,""high"":0.025468996}",0.025391651,194796,0.025450729,"CCC",0.025450729,,,,,,0.000019546598,0.0007698041,"{""low"":0.025391651,""high"":0.025468996}",-0.00005779788,-0.0022693428,0.025391651,0.025468996,,,,,,,,25411198,15,0,false,false,"2024-12-29T02:17:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1341827,1341827,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-5.3725724,0.0000192102,"REGULAR",-0.0000010906788,0.00001932003,"1.9073173E-5 - 1.932003E-5",0.000019073173,1341827,0.00001912679,"CCC",0.00001912679,1139859,1442133,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000182102,18.2102,"1.0E-6 - 4.8E-5",-0.000028789802,-0.59978753,0.000001,0.000048,2000,0.00002756,-0.0000083498,-0.30296806,0.00001066,0.0000085502,0.80208254,19210200,15,0,false,false,1735438620,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25514058,25514058,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.31529853,0.038874395,"REGULAR",0.0001221858,0.03938408,"{""low"":0.038819116,""high"":0.03938408}",0.038819116,25514058,0.03938408,"CCC",0.03938408,47497798,51493088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014910394,0.6221997,"{""low"":0.023964,""high"":0.079373}",-0.040498607,-0.5102315,0.023964,0.079373,21.60734,0.03957826,-0.0007038638,-0.017784102,0.031606846,0.0072675496,0.22993593,384856512,15,0,false,false,"2024-12-29T02:17:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",26803254,26803254,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",13.563869,0.5215118,"REGULAR",0.062288463,0.54088205,"{""low"":0.5164759,""high"":0.54088205}",0.5164759,26803254,0.5164759,"CCC",0.5164759,11132076,26620821,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2746548,1.1126069,"{""low"":0.246857,""high"":1.219298}",-0.6977862,-0.57228523,0.246857,1.219298,12.5279665,0.40387458,0.11763722,0.29127166,0.35715017,0.16436163,0.46020314,54549580,15,0,false,false,"2024-12-29T02:17:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",93281,93281,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",-2.0375547,1.9024615e-7,"REGULAR",-3.9569983e-9,1.9185241e-7,"1.9023938E-7 - 1.9185241E-7",1.9023938e-7,93281,1.9183695e-7,"CCC",1.9183695e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.7785777e-12,0.000035631834,"1.9023938E-7 - 1.9185241E-7",-1.6062529e-9,-0.008372337,1.9023938e-7,1.9185241e-7,,,,,,,,142850080,15,0,false,false,1735438620,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15110691,15110691,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",3.113195,0.7314696,"REGULAR",0.022084534,0.7432719,"{""low"":0.7314696,""high"":0.7432719}",0.7314696,15110691,0.7425986,"CCC",0.7425986,29017161,13184655,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47467056,1.8484128,"{""low"":0.256799,""high"":1.329864}",-0.59839445,-0.44996664,0.256799,1.329864,49.88562,0.8104571,-0.07898754,-0.09746048,0.58218,0.14928955,0.25643194,87539432,15,0,false,false,"2024-12-29T02:17:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,185063504,"CoinMarketCap",6725654,6725654,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.2428048,0.22823308,"REGULAR",0.0071686804,0.23000981,"{""low"":0.22811693,""high"":0.23000981}",0.22811693,6725654,0.23000981,"CCC",0.23000981,5873940,6624823,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.118578084,1.0813742,"{""low"":0.109655,""high"":0.489299}",-0.2610659,-0.53355086,0.109655,0.489299,-28.590042,0.24092308,-0.012689993,-0.052672382,0.20344357,0.024789512,0.121849574,42237616,15,0,false,false,"2024-12-29T02:17:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5400331,5400331,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-0.7239572,0.7214049,"REGULAR",-0.0052607656,0.7312163,"{""low"":0.7214049,""high"":0.7312163}",0.7214049,5400331,0.72993743,"CCC",0.72993743,8595446,11124261,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14006293,0.24093035,"{""low"":0.581342,""high"":0.98091}",-0.2595051,-0.26455545,0.581342,0.98091,-7.804954,0.7183228,0.0030820966,0.0042906846,0.7492628,-0.0278579,-0.037180413,351684896,15,0,false,false,"2024-12-29T02:17:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12129832960,"CoinMarketCap",676176,676176,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.44868788,0.0048029493,"REGULAR",0.000021453947,0.004864484,"{""low"":0.0047926805,""high"":0.004864484}",0.0047926805,676176,0.004864484,"CCC",0.004864484,1485680,1398787,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029279492,1.5615729,"{""low"":0.001875,""high"":0.014782}",-0.009979051,-0.6750812,0.001875,0.014782,-17.40632,0.0053664,-0.0005634506,-0.10499602,0.004019305,0.00078364415,0.19497006,58258972,15,0,false,false,"2024-12-29T02:17:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1397363072,"CoinMarketCap",42589284,42589284,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",3.3503852,0.40548176,"REGULAR",0.013144821,0.41237387,"{""low"":0.40494213,""high"":0.41237387}",0.40494213,42589284,0.41237387,"CCC",0.41237387,64161233,77947030,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19199875,0.89936316,"{""low"":0.213483,""high"":0.70224}",-0.29675823,-0.42258805,0.213483,0.70224,-8.743053,0.40740803,-0.0019262731,-0.0047281175,0.33347282,0.07200894,0.21593645,566605248,15,0,false,false,"2024-12-29T02:20:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",208653,208653,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",-1.9434538,0.028007438,"REGULAR",-0.00055509806,0.02876525,"{""low"":0.027997874,""high"":0.02876525}",0.027997874,208653,0.028091576,"CCC",0.028091576,65439,192457,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011661438,0.71341234,"{""low"":0.016346,""high"":0.2571}",-0.22909255,-0.89106405,0.016346,0.2571,-81.457016,0.0316804,-0.003672963,-0.11593802,0.033890676,-0.0058832373,-0.17359458,5757379,15,0,false,false,"2024-12-29T02:16:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745930,"CoinMarketCap",37985,37985,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",4.147623,45.005688,"REGULAR",1.7923279,45.213394,"{""low"":45.005688,""high"":45.213394}",45.005688,37985,45.10225,"CCC",45.10225,36251,34032,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.64359,0.64481866,"{""low"":27.362097,""high"":110.705635}",-65.69995,-0.59346527,27.362097,110.705635,-27.518808,49.430614,-4.4249268,-0.089517936,42.95447,2.0512161,0.047753263,33571104,15,0,false,false,"2024-12-29T02:17:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",310,310,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,119.528076,4.0258735e-10,"REGULAR",2.1919971e-10,4.099659e-10,"4.0173742E-10 - 4.099659E-10",4.0173742e-10,310,4.099659e-10,"CCC",4.099659e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.4993124e-13,0.0021156387,"4.0173742E-10 - 4.099659E-10",-7.378542e-12,-0.017997941,4.0173742e-10,4.099659e-10,,,,,,,,0,15,0,false,false,1735438620,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,132.38771,0.00095582,0.000026904338,0.028147912,0.000578825,0.00040389935,0.6977918,0,15,0,false,false,1735438620,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10019962,10019962,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-0.34334734,0.28870502,"REGULAR",-0.0009946823,0.29483706,"{""low"":0.28735718,""high"":0.29483706}",0.28735718,10019962,0.29483706,"CCC",0.29483706,20983727,14890212,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11991502,0.71043915,"{""low"":0.16879,""high"":25.146906}",-24.8582,-0.98851925,0.16879,25.146906,-74.49672,0.3372693,-0.048564285,-0.1439926,0.2879526,0.00075241923,0.0026129968,151570144,15,0,false,false,"2024-12-29T02:17:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,210808576,"CoinMarketCap",92152752,92152752,"EIGEN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,2.8078296,3.4693549,"REGULAR",0.09475303,3.5630074,"{""low"":3.4693549,""high"":3.5630074}",3.4693549,92152752,3.5630074,"CCC",3.5630074,,,,,,0,0,"{""low"":3.4693549,""high"":3.5630074}",-0.09365249,-0.026284674,3.4693549,3.5630074,,,,,,,,731369728,15,0,false,false,"2024-12-29T02:17:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19803672,"CoinMarketCap",41244560,41244560,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",1.3329017,53.69564,"REGULAR",0.706295,54.144115,"{""low"":53.627037,""high"":54.144115}",53.627037,41244560,54.144115,"CCC",54.144115,73903567,70339963,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.283287,0.6566412,"{""low"":32.412354,""high"":128.27065}",-74.575005,-0.58138794,32.412354,128.27065,-44.894104,65.740555,-12.044914,-0.18321893,50.669975,3.0256653,0.059713177,1063370816,15,0,false,false,"2024-12-29T02:20:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,132.38771,0.00102652,-0.000043795677,-0.04266422,0.000919175,0.00006354938,0.06913741,0,15,0,false,false,1735438620,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",28571,28571,"DOGK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,4.397093,0.0004131563,"REGULAR",0.000017401704,0.00042621803,"4.1308522E-4 - 4.2621803E-4",0.00041308522,28571,0.00041734197,"CCC",0.00041734197,,,,,,7.1071554e-8,0.00017205058,"4.1308522E-4 - 4.2621803E-4",-0.000013061741,-0.03064568,0.00041308522,0.00042621803,,,,,,,,1842362,15,0,false,false,1735438620,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",340,340,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",48.148148,2,"REGULAR",0.65,2,"{""low"":2,""high"":2}",2,340,2,"CCC",2,695,412,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.35,2.0769231,"{""low"":0.65,""high"":9}",-7,-0.7777778,0.65,9,2.8023124,1.4675708,0.5324292,0.36279628,1.2087158,0.7912842,0.65464866,0,15,0,false,false,"2024-12-29T02:17:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,869874270208,"CoinMarketCap",134592,134592,"DOGY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,1.9227903,5.2607273e-8,"REGULAR",9.924435e-10,5.2611725e-8,"5.2206396E-8 - 5.2611725E-8",5.2206396e-8,134592,5.239924e-8,"CCC",5.239924e-8,,,,,,4.0087755e-10,0.0076787057,"5.2206396E-8 - 5.2611725E-8",-4.4515502e-12,-0.00008461137,5.2206396e-8,5.2611725e-8,,,,,,,,45761,15,0,false,false,1735438620,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",310019,310019,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.5644003,0.000005410458,"REGULAR",-3.0709998e-8,0.000005417573,"5.39618E-6 - 5.417573E-6",0.00000539618,310019,0.000005398422,"CCC",0.000005398422,305800,306169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1045814e-7,0.08209163,"5.0E-6 - 7.4E-5",-0.00006858954,-0.92688566,0.000005,0.000074,-37.5,0.00000654,-0.0000011295419,-0.17271283,0.000012485,-0.0000070745423,-0.56664336,0,15,0,false,false,1735438320,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",142370,142370,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-0.22667459,9.573696e-10,"REGULAR",-2.175038e-12,9.594099e-10,"9.543181E-10 - 9.594099E-10",9.543181e-10,142370,9.591987e-10,"CCC",9.591987e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.051559e-12,0.003197633,"9.543181E-10 - 9.594099E-10",-2.0402569e-12,-0.0021265747,9.543181e-10,9.594099e-10,,,,,,,,0,15,0,false,false,1735438620,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4370642,4370642,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",1.0652719,0.02225373,"REGULAR",0.0002345629,0.022458907,"{""low"":0.02223944,""high"":0.022458907}",0.02223944,4370642,0.02228388,"CCC",0.02228388,6293027,6170571,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0059817303,0.36760882,"{""low"":0.016272,""high"":0.243697}",-0.22144327,-0.90868276,0.016272,0.243697,-89.16328,0.03018794,-0.007934211,-0.26282716,0.03054123,-0.008287501,-0.27135453,21141044,15,0,false,false,"2024-12-29T02:17:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1254611,1254611,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",3.2088108,0.0005250683,"REGULAR",0.00001632463,0.00052777014,"5.242708E-4 - 5.2777014E-4",0.0005242708,1254611,0.00052514364,"CCC",0.00052514364,2130113,1734430,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000048068323,0.100772165,"4.77E-4 - 0.024987",-0.02446193,-0.9789863,0.000477,0.024987,-95.895676,0.00067954,-0.00015447167,-0.22731799,0.001052305,-0.00052723667,-0.50103027,5250683,15,0,false,false,1735438620,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",9817968,9817968,"PHIL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,1.4656763,0.017645452,"REGULAR",0.00025488995,0.017861838,"{""low"":0.017638674,""high"":0.017861838}",0.017638674,9817968,0.017861087,"CCC",0.017861087,,,,,,0.0000067781657,0.00038427865,"{""low"":0.017638674,""high"":0.017861838}",-0.00021638535,-0.012114394,0.017638674,0.017861838,,,,,,,,17645452,15,0,false,false,"2024-12-29T02:17:00.000Z","PHIL"
