"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20852042,20852042,"HOODX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-6.2890673,80.75648,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.4196777,88.1512,"{""low"":80.61012,""high"":88.1512}",80.61012,20852042,86.68891,"CCC",86.68891,11582436,10406697,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.615402,0.16799569,"{""low"":69.141075,""high"":153.08035}",-72.323875,-0.47245693,69.141075,153.08035,-8.215934,107.7042,-26.947723,-0.25020123,118.9759,-38.21942,-0.32123667,16773103,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",120111,120111,"ADM","[]","2026-02-10T22:03:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.34268165,0.012702414,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000043380074,0.012771847,"{""low"":0.012587643,""high"":0.012771847}",0.012587643,120111,0.012655913,"CCC",0.012655913,38137,118191,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005401414,0.7398184,"{""low"":0.007301,""high"":0.029773}",-0.017070588,-0.573358,0.007301,0.029773,-55.450737,0.01276472,-0.00006230641,-0.004881142,0.014641815,-0.001939401,-0.13245633,1401976,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",5418096,5418096,"TOWNS","[]","2026-02-10T22:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4882584,0.0042110905,"USD=X","https://coinmarketcap.com/currencies/towns",-0.00015220325,0.0043526734,"{""low"":0.0041650934,""high"":0.0043526734}",0.0041650934,5418096,0.0043385294,"CCC",0.0043385294,11629834,9539845,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0017360905,0.7014507,"{""low"":0.002475,""high"":0.039085}",-0.03487391,-0.89225817,0.002475,0.039085,-87.31912,0.0059175,-0.0017064093,-0.2883666,0.013554255,-0.009343164,-0.689316,11630317,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2236536,2236536,"QQQX","[]","2026-02-10T22:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.5032355,612.9923,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.1004028,616.92236,"{""low"":612.2111,""high"":616.92236}",612.2111,2236536,615.4242,"CCC",615.4242,2996271,3529029,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",69.256226,0.12737103,"{""low"":543.7361,""high"":3904.8367}",-3291.8442,-0.84301716,543.7361,3904.8367,11.875486,620.4745,-7.4821777,-0.0120588,603.4917,9.50061,0.015742736,36908852,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65017,65017,"SNFT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.571205,0.04359384,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0023005381,0.045867413,"{""low"":0.041208234,""high"":0.045867413}",0.041208234,65017,0.041296933,"CCC",0.041296933,72115,71004,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027315838,1.6780832,"{""low"":0.016278,""high"":0.065468}",-0.02187416,-0.3341199,0.016278,0.065468,51.315403,0.03990446,0.0036893785,0.09245529,0.030641565,0.012952274,0.42270276,998450,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",4593472,4593472,"BABYDOGE","[]","2026-02-10T22:04:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.13139,3.774547e-10,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6266127e-11,3.934338e-10,"{""low"":3.7365644,""high"":10}",3.7365644e-10,4593472,3.9059003e-10,"CCC",3.9059003e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7982673e-12,0.010165133,"{""low"":3.7365644,""high"":10}",-1.5979107e-11,-0.040614475,3.7365644e-10,3.934338e-10,,,,,,,,66908576,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.657972,0.00014013844,"USD=X","https://coinmarketcap.com/currencies/era-token",-0.000003826557,0.000143965,"{""low"":1.3993551,""high"":4}",0.00013993551,0,0.000143965,"CCC",0.000143965,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000009138443,0.06975911,"{""low"":1.31,""high"":4}",-0.0054068617,-0.97473615,0.000131,0.005547,-86.10039,0.00022486,-0.00008472157,-0.37677473,0.00070131,-0.00056117156,-0.8001762,6449,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5181683200,"CoinMarketCap",12246723,12246723,"CFX","[]","2026-02-10T22:03:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.7215996,0.045739435,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012796745,0.048571672,"{""low"":0.04555105,""high"":0.048571672}",0.04555105,12246723,0.04742397,"CCC",0.04742397,22812093,19870120,"2020-11-11T00:00:00.000Z",0,5181683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.004963435,0.12172443,"{""low"":0.040776,""high"":0.277628}",-0.23188856,-0.8352492,0.040776,0.277628,-58.63877,0.06915608,-0.023416646,-0.33860573,0.118749045,-0.07300961,-0.6148227,237007280,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1579667,1579667,"SWCH","[]","2026-02-10T22:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6504623,0.07603117,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0004977882,0.07763038,"{""low"":0.07255202,""high"":0.07763038}",0.07255202,1579667,0.07666645,"CCC",0.07666645,4031897,10568703,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.003479153,0.04795391,"{""low"":0.07255202,""high"":0.681885}",-0.60585386,-0.8884986,0.07255202,0.681885,-55.148064,0.11187596,-0.035844788,-0.3203976,0.16418044,-0.08814927,-0.5369048,3326272,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",85490456,85490456,"KITE","[]","2026-02-10T22:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.6899283,0.18908261,"USD=X","https://coinmarketcap.com/currencies/kite",-0.001313597,0.19420354,"{""low"":0.1679549,""high"":0.19420354}",0.1679549,85490456,0.18798116,"CCC",0.18798116,82801855,61960304,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.12784961,2.0879202,"{""low"":0.061233,""high"":0.19420354}",-0.005120933,-0.026368896,0.061233,0.19420354,138.78687,0.11029044,0.07879217,0.7144062,0.09961585,0.08946676,0.8981177,340348672,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",876909,876909,"PRAI","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5195665,0.0027699624,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00016182195,0.0029779326,"{""low"":0.00273729,""high"":0.0029779326}",0.00273729,876909,0.0029442117,"CCC",0.0029442117,2337985,992856,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005679624,0.25793025,"{""low"":0.002202,""high"":0.105839}",-0.10306904,-0.97382855,0.002202,0.105839,-96.598694,0.0043292,-0.0015592375,-0.3601676,0.013500595,-0.0107306335,-0.7948267,802975,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",16013,16013,"KENDU","[]","2026-02-10T22:05:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.4735308,0.0000041154135,"USD=X","https://coinmarketcap.com/currencies/kendu",-6.154869e-8,0.000004245868,"{""low"":4.080169,""high"":6}",0.000004080169,16013,0.0000041784087,"CCC",0.0000041784087,29527,35835,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.1541351e-7,0.02885338,"{""low"":4,""high"":6}",-0.000040884588,-0.9085464,0.000004,0.000045,-66.666664,0.00000526,-0.0000011445863,-0.21760197,0.000010215,-0.0000060995862,-0.5971205,3903174,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",427101248,427101248,"ZAMA","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-18.083687,0.023292497,"USD=X","https://coinmarketcap.com/currencies/zama",-0.005142007,0.028335735,"{""low"":0.022974001,""high"":0.028335735}",0.022974001,427101248,0.028169101,"CCC",0.028169101,52042855,166537136,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.00031849556,0.013863304,"{""low"":0.022974001,""high"":0.158816}",-0.1355235,-0.8533366,0.022974001,0.158816,-77.00945,0.058787968,-0.03549547,-0.603788,0.058787968,-0.03549547,-0.603788,51243492,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",41290464,41290464,"ALLO","[]","2026-02-10T22:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,17.46224,0.07687541,"USD=X","https://coinmarketcap.com/currencies/allora",0.011428498,0.07831737,"{""low"":0.06131232,""high"":0.07831737}",0.06131232,41290464,0.06624902,"CCC",0.06624902,51919090,11670145,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.030107412,0.643761,"{""low"":0.046768,""high"":1.702829}",-1.6259536,-0.95485425,0.046768,1.702829,-85.57834,0.09569146,-0.018816046,-0.19663246,0.12831858,-0.051443167,-0.40090194,15413520,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1059619456,"CoinMarketCap",1252449,1252449,"GLMR","[]","2026-02-10T22:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1475167,0.013512102,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00029654335,0.013845625,"{""low"":0.013410215,""high"":0.013845625}",0.013410215,1252449,0.013817081,"CCC",0.013817081,4760123,2279825,"2022-01-11T00:00:00.000Z",0,1216348672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00080710184,0.06352632,"{""low"":0.012705,""high"":0.142213}",-0.1287009,-0.90498686,0.012705,0.142213,-89.5075,0.02185558,-0.008343478,-0.38175505,0.04400183,-0.030489728,-0.69291955,14317686,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8541196288,"CoinMarketCap",1674514,1674514,"ASTR","[]","2026-02-10T22:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1331499,0.007409024,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0002396442,0.0077542,"{""low"":0.007355793,""high"":0.0077542}",0.007355793,1674514,0.007670403,"CCC",0.007670403,5442224,12758728,"2021-10-19T00:00:00.000Z",0,8633431040,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00088902423,0.13635342,"{""low"":0.00652,""high"":0.047616}",-0.040206976,-0.8444005,0.00652,0.047616,-80.514206,0.01005736,-0.0026483359,-0.26332316,0.01719706,-0.009788035,-0.5691691,63281928,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580938752,"CoinMarketCap",4189827,4189827,"USTC","[]","2026-02-10T22:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.483634,0.004816953,"USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011673616,0.004914701,"{""low"":0.0046103457,""high"":0.004914701}",0.0046103457,4189827,0.004705004,"CCC",0.004705004,12037435,3441163,"2020-09-21T00:00:00.000Z",0,6083497984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00084195286,0.21181203,"{""low"":0.003975,""high"":0.021934}",-0.017117048,-0.7803888,0.003975,0.021934,-73.3322,0.00637248,-0.0015555271,-0.24410073,0.00927027,-0.0044533173,-0.480387,26883120,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132540376,"CoinMarketCap",44410,44410,"LIMO","[]","2026-02-10T22:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0205538,0.0028488617,"USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000058749923,0.0029703928,"{""low"":0.0028255426,""high"":0.0029703928}",0.0028255426,44410,0.0029162148,"CCC",0.0029162148,74977,43633,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0003478618,0.13908908,"{""low"":0.002501,""high"":0.016398}",-0.013549138,-0.8262677,0.002501,0.016398,-67.07304,0.003854,-0.0010051383,-0.2608039,0.004399155,-0.0015502931,-0.35240704,377589,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7485325,"CoinMarketCap",11547859,11547859,"NMR","[]","2026-02-10T22:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.624013,8.342164,"USD=X","https://coinmarketcap.com/currencies/numeraire",0.21330261,8.506375,"{""low"":8.050316,""high"":8.506375}",8.050316,11547859,8.153354,"CCC",8.153354,19358592,15265842,"2017-06-23T00:00:00.000Z",11000000,10646536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2589812,0.64113003,"{""low"":5.083183,""high"":24.25694}",-15.914777,-0.6560917,5.083183,24.25694,-27.440239,9.571845,-1.229681,-0.12846854,11.693671,-3.3515072,-0.28660864,62443808,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","[]","2026-02-10T22:05:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-44.025158,0.000178,-9.9724275e-8,-0.00056024874,0.000088655,0.00008924528,1.0066582,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
