"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","pepe in a memes world USD",-4.2322655,2.5640716e-7,"pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121580,121580,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.13313945e-8,2.672341e-7,"{""low"":2.5369366,""high"":7}",2.5369366e-7,121580,2.6570723e-7,"CCC",2.6570723e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5640716e-7,,"{""low"":0,""high"":2}",-0.0000017435929,-0.8717964,0,0.000002,0,9e-7,-6.435928e-7,-0.7151031,4.3e-7,-1.7359284e-7,-0.4037043,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GUNZ USD",-0.5523466,0.021440683,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",10526191,10526191,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00011908449,0.022092331,"{""low"":0.021046434,""high"":0.022092331}",0.021046434,10526191,0.02190922,"CCC",0.02190922,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013222683,1.6089904,"{""low"":0.008218,""high"":0.084263}",-0.06282231,-0.7455504,0.008218,0.084263,-67.82566,0.0239224,-0.0024817176,-0.10374033,0.020509085,0.00093159825,0.045423687,35214536,15,0,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hermez Network USD",-1.7550957,3.1769288,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22968,22968,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.056754112,3.2350738,"{""low"":3.1769288,""high"":3.2350738}",3.1769288,22968,3.2350593,"CCC",3.2350593,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12975574,0.042582333,"{""low"":3.047173,""high"":4.13262}",-0.9556911,-0.2312555,3.047173,4.13262,-6.2451243,3.1777055,-0.00077676773,-0.00024444296,3.5758874,-0.39895868,-0.11156914,14931565,15,0,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BeFi Labs USD",1.2654864,0.0012488303,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",13203,13203,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000015606289,0.0012521973,"{""low"":0.0012486974,""high"":0.0012521973}",0.0012486974,13203,0.0012489023,"CCC",0.0012489023,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000009830343,0.007934094,"{""low"":0.001239,""high"":0.011443}",-0.01019417,-0.89086515,0.001239,0.011443,-74.04007,0.0014627,-0.00021386961,-0.14621565,0.00200009,-0.0007512596,-0.3756129,96964,15,0,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Entropy (ennntropy.com) USD",-6.736296,0.00009498976,"Entropy (ennntropy.com) USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000006860966,0.000103753424,"{""low"":9.39549,""high"":5}",0.0000939549,415,0.00010009523,"CCC",0.00010009523,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000037989757,0.666487,"{""low"":5.7,""high"":5}",-0.0042860103,-0.9783178,0.000057,0.004381,-92.38165,0.00012878,-0.00003379024,-0.26238734,0.0002544118,-0.00015942205,-0.62662995,0,15,0,"CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Space and Time USD",-2.954415,0.016347801,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4384233,4384233,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00049768575,0.01697961,"{""low"":0.016259477,""high"":0.01697961}",0.016259477,4384233,0.01695304,"CCC",0.01695304,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00017080083,0.010558251,"{""low"":0.016177,""high"":0.186867}",-0.1705192,-0.9125164,0.016177,0.186867,-88.794014,0.0207515,-0.004403699,-0.21221112,0.04013842,-0.023790618,-0.59271437,22886922,15,0,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rifts Finance USD",-20.534843,0.00006120823,"Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4416,4416,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000015817015,0.00006360311,"{""low"":5.9708633,""high"":5}",0.000059708633,4416,0.00006360311,"CCC",0.00006360311,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000014995967,0.02511524,"{""low"":5.9708633,""high"":5}",-0.004701792,-0.9871492,0.000059708633,0.004763,-93.07105,0.00028562,-0.00022441175,-0.78570044,0.001042081,-0.0009808728,-0.94126344,0,15,0,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DODO USD",-3.672458,0.014611823,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1048046,1048046,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0005570706,0.015228256,"{""low"":0.01442502,""high"":0.015228256}",0.01442502,1048046,0.015204973,"CCC",0.015204973,3543823,3559297,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0017858222,0.13923454,"{""low"":0.012826,""high"":0.080387}",-0.06577518,-0.8182315,0.012826,0.080387,-81.01993,0.01516614,-0.0005543176,-0.036549684,0.025768725,-0.011156903,-0.43296292,14611823,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Little Manyu USD",0,1.1531303e-8,"Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-16T01:27:00.000Z","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFinity USD",-7.1717176,0.012315703,"DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",35442,35442,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0009514848,0.013086876,"{""low"":0.012206847,""high"":0.013086876}",0.012206847,35442,0.013085003,"CCC",0.013085003,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0033577029,0.3748273,"{""low"":0.008958,""high"":0.052166}",-0.0398503,-0.7639133,0.008958,0.052166,-39.97291,0.01140008,0.00091562234,0.080317184,0.016439665,-0.0041239625,-0.2508544,0,15,0,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nasdaq420 USD",6.0351415,0.001875932,"Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-15T14:17:00.000Z","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shuffle USD",4.700607,0.27506477,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,390657728,"CoinMarketCap",608731,608731,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012349218,0.27888718,"{""low"":0.27312976,""high"":0.27888718}",0.27312976,608731,0.27377775,"CCC",0.27377775,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26870877,42.276394,"{""low"":0.006356,""high"":0.489679}",-0.21461424,-0.43827537,0.006356,0.489679,27.588606,0.23986574,0.03519903,0.14674473,0.3223596,-0.047294825,-0.1467145,107456176,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-10.265524,0.000015689886,"ETHEREUM IS GOOD USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",1365,1365,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000001794906,0.000017342732,"{""low"":1.5689886,""high"":5}",0.000015689886,1365,0.000017342732,"CCC",0.000017342732,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000016898857,0.12070612,"{""low"":1.4,""high"":5}",-0.00028031014,-0.94699365,0.000014,0.000296,-86.46616,0.0000165,-8.101142e-7,-0.049097832,0.00004147,-0.000025780115,-0.62165695,156898,15,0,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,1.9700437e-10,"CLIPPY The OG AI USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-23T18:30:00.000Z","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UREEQA USD",0,0.0013997107,"UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Portals USD",3.6139233,0.00927686,"Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",330278,330278,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00032356568,0.00927686,"{""low"":0.008571602,""high"":0.00927686}",0.008571602,330278,0.008973481,"CCC",0.008973481,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000705258,0.08227843,"{""low"":0.008571602,""high"":0.14882}",-0.13954313,-0.93766385,0.008571602,0.14882,-92.99672,0.01090466,-0.0016278,-0.14927563,0.02542513,-0.01614827,-0.6351302,0,15,0,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mystery USD",-3.1132867,5.017269e-10,"Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25037,25037,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.6122104e-11,5.197813e-10,"{""low"":4.9694776,""high"":10}",4.9694776e-10,25037,5.197772e-10,"CCC",5.197772e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.7791215e-12,0.00961695,"{""low"":4.9694776,""high"":10}",-1.8054391e-11,-0.03473459,4.9694776e-10,5.197813e-10,,,,,,,,211071,15,0,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AutoSingle USD",0,0.0027717166,"AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Patriot USD",-8.708555,0.0001601677,"Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71993,71993,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000015278856,0.00016881435,"{""low"":1.480841,""high"":4}",0.0001480841,71993,0.00016879926,"CCC",0.00016879926,108066,76235,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000012083605,0.08159961,"{""low"":1.480841,""high"":4}",-274.42416,-0.99999946,0.0001480841,274.42432,-69.75309,0.00024802,-0.000087852284,-0.35421452,0.000400075,-0.00023990728,-0.5996558,1601677,15,0,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vitreus USD",0,0.009839013,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009839013,"{""low"":0.009839013,""high"":0.009839013}",0.009839013,1042,0.009839013,"CCC",0.009839013,331,191,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004410129,0.04692625,"{""low"":0.009398,""high"":0.038497}",-0.028657988,-0.7444213,0.009398,0.038497,-11.350637,0.01066948,-0.00083046686,-0.07783574,0.01158337,-0.0017443569,-0.1505915,0,15,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chainflip USD",-0.25865313,0.22029392,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",273771,273771,"FLIP","USD=X","https://coinmarketcap.com/",-0.0005712807,0.22548842,"{""low"":0.21763484,""high"":0.22548842}",0.21763484,273771,0.21784562,"CCC",0.21784562,220492,121860,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0026590824,0.012218092,"{""low"":0.21763484,""high"":0.897002}",-0.67670804,-0.75441086,0.21763484,0.897002,-61.92845,0.3040961,-0.08380218,-0.27557793,0.43111432,-0.21082039,-0.48901275,0,15,0,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dogwifhat (ETH) USD",2.0256941,0.0013009354,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000025829766,0.0013009354,"{""low"":0.0012751056,""high"":0.0013009354}",0.0012751056,25,0.0012751056,"CCC",0.0012751056,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00013693538,0.11764208,"{""low"":0.001164,""high"":0.005075}",-0.0037740648,-0.74365807,0.001164,0.005075,-66.54786,0.00129756,0.0000033753458,0.0026013022,0.002298205,-0.0009972695,-0.43393412,0,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","enqAI USD",-17.648499,0.00013165979,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00002821561,0.00015228457,"{""low"":1.311964,""high"":4}",0.0001311964,153,0.0001468818,"CCC",0.0001468818,67,7,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",4.633912e-7,0.003532042,"{""low"":1.311964,""high"":4}",-0.0027903402,-0.9549419,0.0001311964,0.002922,-93.348625,0.00018548,-0.000053820215,-0.2901672,0.00053365,-0.0004019902,-0.7532844,0,15,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ribbit USD",-2.6805065,3.2331965e-10,"Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",75,75,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-8.905293e-12,3.2901787e-10,"{""low"":3.2331965,""high"":10}",3.2331965e-10,75,3.2901787e-10,"CCC",3.2901787e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2331965,""high"":10}",-5.6982197e-12,-0.017318876,3.2331965e-10,3.2901787e-10,,,,,,,,0,15,0,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pandu Pandas USD",1.2081848,0.0000045840984,"Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",394029,394029,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",5.4723387e-8,0.0000050352232,"{""low"":4.257397,""high"":6}",0.000004257397,394029,0.0000047956364,"CCC",0.0000047956364,1212766,560721,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000015840983,0.5280327,"{""low"":3,""high"":6}",-0.0002744159,-0.98356956,0.000003,0.000279,-44.444443,0.0000081,-0.0000035159014,-0.4340619,0.0000381865,-0.000033602402,-0.87995505,441776,15,0,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NiHao USD",-0.01859793,4.7740163e-11,"NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.878315e-15,4.7749835e-11,"{""low"":4.7730687,""high"":11}",4.7730687e-11,48,4.7744114e-11,"CCC",4.7744114e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.47506e-15,0.00019851085,"{""low"":4.7730687,""high"":11}",-9.672818e-15,-0.0002025728,4.7730687e-11,4.7749835e-11,,,,,,,,0,15,0,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,-2e-8,1.8002383e-11,"Probably Nothing USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-03T18:30:00.000Z","NOTHING"
