"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","2025-06-04T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.1676976,0.7412645,0.7578816,"{""low"":0.73172504,""high"":0.7578816}",0.73172504,15592831,0.7317487,"CCC",0.7317487,48994192,21041435,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24490151,0.49339193,"{""low"":0.496363,""high"":3.677098}",-2.9358335,-0.7984104,0.496363,3.677098,-77.55117,0.79462844,-0.05336392,-0.067155816,1.1977277,-0.45646316,-0.38110763,64061544,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15592831,15592831,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0012409687,"[]",false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","2025-06-04T09:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.66162485,0.0014967439,0.0015160872,"{""low"":0.001485239,""high"":0.0015160872}",0.001485239,4827774,0.0014856803,"CCC",0.0014856803,8193948,6363603,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00026374392,0.21390423,"{""low"":0.001233,""high"":0.006354}",-0.004857256,-0.76444066,0.001233,0.006354,-68.92761,0.00168946,-0.00019271614,-0.11406966,0.002634865,-0.0011381211,-0.43194667,61521632,15,0,false,"2020-07-08T00:00:00.000Z",6,41103646720,"CoinMarketCap",4827774,4827774,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000996876,"[]",false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",1749030720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.27646652,0.0010443906,0.0010443906,"0.0010370085 - 0.0010443906",0.0010370085,0,0.0010370085,"CCC",0.0010370085,15232,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028239063,0.37059137,"7.62E-4 - 0.013408",-0.012363609,-0.9221069,0.000762,0.013408,-84.846275,0.0010181,0.000026290654,0.025823254,0.00211293,-0.0010685393,-0.50571454,0,15,0,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000028953655,"[]",false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"[]",false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2025-06-04T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2653284,5.06352,5.0754147,"{""low"":5.003543,""high"":5.0754147}",5.003543,452082,5.0316467,"CCC",5.0316467,533799,540538,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8082919,0.18995267,"{""low"":4.255228,""high"":16.76312}",-11.6996,-0.6979369,4.255228,16.76312,-63.88806,5.479042,-0.4155221,-0.075838454,7.2695594,-2.2060394,-0.3034626,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",452082,452082,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.01347065,"[]",false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-06-04T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7852081,0.20042792,0.20137212,"{""low"":0.19758016,""high"":0.20137212}",0.19758016,45122028,0.19850163,"CCC",0.19850163,81341713,65147509,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06885092,0.5232747,"{""low"":0.131577,""high"":0.735163}",-0.5347351,-0.7273694,0.131577,0.735163,-62.278908,0.21249817,-0.0120702535,-0.05680168,0.31821308,-0.117785156,-0.37014556,1068698368,15,0,false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",45122028,45122028,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015862286,"[]",false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2025-06-04T09:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.3629957,0.18509115,0.18636486,"{""low"":0.18248308,""high"":0.18636486}",0.18248308,4615649,0.18435344,"CCC",0.18435344,11521825,6164764,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.041488156,0.2889087,"{""low"":0.143603,""high"":0.482579}",-0.29748785,-0.61645424,0.143603,0.482579,-47.567333,0.20370898,-0.018617824,-0.09139422,0.26347914,-0.07838799,-0.2975112,119420656,15,0,false,"2019-08-26T00:00:00.000Z",6,645199168,"CoinMarketCap",4615649,4615649,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00067432225,"[]",false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2025-06-04T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.2916577,10.142675,10.229769,"{""low"":9.850768,""high"":10.229769}",9.850768,2562965,9.889907,"CCC",9.889907,3480863,4181260,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0988703,0.43994266,"{""low"":7.043805,""high"":29.657404}",-19.514729,-0.6580053,7.043805,29.657404,-63.16153,9.567771,0.57490444,0.060087606,14.31072,-4.168045,-0.29125333,24641356,15,0,false,"2021-02-27T00:00:00.000Z",2,2429473,"CoinMarketCap",2562965,2562965,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.32322216,"[]",false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2025-06-04T09:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.4597553,0.061976936,0.061976936,"{""low"":0.06057206,""high"":0.061976936}",0.06057206,3240996,0.061353326,"CCC",0.061353326,4840902,7745827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.038151935,1.6013404,"{""low"":0.023825,""high"":0.647483}",-0.5855061,-0.90428025,0.023825,0.647483,-89.97662,0.05651286,0.005464077,0.096687324,0.23313595,-0.17115901,-0.73415965,6986305,15,0,false,"2017-11-09T00:00:00.000Z",6,112724272,"CoinMarketCap",3240996,3240996,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00089169294,"[]",false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2025-06-04T09:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8490846,0.14776143,0.1514923,"{""low"":0.14709495,""high"":0.1514923}",0.14709495,1857507,0.14884236,"CCC",0.14884236,1718952,1534321,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03608243,0.32309055,"{""low"":0.111679,""high"":0.748109}",-0.6003475,-0.8024867,0.111679,0.748109,-66.782524,0.16668686,-0.018925428,-0.11353881,0.29483128,-0.14706984,-0.49882713,24922516,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1857507,1857507,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0043333024,"[]",false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2025-06-04T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,24.677776,52.07324,52.419098,"{""low"":44.24822,""high"":52.419098}",44.24822,268934592,44.40578,"CCC",44.40578,47051237,237060132,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.469078,1.6562343,"{""low"":19.604158,""high"":120.16261}",-68.08937,-0.56664354,19.604158,120.16261,-59.24089,32.784897,19.288342,0.5883301,44.993507,7.079731,0.15735006,139060752,15,0,false,"2019-11-19T00:00:00.000Z",2,2670484,"CoinMarketCap",268934592,268934592,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",10.306984,"[]",false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","2025-06-04T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,92.92022,0.008351381,0.008689209,"{""low"":0.0042611966,""high"":0.008689209}",0.0042611966,269749,0.0042611966,"CCC",0.0042611966,5872875,262307,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004394381,1.1105335,"{""low"":0.003957,""high"":0.970818}",-0.9624666,-0.99139756,0.003957,0.970818,-99.41347,0.0121582,-0.0038068192,-0.31310713,0.25743344,-0.24908206,-0.96755904,359408,15,0,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",269749,269749,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004022451,"[]",false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1749030780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.1117364,0.0000032870307,0.000003365904,"3.143822E-6 - 3.365904E-6",0.000003143822,356896,0.0000032101725,"CCC",0.0000032101725,176817,327000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012870307,0.64351535,"2.0E-6 - 8.0E-6",-0.0000047129693,-0.58912116,0.000002,0.000008,-57.142853,0.00000252,7.6703077e-7,0.3043773,0.00000355,-2.6296925e-7,-0.07407585,0,15,0,false,1684627200000,8,0,"CoinMarketCap",356896,356896,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.6141273e-8,"[]",false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1749030780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9117786,0.0000035441778,0.0000042149154,"3.3525755E-6 - 4.2149154E-6",0.0000033525755,68808,0.0000035464852,"CCC",0.0000035464852,33194,88262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015441778,0.77208894,"2.0E-6 - 1.1E-5",-0.000007455822,-0.67780197,0.000002,0.000011,-50,0.0000033,2.4417795e-7,0.073993325,0.000004315,-7.70822e-7,-0.17863779,0,15,0,false,1682640000000,8,0,"CoinMarketCap",68808,68808,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.648588e-8,"[]",false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2025-06-04T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.6445875,0.12731862,0.13041407,"{""low"":0.12722543,""high"":0.13041407}",0.12722543,12215906,0.12897125,"CCC",0.12897125,21290163,27169301,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.056020617,0.78572494,"{""low"":0.071298,""high"":0.251639}",-0.12432039,-0.4940426,0.071298,0.251639,-9.967846,0.12162692,0.0056916997,0.04679638,0.13417596,-0.0068573356,-0.051107038,127318624,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12215906,12215906,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006201446,"[]",false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-06-04T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.8100543,0.009351216,0.009508307,"{""low"":0.00933311,""high"":0.009508307}",0.00933311,3028142,0.009372726,"CCC",0.009372726,5356932,3832486,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024682162,0.358596,"{""low"":0.006883,""high"":0.034431}",-0.025079783,-0.7284071,0.006883,0.034431,-63.00142,0.00959046,-0.00023924373,-0.024946012,0.01458783,-0.0052366136,-0.3589714,76602520,15,0,false,"2020-12-21T00:00:00.000Z",6,8191717376,"CoinMarketCap",3028142,3028142,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007636845,"[]",false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"[]",false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2025-06-04T09:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.23007375,0.9839994,0.9842664,"{""low"":0.9829121,""high"":0.9842664}",0.9829121,98007,0.98354614,"CCC",0.98354614,55005,97460,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15047538,0.18052916,"{""low"":0.833524,""high"":1.314181}",-0.3301816,-0.25124514,0.833524,1.314181,1.1263967,0.99405694,-0.010057569,-0.010117698,0.98292536,0.0010740161,0.001092673,3306291,15,0,false,"2021-04-03T00:00:00.000Z",6,3360054,"CoinMarketCap",98007,98007,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.002258718,"[]",false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2025-06-04T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.7655183,0.022036929,0.022365611,"{""low"":0.02193354,""high"":0.022365611}",0.02193354,12597336,0.0220226,"CCC",0.0220226,20498700,13576880,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0056519285,0.34494528,"{""low"":0.016385,""high"":0.085623}",-0.06358607,-0.74262834,0.016385,0.085623,-71.66258,0.02329116,-0.0012542307,-0.053850077,0.038133994,-0.016097065,-0.4221185,130080744,15,0,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",12597336,12597336,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00039605796,"[]",false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2025-06-04T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4727634,11.408661,11.875357,"{""low"":11.264694,""high"":11.875357}",11.264694,34683300,11.601939,"CCC",11.601939,21534316,32720990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.374146,0.890568,"{""low"":6.034515,""high"":45.99787}",-34.58921,-0.75197417,6.034515,45.99787,24.986542,9.29494,2.113721,0.22740555,14.240775,-2.8321142,-0.1988736,183228592,15,0,false,"2017-11-09T00:00:00.000Z",2,16060481,"CoinMarketCap",34683300,34683300,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17053413,"[]",false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",1749030780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,3643.3674,0.003721722,0.0037224076,"9.942177E-5 - 0.0037224076",0.00009942177,4,0.00009942177,"CCC",0.00009942177,17,9,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036227219,36.59315,"9.9E-5 - 0.008225",-0.0045032785,-0.54751104,0.000099,0.008225,-97.58595,0.00364352,0.00007820199,0.021463308,0.004007325,-0.0002856031,-0.071270265,0,15,0,false,1514073600000,6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0036223002,"[]",false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2025-06-04T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.67390996,0.0021754366,0.0021973506,"{""low"":0.002137156,""high"":0.0021973506}",0.002137156,286,0.002150047,"CCC",0.002150047,26270,70720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016143662,0.08015721,"{""low"":0.002014,""high"":0.008472}",-0.006296564,-0.74322045,0.002014,0.008472,-67.18891,0.0024205,-0.00024506333,-0.10124493,0.00527413,-0.0030986934,-0.5875269,173344,15,0,false,"2021-08-12T00:00:00.000Z",6,79682840,"CoinMarketCap",286,286,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000014562393,"[]",false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2025-06-04T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.65798026,0.02230707,0.02245453,"{""low"":0.02219867,""high"":0.02245453}",0.02219867,8514163,0.022242177,"CCC",0.022242177,15985062,14803647,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0040070694,0.21896553,"{""low"":0.0183,""high"":0.07888}",-0.05657293,-0.7172025,0.0183,0.07888,-71.139755,0.02469872,-0.0023916494,-0.09683293,0.037852284,-0.015545214,-0.410681,33897524,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8514163,8514163,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00014774874,"[]",false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"[]",false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-06-04T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.288754,8.093033,8.327751,"{""low"":8.083269,""high"":8.327751}",8.083269,8579568,8.149064,"CCC",8.149064,15314824,14456167,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.62196684,0.08325008,"{""low"":7.471066,""high"":29.765951}",-21.672918,-0.7281111,7.471066,29.765951,-63.445168,8.748788,-0.65575504,-0.07495382,13.610145,-5.517112,-0.4053676,24014576,15,0,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8579568,8579568,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18956852,"[]",false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",1749030780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.9918823,0.00093297317,0.0009736359,"9.1303594E-4 - 9.736359E-4",0.00091303594,101698,0.00097167015,"CCC",0.00097167015,119108,167737,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012497319,0.15466979,"8.08E-4 - 0.021361",-0.020428028,-0.95632356,0.000808,0.021361,-95.41144,0.00103268,-0.00009970687,-0.09655156,0.00161396,-0.00068098685,-0.42193538,741713,15,0,false,1563321600000,6,795000000,"CoinMarketCap",101698,101698,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000018961378,"[]",false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"[]",false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"[]",false,false,"REGULAR","GMT"
