"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3620305,0.0011331908,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,957427520,"CoinMarketCap",933,933,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006420468,1732069140,0.0011331908,"0.0011331908 - 0.0011331908",0.0011331908,933,0.0011331908,"CCC",0.0011331908,74690,3813,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002981908,0.35711473,"8.35E-4 - 0.012328",-0.011194809,-0.9080799,0.000835,0.012328,-58.658455,0.0013712,-0.00023800915,-0.17357726,0.004657915,-0.003524724,-0.75671715,1084948,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15503035,24.035784,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,0,"CoinMarketCap",54686,54686,"VISTA","USD=X",,0.037204742,"2024-11-20T02:19:00.000Z",24.037495,"{""low"":24.026146,""high"":24.037495}",24.026146,54686,24.031723,"CCC",24.031723,,,,,,0.009637833,0.00040113935,"{""low"":24.026146,""high"":24.037495}",-0.0017108917,-0.00007117596,24.026146,24.037495,,,,,,,,0,15,0,false,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5208075,2.962073e-10,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.574313e-12,1732069140,2.9919184e-10,"2.962073E-10 - 2.9919184E-10",2.962073e-10,16,2.9919184e-10,"CCC",2.9919184e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.962073e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997039,-0.9998026,3.75e-7,-3.747038e-7,-0.9992101,0,15,0,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2138286,0.0011586922,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",59767,59767,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009008462,1732069140,0.0011626763,"0.0011586922 - 0.0011626763",0.0011586922,59767,0.0011615357,"CCC",0.0011615357,760672,119002,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00092069217,3.8684547,"2.38E-4 - 0.034476",-0.03331731,-0.9663913,0.000238,0.034476,375.9542,0.00126988,-0.00011118781,-0.08755773,0.00176921,-0.0006105178,-0.34507933,0,15,0,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.965002,0.6158039,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,286216960,"CoinMarketCap",304697088,304697088,"CATI","USD=X",,-0.06815672,"2024-11-20T02:19:00.000Z",0.6209812,"{""low"":0.60603124,""high"":0.6209812}",0.60603124,304697088,0.61213785,"CCC",0.61213785,,,,,,0.009772658,0.016125668,"{""low"":0.60603124,""high"":0.6209812}",-0.005177319,-0.00833732,0.60603124,0.6209812,,,,,,,,176253504,15,0,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.67881,2.6940987,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,96373936,"CoinMarketCap",213218576,213218576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5673826,"2024-11-20T02:19:00.000Z",2.8682232,"{""low"":2.6835017,""high"":2.8682232}",2.6835017,213218576,2.8682232,"CCC",2.8682232,10486403,20913825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2607647,0.8796029,"{""low"":1.433334,""high"":5.683589}",-2.9894903,-0.5259864,1.433334,5.683589,-43.012203,1.8220329,0.8720658,0.4786224,2.335262,0.35883665,0.15366012,259640912,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4493882,6.286227,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,390934208,"CoinMarketCap",428790176,428790176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.028122902,"2024-11-20T02:19:00.000Z",6.359755,"{""low"":6.247512,""high"":6.359755}",6.247512,428790176,6.273379,"CCC",6.273379,130767367,340824923,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6502821,0.7289115,"{""low"":3.635945,""high"":14.483605}",-8.197378,-0.5659764,3.635945,14.483605,-26.63182,4.6401076,1.6461196,0.35475892,5.8727946,0.4134326,0.070397936,2457501440,15,0,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.371048,0.073623516,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9121824768,"CoinMarketCap",220269600,220269600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008519046,"2024-11-20T02:20:00.000Z",0.07595571,"{""low"":0.07357014,""high"":0.07595571}",0.07357014,220269600,0.07595571,"CCC",0.07595571,68079970,170082769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029423516,0.6656904,"{""low"":0.0442,""high"":0.167586}",-0.09396248,-0.5606822,0.0442,0.167586,9.701395,0.06658218,0.007041335,0.10575405,0.0780678,-0.004444286,-0.05692854,671580864,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.607628,28.141825,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,12031226,"CoinMarketCap",63817032,63817032,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3593025,"2024-11-20T02:19:00.000Z",28.56137,"{""low"":28.04041,""high"":28.56137}",28.04041,63817032,28.56137,"CCC",28.56137,39252738,73349613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.9897785,0.46938998,"{""low"":19.152046,""high"":44.16843}",-16.026606,-0.36285207,19.152046,44.16843,1.4456272,23.974499,4.167326,0.17382328,25.537504,2.6043205,0.10198023,338580672,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5456398,0.000023340572,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,93201825792,"CoinMarketCap",2467914,2467914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.664245e-7,1732069140,0.000023455666,"2.324648E-5 - 2.3455666E-5",0.00002324648,2467914,0.000023304481,"CCC",0.000023304481,667998,1391292,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043405726,0.22845119,"1.9E-5 - 0.001127",-0.0011036594,-0.97928965,0.000019,0.001127,-86.440674,0.00003036,-0.000007019429,-0.23120649,0.00007672,-0.00005337943,-0.69576937,2175383,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8278792,0.000001630634,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",25348734,25348734,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.490313e-8,1732069140,0.0000016771387,"1.6281626E-6 - 1.6771387E-6",0.0000016281626,25348734,0.0000016755322,"CCC",0.0000016755322,35114294,41009894,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.3063396e-7,0.63063395,"1.0E-6 - 3.0E-6",-0.0000013693661,-0.45645538,0.000001,0.000003,0,0.00000108,5.50634e-7,0.5098463,0.00000102,6.1063395e-7,0.5986607,0,15,0,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.785175,0.0063202432,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",564,564,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00084436126,"2024-11-20T02:20:00.000Z",0.0063202432,"{""low"":0.006188527,""high"":0.0063202432}",0.006188527,564,0.00620196,"CCC",0.00620196,1348,2253,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0046902434,2.87745,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,133.27863,0.0055162,0.0008040434,0.14576037,0.00663346,-0.00031321682,-0.047217716,0,15,0,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0453052,0.032922037,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,80985038848,"CoinMarketCap",121895688,121895688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000014908612,"2024-11-20T02:19:00.000Z",0.03400402,"{""low"":0.032842092,""high"":0.03400402}",0.032842092,121895688,0.033671588,"CCC",0.033671588,28911556,94033459,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013866037,0.72764677,"{""low"":0.019056,""high"":0.054765}",-0.021842964,-0.39884898,0.019056,0.054765,54.346893,0.02329858,0.009623457,0.41304907,0.026526565,0.006395472,0.24109688,2666192384,15,0,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7995203,0.12731145,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,744164864,"CoinMarketCap",4092433,4092433,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0036667585,"2024-11-20T02:19:00.000Z",0.12908038,"{""low"":0.12722148,""high"":0.12908038}",0.12722148,4092433,0.12892663,"CCC",0.12892663,4269586,4786561,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044211455,0.5320271,"{""low"":0.0831,""high"":0.556525}",-0.42921352,-0.77123857,0.0831,0.556525,24.042463,0.13175537,-0.0044439137,-0.03372852,0.15495221,-0.02764076,-0.17838249,94740704,15,0,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.213901,0.0002160198,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",4114,4114,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000010704927,1732069140,0.00021689711,"2.144226E-4 - 2.1689711E-4",0.0002144226,4114,0.00021689711,"CCC",0.00021689711,5900,4149,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.0000700198,0.47958764,"1.46E-4 - 0.0025",-0.0022839801,-0.9135921,0.000146,0.0025,-29.86111,0.00021168,0.000004339803,0.020501716,0.000301275,-0.00008525519,-0.2829813,0,15,0,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8085167,0.022969885,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,45496728,"CoinMarketCap",143351,143351,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00066375546,"2024-11-20T02:20:00.000Z",0.02335624,"{""low"":0.022961278,""high"":0.02335624}",0.022961278,143351,0.023243358,"CCC",0.023243358,138179,144543,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.013805885,1.5065348,"{""low"":0.009164,""high"":0.055112}",-0.032142118,-0.5832145,0.009164,0.055112,-38.314396,0.01844494,0.0045249444,0.2453217,0.016761485,0.0062083993,0.37039673,1045054,15,0,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2972715,2.0235572,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,328895104,"CoinMarketCap",52589404,52589404,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047579527,"2024-11-20T02:19:00.000Z",2.0738585,"{""low"":2.0235572,""high"":2.0738585}",2.0235572,52589404,2.0525143,"CCC",2.0525143,38614519,49952165,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0139512,1.0043038,"{""low"":1.009606,""high"":5.943866}",-3.9203086,-0.6595554,1.009606,5.943866,-55.23771,1.9648559,0.058701277,0.029875614,1.5644767,0.45908046,0.29344025,665538048,15,0,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.482302,0.1183124,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,957371072,"CoinMarketCap",13678108,13678108,"MIGGLES","USD=X",,-0.023349062,"2024-11-20T02:19:00.000Z",0.12832618,"{""low"":0.11575849,""high"":0.12832618}",0.11575849,13678108,0.12794928,"CCC",0.12794928,,,,,,0.00255391,0.022062398,"{""low"":0.11575849,""high"":0.12832618}",-0.010013774,-0.07803376,0.11575849,0.12832618,,,,,,,,113268872,15,0,false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0466294,0.68540734,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,2803634944,"CoinMarketCap",239137024,239137024,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.036428392,"2024-11-20T02:19:00.000Z",0.6967163,"{""low"":0.6851404,""high"":0.6967163}",0.6851404,239137024,0.6967163,"CCC",0.6967163,211491198,421495452,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.42082533,1.590529,"{""low"":0.264582,""high"":1.221459}",-0.5360517,-0.4388618,0.264582,1.221459,144.60463,0.68827486,-0.0028675199,-0.004166242,0.59473467,0.09067267,0.15245903,1921631872,15,0,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10112439,0.0032726496,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,40689416,"CoinMarketCap",291284,291284,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000033061951,"2024-11-20T02:19:00.000Z",0.0033029132,"{""low"":0.003271312,""high"":0.0033029132}",0.003271312,291284,0.0032723343,"CCC",0.0032723343,276125,275838,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005186496,0.18832591,"{""low"":0.002754,""high"":0.154653}",-0.15138035,-0.97883874,0.002754,0.154653,-81.74428,0.00548332,-0.0022106704,-0.40316275,0.0083023,-0.0050296504,-0.6058141,133162,15,0,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2465358,0.19794853,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,86364184576,"CoinMarketCap",826327424,826327424,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0045491755,"2024-11-20T02:20:00.000Z",0.19984229,"{""low"":0.19790503,""high"":0.19984229}",0.19790503,826327424,0.19984229,"CCC",0.19984229,449238484,1012518331,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10181953,1.0591968,"{""low"":0.096129,""high"":0.206974}",-0.009025469,-0.04360678,0.096129,0.206974,99.70663,0.165005,0.032943532,0.19965172,0.1407541,0.057194427,0.40634286,17095663616,15,0,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.840862,0.0064339433,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00005364977,"2024-11-20T02:19:00.000Z",0.006470769,"{""low"":0.0064281686,""high"":0.006470769}",0.0064281686,2,0.0064595765,"CCC",0.0064595765,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052609434,4.485033,"{""low"":0.001173,""high"":0.089157}",-0.08272306,-0.9278358,0.001173,0.089157,266.474,0.00697136,-0.0005374169,-0.07708924,0.011711685,-0.0052777417,-0.45063898,63257,15,0,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.540118,0.21892022,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,8275914240,"CoinMarketCap",331674304,331674304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005423084,"2024-11-20T02:20:00.000Z",0.22392005,"{""low"":0.218031,""high"":0.22392005}",0.218031,331674304,0.22392005,"CCC",0.22392005,51291895,254001642,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.123866215,1.3031142,"{""low"":0.095054,""high"":0.329}",-0.11007978,-0.334589,0.095054,0.329,63.066185,0.1303478,0.08857241,0.67950827,0.14335151,0.075568706,0.52715665,1811764992,15,0,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.349886,0.03154683,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,797019840,"CoinMarketCap",21342462,21342462,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0025025941,"2024-11-20T02:19:00.000Z",0.03239669,"{""low"":0.031525925,""high"":0.03239669}",0.031525925,21342462,0.03239669,"CCC",0.03239669,8628752,18496809,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015451832,0.96003926,"{""low"":0.016095,""high"":0.067615}",-0.03606817,-0.53343445,0.016095,0.067615,59.402477,0.03033766,0.0012091715,0.039857112,0.028266815,0.0032800157,0.11603768,25143450,15,0,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.765783,0.021125155,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9778908160,"CoinMarketCap",51755764,51755764,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0012925565,"2024-11-20T02:19:00.000Z",0.021551661,"{""low"":0.021098355,""high"":0.021551661}",0.021098355,51755764,0.021551661,"CCC",0.021551661,78552259,80133251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015565155,2.7994883,"{""low"":0.00556,""high"":0.043916}",-0.022790844,-0.51896447,0.00556,0.043916,285.8389,0.01902286,0.002102295,0.11051414,0.01651189,0.0046132654,0.2793905,206580944,15,0,false,"2021-06-21T00:00:00.000Z","SUN"
