"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,20.025053,0.15740295,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",52634572,52634572,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.026261196,0.16254498,"{""low"":0.15682542,""high"":0.16254498}",0.15682542,52634572,0.16026565,"CCC",0.16026565,78747720,25476126,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0005775243,0.0036825936,"{""low"":0.15682542,""high"":0.722146}",-0.56474304,-0.78203446,0.15682542,0.722146,-37.899822,0.23987116,-0.08246821,-0.34380212,0.25222185,-0.094818905,-0.37593454,155972448,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,19.793257,15.03666,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",272606304,272606304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.4844847,16.12486,"{""low"":15.03666,""high"":16.12486}",15.03666,272606304,16.04676,"CCC",16.04676,208994785,125574099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4874916,0.109784715,"{""low"":13.549169,""high"":52.749947}",-37.713287,-0.71494454,13.549169,52.749947,-50.22013,21.791704,-6.755044,-0.30998236,22.01147,-6.9748106,-0.31687164,1488192256,15,0,false,false,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.86192536,0.00039245072,false,1720742400000,6,0,"CoinMarketCap",127707,127707,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000033537508,0.00039512792,"3.9067594E-4 - 3.9512792E-4",0.00039067594,127707,0.00039290162,"CCC",0.00039290162,174686,141164,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000064507185,0.016711706,"3.86E-4 - 0.005528",-0.005135549,-0.9290067,0.000386,0.005528,-72.170815,0.00083006,-0.00043760927,-0.527202,0.001207455,-0.0008150042,-0.67497694,0,15,0,false,false,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,26.71803,0.007930786,false,1601251200000,6,23311586,"CoinMarketCap",173431,173431,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016721771,0.008016381,"0.0062842118 - 0.008016381",0.0062842118,173431,0.0063397316,"CCC",0.0063397316,145820,143235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075357864,19.07794,"3.95E-4 - 0.081376",-0.073445216,-0.90254146,0.000395,0.081376,-64.69882,0.00799044,-0.000059654005,-0.0074656717,0.01046036,-0.0025295736,-0.24182472,184879,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.2863277,0.0031536822,false,"2022-02-15T00:00:00.000Z",6,10712042496,"CoinMarketCap",301368,301368,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000009055715,0.0031588702,"{""low"":0.003153517,""high"":0.0031588702}",0.003153517,301368,0.0031563654,"CCC",0.0031563654,470165,270558,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005326823,0.20323628,"{""low"":0.002621,""high"":0.007245}",-0.0040913178,-0.5647091,0.002621,0.007245,-38.428543,0.00352154,-0.00036785775,-0.104459345,0.003419555,-0.0002658728,-0.077750705,33782376,15,0,false,false,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,22.509018,0.014115792,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",259540,259540,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0025935443,0.015060027,"{""low"":0.014079228,""high"":0.015060027}",0.014079228,259540,0.0150261,"CCC",0.0150261,512353,424838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014115792,,"{""low"":0,""high"":0.0813}",-0.06718421,-0.82637405,0,0.0813,,0.02472974,-0.010613948,-0.42919773,0.024011375,-0.009895584,-0.41212064,14115791,15,0,false,false,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,10.710489,0.034351714,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",76874624,76874624,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.003323296,0.03475548,"{""low"":0.034040533,""high"":0.03475548}",0.034040533,76874624,0.034040533,"CCC",0.034040533,62768851,61028944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010387713,0.43347156,"{""low"":0.023964,""high"":0.079373}",-0.045021288,-0.5672116,0.023964,0.079373,10.272539,0.0392193,-0.0048675872,-0.12411203,0.03347459,0.0008771233,0.02620266,340081984,15,0,false,false,"JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,16.144352,0.25269917,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9934931,9934931,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.035125807,0.26140437,"{""low"":0.25218862,""high"":0.26140437}",0.25218862,9934931,0.25888625,"CCC",0.25888625,14451723,9767046,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.005842164,0.023666188,"{""low"":0.246857,""high"":1.219298}",-0.96659887,-0.7927503,0.246857,1.219298,-37.515114,0.40578315,-0.15308398,-0.37725565,0.35623977,-0.1035406,-0.29064864,26432066,15,0,false,false,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,23.645966,0.47661427,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19189768,19189768,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.09114736,0.48644084,"{""low"":0.47225854,""high"":0.48644084}",0.47225854,19189768,0.48116362,"CCC",0.48116362,14991994,13806487,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21981525,0.8559817,"{""low"":0.256799,""high"":1.329864}",-0.8532498,-0.6416068,0.256799,1.329864,12.069178,0.6753656,-0.19875136,-0.29428706,0.6288223,-0.15220806,-0.24205257,57039340,15,0,false,false,"DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,27.651838,9.5882285e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",231193,231193,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.0769939e-8,9.76598e-8,"9.538456E-8 - 9.76598E-8",9.538456e-8,231193,9.763075e-8,"CCC",9.763075e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.977281e-10,0.0052181203,"9.538456E-8 - 9.76598E-8",-1.777515e-9,-0.018201092,9.538456e-8,9.76598e-8,,,,,,,,71995104,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,17.566107,0.119344816,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",8060440,8060440,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017831877,0.12464075,"{""low"":0.119344816,""high"":0.12464075}",0.119344816,8060440,0.123592325,"CCC",0.123592325,6927128,6047554,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009689815,0.08836638,"{""low"":0.109655,""high"":0.489299}",-0.36995417,-0.75609016,0.109655,0.489299,-44.958805,0.20046245,-0.08111763,-0.4046525,0.20171142,-0.0823666,-0.40833881,22607100,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,19.40761,0.7057858,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17530628,17530628,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.11471307,0.71471554,"{""low"":0.6654093,""high"":0.71471554}",0.6654093,17530628,0.66667736,"CCC",0.66667736,11537192,11020349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12444383,0.21406303,"{""low"":0.581342,""high"":0.98091}",-0.2751242,-0.28047854,0.581342,0.98091,-3.247261,0.69834536,0.007440448,0.010654395,0.7328006,-0.027014792,-0.036865134,344070560,15,0,false,false,"SafePal USD","SafePal USD","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,11.581998,0.002028282,false,"2021-12-09T00:00:00.000Z",6,12405555200,"CoinMarketCap",1576791,1576791,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021053175,0.0021869114,"{""low"":0.002023309,""high"":0.0021869114}",0.002023309,1576791,0.0021723376,"CCC",0.0021723376,1616435,1033894,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015328208,0.081750445,"{""low"":0.001875,""high"":0.014782}",-0.0127537185,-0.86278707,0.001875,0.014782,-60.319023,0.00399852,-0.0019702378,-0.4927418,0.003879755,-0.001851473,-0.4772139,25161966,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,13.356723,0.26380897,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",74201184,74201184,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.031084374,0.27631044,"{""low"":0.26380897,""high"":0.27631044}",0.26380897,74201184,0.27452862,"CCC",0.27452862,72995059,28597865,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05032596,0.23573755,"{""low"":0.213483,""high"":0.70224}",-0.43843102,-0.6243322,0.213483,0.70224,-31.839651,0.37609816,-0.11228919,-0.2985635,0.3257701,-0.061961144,-0.19019899,369082912,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.0009862,-0.0000034755794,-0.0035242138,0.000760615,0.00022210937,0.29201287,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,19.113674,2.0136116,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",241115488,241115488,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.32311583,2.1881661,"{""low"":2.0136116,""high"":2.1881661}",2.0136116,241115488,2.1881661,"CCC",2.1881661,198236514,141145095,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":2.0136116,""high"":5.651839}",-3.6382272,-0.6437245,2.0136116,5.651839,-46.133442,3.413716,-1.4001045,-0.41014087,3.3810065,-1.3673949,-0.4044343,473153920,15,0,false,false,"EigenLayer USD",,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,18.02435,41.839317,false,"2018-11-09T00:00:00.000Z",2,19820334,"CoinMarketCap",85423472,85423472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",6.3895836,43.516983,"{""low"":41.839317,""high"":43.516983}",41.839317,85423472,43.08015,"CCC",43.08015,89260677,53942186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.426964,0.29084477,"{""low"":32.412354,""high"":128.27065}",-86.43133,-0.67382,32.412354,128.27065,-42.88948,54.027817,-12.188499,-0.22559674,52.424446,-10.585129,-0.20191208,829269248,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,0.00100152,-0.0000131754205,-0.013155425,0.00087512,0.00011322455,0.12938175,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,17.59798,0.00019470614,false,1729123200000,6,4459237888,"CoinMarketCap",28623,28623,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000029136863,0.00019813632,"1.8979325E-4 - 1.9813632E-4",0.00018979325,28623,0.00019780244,"CCC",0.00019780244,57496,22183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000053706142,0.38089463,"1.41E-4 - 0.002677",-0.0024822936,-0.927267,0.000141,0.002677,-89.08969,0.00030202,-0.000107313856,-0.35532036,0.0007742936,-0.0005795875,-0.74853706,868241,15,0,false,false,"Dagknight Dog USD",,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.29894555,4.4360423e-8,false,1722988800000,8,869874270208,"CoinMarketCap",135156,135156,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3221779e-10,4.4584837e-8,"4.424163E-8 - 4.4584837E-8",4.424163e-8,135156,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1879209e-10,0.0026850747,"4.424163E-8 - 4.4584837E-8",-2.2441426e-10,-0.0050334213,4.424163e-8,4.4584837e-8,,,,,,,,38587,15,0,false,false,"Dogy USD",,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.20040902,0.0000060881316,false,1716422400000,8,0,"CoinMarketCap",300908,300908,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2177225e-8,0.0000060978755,"6.0641146E-6 - 6.0978755E-6",0.0000060641146,300908,0.0000060758593,"CCC",0.0000060758593,322818,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010881317,0.21762635,"5.0E-6 - 7.4E-5",-0.000067911875,-0.917728,0.000005,0.000074,-12.5,0.00000626,-1.7186858e-7,-0.027455043,0.00001013,-0.0000040418686,-0.39899984,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,22.892733,0.009048858,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3108556,3108556,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0016856417,0.00960946,"{""low"":0.009048858,""high"":0.00960946}",0.009048858,3108556,0.009541677,"CCC",0.009541677,6212077,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00003585778,0.0039784512,"{""low"":0.009013,""high"":0.22747}",-0.21842113,-0.9602195,0.009013,0.22747,-91.72524,0.0193702,-0.010321342,-0.53284645,0.025913935,-0.016865078,-0.6508112,8596415,15,0,false,false,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,34.270653,0.0017784775,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",218576,218576,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0004539308,0.00179328,"{""low"":0.0015606717,""high"":0.00179328}",0.0015606717,218576,0.0015606717,"CCC",0.0015606717,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0004554775,0.34427628,"{""low"":0.001323,""high"":0.00407}",-0.0022915225,-0.5630277,0.001323,0.00407,-46.83043,0.0019800358,-0.00020155834,-0.1017953,0.0019800358,-0.00020155834,-0.1017953,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR","BLAST"
