"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","CCC","[]","2025-07-27T01:17:00.000Z",0.15505183,0.013637759,"Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",624,624,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000021113083,0.013637759,"{""low"":0.0136318905,""high"":0.013637759}",0.0136318905,624,0.0136318905,"CCC",0.0136318905,689,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0070097586,1.0575979,"{""low"":0.006628,""high"":0.073778}",-0.060140245,-0.81515145,0.006628,0.073778,-82.6349,0.0127677,0.00087005924,0.06814534,0.016339455,-0.002701696,-0.165348,1591526,15,0,false,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","CCC","[]","2025-07-27T01:18:00.000Z",0.00263889,0.036229245,"Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1977065088,"CoinMarketCap",5220162,5220162,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",9.536743e-7,0.036229245,"{""low"":0.035825036,""high"":0.036229245}",0.035825036,5220162,0.036024217,"CCC",0.036024217,10086414,17410971,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016047245,0.79512656,"{""low"":0.020182,""high"":0.183497}",-0.14726776,-0.80256224,0.020182,0.183497,-71.86728,0.03063532,0.0055939257,0.18259726,0.04108345,-0.004854206,-0.11815478,71627576,15,0,false,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","CCC","[]","2025-07-27T01:18:00.000Z",0.14474899,0.0025459905,"Philtoken USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1098145,1098145,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000036798883,0.0025470883,"{""low"":0.002545757,""high"":0.0025470883}",0.002545757,1098145,0.0025463887,"CCC",0.0025463887,1449834,1098152,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011749906,0.85703176,"{""low"":0.001371,""high"":0.055079}",-0.05253301,-0.95377564,0.001371,0.055079,-86.20991,0.00252224,0.000023750588,0.009416467,0.004043645,-0.0014976547,-0.37037244,2545990,15,0,false,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","CCC","[]","2025-07-27T01:18:00.000Z",4.4883904,2.5489035,"Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",17371368,17371368,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.109490156,2.5489035,"{""low"":2.515091,""high"":2.5489035}",2.515091,17371368,2.5230758,"CCC",2.5230758,30038738,47760925,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1765815,0.8573655,"{""low"":1.372322,""high"":9.340887}",-6.7919836,-0.72712404,1.372322,9.340887,-18.722607,2.204962,0.34394145,0.1559852,2.4549308,0.09397268,0.038279157,152825248,15,0,false,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEXPACE USD","CCC","[]","2025-07-27T01:18:00.000Z",0.7051716,1.0701653,"NEXPACE USD","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",4,190086208,"CoinMarketCap",33867996,33867996,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.007493615,1.0838734,"{""low"":1.0701653,""high"":1.0838734}",1.0701653,33867996,1.0822191,"CCC",1.0822191,281895624,75846164,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20161825,0.2321328,"{""low"":0.868547,""high"":3.839348}",-2.7691827,-0.72126377,0.868547,3.839348,-55.96766,1.0606844,0.009480834,0.008938411,1.3011945,-0.23102927,-0.17755167,203423664,15,0,false,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","CCC","[]","2025-07-27T01:20:00.000Z",0.97688526,0.15070283,"Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5851089,5851089,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014579445,0.15070283,"{""low"":0.14979118,""high"":0.15070283}",0.14979118,5851089,0.14984883,"CCC",0.14984883,9653695,14339418,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.044896834,0.42433164,"{""low"":0.105806,""high"":0.394417}",-0.24371415,-0.6179099,0.105806,0.394417,-28.940165,0.13262606,0.018076777,0.13629884,0.16107078,-0.010367945,-0.064368874,137847552,15,0,false,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","CCC","[]","2025-07-27T01:17:00.000Z",31.478033,0.005113101,"Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",603551,603551,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0012241618,0.0051611136,"{""low"":0.004706838,""high"":0.0051611136}",0.004706838,603551,0.004706838,"CCC",0.004706838,325157,314047,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002913101,1.3241369,"{""low"":0.0022,""high"":0.063957}",-0.058843896,-0.9200541,0.0022,0.063957,-68.745,0.00351966,0.001593441,0.45272583,0.006461635,-0.0013485341,-0.20869859,0,15,0,false,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kekius Maximus (kekius.club) USD","CCC","[]",1753579020,0.9189881,5.2844025e-13,"Kekius Maximus (kekius.club) USD","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.8120687e-15,5.2844025e-13,"5.2844E-13 - 5.2844025E-13",5.2844e-13,3,5.2844e-13,"CCC",5.2844e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,5.129259e-7,"5.2844E-13 - 5.2844025E-13",0,0,5.2844e-13,5.2844025e-13,,,,,,,,0,15,0,false,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemy Pay USD","CCC","[]","2025-07-27T01:20:00.000Z",3.175323,0.022974772,"Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,9307062272,"CoinMarketCap",23479816,23479816,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007070713,0.022974772,"{""low"":0.022778884,""high"":0.022974772}",0.022778884,23479816,0.02281568,"CCC",0.02281568,29601539,52989364,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008320772,0.5678157,"{""low"":0.014654,""high"":0.058053}",-0.035078228,-0.6042448,0.014654,0.058053,-13.109708,0.02024666,0.002728112,0.13474381,0.02481679,-0.0018420182,-0.07422467,213827632,15,0,false,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scuba Dog USD","CCC","[]",1748450280,0,0.0000452406,"Scuba Dog USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Libra Protocol USD","CCC","[]",1718673480,0,0.000019990965,"Libra Protocol USD","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solanium USD","CCC","[]","2025-07-27T01:18:00.000Z",0.40930665,0.046703294,"Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",363379,363379,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00019038096,0.04705064,"{""low"":0.04665888,""high"":0.04705064}",0.04665888,363379,0.046881452,"CCC",0.046881452,360506,311640,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0112952925,0.31900397,"{""low"":0.035408,""high"":0.177011}",-0.1303077,-0.736156,0.035408,0.177011,-71.99453,0.05304486,-0.0063415654,-0.11955099,0.05773154,-0.011028245,-0.19102634,4670329,15,0,false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","CCC","[]","2025-07-27T01:17:00.000Z",12.04319,0.028093807,"ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252817,1252817,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0030197203,0.028127035,"{""low"":0.027986964,""high"":0.028127035}",0.027986964,1252817,0.028019154,"CCC",0.028019154,1280373,1218146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015252807,1.1878208,"{""low"":0.012841,""high"":0.071369}",-0.043275192,-0.6063584,0.012841,0.071369,-45.21374,0.01910018,0.0089936275,0.4708661,0.02575702,0.002336787,0.090724275,18559198,15,0,false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LTO Network USD","CCC","[]","2025-07-27T01:18:00.000Z",-1.3358697,0.0043416745,"LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,439678784,"CoinMarketCap",114157,114157,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000058784615,0.004396547,"{""low"":0.0043252073,""high"":0.004396547}",0.0043252073,114157,0.0043961755,"CCC",0.0043961755,1843495,193088,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012196745,0.39067087,"{""low"":0.003122,""high"":0.240139}",-0.23579732,-0.9819201,0.003122,0.240139,-96.328445,0.01663592,-0.012294246,-0.7390181,0.05311672,-0.048775047,-0.91826165,1908942,15,0,false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepCoin USD","CCC","[]","2022-03-23T18:32:00.000Z",0,0.1210389,,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cronos USD","CCC","[]","2025-07-27T01:21:00.000Z",7.3967338,0.14167257,"Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,32339957760,"CoinMarketCap",40795276,40795276,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.009757414,0.14205834,"{""low"":0.14141017,""high"":0.14205834}",0.14141017,40795276,0.14145401,"CCC",0.14145401,31170866,44204094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07404957,1.0950353,"{""low"":0.067623,""high"":0.234775}",-0.09310244,-0.39656028,0.067623,0.234775,39.514412,0.09614394,0.045528628,0.47354653,0.09845536,0.043217205,0.43895227,4581684736,15,0,false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Compound Coin USD","CCC","[]",1642962780,0,4.826e-8,,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Geeq USD","CCC","[]","2025-07-27T01:17:00.000Z",0.49500507,0.048631623,"Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186366,186366,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00023954362,0.04878097,"{""low"":0.04834352,""high"":0.04878097}",0.04834352,186366,0.048748754,"CCC",0.048748754,236171,251999,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029025624,1.480446,"{""low"":0.019606,""high"":0.145039}",-0.09640738,-0.6646997,0.019606,0.145039,-30.536116,0.05318914,-0.0045575164,-0.0856851,0.04201031,0.0066213124,0.1576116,1873398,15,0,false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Filecoin USD","CCC","[]","2025-07-27T01:20:00.000Z",1.3198662,2.6772144,"Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",125419144,125419144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.034875154,2.6772144,"{""low"":2.6616042,""high"":2.6772144}",2.6616042,125419144,2.6626651,"CCC",2.6626651,164838420,314727887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6966934,0.35177281,"{""low"":1.980521,""high"":8.379741}",-5.702526,-0.68051344,1.980521,8.379741,-43.624687,2.461788,0.21542645,0.08750813,3.1001878,-0.4229734,-0.13643476,1829210880,15,0,false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JennyCo USD","CCC","[]",1753579080,3.9139867,0.0033216325,,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1686787200000,6,0,"CoinMarketCap",55561,55561,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00012511131,0.0033438702,"0.0033139193 - 0.0033438702",0.0033139193,55561,0.0033160313,"CCC",0.0033160313,101158,49213,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033146325,473.51892,"7.0E-6 - 0.017581",-0.014259368,-0.8110669,0.000007,0.017581,-55.292152,0.0039778,-0.0006561673,-0.16495734,0.00609189,-0.0027702574,-0.45474514,0,15,0,false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Swarms USD","CCC","[]","2025-07-27T01:18:00.000Z",-0.00347121,0.02145214,"Swarms USD","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3939515,3939515,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-7.4505806e-7,0.02145214,"{""low"":0.021309791,""high"":0.02145214}",0.021309791,3939515,0.021309791,"CCC",0.021309791,11394634,8850782,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00689214,0.47336125,"{""low"":0.01456,""high"":0.076202}",-0.054749858,-0.7184832,0.01456,0.076202,-67.63724,0.0218397,-0.00038756058,-0.01774569,0.029962007,-0.008509867,-0.2840219,21451814,15,0,false,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","[]",1750322940,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTX Hashmasks Index USD","CCC","[]","2022-08-18T18:20:00.000Z",0,814.0969,,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anonverse Gaming Token USD","CCC","[]",1670351400,0,1.8838517e-7,,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Voxies USD","CCC","[]","2025-07-27T01:17:00.000Z",4.9333553,0.06116669,"Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",20763154,20763154,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0028757043,0.061629903,"{""low"":0.060874324,""high"":0.061629903}",0.060874324,20763154,0.060874324,"CCC",0.060874324,18086103,13402009,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04099769,2.0327082,"{""low"":0.020169,""high"":0.296033}",-0.2348663,-0.79337883,0.020169,0.296033,-63.680214,0.05133612,0.009830568,0.19149417,0.081278175,-0.020111486,-0.24744017,14964582,15,0,false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doodles USD","CCC","[]","2025-07-27T01:18:00.000Z",2.3696554,0.004087125,"Doodles USD","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",18890472,18890472,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00009460887,0.0040896935,"{""low"":0.004064536,""high"":0.0040896935}",0.004064536,18890472,0.004064536,"CCC",0.004064536,15876533,23560465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002045125,1.0015304,"{""low"":0.002042,""high"":0.013145}",-0.009057875,-0.6890738,0.002042,0.013145,-51.81304,0.0029594,0.001127725,0.38106543,0.0035003766,0.00058674836,0.16762435,31879574,15,0,false,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Forward Protocol USD","CCC","[]",1753579080,-7.58167,0.00013321798,"Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,4999822848,"CoinMarketCap",199590,199590,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000010928721,0.00013345387,"1.3292574E-4 - 1.3345387E-4",0.00013292574,199590,0.00013334399,"CCC",0.00013334399,246669,703661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000022179884,0.01693121,"1.31E-4 - 0.002452",-0.002318782,-0.94566965,0.000131,0.002452,-90.98648,0.0005531,-0.00041988204,-0.75914305,0.000898435,-0.000765217,-0.8517222,666066,15,0,false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","siren USD","CCC","[]","2025-07-27T01:18:00.000Z",0.43067995,0.05206659,"siren USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5209861,5209861,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000223279,0.05206659,"{""low"":0.051573787,""high"":0.05206659}",0.051573787,5209861,0.051699784,"CCC",0.051699784,12120526,6171190,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.01788259,0.52312744,"{""low"":0.034184,""high"":0.197618}",-0.1455514,-0.73652905,0.034184,0.197618,33.2844,0.07982438,-0.02775779,-0.34773573,0.090435915,-0.038369324,-0.42427087,38076868,15,0,false,false,false,"SIREN"
